fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,600,DE,44504.43407108916
1,1,1,600,DE,46187.73827376429
1,1,2,600,DE,40785.788670504306
1,1,3,600,DE,49486.830731643866
1,1,4,600,DE,42641.527596997774
1,1,5,600,DE,39842.62587365836
1,1,6,600,DE,38969.22699465109
1,1,7,600,DE,47722.79616650815
1,1,8,600,DE,48159.44595975351
1,1,9,600,DE,45177.333809377335
1,1,10,600,DE,39548.265116865674
1,1,11,600,DE,43190.86042007489
1,1,12,600,DE,41800.62397968306
1,1,13,600,DE,38047.12535867792
1,1,14,600,DE,45239.894965694526
1,1,15,600,DE,48632.797712439424
1,1,16,600,DE,52126.501100321766
1,1,17,600,DE,47890.95471498636
1,1,18,600,DE,40230.31744199712
1,1,19,600,DE,41544.46557156983
1,2,0,600,DE,51517.394713058864
1,2,1,600,DE,64468.093207742946
1,2,2,600,DE,55485.772805447144
1,2,3,600,DE,56309.594310202534
1,2,4,600,DE,66002.96402032301
1,2,5,600,DE,49000.291487591894
1,2,6,600,DE,49714.44209272532
1,2,7,600,DE,47421.92773745751
1,2,8,600,DE,52017.69478275003
1,2,9,600,DE,53461.61730668548
1,2,10,600,DE,51078.580967011665
1,2,11,600,DE,50646.98268666144
1,2,12,600,DE,57556.68058682285
1,2,13,600,DE,49172.131205710364
1,2,14,600,DE,53157.66948898994
1,2,15,600,DE,57864.3701065372
1,2,16,600,DE,48159.63316637802
1,2,17,600,DE,62033.149381861025
1,2,18,600,DE,60892.868907146105
1,2,19,600,DE,55889.78756071714
1,3,0,600,DE,50268.25667083856
1,3,1,600,DE,54050.43308949641
1,3,2,600,DE,46636.44938432291
1,3,3,600,DE,50700.15686962297
1,3,4,600,DE,46455.98832428272
1,3,5,600,DE,43175.953262340045
1,3,6,600,DE,43724.171124982946
1,3,7,600,DE,48879.332372787074
1,3,8,600,DE,46078.80094612057
1,3,9,600,DE,46053.54071088514
1,3,10,600,DE,42945.953056671315
1,3,11,600,DE,47709.46625986516
1,3,12,600,DE,40977.32943114346
1,3,13,600,DE,45922.93734803776
1,3,14,600,DE,47372.539841366466
1,3,15,600,DE,49539.101632826394
1,3,16,600,DE,42752.69348668587
1,3,17,600,DE,53564.232241946855
1,3,18,600,DE,46254.928242975926
1,3,19,600,DE,48564.33997596511
1,4,0,600,DE,52327.5359398412
1,4,1,600,DE,48459.92462350857
1,4,2,600,DE,43216.81734029186
1,4,3,600,DE,53913.34863788509
1,4,4,600,DE,52516.52899968237
1,4,5,600,DE,43219.825202504784
1,4,6,600,DE,47645.34074959798
1,4,7,600,DE,43044.814890135465
1,4,8,600,DE,48637.28579281125
1,4,9,600,DE,44631.26620341354
1,4,10,600,DE,42488.56820574591
1,4,11,600,DE,34393.65308333035
1,4,12,600,DE,49536.0812023392
1,4,13,600,DE,44728.90286404291
1,4,14,600,DE,48712.180095108604
1,4,15,600,DE,47019.047955709946
1,4,16,600,DE,41070.87986400734
1,4,17,600,DE,51994.522043338926
1,4,18,600,DE,48108.96273944608
1,4,19,600,DE,45033.1977181664
1,5,0,600,DE,42976.73655199644
1,5,1,600,DE,39388.286191914165
1,5,2,600,DE,48466.21523678555
1,5,3,600,DE,36105.13897706765
1,5,4,600,DE,33583.615231902884
1,5,5,600,DE,47978.61508208163
1,5,6,600,DE,37723.25744958116
1,5,7,600,DE,39955.657674065515
1,5,8,600,DE,43756.35558628481
1,5,9,600,DE,37748.786377436794
1,5,10,600,DE,40528.07582580316
1,5,11,600,DE,36186.09681348247
1,5,12,600,DE,51929.42410026025
1,5,13,600,DE,36284.32644380206
1,5,14,600,DE,43001.101237062794
1,5,15,600,DE,41336.01400320363
1,5,16,600,DE,40551.15831370845
1,5,17,600,DE,49545.17370834023
1,5,18,600,DE,42102.99715154851
1,5,19,600,DE,41686.892408379674
1,6,0,600,DE,42280.85741525652
1,6,1,600,DE,41576.94669154432
1,6,2,600,DE,44831.271752510074
1,6,3,600,DE,58671.73878523972
1,6,4,600,DE,49533.96450929883
1,6,5,600,DE,52336.339747715734
1,6,6,600,DE,44596.15484405082
1,6,7,600,DE,43041.132617718
1,6,8,600,DE,46978.43704788416
1,6,9,600,DE,50144.301083974555
1,6,10,600,DE,44857.25993661382
