fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,950,Elitist,42872.57411495402
1,1,1,950,Elitist,42866.94267958894
1,1,2,950,Elitist,39218.362075621575
1,1,3,950,Elitist,47175.80191609403
1,1,4,950,Elitist,40442.85872707215
1,1,5,950,Elitist,38871.722554040876
1,1,6,950,Elitist,37868.3751637939
1,1,7,950,Elitist,44883.39109821713
1,1,8,950,Elitist,45384.39429392918
1,1,9,950,Elitist,42888.655026040076
1,1,10,950,Elitist,37269.68107045438
1,1,11,950,Elitist,41943.8763054645
1,1,12,950,Elitist,39882.04686744234
1,1,13,950,Elitist,35747.452946601916
1,1,14,950,Elitist,43128.36630178006
1,1,15,950,Elitist,46757.773781923
1,1,16,950,Elitist,49306.94021851174
1,1,17,950,Elitist,46241.83740018829
1,1,18,950,Elitist,38951.00761510743
1,1,19,950,Elitist,39257.30841477
1,2,0,950,Elitist,49426.52581764123
1,2,1,950,Elitist,61338.15518573415
1,2,2,950,Elitist,52751.20330988027
1,2,3,950,Elitist,52863.56502369763
1,2,4,950,Elitist,62543.3840607579
1,2,5,950,Elitist,46298.632933162706
1,2,6,950,Elitist,48067.284066303466
1,2,7,950,Elitist,46387.60887144094
1,2,8,950,Elitist,48854.133729099616
1,2,9,950,Elitist,51425.01534870624
1,2,10,950,Elitist,48405.42476993734
1,2,11,950,Elitist,49389.95882515868
1,2,12,950,Elitist,53410.962048985864
1,2,13,950,Elitist,46303.57917581655
1,2,14,950,Elitist,50195.05146606279
1,2,15,950,Elitist,55224.8299701981
1,2,16,950,Elitist,45995.00095697875
1,2,17,950,Elitist,59150.30425463126
1,2,18,950,Elitist,57711.592378796144
1,2,19,950,Elitist,54193.961401491804
1,3,0,950,Elitist,47498.785113239646
1,3,1,950,Elitist,49720.50424593103
1,3,2,950,Elitist,45043.1453790044
1,3,3,950,Elitist,47161.99099854241
1,3,4,950,Elitist,43346.226661917855
1,3,5,950,Elitist,41911.43349712416
1,3,6,950,Elitist,41781.07368175696
1,3,7,950,Elitist,46437.72487466272
1,3,8,950,Elitist,44200.550064833136
1,3,9,950,Elitist,44132.66324488954
1,3,10,950,Elitist,39909.37587030768
1,3,11,950,Elitist,46114.010798414994
1,3,12,950,Elitist,39376.11777543859
1,3,13,950,Elitist,43542.96963630011
1,3,14,950,Elitist,44416.77354255784
1,3,15,950,Elitist,47264.59662453155
1,3,16,950,Elitist,40670.37223275705
1,3,17,950,Elitist,49592.34257541486
1,3,18,950,Elitist,43976.153723724594
1,3,19,950,Elitist,47019.56475992951
1,4,0,950,Elitist,48511.013445965
1,4,1,950,Elitist,47145.61112038422
1,4,2,950,Elitist,41121.87282754724
1,4,3,950,Elitist,51247.21829993265
1,4,4,950,Elitist,50345.08599511601
1,4,5,950,Elitist,41229.76090776246
1,4,6,950,Elitist,44873.853912841856
1,4,7,950,Elitist,41977.63457535256
1,4,8,950,Elitist,47930.05681125639
1,4,9,950,Elitist,42660.01673430372
1,4,10,950,Elitist,41573.759017495344
1,4,11,950,Elitist,32810.34726311414
1,4,12,950,Elitist,46828.86497010288
1,4,13,950,Elitist,41461.688812696695
1,4,14,950,Elitist,45955.426763443844
1,4,15,950,Elitist,43888.6124764958
1,4,16,950,Elitist,39310.297747881275
1,4,17,950,Elitist,49868.93020438182
1,4,18,950,Elitist,45825.76674407407
1,4,19,950,Elitist,43962.19265880293
1,5,0,950,Elitist,40634.60441038278
1,5,1,950,Elitist,38048.421792526344
1,5,2,950,Elitist,46136.974228037056
1,5,3,950,Elitist,34448.52541214063
1,5,4,950,Elitist,32586.95427729916
1,5,5,950,Elitist,45365.21027682183
1,5,6,950,Elitist,36967.79508558627
1,5,7,950,Elitist,38083.41692903638
1,5,8,950,Elitist,41114.05564552154
1,5,9,950,Elitist,36278.6581743239
1,5,10,950,Elitist,39063.663442624646
1,5,11,950,Elitist,34037.65649307763
1,5,12,950,Elitist,48301.06360830295
1,5,13,950,Elitist,35555.57725591429
1,5,14,950,Elitist,40338.24420836967
1,5,15,950,Elitist,38316.699358501195
1,5,16,950,Elitist,38247.293549592156
1,5,17,950,Elitist,48572.27816799967
1,5,18,950,Elitist,39712.29546319282
1,5,19,950,Elitist,39159.60217803015
1,6,0,950,Elitist,41318.75052998374
1,6,1,950,Elitist,39799.083004039785
1,6,2,950,Elitist,43672.74887257308
1,6,3,950,Elitist,55397.47497015048
1,6,4,950,Elitist,46790.5300563858
1,6,5,950,Elitist,49769.41960652061
1,6,6,950,Elitist,42850.44186797796
1,6,7,950,Elitist,41293.42828783013
1,6,8,950,Elitist,45469.09797201764
1,6,9,950,Elitist,47467.79270828118
1,6,10,950,Elitist,42481.33489373491
1,6,11,950,Elitist,44941.98307620449
1,6,12,950,Elitist,40905.09556803726
1,6,13,950,Elitist,45681.84934212647
1,6,14,950,Elitist,48825.897108243014
1,6,15,950,Elitist,45565.55531261845
1,6,16,950,Elitist,39686.155083193175
1,6,17,950,Elitist,42690.64492820513
1,6,18,950,Elitist,45101.35913558816
1,6,19,950,Elitist,44121.48153831587
1,7,0,950,Elitist,42229.4843336682
1,7,1,950,Elitist,44533.38914108552
1,7,2,950,Elitist,46472.35128247103
1,7,3,950,Elitist,56552.572068740614
1,7,4,950,Elitist,40312.77145714781
1,7,5,950,Elitist,43722.15483603774
1,7,6,950,Elitist,52080.48459074379
1,7,7,950,Elitist,46119.199346887595
1,7,8,950,Elitist,39966.28023482892
1,7,9,950,Elitist,46105.117026231426
1,7,10,950,Elitist,41568.40688751082
1,7,11,950,Elitist,49161.66386628571
1,7,12,950,Elitist,44044.583962733086
1,7,13,950,Elitist,54271.59285853584
1,7,14,950,Elitist,46233.71103714328
1,7,15,950,Elitist,46302.10569677658
1,7,16,950,Elitist,44742.59060850062
1,7,17,950,Elitist,44360.77146560612
1,7,18,950,Elitist,50362.32522169495
1,7,19,950,Elitist,43261.70358759301
2,1,0,950,Elitist,1497756644.454595
2,1,1,950,Elitist,1841419858.9793103
2,1,2,950,Elitist,1572189567.168289
2,1,3,950,Elitist,1528001025.9603097
2,1,4,950,Elitist,1473799251.9109669
2,1,5,950,Elitist,2024451156.232001
2,1,6,950,Elitist,1543118249.4292855
2,1,7,950,Elitist,1640228431.9401948
2,1,8,950,Elitist,1361568630.8772912
2,1,9,950,Elitist,1533429836.9337907
2,1,10,950,Elitist,1726194323.6101232
2,1,11,950,Elitist,1785669595.757914
2,1,12,950,Elitist,1515075164.691357
2,1,13,950,Elitist,1322288870.7306933
2,1,14,950,Elitist,1810679649.094124
2,1,15,950,Elitist,1747727332.8191612
2,1,16,950,Elitist,1975697799.4940078
2,1,17,950,Elitist,1711050225.3401759
2,1,18,950,Elitist,1675861659.2297559
2,1,19,950,Elitist,1665659613.0874743
2,2,0,950,Elitist,2130257567.920719
2,2,1,950,Elitist,2132467041.477583
2,2,2,950,Elitist,2177399788.4643025
2,2,3,950,Elitist,1782670455.6850674
2,2,4,950,Elitist,2605187894.289114
2,2,5,950,Elitist,1993915345.757698
2,2,6,950,Elitist,2042019704.8145626
2,2,7,950,Elitist,1931523758.6904476
2,2,8,950,Elitist,2470375454.8586817
2,2,9,950,Elitist,1996816395.6664128
2,2,10,950,Elitist,1891362394.035438
2,2,11,950,Elitist,1481135293.183435
2,2,12,950,Elitist,2186564787.747076
2,2,13,950,Elitist,1971801141.4443302
2,2,14,950,Elitist,1826873196.5733984
2,2,15,950,Elitist,2268362667.8959494
2,2,16,950,Elitist,1805012272.0911555
2,2,17,950,Elitist,2023742059.2993479
2,2,18,950,Elitist,2085149899.5769434
2,2,19,950,Elitist,1591876421.3248322
2,3,0,950,Elitist,1948437978.7822332
2,3,1,950,Elitist,1681828883.1856964
2,3,2,950,Elitist,2111793811.1365876
2,3,3,950,Elitist,2040889554.6555867
2,3,4,950,Elitist,2078968227.7384818
2,3,5,950,Elitist,1866689103.938815
2,3,6,950,Elitist,1917160109.8322186
2,3,7,950,Elitist,1724636796.0611122
2,3,8,950,Elitist,2359745380.041898
2,3,9,950,Elitist,1625944858.803796
2,3,10,950,Elitist,1620164904.6740308
2,3,11,950,Elitist,2197607993.7103314
2,3,12,950,Elitist,1992499654.8814383
2,3,13,950,Elitist,1860492880.6228487
2,3,14,950,Elitist,2338445490.10849
2,3,15,950,Elitist,1804997939.1185935
2,3,16,950,Elitist,1946662906.6392825
2,3,17,950,Elitist,2082820418.6023688
2,3,18,950,Elitist,1898259210.1488912
2,3,19,950,Elitist,2377605683.220654
2,4,0,950,Elitist,1808210427.6272962
2,4,1,950,Elitist,2142359696.6090565
2,4,2,950,Elitist,1768896071.557262
2,4,3,950,Elitist,1603061907.4901328
2,4,4,950,Elitist,1649376840.989857
2,4,5,950,Elitist,2511398437.044489
2,4,6,950,Elitist,1434804644.7949104
2,4,7,950,Elitist,1934383839.3051567
2,4,8,950,Elitist,1820670889.660098
2,4,9,950,Elitist,2085752972.9890306
2,4,10,950,Elitist,1700615262.535357
2,4,11,950,Elitist,1738250062.544066
2,4,12,950,Elitist,2743578551.497895
2,4,13,950,Elitist,1511559029.8016198
2,4,14,950,Elitist,1557649628.5937366
2,4,15,950,Elitist,1770367486.286243
2,4,16,950,Elitist,2102057983.0395174
2,4,17,950,Elitist,2219983557.8971987
2,4,18,950,Elitist,2288502498.4013486
2,4,19,950,Elitist,1898471783.1959083
2,5,0,950,Elitist,1192811294.374908
2,5,1,950,Elitist,2012816443.2364187
2,5,2,950,Elitist,1898327200.4422774
2,5,3,950,Elitist,1602320952.2607253
2,5,4,950,Elitist,1966972661.5171173
2,5,5,950,Elitist,1535940378.7694917
2,5,6,950,Elitist,2126103249.2343595
2,5,7,950,Elitist,1466135777.1571543
2,5,8,950,Elitist,2405494944.5928826
2,5,9,950,Elitist,1821662987.0996728
2,5,10,950,Elitist,1645188259.5227664
2,5,11,950,Elitist,1802138747.9663858
2,5,12,950,Elitist,2194261961.598438
2,5,13,950,Elitist,2081440600.7828856
2,5,14,950,Elitist,1988417732.42165
2,5,15,950,Elitist,1684820386.4798398
2,5,16,950,Elitist,1496737091.1287389
2,5,17,950,Elitist,1811050948.914392
2,5,18,950,Elitist,2081956095.2913141
2,5,19,950,Elitist,1879716212.833508
2,6,0,950,Elitist,2144425109.4475274
2,6,1,950,Elitist,1739565093.6220565
2,6,2,950,Elitist,1827318773.0556335
2,6,3,950,Elitist,2101941653.8584733
2,6,4,950,Elitist,1941038660.5280895
2,6,5,950,Elitist,1757273071.5866165
2,6,6,950,Elitist,1865117802.0554347
2,6,7,950,Elitist,1725036506.3655965
2,6,8,950,Elitist,2104107577.7131503
2,6,9,950,Elitist,2116788712.1727314
2,6,10,950,Elitist,1534548489.0117676
2,6,11,950,Elitist,1982553455.6691918
2,6,12,950,Elitist,1574543725.5787544
2,6,13,950,Elitist,1839546588.1861625
2,6,14,950,Elitist,1965480200.4722776
2,6,15,950,Elitist,2130631815.7735882
2,6,16,950,Elitist,1936841416.2425761
2,6,17,950,Elitist,2020298150.380577
2,6,18,950,Elitist,1676185544.4910755
2,6,19,950,Elitist,2111039214.1840305
2,7,0,950,Elitist,1791379831.0570655
2,7,1,950,Elitist,1576785074.5226398
2,7,2,950,Elitist,1863987797.0254529
2,7,3,950,Elitist,1607015793.2473712
2,7,4,950,Elitist,1506541455.2412314
2,7,5,950,Elitist,1481307049.5853016
2,7,6,950,Elitist,1504302113.431417
2,7,7,950,Elitist,1432507709.7403498
2,7,8,950,Elitist,1535232815.9383736
2,7,9,950,Elitist,1622446312.4671402
2,7,10,950,Elitist,1676355210.715139
2,7,11,950,Elitist,1582452069.732418
2,7,12,950,Elitist,1800027997.9523993
2,7,13,950,Elitist,1389503502.5670648
2,7,14,950,Elitist,1577329395.5625238
2,7,15,950,Elitist,1647147193.101254
2,7,16,950,Elitist,1549828584.18019
