fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,350,Elitist,42464.06065065378
1,1,1,350,Elitist,41544.8368490613
1,1,2,350,Elitist,39325.756690185284
1,1,3,350,Elitist,46866.07388704858
1,1,4,350,Elitist,38934.126371135404
1,1,5,350,Elitist,38524.76950710768
1,1,6,350,Elitist,37018.35088259141
1,1,7,350,Elitist,44493.4475494611
1,1,8,350,Elitist,44948.84007726125
1,1,9,350,Elitist,42529.58060937846
1,1,10,350,Elitist,37708.04656360684
1,1,11,350,Elitist,41648.7013941461
1,1,12,350,Elitist,38850.76283870963
1,1,13,350,Elitist,36107.47521669239
1,1,14,350,Elitist,42465.42981485184
1,1,15,350,Elitist,45595.7776719903
1,1,16,350,Elitist,49997.929193800876
1,1,17,350,Elitist,44404.63771817064
1,1,18,350,Elitist,38974.80275122899
1,1,19,350,Elitist,41274.026472764
1,2,0,350,Elitist,49675.16865300274
1,2,1,350,Elitist,61277.024849595306
1,2,2,350,Elitist,53966.0595543359
1,2,3,350,Elitist,51825.73798857975
1,2,4,350,Elitist,61236.59916478658
1,2,5,350,Elitist,44827.37654138847
1,2,6,350,Elitist,48235.53131353363
1,2,7,350,Elitist,46593.71979055808
1,2,8,350,Elitist,47765.7086057754
1,2,9,350,Elitist,50678.352964833
1,2,10,350,Elitist,46948.62230176339
1,2,11,350,Elitist,48839.63843792149
1,2,12,350,Elitist,51148.020071442596
1,2,13,350,Elitist,46122.98353391312
1,2,14,350,Elitist,51603.839460079485
1,2,15,350,Elitist,55220.897159879656
1,2,16,350,Elitist,46123.15187053789
1,2,17,350,Elitist,57925.33148141448
1,2,18,350,Elitist,58761.5059406514
1,2,19,350,Elitist,54489.442134261306
1,3,0,350,Elitist,48300.193224189745
1,3,1,350,Elitist,47466.51348000598
1,3,2,350,Elitist,44308.40793460265
1,3,3,350,Elitist,45952.796904795956
1,3,4,350,Elitist,42651.11996260011
1,3,5,350,Elitist,42063.97587301385
1,3,6,350,Elitist,43083.70361395054
1,3,7,350,Elitist,46008.524162240916
1,3,8,350,Elitist,42925.05161923247
1,3,9,350,Elitist,42001.879797310205
1,3,10,350,Elitist,39598.481432094355
1,3,11,350,Elitist,45330.960350062065
1,3,12,350,Elitist,39953.437785390335
1,3,13,350,Elitist,42591.336459456616
1,3,14,350,Elitist,45419.93203634391
1,3,15,350,Elitist,47276.40569488197
1,3,16,350,Elitist,38525.32600058796
1,3,17,350,Elitist,47499.92965665359
1,3,18,350,Elitist,42388.363046538456
1,3,19,350,Elitist,48806.85868557252
1,4,0,350,Elitist,47921.79001958844
1,4,1,350,Elitist,47654.73970546377
1,4,2,350,Elitist,40607.38896392694
1,4,3,350,Elitist,49814.17423213239
1,4,4,350,Elitist,50007.486683197516
1,4,5,350,Elitist,39435.21289520265
1,4,6,350,Elitist,44616.76984167454
1,4,7,350,Elitist,42075.5178555531
1,4,8,350,Elitist,48460.1099665665
1,4,9,350,Elitist,41663.984399082154
1,4,10,350,Elitist,40976.499637263005
1,4,11,350,Elitist,32658.48164090405
1,4,12,350,Elitist,45499.094547664994
1,4,13,350,Elitist,41441.171109967625
1,4,14,350,Elitist,43625.973405329
1,4,15,350,Elitist,40803.47840208786
1,4,16,350,Elitist,40453.40768454851
1,4,17,350,Elitist,48409.632617767646
1,4,18,350,Elitist,44485.823690180056
1,4,19,350,Elitist,42966.60950767845
1,5,0,350,Elitist,40231.69807337333
1,5,1,350,Elitist,38993.87902387106
1,5,2,350,Elitist,46862.65166589652
1,5,3,350,Elitist,35530.00547262067
1,5,4,350,Elitist,31795.663426266718
1,5,5,350,Elitist,43521.55356400374
1,5,6,350,Elitist,37903.81121064725
1,5,7,350,Elitist,36713.92887340834
1,5,8,350,Elitist,40441.80497063526
1,5,9,350,Elitist,35809.45377723844
1,5,10,350,Elitist,37804.53573420025
1,5,11,350,Elitist,34001.64233394575
1,5,12,350,Elitist,46201.26619169626
1,5,13,350,Elitist,36338.66199592426
1,5,14,350,Elitist,38929.3434147593
1,5,15,350,Elitist,39364.04993277617
1,5,16,350,Elitist,37546.86465090751
1,5,17,350,Elitist,47804.090627681086
1,5,18,350,Elitist,38606.78378416819
1,5,19,350,Elitist,37989.717278440854
1,6,0,350,Elitist,42010.69902313564
1,6,1,350,Elitist,38089.99987344036
1,6,2,350,Elitist,43826.06167628311
1,6,3,350,Elitist,56299.31756878279
1,6,4,350,Elitist,47034.147466049835
1,6,5,350,Elitist,47368.22168439387
1,6,6,350,Elitist,42898.15509277158
1,6,7,350,Elitist,40227.05193919395
1,6,8,350,Elitist,45312.901677849404
1,6,9,350,Elitist,45834.43514376214
1,6,10,350,Elitist,42130.24259807065
1,6,11,350,Elitist,42993.51058648592
1,6,12,350,Elitist,41334.92638242737
1,6,13,350,Elitist,45456.6860705075
1,6,14,350,Elitist,48506.06462215061
1,6,15,350,Elitist,44655.86851059233
1,6,16,350,Elitist,38819.9536420338
1,6,17,350,Elitist,42311.64520268917
1,6,18,350,Elitist,44604.56587572291
1,6,19,350,Elitist,43705.74696980705
1,7,0,350,Elitist,42546.748526651114
1,7,1,350,Elitist,43447.56734032797
1,7,2,350,Elitist,47402.91270348245
1,7,3,350,Elitist,54100.45721564842
1,7,4,350,Elitist,39481.78531250649
1,7,5,350,Elitist,42594.9160365409
1,7,6,350,Elitist,50235.17629950757
1,7,7,350,Elitist,46883.80214859016
1,7,8,350,Elitist,39306.9404015125
1,7,9,350,Elitist,46307.84192512398
1,7,10,350,Elitist,41458.77499734798
1,7,11,350,Elitist,47232.69092080051
1,7,12,350,Elitist,43623.446208715526
1,7,13,350,Elitist,52929.42112269895
1,7,14,350,Elitist,47084.938508578445
1,7,15,350,Elitist,46485.65219897383
1,7,16,350,Elitist,44147.8334367493
1,7,17,350,Elitist,44321.02874423022
1,7,18,350,Elitist,51221.33409704899
1,7,19,350,Elitist,42988.547018343146
2,1,0,350,Elitist,1365576989.6408772
2,1,1,350,Elitist,1785324978.6338387
2,1,2,350,Elitist,1601887799.6174257
2,1,3,350,Elitist,1449002878.6026835
2,1,4,350,Elitist,1357565351.0323095
2,1,5,350,Elitist,1921445957.463612
2,1,6,350,Elitist,1486926723.5184155
2,1,7,350,Elitist,1584003036.2558868
2,1,8,350,Elitist,1364137171.1731985
2,1,9,350,Elitist,1481914604.7164881
2,1,10,350,Elitist,1674895014.2541537
2,1,11,350,Elitist,1523267430.8836775
2,1,12,350,Elitist,1502537048.9749455
2,1,13,350,Elitist,1262263239.5701706
2,1,14,350,Elitist,1567614893.4138262
2,1,15,350,Elitist,1715478161.099482
2,1,16,350,Elitist,1791363708.8879209
2,1,17,350,Elitist,1564090642.0958
2,1,18,350,Elitist,1625406702.2345006
2,1,19,350,Elitist,1632040210.8207932
2,2,0,350,Elitist,1964636797.722598
2,2,1,350,Elitist,2060609075.7201972
2,2,2,350,Elitist,2109441192.2089055
2,2,3,350,Elitist,1808756431.709947
2,2,4,350,Elitist,2530533397.1191034
2,2,5,350,Elitist,1946635153.9096804
2,2,6,350,Elitist,1917045686.3388684
2,2,7,350,Elitist,1835044163.99067
2,2,8,350,Elitist,2344157765.2021422
2,2,9,350,Elitist,1998249137.1495044
2,2,10,350,Elitist,1682168125.4978096
2,2,11,350,Elitist,1460503417.8365517
2,2,12,350,Elitist,2121096047.2007527
2,2,13,350,Elitist,1931412576.2471135
2,2,14,350,Elitist,1751727589.789214
2,2,15,350,Elitist,2064679661.4019852
2,2,16,350,Elitist,1704073637.0850987
2,2,17,350,Elitist,1908173855.5582118
2,2,18,350,Elitist,1905634606.7650719
2,2,19,350,Elitist,1561810201.045759
2,3,0,350,Elitist,1934606483.763142
2,3,1,350,Elitist,1691603179.6750815
2,3,2,350,Elitist,1924227877.2701015
2,3,3,350,Elitist,1981571474.9744778
2,3,4,350,Elitist,2033739962.7022142
2,3,5,350,Elitist,1792194719.0650249
2,3,6,350,Elitist,1729419698.3107643
2,3,7,350,Elitist,1680402427.5456972
2,3,8,350,Elitist,2185283590.860925
2,3,9,350,Elitist,1484390601.466779
2,3,10,350,Elitist,1550895483.6636884
2,3,11,350,Elitist,2123265409.1082811
2,3,12,350,Elitist,1863406292.976794
2,3,13,350,Elitist,1906395475.276363
2,3,14,350,Elitist,2178419908.418519
2,3,15,350,Elitist,1811493711.5250785
2,3,16,350,Elitist,1960608899.7649155
2,3,17,350,Elitist,1844544204.4244726
2,3,18,350,Elitist,1874927289.7573514
2,3,19,350,Elitist,2255822522.990663
2,4,0,350,Elitist,1749339712.7975264
2,4,1,350,Elitist,1863297550.630384
2,4,2,350,Elitist,1884287177.5819747
