fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,900,DE,42922.99530418669
1,1,1,900,DE,42881.24167943129
1,1,2,900,DE,39228.962424448175
1,1,3,900,DE,47216.336558638584
1,1,4,900,DE,40438.50523660939
1,1,5,900,DE,38880.84270272346
1,1,6,900,DE,37902.581371736946
1,1,7,900,DE,44892.35085879542
1,1,8,900,DE,45412.51566351196
1,1,9,900,DE,42872.92087139562
1,1,10,900,DE,37355.280759004716
1,1,11,900,DE,41931.12111112944
1,1,12,900,DE,39889.832423660904
1,1,13,900,DE,35775.08846681527
1,1,14,900,DE,43095.90586237596
1,1,15,900,DE,46796.85883416925
1,1,16,900,DE,49296.355358676425
1,1,17,900,DE,46343.8512501502
1,1,18,900,DE,38982.325405483556
1,1,19,900,DE,39259.35164915434
1,2,0,900,DE,49518.84097183014
1,2,1,900,DE,61346.70610043837
1,2,2,900,DE,52802.86033483499
1,2,3,900,DE,52912.95868783689
1,2,4,900,DE,62571.46229550314
1,2,5,900,DE,46295.6562984752
1,2,6,900,DE,48158.08393971391
1,2,7,900,DE,46399.806632711625
1,2,8,900,DE,48903.14718871597
1,2,9,900,DE,51455.92477664557
1,2,10,900,DE,48391.54020537105
1,2,11,900,DE,49405.89059801573
1,2,12,900,DE,53434.44180059462
1,2,13,900,DE,46283.931239911144
1,2,14,900,DE,50191.8647562807
1,2,15,900,DE,55235.22448125485
1,2,16,900,DE,46071.65050809971
1,2,17,900,DE,59162.97723397206
1,2,18,900,DE,57734.47937143131
1,2,19,900,DE,54193.28341337761
1,3,0,900,DE,47602.01246191912
1,3,1,900,DE,49700.57049585935
1,3,2,900,DE,45071.25613027278
1,3,3,900,DE,47149.9279681361
1,3,4,900,DE,43376.34341915268
1,3,5,900,DE,41937.34674825169
1,3,6,900,DE,41792.82148625447
1,3,7,900,DE,46424.533686603136
1,3,8,900,DE,44291.13618018414
1,3,9,900,DE,44184.0373629067
1,3,10,900,DE,39900.92466199563
1,3,11,900,DE,46097.94082049188
1,3,12,900,DE,39399.408494672
1,3,13,900,DE,43539.60118272477
1,3,14,900,DE,44427.22750184987
1,3,15,900,DE,47290.58359676016
1,3,16,900,DE,40683.987326850925
1,3,17,900,DE,49740.87103499257
1,3,18,900,DE,43979.76169689135
1,3,19,900,DE,47051.89912752449
1,4,0,900,DE,48592.71573186217
1,4,1,900,DE,47166.27650824413
1,4,2,900,DE,41209.67476668883
1,4,3,900,DE,51329.837880305786
1,4,4,900,DE,50446.18481393821
1,4,5,900,DE,41271.33632518368
1,4,6,900,DE,44885.27397966487
1,4,7,900,DE,42053.017251348305
1,4,8,900,DE,48014.05483574045
1,4,9,900,DE,42678.71457005502
1,4,10,900,DE,41687.692331593644
1,4,11,900,DE,32832.15473091525
1,4,12,900,DE,46837.84124370624
1,4,13,900,DE,41530.675470660164
1,4,14,900,DE,45949.61977935298
1,4,15,900,DE,43960.722827528974
1,4,16,900,DE,39294.364574938845
1,4,17,900,DE,49897.62807847488
1,4,18,900,DE,45835.342742348555
1,4,19,900,DE,43981.00782960737
1,5,0,900,DE,40625.10060547874
1,5,1,900,DE,38101.1445531056
1,5,2,900,DE,46168.71544460375
1,5,3,900,DE,34467.95333023767
1,5,4,900,DE,32582.635403849883
1,5,5,900,DE,45384.48276965462
1,5,6,900,DE,36990.70775534773
1,5,7,900,DE,38156.235752728
1,5,8,900,DE,41174.53139936464
1,5,9,900,DE,36288.22184472265
1,5,10,900,DE,39104.072724015445
1,5,11,900,DE,34081.92229470072
1,5,12,900,DE,48331.371364662315
1,5,13,900,DE,35558.92181140612
1,5,14,900,DE,40394.44377303858
1,5,15,900,DE,38341.95891333524
1,5,16,900,DE,38281.89042465132
1,5,17,900,DE,48613.26443408796
1,5,18,900,DE,39709.67523906818
1,5,19,900,DE,39223.879274801526
1,6,0,900,DE,41355.27927574297
1,6,1,900,DE,39836.01459174647
1,6,2,900,DE,43685.74098217936
1,6,3,900,DE,55457.72107136365
1,6,4,900,DE,46835.43628664866
1,6,5,900,DE,49821.50686006955
1,6,6,900,DE,42842.59745370912
1,6,7,900,DE,41303.46659236945
1,6,8,900,DE,45487.42590114727
1,6,9,900,DE,47472.06202280907
1,6,10,900,DE,42515.679916631096
1,6,11,900,DE,44997.140878658
1,6,12,900,DE,40899.182448313215
1,6,13,900,DE,45729.4441521875
1,6,14,900,DE,48835.88750036765
1,6,15,900,DE,45575.73737856535
1,6,16,900,DE,39728.24371698997
1,6,17,900,DE,42738.19423765094
1,6,18,900,DE,45168.149009715795
1,6,19,900,DE,44116.51291085747
1,7,0,900,DE,42237.03823418262
