fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,150,Elitist,39566.053894066776
1,1,1,150,Elitist,41493.562577987264
1,1,2,150,Elitist,35967.534985933366
1,1,3,150,Elitist,39488.68663252338
1,1,4,150,Elitist,40875.42538684927
1,1,5,150,Elitist,38090.701661201165
1,1,6,150,Elitist,38704.4605344669
1,1,7,150,Elitist,42679.924630329646
1,1,8,150,Elitist,42732.91061515802
1,1,9,150,Elitist,44110.705639417494
1,1,10,150,Elitist,36657.03441833421
1,1,11,150,Elitist,43365.81754419803
1,1,12,150,Elitist,38707.818333837844
1,1,13,150,Elitist,36560.36646249233
1,1,14,150,Elitist,42074.15690047456
1,1,15,150,Elitist,47302.90982151708
1,1,16,150,Elitist,46943.82320847962
1,1,17,150,Elitist,43311.36775080903
1,1,18,150,Elitist,38767.39482008854
1,1,19,150,Elitist,39120.047464167874
1,2,0,150,Elitist,51543.62902645301
1,2,1,150,Elitist,63342.669218626565
1,2,2,150,Elitist,49326.892878214894
1,2,3,150,Elitist,53157.10900228324
1,2,4,150,Elitist,56596.93363018565
1,2,5,150,Elitist,45774.1597232469
1,2,6,150,Elitist,47616.530996855225
1,2,7,150,Elitist,46605.2606343436
1,2,8,150,Elitist,45586.36899805797
1,2,9,150,Elitist,54559.55550504339
1,2,10,150,Elitist,46823.90254333609
1,2,11,150,Elitist,47532.06710408303
1,2,12,150,Elitist,47854.008093406796
1,2,13,150,Elitist,46243.748267451956
1,2,14,150,Elitist,50337.98627771171
1,2,15,150,Elitist,52291.40886810164
1,2,16,150,Elitist,44312.85892175977
1,2,17,150,Elitist,62841.99195461909
1,2,18,150,Elitist,58399.07636875991
1,2,19,150,Elitist,53153.73389332871
1,3,0,150,Elitist,44469.0892739698
1,3,1,150,Elitist,45415.605943529954
1,3,2,150,Elitist,44376.53321677056
1,3,3,150,Elitist,42608.9167501881
1,3,4,150,Elitist,42143.579533997676
1,3,5,150,Elitist,44835.645522898376
1,3,6,150,Elitist,42252.02786116456
1,3,7,150,Elitist,47437.03837710136
1,3,8,150,Elitist,40371.31184601198
1,3,9,150,Elitist,38583.889970011754
1,3,10,150,Elitist,35041.19753279437
1,3,11,150,Elitist,47830.13186037972
1,3,12,150,Elitist,42819.33251523652
1,3,13,150,Elitist,39522.873321659354
1,3,14,150,Elitist,41487.11632171859
1,3,15,150,Elitist,45566.0795319637
1,3,16,150,Elitist,38509.572864736336
1,3,17,150,Elitist,44409.389211625705
1,3,18,150,Elitist,41198.02930510378
1,3,19,150,Elitist,42074.43498103379
1,4,0,150,Elitist,48449.53991809781
1,4,1,150,Elitist,47896.60911095721
1,4,2,150,Elitist,40453.83154562997
1,4,3,150,Elitist,53278.94073269451
1,4,4,150,Elitist,45955.98309869672
1,4,5,150,Elitist,42004.91292955269
1,4,6,150,Elitist,44252.95174824929
1,4,7,150,Elitist,40249.40641281698
1,4,8,150,Elitist,48014.904596987355
1,4,9,150,Elitist,43387.599743785635
1,4,10,150,Elitist,39804.40922637479
1,4,11,150,Elitist,33211.053022948225
1,4,12,150,Elitist,42409.5367189027
1,4,13,150,Elitist,39837.977755511594
