fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,100,BFGS,29297.462893392425
1,1,1,100,BFGS,28905.770224340693
1,1,2,100,BFGS,28182.515811303183
1,1,3,100,BFGS,26763.374033748198
1,1,4,100,BFGS,28051.600647264277
1,1,5,100,BFGS,26209.563000358263
1,1,6,100,BFGS,28110.46419072799
1,1,7,100,BFGS,32514.342729523676
1,1,8,100,BFGS,31196.499229571233
1,1,9,100,BFGS,30260.696108881402
1,1,10,100,BFGS,25067.668521139305
1,1,11,100,BFGS,30613.3228063128
1,1,12,100,BFGS,26604.33413969558
1,1,13,100,BFGS,25700.056542400216
1,1,14,100,BFGS,31262.215017245697
1,1,15,100,BFGS,32231.525653960547
1,1,16,100,BFGS,31656.57866628505
1,1,17,100,BFGS,37311.73703880402
1,1,18,100,BFGS,28945.144130728626
1,1,19,100,BFGS,28529.141042485073
1,2,0,100,BFGS,38830.96330597513
1,2,1,100,BFGS,47240.26408110004
1,2,2,100,BFGS,38184.82455610475
1,2,3,100,BFGS,40650.22782797614
1,2,4,100,BFGS,42484.85416244134
1,2,5,100,BFGS,31613.85740954901
1,2,6,100,BFGS,34395.77311927444
1,2,7,100,BFGS,32640.624049436632
1,2,8,100,BFGS,33109.20925108729
1,2,9,100,BFGS,39141.73145229751
1,2,10,100,BFGS,35264.91864969374
1,2,11,100,BFGS,38207.16746227294
1,2,12,100,BFGS,33816.66863149666
1,2,13,100,BFGS,36336.442118125306
1,2,14,100,BFGS,36432.89652015495
1,2,15,100,BFGS,42439.777451959504
1,2,16,100,BFGS,34010.24146825123
1,2,17,100,BFGS,43081.28052465589
1,2,18,100,BFGS,41622.18076129634
1,2,19,100,BFGS,39373.27962125095
1,3,0,100,BFGS,32301.48773291234
1,3,1,100,BFGS,35002.955686487745
1,3,2,100,BFGS,29071.099459438898
1,3,3,100,BFGS,31997.126513107785
1,3,4,100,BFGS,27197.184390100196
1,3,5,100,BFGS,29393.034501031143
1,3,6,100,BFGS,26448.000524104253
1,3,7,100,BFGS,32745.799052512375
1,3,8,100,BFGS,26743.9166311912
1,3,9,100,BFGS,28969.780576662513
1,3,10,100,BFGS,28002.07218316175
1,3,11,100,BFGS,33628.959110222066
1,3,12,100,BFGS,27852.584379749198
1,3,13,100,BFGS,27221.360087097233
1,3,14,100,BFGS,29125.616364631704
1,3,15,100,BFGS,31093.673183331943
1,3,16,100,BFGS,29258.983012374094
1,3,17,100,BFGS,28882.334284351466
1,3,18,100,BFGS,29622.202425098796
1,3,19,100,BFGS,28993.70806600878
1,4,0,100,BFGS,33963.734787205
