fid,iid,rep,a1_budget,algname,achieved_auc
18,1,0,1000,Non-elitist,25350.88880550263
18,1,1,1000,Non-elitist,25177.744463524003
18,1,2,1000,Non-elitist,21713.674112082543
18,1,3,1000,Non-elitist,23331.511799504195
18,1,4,1000,Non-elitist,24544.71514092608
18,1,5,1000,Non-elitist,22843.451849595018
18,1,6,1000,Non-elitist,20783.119140652576
18,1,7,1000,Non-elitist,19161.333348516906
18,1,8,1000,Non-elitist,24936.69010267469
18,1,9,1000,Non-elitist,24438.001670487633
18,1,10,1000,Non-elitist,20984.703869732795
18,1,11,1000,Non-elitist,23303.573113827068
18,1,12,1000,Non-elitist,21916.31449080274
18,1,13,1000,Non-elitist,24920.825004642786
18,1,14,1000,Non-elitist,19737.893535663872
18,1,15,1000,Non-elitist,23109.83721504313
18,1,16,1000,Non-elitist,23798.607365610173
18,1,17,1000,Non-elitist,23255.439039963116
18,1,18,1000,Non-elitist,23448.672943770172
18,1,19,1000,Non-elitist,26036.587357857905
18,2,0,1000,Non-elitist,28212.792732703154
18,2,1,1000,Non-elitist,25121.872506885808
18,2,2,1000,Non-elitist,22834.19749869522
18,2,3,1000,Non-elitist,25203.90929553549
18,2,4,1000,Non-elitist,28524.23012843081
18,2,5,1000,Non-elitist,24690.152877206616
18,2,6,1000,Non-elitist,22942.67546869075
18,2,7,1000,Non-elitist,24527.866394532975
18,2,8,1000,Non-elitist,26769.101207792723
18,2,9,1000,Non-elitist,23553.560002426762
18,2,10,1000,Non-elitist,22473.796501403856
18,2,11,1000,Non-elitist,23747.421489611992
18,2,12,1000,Non-elitist,28111.735785539637
18,2,13,1000,Non-elitist,22794.691105092497
18,2,14,1000,Non-elitist,24191.424555893955
18,2,15,1000,Non-elitist,20505.05192969999
18,2,16,1000,Non-elitist,26563.073297495146
18,2,17,1000,Non-elitist,25909.472995108346
18,2,18,1000,Non-elitist,24861.354503411356
18,2,19,1000,Non-elitist,23802.042765717382
18,3,0,1000,Non-elitist,24874.50665717556
18,3,1,1000,Non-elitist,22659.27556997583
18,3,2,1000,Non-elitist,24352.41370313581
18,3,3,1000,Non-elitist,24043.609371186954
18,3,4,1000,Non-elitist,25499.244106509606
18,3,5,1000,Non-elitist,23086.74416140185
18,3,6,1000,Non-elitist,29484.527747969612
18,3,7,1000,Non-elitist,21502.322808322973
18,3,8,1000,Non-elitist,25457.12543315882
18,3,9,1000,Non-elitist,20628.09767445614
18,3,10,1000,Non-elitist,24977.263321093567
18,3,11,1000,Non-elitist,30745.18277765913
18,3,12,1000,Non-elitist,21607.66242163367
18,3,13,1000,Non-elitist,25853.597704244134
18,3,14,1000,Non-elitist,28385.996284167322
18,3,15,1000,Non-elitist,29867.944722366447
18,3,16,1000,Non-elitist,21648.759217106628
18,3,17,1000,Non-elitist,29832.9882636487
18,3,18,1000,Non-elitist,25910.250715393602
18,3,19,1000,Non-elitist,24246.137792967325
18,4,0,1000,Non-elitist,24713.658103149537
18,4,1,1000,Non-elitist,19248.450205957044
18,4,2,1000,Non-elitist,20699.220166460032
18,4,3,1000,Non-elitist,28844.618657547646
18,4,4,1000,Non-elitist,24343.67884548394
18,4,5,1000,Non-elitist,21394.33939835934
18,4,6,1000,Non-elitist,24330.643473170796
18,4,7,1000,Non-elitist,25889.92717350651
18,4,8,1000,Non-elitist,24672.08948170786
18,4,9,1000,Non-elitist,24082.90172581896
18,4,10,1000,Non-elitist,20960.03933628729
18,4,11,1000,Non-elitist,24406.520676016382
18,4,12,1000,Non-elitist,21984.125239769648
18,4,13,1000,Non-elitist,22953.524265720327
18,4,14,1000,Non-elitist,29920.30405882198
18,4,15,1000,Non-elitist,25768.59155484289
18,4,16,1000,Non-elitist,20959.669299333334
18,4,17,1000,Non-elitist,23297.975019505506
18,4,18,1000,Non-elitist,24169.47932294574
18,4,19,1000,Non-elitist,24974.863777991224
18,5,0,1000,Non-elitist,24269.974832526874
18,5,1,1000,Non-elitist,22289.277067103343
18,5,2,1000,Non-elitist,24555.926695575992
18,5,3,1000,Non-elitist,25911.050676344046
18,5,4,1000,Non-elitist,28537.22848205074
18,5,5,1000,Non-elitist,26686.323028086663
18,5,6,1000,Non-elitist,25655.62449268376
18,5,7,1000,Non-elitist,24453.000040182545
18,5,8,1000,Non-elitist,25320.615244865607
18,5,9,1000,Non-elitist,27201.878258700017
18,5,10,1000,Non-elitist,23383.898738004205
18,5,11,1000,Non-elitist,26771.929667837656
18,5,12,1000,Non-elitist,20991.460332923438
18,5,13,1000,Non-elitist,21500.81409486684
18,5,14,1000,Non-elitist,24386.290932261974
18,5,15,1000,Non-elitist,29360.278830884974
