fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,400,Elitist,43717.18980327145
1,1,1,400,Elitist,41960.31424685683
1,1,2,400,Elitist,39184.789584944796
1,1,3,400,Elitist,47155.986779416606
1,1,4,400,Elitist,40015.264446266934
1,1,5,400,Elitist,39251.4092022451
1,1,6,400,Elitist,37140.90424946549
1,1,7,400,Elitist,43764.43306144664
1,1,8,400,Elitist,45069.81394576159
1,1,9,400,Elitist,42387.40609773558
1,1,10,400,Elitist,36986.87812593997
1,1,11,400,Elitist,41647.44379274409
1,1,12,400,Elitist,38886.68959417477
1,1,13,400,Elitist,35997.27076307447
1,1,14,400,Elitist,42241.98833650877
1,1,15,400,Elitist,46161.004882185385
1,1,16,400,Elitist,49030.73979496026
1,1,17,400,Elitist,45252.56916227389
1,1,18,400,Elitist,39439.524791142416
1,1,19,400,Elitist,38871.68701596303
1,2,0,400,Elitist,48955.48645332847
1,2,1,400,Elitist,61610.836977835854
1,2,2,400,Elitist,52657.442432546435
1,2,3,400,Elitist,52186.34764124952
1,2,4,400,Elitist,61849.973159749614
1,2,5,400,Elitist,45146.04514557614
1,2,6,400,Elitist,49172.78006179513
1,2,7,400,Elitist,47281.84351467519
1,2,8,400,Elitist,48523.301113382535
1,2,9,400,Elitist,52002.42311251967
1,2,10,400,Elitist,47322.24917247951
1,2,11,400,Elitist,49925.540282940296
1,2,12,400,Elitist,51412.68341636698
1,2,13,400,Elitist,46006.44062338449
1,2,14,400,Elitist,50157.71256566879
1,2,15,400,Elitist,54635.11341441563
1,2,16,400,Elitist,45632.04699392225
1,2,17,400,Elitist,58691.48165282831
1,2,18,400,Elitist,56679.95169936422
1,2,19,400,Elitist,53400.581110718704
1,3,0,400,Elitist,47926.261910784284
1,3,1,400,Elitist,48735.223493915924
1,3,2,400,Elitist,44003.18097227769
1,3,3,400,Elitist,45969.36555050541
1,3,4,400,Elitist,42776.596009543646
1,3,5,400,Elitist,42316.29566852034
1,3,6,400,Elitist,42077.32062543564
1,3,7,400,Elitist,46835.60363383015
1,3,8,400,Elitist,43725.07591039544
1,3,9,400,Elitist,43296.19720613903
1,3,10,400,Elitist,39510.99900080374
1,3,11,400,Elitist,47752.303387290725
1,3,12,400,Elitist,39430.2675276403
1,3,13,400,Elitist,42158.4699591706
1,3,14,400,Elitist,43912.618918405686
1,3,15,400,Elitist,47673.833297689314
1,3,16,400,Elitist,40087.210183310664
1,3,17,400,Elitist,47050.606357216566
1,3,18,400,Elitist,43188.06302243892
1,3,19,400,Elitist,47536.558865586245
1,4,0,400,Elitist,48252.36009896522
1,4,1,400,Elitist,46626.38467217342
1,4,2,400,Elitist,40570.581180917485
1,4,3,400,Elitist,51804.92742405502
1,4,4,400,Elitist,49882.05886070412
1,4,5,400,Elitist,40193.26171045994
1,4,6,400,Elitist,45233.0788681432
1,4,7,400,Elitist,41016.32398505424
1,4,8,400,Elitist,48419.61610120101
1,4,9,400,Elitist,42663.205496658884
1,4,10,400,Elitist,41654.823425956696
1,4,11,400,Elitist,33090.892947265966
1,4,12,400,Elitist,45895.69667727613
1,4,13,400,Elitist,40486.06193663375
1,4,14,400,Elitist,44041.65984633177
1,4,15,400,Elitist,41965.06607325391
1,4,16,400,Elitist,39711.3665717845
1,4,17,400,Elitist,49551.21804822719
1,4,18,400,Elitist,45862.87355515602
1,4,19,400,Elitist,43947.90537389166
1,5,0,400,Elitist,39899.41725303115
1,5,1,400,Elitist,39156.48645580328
1,5,2,400,Elitist,46440.09674179635
1,5,3,400,Elitist,34501.02496968386
1,5,4,400,Elitist,32657.586544864575
1,5,5,400,Elitist,45213.05506675384
1,5,6,400,Elitist,38295.47123124138
1,5,7,400,Elitist,37333.19825573507
1,5,8,400,Elitist,41055.28928489663
1,5,9,400,Elitist,35704.32436196299
1,5,10,400,Elitist,38815.68878003949
1,5,11,400,Elitist,34393.16096064629
1,5,12,400,Elitist,47801.44333646295
1,5,13,400,Elitist,36044.71768137613
1,5,14,400,Elitist,40323.064168802266
1,5,15,400,Elitist,38793.919742359474
1,5,16,400,Elitist,37638.587670644505
1,5,17,400,Elitist,50029.73100189782
1,5,18,400,Elitist,39031.45334296972
1,5,19,400,Elitist,38303.062417701025
1,6,0,400,Elitist,40926.76642594185
1,6,1,400,Elitist,39379.44754708431
1,6,2,400,Elitist,43636.38450604912
1,6,3,400,Elitist,55830.490933698886
1,6,4,400,Elitist,45677.02470065173
1,6,5,400,Elitist,50308.23588766705
1,6,6,400,Elitist,42353.81752588456
1,6,7,400,Elitist,39774.486127068114
1,6,8,400,Elitist,45164.95065750226
1,6,9,400,Elitist,46977.812448962744
1,6,10,400,Elitist,43273.26750937012
1,6,11,400,Elitist,43996.252235616485
1,6,12,400,Elitist,40925.74297829537
1,6,13,400,Elitist,45109.398913934005
1,6,14,400,Elitist,49764.4319812281
1,6,15,400,Elitist,45307.39455455424
1,6,16,400,Elitist,39542.690291741994
1,6,17,400,Elitist,42394.67110621761
1,6,18,400,Elitist,45062.28630683378
1,6,19,400,Elitist,44118.10713854506
1,7,0,400,Elitist,41609.08268182086
1,7,1,400,Elitist,44103.05862370435
1,7,2,400,Elitist,45185.15598033643
1,7,3,400,Elitist,55205.073625995465
1,7,4,400,Elitist,39434.850061905985
1,7,5,400,Elitist,43474.26198301161
1,7,6,400,Elitist,53611.10915870088
1,7,7,400,Elitist,47114.721863817256
1,7,8,400,Elitist,39545.889827358755
1,7,9,400,Elitist,45667.58998421544
1,7,10,400,Elitist,41395.7276495919
1,7,11,400,Elitist,47076.233687507534
1,7,12,400,Elitist,42558.670840236504
1,7,13,400,Elitist,54228.25488717867
1,7,14,400,Elitist,45999.22323678511
1,7,15,400,Elitist,46273.26383908292
1,7,16,400,Elitist,45500.635254445995
1,7,17,400,Elitist,45878.025228416336
1,7,18,400,Elitist,49673.18606637536
1,7,19,400,Elitist,42896.0274285181
2,1,0,400,Elitist,1413616305.7398655
2,1,1,400,Elitist,1850422609.3587432
2,1,2,400,Elitist,1520357761.7102847
