fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,300,MLSL,71035.08322561492
1,1,1,300,MLSL,65524.9948306312
1,1,2,300,MLSL,61356.97701031695
1,1,3,300,MLSL,79855.98218575092
1,1,4,300,MLSL,57937.25786864034
1,1,5,300,MLSL,57308.11188140383
1,1,6,300,MLSL,62275.091278272215
1,1,7,300,MLSL,66874.44671366265
1,1,8,300,MLSL,71419.66679404234
1,1,9,300,MLSL,64713.456273281205
1,1,10,300,MLSL,54917.94720977897
1,1,11,300,MLSL,63695.70993685112
1,1,12,300,MLSL,65038.876920430805
1,1,13,300,MLSL,54913.464729556516
1,1,14,300,MLSL,66465.88762733589
1,1,15,300,MLSL,73428.92283483048
1,1,16,300,MLSL,76629.25405563942
1,1,17,300,MLSL,61987.64663009536
1,1,18,300,MLSL,58384.53489204408
1,1,19,300,MLSL,59833.581204595954
1,2,0,300,MLSL,64066.669186468156
1,2,1,300,MLSL,94625.43603629604
1,2,2,300,MLSL,78337.62815724296
1,2,3,300,MLSL,80134.02149636424
1,2,4,300,MLSL,99664.65527089455
1,2,5,300,MLSL,74570.12476003703
1,2,6,300,MLSL,76966.0138045954
1,2,7,300,MLSL,66943.41562216972
1,2,8,300,MLSL,71797.38267072654
1,2,9,300,MLSL,72414.97241517421
1,2,10,300,MLSL,75931.52528960952
1,2,11,300,MLSL,70087.8002587033
1,2,12,300,MLSL,81736.11026611568
1,2,13,300,MLSL,65950.93450647048
1,2,14,300,MLSL,75680.21494170031
1,2,15,300,MLSL,79321.42598490433
1,2,16,300,MLSL,66966.86474072543
1,2,17,300,MLSL,91467.27549472335
1,2,18,300,MLSL,84819.88238543617
1,2,19,300,MLSL,77702.17124975559
1,3,0,300,MLSL,70294.18590272381
1,3,1,300,MLSL,80700.0736077395
1,3,2,300,MLSL,65942.64997843758
1,3,3,300,MLSL,73220.16255174304
1,3,4,300,MLSL,69956.52347349649
1,3,5,300,MLSL,60837.83314275963
1,3,6,300,MLSL,62641.25916661066
1,3,7,300,MLSL,72044.45391857073
1,3,8,300,MLSL,71609.7434647468
1,3,9,300,MLSL,68033.2120366111
1,3,10,300,MLSL,60601.94153872401
1,3,11,300,MLSL,74083.3399212374
1,3,12,300,MLSL,56487.33673830834
1,3,13,300,MLSL,72654.51862509745
1,3,14,300,MLSL,69646.81735780743
1,3,15,300,MLSL,83727.29604285194
1,3,16,300,MLSL,60129.50921197728
1,3,17,300,MLSL,73947.88134297851
1,3,18,300,MLSL,69465.5157128472
1,3,19,300,MLSL,73370.23087502382
1,4,0,300,MLSL,68507.51727104238
1,4,1,300,MLSL,76124.33102277762
1,4,2,300,MLSL,61481.91526369755
