fid,iid,rep,a1_budget,algname,achieved_auc
6,1,0,1000,Non-elitist,93516729.65114562
6,1,1,1000,Non-elitist,95309152.63820116
6,1,2,1000,Non-elitist,76796228.25750868
6,1,3,1000,Non-elitist,66500297.03174058
6,1,4,1000,Non-elitist,97454305.72706908
6,1,5,1000,Non-elitist,77291838.47985074
6,1,6,1000,Non-elitist,86268998.1961584
6,1,7,1000,Non-elitist,77239394.17659846
6,1,8,1000,Non-elitist,81027281.75264293
6,1,9,1000,Non-elitist,76636430.27317904
6,1,10,1000,Non-elitist,107209072.77709654
6,1,11,1000,Non-elitist,106143780.79633154
6,1,12,1000,Non-elitist,72352657.47293225
6,1,13,1000,Non-elitist,79252541.57575947
6,1,14,1000,Non-elitist,67350683.54250464
6,1,15,1000,Non-elitist,66849902.10281125
6,1,16,1000,Non-elitist,83659395.61484937
6,1,17,1000,Non-elitist,74662557.03306405
6,1,18,1000,Non-elitist,84218156.62752
6,1,19,1000,Non-elitist,85688251.82790229
6,2,0,1000,Non-elitist,73224541.1177039
6,2,1,1000,Non-elitist,63159832.95589765
6,2,2,1000,Non-elitist,84534509.20925425
6,2,3,1000,Non-elitist,63985740.80345537
6,2,4,1000,Non-elitist,44902808.65210446
6,2,5,1000,Non-elitist,54742166.097899236
6,2,6,1000,Non-elitist,73449643.90848298
6,2,7,1000,Non-elitist,57814093.57630373
6,2,8,1000,Non-elitist,46784126.18658647
6,2,9,1000,Non-elitist,56350704.870474026
6,2,10,1000,Non-elitist,50939217.87989291
6,2,11,1000,Non-elitist,71732930.36485945
6,2,12,1000,Non-elitist,61471027.452585004
6,2,13,1000,Non-elitist,68603182.84799497
6,2,14,1000,Non-elitist,59276942.17658495
6,2,15,1000,Non-elitist,79062690.28359236
6,2,16,1000,Non-elitist,73590307.56854427
6,2,17,1000,Non-elitist,63114759.32247194
6,2,18,1000,Non-elitist,76355356.06628321
6,2,19,1000,Non-elitist,71570631.65700372
6,3,0,1000,Non-elitist,44783992.023276746
6,3,1,1000,Non-elitist,58854552.21193264
6,3,2,1000,Non-elitist,41739839.19242292
6,3,3,1000,Non-elitist,51831978.15285077
6,3,4,1000,Non-elitist,44581410.515399754
6,3,5,1000,Non-elitist,57544519.39253554
6,3,6,1000,Non-elitist,41322192.19644604
6,3,7,1000,Non-elitist,58300099.85422842
6,3,8,1000,Non-elitist,32362635.935812976
6,3,9,1000,Non-elitist,52722553.339277476
6,3,10,1000,Non-elitist,50460073.63686312
6,3,11,1000,Non-elitist,56876437.26787012
6,3,12,1000,Non-elitist,52310309.13112194
6,3,13,1000,Non-elitist,66710268.32182061
6,3,14,1000,Non-elitist,74797286.97764018
6,3,15,1000,Non-elitist,67934327.62071805
6,3,16,1000,Non-elitist,43761131.434254944
6,3,17,1000,Non-elitist,73139399.86581348
6,3,18,1000,Non-elitist,70753658.55345754
6,3,19,1000,Non-elitist,88991769.0433226
6,4,0,1000,Non-elitist,79110936.71331248
6,4,1,1000,Non-elitist,75020187.53778999
6,4,2,1000,Non-elitist,86310707.30020508
6,4,3,1000,Non-elitist,74349564.65566868
6,4,4,1000,Non-elitist,90830572.67198929
6,4,5,1000,Non-elitist,111988146.54305433
6,4,6,1000,Non-elitist,81631926.44997618
6,4,7,1000,Non-elitist,101833569.53530136
6,4,8,1000,Non-elitist,81191602.0525147
6,4,9,1000,Non-elitist,101971535.17725281
6,4,10,1000,Non-elitist,89440316.5994449
6,4,11,1000,Non-elitist,74755607.23768117
6,4,12,1000,Non-elitist,106923589.65843081
6,4,13,1000,Non-elitist,77468965.98519836
6,4,14,1000,Non-elitist,96767340.65665108
6,4,15,1000,Non-elitist,70052070.49298759
6,4,16,1000,Non-elitist,81911548.80870166
6,4,17,1000,Non-elitist,86780209.38233013
6,4,18,1000,Non-elitist,88615811.49536012
6,4,19,1000,Non-elitist,98302818.29824111
6,5,0,1000,Non-elitist,74846883.33371374
6,5,1,1000,Non-elitist,93378469.63807549
6,5,2,1000,Non-elitist,88622231.6527219
6,5,3,1000,Non-elitist,76105415.20444472
6,5,4,1000,Non-elitist,80831143.53724326
6,5,5,1000,Non-elitist,86960159.63338219
6,5,6,1000,Non-elitist,74216141.76541038
6,5,7,1000,Non-elitist,74599260.36080351
6,5,8,1000,Non-elitist,75534947.34072149
6,5,9,1000,Non-elitist,102156723.37944128
6,5,10,1000,Non-elitist,97371638.39070868
6,5,11,1000,Non-elitist,80900895.21197064
6,5,12,1000,Non-elitist,77986821.23945737
6,5,13,1000,Non-elitist,84194127.56423356
6,5,14,1000,Non-elitist,79208898.69348672
6,5,15,1000,Non-elitist,98171486.49227731
6,5,16,1000,Non-elitist,74752766.20837687
6,5,17,1000,Non-elitist,106172203.28769024
6,5,18,1000,Non-elitist,73423637.67069963
6,5,19,1000,Non-elitist,68888353.72219817
6,6,0,1000,Non-elitist,76221422.0480564
6,6,1,1000,Non-elitist,89961833.06848887
6,6,2,1000,Non-elitist,58240677.86480646
6,6,3,1000,Non-elitist,55775359.047279805
6,6,4,1000,Non-elitist,51299365.17947222
6,6,5,1000,Non-elitist,89881025.22110686
6,6,6,1000,Non-elitist,65990338.67154589
6,6,7,1000,Non-elitist,60949986.44357153
6,6,8,1000,Non-elitist,76084994.61443318
6,6,9,1000,Non-elitist,79534188.1897921
6,6,10,1000,Non-elitist,68984442.32382615
6,6,11,1000,Non-elitist,58212091.76760117
6,6,12,1000,Non-elitist,62975333.35309073
6,6,13,1000,Non-elitist,82798304.21062738
6,6,14,1000,Non-elitist,60776612.86077449
6,6,15,1000,Non-elitist,94480185.03873691
6,6,16,1000,Non-elitist,57331495.8341184
6,6,17,1000,Non-elitist,49489398.01768123
6,6,18,1000,Non-elitist,56138798.324991226
6,6,19,1000,Non-elitist,87699303.50922723
6,7,0,1000,Non-elitist,41965040.92219911
6,7,1,1000,Non-elitist,50859933.21225498
6,7,2,1000,Non-elitist,66279834.495912276
6,7,3,1000,Non-elitist,41159700.25171014
6,7,4,1000,Non-elitist,62292851.8347692
6,7,5,1000,Non-elitist,34639684.90638303
6,7,6,1000,Non-elitist,56143029.92595145
6,7,7,1000,Non-elitist,44146300.77935557
6,7,8,1000,Non-elitist,38041704.93845686
6,7,9,1000,Non-elitist,50115899.290032655
6,7,10,1000,Non-elitist,41268516.53250512
6,7,11,1000,Non-elitist,39708047.660950206
6,7,12,1000,Non-elitist,47615213.23426322
6,7,13,1000,Non-elitist,39425242.16443998
6,7,14,1000,Non-elitist,50577612.77541557
6,7,15,1000,Non-elitist,48175851.695418574
6,7,16,1000,Non-elitist,41080238.72784884
6,7,17,1000,Non-elitist,30501775.615033317
6,7,18,1000,Non-elitist,54984179.650274575
6,7,19,1000,Non-elitist,56198356.79454221
