fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,450,MLSL,52134.38569611731
1,1,1,450,MLSL,46947.920667626946
1,1,2,450,MLSL,47436.45825972212
1,1,3,450,MLSL,55780.104874536344
1,1,4,450,MLSL,49664.8553229721
1,1,5,450,MLSL,46738.58739006541
1,1,6,450,MLSL,44691.601021155264
1,1,7,450,MLSL,50709.24511554788
1,1,8,450,MLSL,53485.72017186564
1,1,9,450,MLSL,49692.62639079886
1,1,10,450,MLSL,45818.05045537258
1,1,11,450,MLSL,49134.5505308636
1,1,12,450,MLSL,47485.73562035957
1,1,13,450,MLSL,43979.7171585486
1,1,14,450,MLSL,51127.74984301816
1,1,15,450,MLSL,56134.95630362401
1,1,16,450,MLSL,58608.175000884934
1,1,17,450,MLSL,53078.49718181954
1,1,18,450,MLSL,45271.77593354676
1,1,19,450,MLSL,45825.16998691641
1,2,0,450,MLSL,58454.11283361893
1,2,1,450,MLSL,70432.16232359933
1,2,2,450,MLSL,59815.08692972722
1,2,3,450,MLSL,61583.346013852344
1,2,4,450,MLSL,75901.16673523634
1,2,5,450,MLSL,53370.37144160198
1,2,6,450,MLSL,57637.363614036294
1,2,7,450,MLSL,58216.33576513828
1,2,8,450,MLSL,55538.680050256036
1,2,9,450,MLSL,60155.12250222417
1,2,10,450,MLSL,59139.18540651271
1,2,11,450,MLSL,61624.86055893583
1,2,12,450,MLSL,64997.66539189802
1,2,13,450,MLSL,54536.61540416172
1,2,14,450,MLSL,55266.241423049854
1,2,15,450,MLSL,65130.610858858025
1,2,16,450,MLSL,52989.54671494172
1,2,17,450,MLSL,67023.0208895755
1,2,18,450,MLSL,62602.94452750155
1,2,19,450,MLSL,66638.39891669757
1,3,0,450,MLSL,55582.99264741741
1,3,1,450,MLSL,55931.472297176
1,3,2,450,MLSL,56347.930359841645
1,3,3,450,MLSL,58633.02919518242
1,3,4,450,MLSL,51803.895491184085
1,3,5,450,MLSL,50306.04083008971
1,3,6,450,MLSL,49587.395368301746
1,3,7,450,MLSL,58122.2517997896
1,3,8,450,MLSL,54232.83656158234
1,3,9,450,MLSL,52910.19492565556
1,3,10,450,MLSL,46301.53564647475
1,3,11,450,MLSL,57274.245059469125
1,3,12,450,MLSL,45917.612359057246
1,3,13,450,MLSL,50894.566586184126
1,3,14,450,MLSL,51482.909492642255
1,3,15,450,MLSL,55704.173990715106
1,3,16,450,MLSL,47378.58310565046
1,3,17,450,MLSL,63706.014376411666
1,3,18,450,MLSL,52872.652389289084
1,3,19,450,MLSL,57493.71460116681
1,4,0,450,MLSL,56756.994401460535
1,4,1,450,MLSL,54903.42987833964
1,4,2,450,MLSL,47721.035133272686
1,4,3,450,MLSL,62634.209592954794
1,4,4,450,MLSL,57447.57158201355
1,4,5,450,MLSL,47130.52736871357
1,4,6,450,MLSL,52439.830014055864
1,4,7,450,MLSL,48237.97938916119
1,4,8,450,MLSL,55912.19405872167
1,4,9,450,MLSL,49576.67183989509
1,4,10,450,MLSL,49723.31285887127
1,4,11,450,MLSL,38841.49599437898
1,4,12,450,MLSL,54204.35922892038
1,4,13,450,MLSL,50670.82880579839
1,4,14,450,MLSL,52508.79254435098
1,4,15,450,MLSL,53213.38218070561
1,4,16,450,MLSL,43600.67156852759
1,4,17,450,MLSL,61620.059853528066
1,4,18,450,MLSL,54396.07884935492
1,4,19,450,MLSL,53313.64938068349
1,5,0,450,MLSL,48287.75451764946
1,5,1,450,MLSL,46696.09792370413
1,5,2,450,MLSL,54398.33057309245
1,5,3,450,MLSL,40819.19369247509
1,5,4,450,MLSL,39680.189219911466
1,5,5,450,MLSL,53518.74139765788
1,5,6,450,MLSL,47155.24802700091
1,5,7,450,MLSL,42799.11434038999
1,5,8,450,MLSL,48508.98662380123
1,5,9,450,MLSL,42730.485880400476
1,5,10,450,MLSL,47273.93257126019
1,5,11,450,MLSL,40903.47248112556
1,5,12,450,MLSL,61801.60739437041
1,5,13,450,MLSL,46355.303891534124
1,5,14,450,MLSL,48456.43823036556
1,5,15,450,MLSL,44361.57389290104
1,5,16,450,MLSL,45089.55979200682
1,5,17,450,MLSL,61906.38521539213
1,5,18,450,MLSL,46340.737773400484
1,5,19,450,MLSL,44810.029946127564
1,6,0,450,MLSL,46939.41525687091
1,6,1,450,MLSL,48310.30973384563
1,6,2,450,MLSL,51161.08168928561
1,6,3,450,MLSL,62717.4031347829
1,6,4,450,MLSL,57080.33224770316
1,6,5,450,MLSL,59774.34187170149
1,6,6,450,MLSL,52486.19443851973
1,6,7,450,MLSL,49107.819830376415
1,6,8,450,MLSL,52746.40855116168
1,6,9,450,MLSL,59894.668189677446
1,6,10,450,MLSL,51246.3291000023
1,6,11,450,MLSL,54194.14527675177
1,6,12,450,MLSL,48252.81163344985
1,6,13,450,MLSL,56518.78551607089
1,6,14,450,MLSL,55850.0097150829
1,6,15,450,MLSL,53161.25125734402
1,6,16,450,MLSL,48242.8991134368
1,6,17,450,MLSL,48271.10725020823
1,6,18,450,MLSL,54245.59870007482
1,6,19,450,MLSL,50951.637266464364
1,7,0,450,MLSL,48114.33613108106
1,7,1,450,MLSL,53231.32837566418
1,7,2,450,MLSL,52397.510644499416
1,7,3,450,MLSL,65084.47280877172
1,7,4,450,MLSL,45653.361826484484
1,7,5,450,MLSL,54675.295526827475
1,7,6,450,MLSL,64981.80654003669
1,7,7,450,MLSL,54855.90798948644
1,7,8,450,MLSL,47735.70693067008
1,7,9,450,MLSL,52606.19287208669
1,7,10,450,MLSL,49245.86871993749
1,7,11,450,MLSL,65505.32712672856
1,7,12,450,MLSL,51840.84771658185
1,7,13,450,MLSL,65120.376270858644
1,7,14,450,MLSL,50505.594592866895
1,7,15,450,MLSL,56290.76100915167
1,7,16,450,MLSL,53074.039983157316
1,7,17,450,MLSL,54935.08032891386
1,7,18,450,MLSL,59872.96979358149
1,7,19,450,MLSL,47580.896134249066
2,1,0,450,MLSL,1660966819.411072
2,1,1,450,MLSL,2280278267.811881
2,1,2,450,MLSL,1898301712.356411
2,1,3,450,MLSL,1763915845.869982
2,1,4,450,MLSL,1627446849.4793851
2,1,5,450,MLSL,2367604477.0141535
2,1,6,450,MLSL,1800914129.0847085
2,1,7,450,MLSL,2119109710.706123
2,1,8,450,MLSL,1572046675.9434009
2,1,9,450,MLSL,1726770271.2657132
2,1,10,450,MLSL,2063361655.26207
2,1,11,450,MLSL,2030820142.707065
2,1,12,450,MLSL,1664339839.13373
2,1,13,450,MLSL,1620817723.763596
2,1,14,450,MLSL,2037240388.973043
2,1,15,450,MLSL,1986856120.1272705
2,1,16,450,MLSL,2112097039.1526625
2,1,17,450,MLSL,1869194870.2951357
2,1,18,450,MLSL,2018065005.23078
2,1,19,450,MLSL,2008451766.8359728
2,2,0,450,MLSL,2489285941.5205245
