fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,750,MLSL,43187.248110514796
1,1,1,750,MLSL,43654.06334867407
1,1,2,750,MLSL,39585.33151422383
1,1,3,750,MLSL,47974.869285271256
1,1,4,750,MLSL,40821.320858648665
1,1,5,750,MLSL,39244.91638082794
1,1,6,750,MLSL,38088.54785174887
1,1,7,750,MLSL,45617.238006041334
1,1,8,750,MLSL,46081.439184644296
1,1,9,750,MLSL,43630.46025631652
1,1,10,750,MLSL,37959.697101595586
1,1,11,750,MLSL,42403.36892195254
1,1,12,750,MLSL,40401.86194625053
1,1,13,750,MLSL,35995.66388474087
1,1,14,750,MLSL,43843.21869508347
1,1,15,750,MLSL,47506.44404517195
1,1,16,750,MLSL,50135.63921979148
1,1,17,750,MLSL,46683.12238688307
1,1,18,750,MLSL,39333.616848531
1,1,19,750,MLSL,39955.353698812556
1,2,0,750,MLSL,50049.82692342613
1,2,1,750,MLSL,61777.20401475712
1,2,2,750,MLSL,53515.09510016283
1,2,3,750,MLSL,53269.4009118562
1,2,4,750,MLSL,63062.99116076493
1,2,5,750,MLSL,46873.02726834358
1,2,6,750,MLSL,48880.82234552085
1,2,7,750,MLSL,47331.819070515645
1,2,8,750,MLSL,49577.20814193354
1,2,9,750,MLSL,52051.98842416368
1,2,10,750,MLSL,49172.193272069315
1,2,11,750,MLSL,49923.95323461386
1,2,12,750,MLSL,54394.4601363531
1,2,13,750,MLSL,46875.454323795566
1,2,14,750,MLSL,51032.86976861849
1,2,15,750,MLSL,56068.97676303068
1,2,16,750,MLSL,46612.21713318344
1,2,17,750,MLSL,59866.409882569875
1,2,18,750,MLSL,58302.48257399827
1,2,19,750,MLSL,55056.91172353603
1,3,0,750,MLSL,47891.21804805601
1,3,1,750,MLSL,50652.309997101285
1,3,2,750,MLSL,45716.91650097391
1,3,3,750,MLSL,48153.366259483846
1,3,4,750,MLSL,43493.79280200418
1,3,5,750,MLSL,42396.91018176361
1,3,6,750,MLSL,42067.10914792956
1,3,7,750,MLSL,46943.8406424327
1,3,8,750,MLSL,44827.22477711939
1,3,9,750,MLSL,44953.41458998103
1,3,10,750,MLSL,40648.00000568435
1,3,11,750,MLSL,47037.31423642899
1,3,12,750,MLSL,39968.78350655363
1,3,13,750,MLSL,44170.22039115509
1,3,14,750,MLSL,44880.67675195597
1,3,15,750,MLSL,48099.1676107128
1,3,16,750,MLSL,41429.86508113506
1,3,17,750,MLSL,50157.868375750986
1,3,18,750,MLSL,44691.972289013116
1,3,19,750,MLSL,47664.43957310708
1,4,0,750,MLSL,48976.70653892561
1,4,1,750,MLSL,47540.823358825604
1,4,2,750,MLSL,41456.84191408309
1,4,3,750,MLSL,51740.00258049704
1,4,4,750,MLSL,50600.08067837319
1,4,5,750,MLSL,42203.98610892531
1,4,6,750,MLSL,45427.12933616315
1,4,7,750,MLSL,42678.43231125042
1,4,8,750,MLSL,48594.50946999629
1,4,9,750,MLSL,43952.64467209459
1,4,10,750,MLSL,41870.34270767363
1,4,11,750,MLSL,32984.36101190936
1,4,12,750,MLSL,47531.62265103909
1,4,13,750,MLSL,41838.67395606417
1,4,14,750,MLSL,46735.26021162254
1,4,15,750,MLSL,44370.65287738916
1,4,16,750,MLSL,39883.885002736846
1,4,17,750,MLSL,50176.98236112367
1,4,18,750,MLSL,46268.51036349346
1,4,19,750,MLSL,44473.77748084563
1,5,0,750,MLSL,41087.518603461984
1,5,1,750,MLSL,38564.83408664121
1,5,2,750,MLSL,46538.47381911421
1,5,3,750,MLSL,35001.82519706804
1,5,4,750,MLSL,33147.51988158046
1,5,5,750,MLSL,46010.64073725309
1,5,6,750,MLSL,37557.59977757194
1,5,7,750,MLSL,38590.4492211086
1,5,8,750,MLSL,41374.63217453008
1,5,9,750,MLSL,36617.13572925636
1,5,10,750,MLSL,39953.19098266233
1,5,11,750,MLSL,34485.62286015947
1,5,12,750,MLSL,48790.893952788334
1,5,13,750,MLSL,35935.36532665293
1,5,14,750,MLSL,41031.81988107884
1,5,15,750,MLSL,38544.75855966417
1,5,16,750,MLSL,38933.744723172356
1,5,17,750,MLSL,49176.374386899435
1,5,18,750,MLSL,39936.55930384225
1,5,19,750,MLSL,39881.35117152445
1,6,0,750,MLSL,41906.28936212999
1,6,1,750,MLSL,40248.90719016583
1,6,2,750,MLSL,44425.404310260674
1,6,3,750,MLSL,56342.15841716122
1,6,4,750,MLSL,47355.95340861453
1,6,5,750,MLSL,50524.84550805042
1,6,6,750,MLSL,43915.30305287116
1,6,7,750,MLSL,42056.757266143824
1,6,8,750,MLSL,45950.714878520244
1,6,9,750,MLSL,48217.108865187016
1,6,10,750,MLSL,43869.99753635203
1,6,11,750,MLSL,45275.413051063675
1,6,12,750,MLSL,41115.27896943059
1,6,13,750,MLSL,46298.7909820407
1,6,14,750,MLSL,49275.053409351945
1,6,15,750,MLSL,46320.39754375267
1,6,16,750,MLSL,40150.443019734346
1,6,17,750,MLSL,43313.241238671486
1,6,18,750,MLSL,45437.57698703458
1,6,19,750,MLSL,44759.17618721961
1,7,0,750,MLSL,42573.76566567954
1,7,1,750,MLSL,45072.75259439765
1,7,2,750,MLSL,46737.78027278174
