fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,850,Elitist,42835.34126116922
1,1,1,850,Elitist,42875.72730283668
1,1,2,850,Elitist,39152.74788480198
1,1,3,850,Elitist,47188.55184903956
1,1,4,850,Elitist,40415.305427368694
1,1,5,850,Elitist,38877.97564290549
1,1,6,850,Elitist,37873.87477480506
1,1,7,850,Elitist,44858.314785888266
1,1,8,850,Elitist,45410.60449703563
1,1,9,850,Elitist,42851.91852846678
1,1,10,850,Elitist,37308.25306338643
1,1,11,850,Elitist,41940.967731628196
1,1,12,850,Elitist,39872.404100759944
1,1,13,850,Elitist,35714.48779618211
1,1,14,850,Elitist,43166.44670180397
1,1,15,850,Elitist,46765.46315954355
1,1,16,850,Elitist,49280.72810119437
1,1,17,850,Elitist,46220.211895010616
1,1,18,850,Elitist,38970.07089193845
1,1,19,850,Elitist,39270.249974175895
1,2,0,850,Elitist,49452.266390841534
1,2,1,850,Elitist,61350.24054063418
1,2,2,850,Elitist,52753.152607315365
1,2,3,850,Elitist,52886.21419767833
1,2,4,850,Elitist,62492.41847763862
1,2,5,850,Elitist,46230.90305063507
1,2,6,850,Elitist,48058.03448353274
1,2,7,850,Elitist,46341.92602351967
1,2,8,850,Elitist,48947.32924843207
1,2,9,850,Elitist,51408.21226997509
1,2,10,850,Elitist,48407.420066747014
1,2,11,850,Elitist,49371.30411012085
1,2,12,850,Elitist,53413.847445704705
1,2,13,850,Elitist,46349.175140923595
1,2,14,850,Elitist,50277.573980778056
1,2,15,850,Elitist,55282.56762889347
1,2,16,850,Elitist,46007.93490256387
1,2,17,850,Elitist,59203.40661052552
1,2,18,850,Elitist,57684.89823879676
1,2,19,850,Elitist,54122.622758756064
1,3,0,850,Elitist,47529.86325320107
1,3,1,850,Elitist,49719.208429035745
1,3,2,850,Elitist,45024.101676237166
1,3,3,850,Elitist,47179.66796053346
1,3,4,850,Elitist,43414.15660734223
1,3,5,850,Elitist,41880.376348658756
1,3,6,850,Elitist,41813.62301857642
1,3,7,850,Elitist,46431.663840603556
1,3,8,850,Elitist,44228.8313985065
1,3,9,850,Elitist,44110.844160175475
1,3,10,850,Elitist,39835.830708875495
1,3,11,850,Elitist,46168.06080187469
1,3,12,850,Elitist,39391.291962123214
1,3,13,850,Elitist,43463.942184120315
1,3,14,850,Elitist,44428.6695154487
1,3,15,850,Elitist,47286.58300748242
1,3,16,850,Elitist,40696.592607359235
1,3,17,850,Elitist,49529.98509881272
1,3,18,850,Elitist,43960.34785208302
1,3,19,850,Elitist,47052.4925346144
1,4,0,850,Elitist,48584.98254151968
1,4,1,850,Elitist,47134.609624132
1,4,2,850,Elitist,41103.110120965175
1,4,3,850,Elitist,51318.69732459908
1,4,4,850,Elitist,50400.30167318274
1,4,5,850,Elitist,41213.98574193866
1,4,6,850,Elitist,44835.70957017157
1,4,7,850,Elitist,41981.41970648716
1,4,8,850,Elitist,47970.77822190647
1,4,9,850,Elitist,42688.224421757346
1,4,10,850,Elitist,41549.06939587067
1,4,11,850,Elitist,32823.140186560864
1,4,12,850,Elitist,46792.51180500455
1,4,13,850,Elitist,41538.97682441111
1,4,14,850,Elitist,45938.59878119806
1,4,15,850,Elitist,43907.27716895988
1,4,16,850,Elitist,39357.638135276364
1,4,17,850,Elitist,49798.90828017831
1,4,18,850,Elitist,45801.37932030007
1,4,19,850,Elitist,43943.6664187216
1,5,0,850,Elitist,40614.625107850945
1,5,1,850,Elitist,38053.019879513144
1,5,2,850,Elitist,46160.27290498164
1,5,3,850,Elitist,34463.902776078656
1,5,4,850,Elitist,32606.881963836444
1,5,5,850,Elitist,45363.8705009165
1,5,6,850,Elitist,36963.555699605415
1,5,7,850,Elitist,38105.9805599734
1,5,8,850,Elitist,41092.82559830296
1,5,9,850,Elitist,36276.22770581497
1,5,10,850,Elitist,39076.18326589584
1,5,11,850,Elitist,34024.753437475905
1,5,12,850,Elitist,48244.824221162504
1,5,13,850,Elitist,35559.45514766436
1,5,14,850,Elitist,40365.12220096098
1,5,15,850,Elitist,38392.202305883584
1,5,16,850,Elitist,38310.327898907235
1,5,17,850,Elitist,48516.45204818596
1,5,18,850,Elitist,39731.59475682832
1,5,19,850,Elitist,39223.05362002204
1,6,0,850,Elitist,41384.68801446959
1,6,1,850,Elitist,39738.33959415853
1,6,2,850,Elitist,43655.522062305135
1,6,3,850,Elitist,55443.3825444368
1,6,4,850,Elitist,46757.725129062834
1,6,5,850,Elitist,49758.5544666163
1,6,6,850,Elitist,42925.28049015033
1,6,7,850,Elitist,41396.31268117237
1,6,8,850,Elitist,45418.410740293504
1,6,9,850,Elitist,47492.14850813308
1,6,10,850,Elitist,42539.72462254113
1,6,11,850,Elitist,44901.128615044305
1,6,12,850,Elitist,40879.712294570854
1,6,13,850,Elitist,45671.21535326082
1,6,14,850,Elitist,48791.43780580477
1,6,15,850,Elitist,45593.876248724
1,6,16,850,Elitist,39711.402269613944
1,6,17,850,Elitist,42713.38925325113
1,6,18,850,Elitist,45129.863954589484
1,6,19,850,Elitist,44131.88508758414
1,7,0,850,Elitist,42186.75136166524
1,7,1,850,Elitist,44554.712434722736
1,7,2,850,Elitist,46500.483678787205
1,7,3,850,Elitist,56509.332871892046
1,7,4,850,Elitist,40334.237703011306
1,7,5,850,Elitist,43608.08145873409
1,7,6,850,Elitist,52157.57498371699
1,7,7,850,Elitist,46113.11565369345
1,7,8,850,Elitist,39959.92369526371
1,7,9,850,Elitist,46090.62417148826
1,7,10,850,Elitist,41589.23052529333
1,7,11,850,Elitist,49180.165067728885
1,7,12,850,Elitist,44131.90184349155
1,7,13,850,Elitist,54309.03540065762
1,7,14,850,Elitist,46253.305347307694
1,7,15,850,Elitist,46290.30712957145
1,7,16,850,Elitist,44729.346391449726
1,7,17,850,Elitist,44315.888097783965
1,7,18,850,Elitist,50346.59575574057
1,7,19,850,Elitist,43275.16241153383
2,1,0,850,Elitist,1478030963.9805539
2,1,1,850,Elitist,1850076656.1967378
2,1,2,850,Elitist,1571245104.8803542
2,1,3,850,Elitist,1530426239.3460567
2,1,4,850,Elitist,1471320811.9819205
