fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,800,MLSL,43173.456528263574
1,1,1,800,MLSL,43337.90828868438
1,1,2,800,MLSL,39384.107607150334
1,1,3,800,MLSL,47615.440515282375
1,1,4,800,MLSL,40689.544789373314
1,1,5,800,MLSL,39012.63687215898
1,1,6,800,MLSL,38088.54785174887
1,1,7,800,MLSL,45134.649189389806
1,1,8,800,MLSL,45626.68359849606
1,1,9,800,MLSL,43315.79129576172
1,1,10,800,MLSL,37630.02650083223
1,1,11,800,MLSL,42156.90895666299
1,1,12,800,MLSL,40024.13778421545
1,1,13,800,MLSL,35890.009417801186
1,1,14,800,MLSL,43397.6791368802
1,1,15,800,MLSL,47050.043354142836
1,1,16,800,MLSL,49460.71721298242
1,1,17,800,MLSL,46658.26882824036
1,1,18,800,MLSL,39275.288336751444
1,1,19,800,MLSL,39380.068996857604
1,2,0,800,MLSL,49652.34954818366
1,2,1,800,MLSL,61465.45877128119
1,2,2,800,MLSL,53054.71855690455
1,2,3,800,MLSL,53269.4009118562
1,2,4,800,MLSL,63015.40225591603
1,2,5,800,MLSL,46483.84588781087
1,2,6,800,MLSL,48258.861291606445
1,2,7,800,MLSL,46617.695505070136
1,2,8,800,MLSL,49169.809210993975
1,2,9,800,MLSL,51644.272171703
1,2,10,800,MLSL,48603.52341200572
1,2,11,800,MLSL,49593.77464183183
1,2,12,800,MLSL,53791.78187691792
1,2,13,800,MLSL,46631.77691793612
1,2,14,800,MLSL,50351.5927695268
1,2,15,800,MLSL,55511.43688245017
1,2,16,800,MLSL,46277.49997892495
1,2,17,800,MLSL,59572.074545879004
1,2,18,800,MLSL,58055.83172635923
1,2,19,800,MLSL,54420.31905846117
1,3,0,800,MLSL,47841.39025778348
1,3,1,800,MLSL,50201.24058760466
1,3,2,800,MLSL,45251.38301357811
1,3,3,800,MLSL,47505.77509286403
1,3,4,800,MLSL,43493.79280200418
1,3,5,800,MLSL,42143.82554748453
1,3,6,800,MLSL,41980.07829287594
1,3,7,800,MLSL,46753.74510101785
1,3,8,800,MLSL,44444.0103200756
1,3,9,800,MLSL,44332.735723960664
1,3,10,800,MLSL,40092.601454204596
1,3,11,800,MLSL,46260.48238657113
1,3,12,800,MLSL,39580.363512973905
1,3,13,800,MLSL,43852.48305390683
1,3,14,800,MLSL,44702.952522949316
1,3,15,800,MLSL,47522.6350678034
1,3,16,800,MLSL,41127.89564142704
1,3,17,800,MLSL,49841.07166850612
1,3,18,800,MLSL,44338.875662324484
1,3,19,800,MLSL,47288.024222547574
1,4,0,800,MLSL,48865.3364410369
1,4,1,800,MLSL,47381.432703449056
1,4,2,800,MLSL,41345.79323829043
1,4,3,800,MLSL,51478.059743557315
1,4,4,800,MLSL,50586.99770646422
1,4,5,800,MLSL,41350.76534699876
1,4,6,800,MLSL,45086.84985163304
1,4,7,800,MLSL,42156.8501879517
1,4,8,800,MLSL,48204.26081222934
1,4,9,800,MLSL,42844.79338625322
1,4,10,800,MLSL,41857.33101596551
1,4,11,800,MLSL,32947.20964246587
1,4,12,800,MLSL,47026.160382893046
1,4,13,800,MLSL,41838.67395606417
1,4,14,800,MLSL,46320.81216463672
1,4,15,800,MLSL,44280.91406870948
1,4,16,800,MLSL,39486.83049474668
1,4,17,800,MLSL,50043.120432891454
1,4,18,800,MLSL,46142.785457059625
1,4,19,800,MLSL,44189.06550689973
1,5,0,800,MLSL,40772.645186996284
1,5,1,800,MLSL,38438.65386240957
1,5,2,800,MLSL,46448.07677190203
1,5,3,800,MLSL,34662.83592022743
1,5,4,800,MLSL,32834.46487176032
1,5,5,800,MLSL,45600.31674340936
1,5,6,800,MLSL,37352.009427302975
1,5,7,800,MLSL,38319.07374036214
1,5,8,800,MLSL,41374.63217453008
1,5,9,800,MLSL,36547.09389508275
1,5,10,800,MLSL,39370.81686872676
1,5,11,800,MLSL,34119.64543665437
1,5,12,800,MLSL,48462.33324882046
1,5,13,800,MLSL,35628.73056803983
1,5,14,800,MLSL,40706.27804404405
1,5,15,800,MLSL,38527.3488300368
1,5,16,800,MLSL,38476.91085657125
1,5,17,800,MLSL,48743.3673155164
