fid,iid,rep,a1_budget,algname,achieved_auc
4,1,0,1000,Non-elitist,979502.82243699
4,1,1,1000,Non-elitist,864343.424473743
4,1,2,1000,Non-elitist,938572.3652806359
4,1,3,1000,Non-elitist,906970.4070151052
4,1,4,1000,Non-elitist,887302.1602896887
4,1,5,1000,Non-elitist,836400.0077454287
4,1,6,1000,Non-elitist,827089.543757114
4,1,7,1000,Non-elitist,812647.36842768
4,1,8,1000,Non-elitist,895569.9138259251
4,1,9,1000,Non-elitist,888698.4574322709
4,1,10,1000,Non-elitist,855545.3023266091
4,1,11,1000,Non-elitist,867625.2339247877
4,1,12,1000,Non-elitist,899511.9604224069
4,1,13,1000,Non-elitist,850831.321006642
4,1,14,1000,Non-elitist,898720.5287337815
4,1,15,1000,Non-elitist,960081.3380311341
4,1,16,1000,Non-elitist,894010.16722206
4,1,17,1000,Non-elitist,970646.8481361106
4,1,18,1000,Non-elitist,884473.7318814121
4,1,19,1000,Non-elitist,859468.8032800145
4,2,0,1000,Non-elitist,893380.2721777686
4,2,1,1000,Non-elitist,807988.5573555613
4,2,2,1000,Non-elitist,913294.0371972629
4,2,3,1000,Non-elitist,942651.7306483163
4,2,4,1000,Non-elitist,867857.4151250187
4,2,5,1000,Non-elitist,922294.1274178289
4,2,6,1000,Non-elitist,907522.9513058015
4,2,7,1000,Non-elitist,832570.39243989
4,2,8,1000,Non-elitist,859862.4818187439
4,2,9,1000,Non-elitist,952211.4299060224
4,2,10,1000,Non-elitist,908557.6987927498
4,2,11,1000,Non-elitist,945839.4641160489
4,2,12,1000,Non-elitist,938623.7525437262
4,2,13,1000,Non-elitist,849505.5008851201
4,2,14,1000,Non-elitist,804309.818012345
4,2,15,1000,Non-elitist,817845.7151540845
4,2,16,1000,Non-elitist,985810.657957259
4,2,17,1000,Non-elitist,934441.3575128083
4,2,18,1000,Non-elitist,1024415.7091501142
4,2,19,1000,Non-elitist,852918.8031674672
4,3,0,1000,Non-elitist,929092.5136525682
4,3,1,1000,Non-elitist,820585.095540843
4,3,2,1000,Non-elitist,964255.0687130577
4,3,3,1000,Non-elitist,852948.8079835671
4,3,4,1000,Non-elitist,794498.6070955957
4,3,5,1000,Non-elitist,899505.0952821602
4,3,6,1000,Non-elitist,914094.2028515008
4,3,7,1000,Non-elitist,795610.3168547328
4,3,8,1000,Non-elitist,913799.1756160036
4,3,9,1000,Non-elitist,938280.5149462966
4,3,10,1000,Non-elitist,882041.1171320113
4,3,11,1000,Non-elitist,1024460.1208985092
4,3,12,1000,Non-elitist,981570.8079184014
4,3,13,1000,Non-elitist,840903.7095678479
4,3,14,1000,Non-elitist,873544.7738570559
4,3,15,1000,Non-elitist,962138.5921833005
4,3,16,1000,Non-elitist,842614.2084687683
4,3,17,1000,Non-elitist,914008.5101204404
4,3,18,1000,Non-elitist,913009.3161929882
4,3,19,1000,Non-elitist,806642.8001363359
4,4,0,1000,Non-elitist,883686.7579008604
4,4,1,1000,Non-elitist,790101.3068547371
4,4,2,1000,Non-elitist,789633.9554258694
4,4,3,1000,Non-elitist,824765.9214501975
4,4,4,1000,Non-elitist,765881.3857573055
4,4,5,1000,Non-elitist,924544.257545093
4,4,6,1000,Non-elitist,794941.6605536435
4,4,7,1000,Non-elitist,850721.378315673
4,4,8,1000,Non-elitist,783462.9134935422
4,4,9,1000,Non-elitist,909602.2458976556
4,4,10,1000,Non-elitist,841571.3629810521
4,4,11,1000,Non-elitist,863889.2651727467
4,4,12,1000,Non-elitist,830789.770348225
4,4,13,1000,Non-elitist,887523.2924640859
4,4,14,1000,Non-elitist,952371.24865218
4,4,15,1000,Non-elitist,1002613.4262275845
4,4,16,1000,Non-elitist,847041.3774330243
4,4,17,1000,Non-elitist,758553.1233876927
4,4,18,1000,Non-elitist,867200.1042183434
4,4,19,1000,Non-elitist,841586.6522707191
4,5,0,1000,Non-elitist,931870.8024348187
4,5,1,1000,Non-elitist,908538.5971676398
4,5,2,1000,Non-elitist,877032.5860586766
4,5,3,1000,Non-elitist,926829.547748896
