fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,550,Elitist,42704.06642733945
1,1,1,550,Elitist,41929.332680143685
1,1,2,550,Elitist,39339.341842361755
1,1,3,550,Elitist,46745.14543286063
1,1,4,550,Elitist,40112.30444082818
1,1,5,550,Elitist,38750.782025475644
1,1,6,550,Elitist,38042.58530330272
1,1,7,550,Elitist,44804.19532702351
1,1,8,550,Elitist,45794.18230056245
1,1,9,550,Elitist,42840.257030993176
1,1,10,550,Elitist,37194.23487956071
1,1,11,550,Elitist,41640.89039127777
1,1,12,550,Elitist,39748.04096595537
1,1,13,550,Elitist,35980.042760481025
1,1,14,550,Elitist,42922.3649536644
1,1,15,550,Elitist,46531.286424538615
1,1,16,550,Elitist,49219.605568942745
1,1,17,550,Elitist,45630.7535791312
1,1,18,550,Elitist,38878.53321626407
1,1,19,550,Elitist,39133.0957095284
1,2,0,550,Elitist,49110.680622229025
1,2,1,550,Elitist,61291.66409540271
1,2,2,550,Elitist,52394.78601711269
1,2,3,550,Elitist,52922.91891571867
1,2,4,550,Elitist,62509.70446614212
1,2,5,550,Elitist,45243.79456307108
1,2,6,550,Elitist,48110.024532731084
1,2,7,550,Elitist,46248.583049133835
1,2,8,550,Elitist,48599.289826864704
1,2,9,550,Elitist,51259.700739377186
1,2,10,550,Elitist,48315.562871407106
1,2,11,550,Elitist,49465.789471498836
1,2,12,550,Elitist,53630.60455478197
1,2,13,550,Elitist,46593.45640099919
1,2,14,550,Elitist,49841.879181100594
1,2,15,550,Elitist,55378.08873521952
1,2,16,550,Elitist,45757.601453288866
1,2,17,550,Elitist,59627.94656109197
1,2,18,550,Elitist,58326.08453862928
1,2,19,550,Elitist,54645.76087517291
1,3,0,550,Elitist,47162.35731307102
1,3,1,550,Elitist,49627.87511158801
1,3,2,550,Elitist,44828.12914267981
1,3,3,550,Elitist,46690.05898429089
1,3,4,550,Elitist,43221.08443677558
1,3,5,550,Elitist,41651.22459718285
1,3,6,550,Elitist,42100.91725780837
1,3,7,550,Elitist,46303.29075902281
1,3,8,550,Elitist,43183.62699094925
1,3,9,550,Elitist,44058.10788605222
1,3,10,550,Elitist,40063.78450267833
1,3,11,550,Elitist,45857.43448375119
1,3,12,550,Elitist,39150.2469657479
1,3,13,550,Elitist,42826.706493399026
1,3,14,550,Elitist,44592.33391086233
1,3,15,550,Elitist,46769.60012334697
1,3,16,550,Elitist,40357.90185542033
1,3,17,550,Elitist,49085.521845325864
1,3,18,550,Elitist,44149.016905726414
1,3,19,550,Elitist,46817.62472186204
1,4,0,550,Elitist,48240.17952385402
1,4,1,550,Elitist,47737.79271269359
1,4,2,550,Elitist,41115.9657079097
1,4,3,550,Elitist,51240.57574977722
1,4,4,550,Elitist,49696.473882962455
1,4,5,550,Elitist,40542.63327390001
1,4,6,550,Elitist,45268.474193935865
1,4,7,550,Elitist,41335.81018778571
1,4,8,550,Elitist,48096.072635707635
1,4,9,550,Elitist,41986.67894189158
1,4,10,550,Elitist,42043.76522549593
1,4,11,550,Elitist,32828.94676132208
1,4,12,550,Elitist,46593.98714376033
1,4,13,550,Elitist,41235.54806130212
1,4,14,550,Elitist,45981.77060945965
1,4,15,550,Elitist,43330.77525864653
1,4,16,550,Elitist,39567.93388471958
1,4,17,550,Elitist,49480.968563293936
1,4,18,550,Elitist,45889.88387925561
1,4,19,550,Elitist,43370.44205525122
1,5,0,550,Elitist,40733.40684991843
1,5,1,550,Elitist,38048.08650048343
1,5,2,550,Elitist,45634.913652556104
1,5,3,550,Elitist,34116.01904230224
1,5,4,550,Elitist,32185.514075009425
1,5,5,550,Elitist,45533.533617904475
1,5,6,550,Elitist,36361.785972476195
1,5,7,550,Elitist,37516.081852405245
1,5,8,550,Elitist,41241.473868014175
1,5,9,550,Elitist,35860.12524618842
1,5,10,550,Elitist,38679.22062920622
1,5,11,550,Elitist,34184.794579825364
1,5,12,550,Elitist,48377.77819132357
1,5,13,550,Elitist,35449.89653885582
1,5,14,550,Elitist,39980.54708090481
1,5,15,550,Elitist,38436.87496513576
1,5,16,550,Elitist,38104.056842182385
1,5,17,550,Elitist,49365.03988934787
1,5,18,550,Elitist,39833.46132251613
1,5,19,550,Elitist,38478.589227474054
1,6,0,550,Elitist,40932.96209065645
1,6,1,550,Elitist,40125.691750040576
1,6,2,550,Elitist,43942.13913054811
1,6,3,550,Elitist,55416.59551440393
1,6,4,550,Elitist,47793.300105990515
1,6,5,550,Elitist,49487.80838790462
1,6,6,550,Elitist,42459.61574009772
1,6,7,550,Elitist,41235.02578578397
1,6,8,550,Elitist,45702.332801311764
1,6,9,550,Elitist,47170.30540671702
1,6,10,550,Elitist,41753.72663369259
1,6,11,550,Elitist,44950.387871179766
1,6,12,550,Elitist,40981.3581835963
1,6,13,550,Elitist,45727.71095342279
1,6,14,550,Elitist,49043.468189255844
1,6,15,550,Elitist,44708.877019871274
1,6,16,550,Elitist,40250.03809342989
1,6,17,550,Elitist,42666.76052263181
1,6,18,550,Elitist,45217.63315978565
1,6,19,550,Elitist,44046.920533222576
1,7,0,550,Elitist,42164.632194471524
1,7,1,550,Elitist,44221.41061877795
1,7,2,550,Elitist,46564.30569387915
1,7,3,550,Elitist,56297.062429275495
1,7,4,550,Elitist,40025.661701961995
1,7,5,550,Elitist,43314.390325373555
1,7,6,550,Elitist,51906.71421544099
1,7,7,550,Elitist,45671.69099641215
1,7,8,550,Elitist,40203.82165668671
1,7,9,550,Elitist,45705.67382560821
1,7,10,550,Elitist,41456.45491988897
