fid,iid,rep,a1_budget,algname,achieved_auc
19,1,0,1000,Non-elitist,9962.09352398699
19,1,1,1000,Non-elitist,9020.71913436522
19,1,2,1000,Non-elitist,9425.075178780087
19,1,3,1000,Non-elitist,9124.99307684159
19,1,4,1000,Non-elitist,9870.961722769096
19,1,5,1000,Non-elitist,9032.63795124699
19,1,6,1000,Non-elitist,8785.32189751109
19,1,7,1000,Non-elitist,9319.875151370146
19,1,8,1000,Non-elitist,9845.065150009976
19,1,9,1000,Non-elitist,8921.607772236615
19,1,10,1000,Non-elitist,9439.032106225457
19,1,11,1000,Non-elitist,9397.508716617962
19,1,12,1000,Non-elitist,9304.095012263177
19,1,13,1000,Non-elitist,9484.96741702718
19,1,14,1000,Non-elitist,9568.988067750513
19,1,15,1000,Non-elitist,9328.691852402604
19,1,16,1000,Non-elitist,9858.092356997071
19,1,17,1000,Non-elitist,9245.962123626021
19,1,18,1000,Non-elitist,9640.11771724675
19,1,19,1000,Non-elitist,9388.858493550651
19,2,0,1000,Non-elitist,8806.266917022762
19,2,1,1000,Non-elitist,8684.06416039203
19,2,2,1000,Non-elitist,9687.634476664598
19,2,3,1000,Non-elitist,8904.019365378652
19,2,4,1000,Non-elitist,9568.107378880468
19,2,5,1000,Non-elitist,9220.39936625256
19,2,6,1000,Non-elitist,8779.352037295395
19,2,7,1000,Non-elitist,8290.826081160754
19,2,8,1000,Non-elitist,9308.590430198887
19,2,9,1000,Non-elitist,8867.684163402508
19,2,10,1000,Non-elitist,8802.559609767837
19,2,11,1000,Non-elitist,10251.418111328268
19,2,12,1000,Non-elitist,9574.516161206444
19,2,13,1000,Non-elitist,9162.759371169657
19,2,14,1000,Non-elitist,9129.238584991881
19,2,15,1000,Non-elitist,8988.92756035705
19,2,16,1000,Non-elitist,8803.88809275387
19,2,17,1000,Non-elitist,10059.855912180094
19,2,18,1000,Non-elitist,9650.818536601273
19,2,19,1000,Non-elitist,9007.062116317311
19,3,0,1000,Non-elitist,9415.416267900542
19,3,1,1000,Non-elitist,8247.87572903691
19,3,2,1000,Non-elitist,8744.736702947357
19,3,3,1000,Non-elitist,9338.130214513036
19,3,4,1000,Non-elitist,9410.314438260284
19,3,5,1000,Non-elitist,9455.64721165074
19,3,6,1000,Non-elitist,9176.171233399698
19,3,7,1000,Non-elitist,8718.510376663307
19,3,8,1000,Non-elitist,9344.573875617563
19,3,9,1000,Non-elitist,9208.295077486735
19,3,10,1000,Non-elitist,8889.271031402295
19,3,11,1000,Non-elitist,8974.96688671975
19,3,12,1000,Non-elitist,9751.45664889814
19,3,13,1000,Non-elitist,8707.40802488278
19,3,14,1000,Non-elitist,9359.40341385166
19,3,15,1000,Non-elitist,9244.643074267115
19,3,16,1000,Non-elitist,9679.283288735285
19,3,17,1000,Non-elitist,9249.777777337895
19,3,18,1000,Non-elitist,9096.847146676973
19,3,19,1000,Non-elitist,9442.319657516979
19,4,0,1000,Non-elitist,9698.143216383616
19,4,1,1000,Non-elitist,9472.248606842782
19,4,2,1000,Non-elitist,9533.68088734123
19,4,3,1000,Non-elitist,9763.223867892117
19,4,4,1000,Non-elitist,8866.679715926894
19,4,5,1000,Non-elitist,9141.747631694443
19,4,6,1000,Non-elitist,8896.073718598927
19,4,7,1000,Non-elitist,9142.992242654504
19,4,8,1000,Non-elitist,9167.568044274074
19,4,9,1000,Non-elitist,8577.263363368902
19,4,10,1000,Non-elitist,9017.498210898502
19,4,11,1000,Non-elitist,9226.885924434588
19,4,12,1000,Non-elitist,9390.142261786188
19,4,13,1000,Non-elitist,9350.42700609362
19,4,14,1000,Non-elitist,9229.322225775695
19,4,15,1000,Non-elitist,9569.059432976745
19,4,16,1000,Non-elitist,9065.026168502658
19,4,17,1000,Non-elitist,8164.798311264394
19,4,18,1000,Non-elitist,9206.568033007341
19,4,19,1000,Non-elitist,8724.27798422604
19,5,0,1000,Non-elitist,9638.176825948114
19,5,1,1000,Non-elitist,8576.195573897916
19,5,2,1000,Non-elitist,9040.140994152403
19,5,3,1000,Non-elitist,9081.719312129158
19,5,4,1000,Non-elitist,8844.56043598901
19,5,5,1000,Non-elitist,8853.098945476517
19,5,6,1000,Non-elitist,9307.234433376118
