fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,600,PSO,43104.603032487066
1,1,1,600,PSO,42954.29125265319
1,1,2,600,PSO,39304.79377251036
1,1,3,600,PSO,47584.902231299966
1,1,4,600,PSO,40848.480213116556
1,1,5,600,PSO,38696.685125682154
1,1,6,600,PSO,38081.30113263898
1,1,7,600,PSO,45139.95055522535
1,1,8,600,PSO,45636.35307170847
1,1,9,600,PSO,43168.52901579538
1,1,10,600,PSO,37621.91589758005
1,1,11,600,PSO,41946.4136039032
1,1,12,600,PSO,40283.060767914496
1,1,13,600,PSO,36202.57645711694
1,1,14,600,PSO,43547.0524242013
1,1,15,600,PSO,47027.92644443048
1,1,16,600,PSO,49537.29637479646
1,1,17,600,PSO,45700.0550000271
1,1,18,600,PSO,38930.865010124064
1,1,19,600,PSO,39783.307605917544
1,2,0,600,PSO,49451.89236926376
1,2,1,600,PSO,62515.52671733846
1,2,2,600,PSO,53108.599827982864
1,2,3,600,PSO,53483.507511249976
1,2,4,600,PSO,62866.44367531701
1,2,5,600,PSO,46572.11920338473
1,2,6,600,PSO,48182.1470201419
1,2,7,600,PSO,46412.35761994889
1,2,8,600,PSO,49492.9279494434
1,2,9,600,PSO,51860.07421808884
1,2,10,600,PSO,49484.11984343747
1,2,11,600,PSO,49416.87276162623
1,2,12,600,PSO,53879.6869353623
1,2,13,600,PSO,47105.8173371521
1,2,14,600,PSO,50855.67377617301
1,2,15,600,PSO,55476.789363827105
1,2,16,600,PSO,46186.669915656224
1,2,17,600,PSO,59946.272545374006
1,2,18,600,PSO,58065.86176091207
1,2,19,600,PSO,53801.236224270004
1,3,0,600,PSO,47674.97411810432
1,3,1,600,PSO,50213.12742891269
1,3,2,600,PSO,45157.02341024519
1,3,3,600,PSO,47770.29361561452
1,3,4,600,PSO,44386.472211157845
1,3,5,600,PSO,42014.795201213106
1,3,6,600,PSO,42122.660474695615
1,3,7,600,PSO,46913.26274693171
1,3,8,600,PSO,44105.7769830285
1,3,9,600,PSO,44294.37082610321
1,3,10,600,PSO,40771.50514317422
1,3,11,600,PSO,46148.993300916336
1,3,12,600,PSO,39662.21539486546
1,3,13,600,PSO,43346.07846904435
1,3,14,600,PSO,45416.04209987003
1,3,15,600,PSO,47158.477007798254
1,3,16,600,PSO,40664.57682371009
1,3,17,600,PSO,50753.15649642228
1,3,18,600,PSO,43869.117321050166
1,3,19,600,PSO,46864.55489864352
1,4,0,600,PSO,49233.32777506345
1,4,1,600,PSO,47246.24144459586
1,4,2,600,PSO,41609.587353270785
1,4,3,600,PSO,51587.808845139494
1,4,4,600,PSO,50477.24347632475
1,4,5,600,PSO,41191.46415111917
1,4,6,600,PSO,45718.50719708308
1,4,7,600,PSO,41693.31093021472
1,4,8,600,PSO,47752.423631945116
1,4,9,600,PSO,42510.665324012894
1,4,10,600,PSO,41184.68096101702
1,4,11,600,PSO,33202.32720022974
1,4,12,600,PSO,47208.3588410016
1,4,13,600,PSO,42107.905582841
1,4,14,600,PSO,45911.38156189065
1,4,15,600,PSO,44171.344985808944
1,4,16,600,PSO,39747.8173689267
1,4,17,600,PSO,50063.11174543531
1,4,18,600,PSO,46478.75129450409
1,4,19,600,PSO,44052.864911677636
1,5,0,600,PSO,40944.566546195085
1,5,1,600,PSO,38155.45290569381
1,5,2,600,PSO,46669.480511953574
1,5,3,600,PSO,34694.62711573005
1,5,4,600,PSO,32414.383236642636
1,5,5,600,PSO,45913.16778518847
1,5,6,600,PSO,36585.3062419115
1,5,7,600,PSO,38268.47134272491
1,5,8,600,PSO,41709.352520066066
1,5,9,600,PSO,36256.61220501351
1,5,10,600,PSO,38569.74975056022
1,5,11,600,PSO,35201.18620866321
1,5,12,600,PSO,48590.49120914229
1,5,13,600,PSO,35689.6385295329
1,5,14,600,PSO,40926.783268750565
1,5,15,600,PSO,38862.1521462586
1,5,16,600,PSO,38719.16065996251
1,5,17,600,PSO,48316.21236904751
1,5,18,600,PSO,40308.90988542078
