fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,250,MLSL,77554.57653532054
1,1,1,250,MLSL,70483.38887690364
1,1,2,250,MLSL,61356.97701031695
1,1,3,250,MLSL,97562.40618949862
1,1,4,250,MLSL,64503.80690693479
1,1,5,250,MLSL,60540.30900913925
1,1,6,250,MLSL,70197.55165963668
1,1,7,250,MLSL,79066.52933608548
1,1,8,250,MLSL,82216.29770070512
1,1,9,250,MLSL,71176.68337204997
1,1,10,250,MLSL,58494.29118836259
1,1,11,250,MLSL,71299.81951716731
1,1,12,250,MLSL,73832.9291470309
1,1,13,250,MLSL,59788.92960241788
1,1,14,250,MLSL,72706.80075591599
1,1,15,250,MLSL,82137.74663691348
1,1,16,250,MLSL,88765.7608154479
1,1,17,250,MLSL,75227.74032935756
1,1,18,250,MLSL,71390.51391450565
1,1,19,250,MLSL,64090.38687834138
1,2,0,250,MLSL,83220.71896263193
1,2,1,250,MLSL,104785.91080591636
1,2,2,250,MLSL,84783.26248201795
1,2,3,250,MLSL,80134.02149636424
1,2,4,250,MLSL,117765.04203603556
1,2,5,250,MLSL,74948.53914470188
1,2,6,250,MLSL,90646.46581492871
1,2,7,250,MLSL,79000.35340448597
1,2,8,250,MLSL,90886.20492086934
1,2,9,250,MLSL,72414.97241517421
1,2,10,250,MLSL,84247.90554178049
1,2,11,250,MLSL,83040.17202212858
1,2,12,250,MLSL,93727.13379223966
1,2,13,250,MLSL,72729.97992598146
1,2,14,250,MLSL,87927.7716289059
1,2,15,250,MLSL,90386.72028343944
1,2,16,250,MLSL,76493.26585343397
1,2,17,250,MLSL,91467.27549472335
1,2,18,250,MLSL,108200.44968420488
1,2,19,250,MLSL,96298.45587174143
1,3,0,250,MLSL,83034.04494302518
1,3,1,250,MLSL,88915.01942673209
1,3,2,250,MLSL,71268.81755791721
1,3,3,250,MLSL,85372.66039900595
1,3,4,250,MLSL,79182.22816158886
1,3,5,250,MLSL,66931.41468294026
1,3,6,250,MLSL,80479.04017817142
1,3,7,250,MLSL,75818.63510687511
1,3,8,250,MLSL,77859.08949496817
1,3,9,250,MLSL,78149.67367241165
1,3,10,250,MLSL,72484.53772498475
1,3,11,250,MLSL,76273.40540135017
1,3,12,250,MLSL,70395.5992898907
1,3,13,250,MLSL,74715.25370591412
1,3,14,250,MLSL,89072.47790462754
1,3,15,250,MLSL,98174.50740145583
1,3,16,250,MLSL,69331.50796207917
1,3,17,250,MLSL,73947.88134297851
1,3,18,250,MLSL,89090.8073312534
1,3,19,250,MLSL,91234.48109328808
1,4,0,250,MLSL,78577.91747615673
1,4,1,250,MLSL,76913.3519940736
1,4,2,250,MLSL,66876.26984814857
1,4,3,250,MLSL,80265.79714822261
1,4,4,250,MLSL,99557.63224919217
1,4,5,250,MLSL,62440.89171891652
1,4,6,250,MLSL,74128.9649543231
1,4,7,250,MLSL,70946.63718806644
1,4,8,250,MLSL,83691.26908057774
1,4,9,250,MLSL,73517.20823159796
1,4,10,250,MLSL,65538.3870931277
1,4,11,250,MLSL,56419.699118662684
1,4,12,250,MLSL,77287.01262482873
1,4,13,250,MLSL,64867.52971619352
1,4,14,250,MLSL,93501.81987485192
