fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,550,PSO,43127.93602443169
1,1,1,550,PSO,43148.86699670451
1,1,2,550,PSO,39724.18804375977
1,1,3,550,PSO,47817.19084196281
1,1,4,550,PSO,40880.84388004789
1,1,5,550,PSO,39185.588357188986
1,1,6,550,PSO,38988.43920058163
1,1,7,550,PSO,45094.09830316369
1,1,8,550,PSO,46386.825901950535
1,1,9,550,PSO,43434.893736624836
1,1,10,550,PSO,37435.51211851879
1,1,11,550,PSO,41932.48147014193
1,1,12,550,PSO,39818.23228859546
1,1,13,550,PSO,36167.08446277338
1,1,14,550,PSO,42688.752631922995
1,1,15,550,PSO,46946.5520708988
1,1,16,550,PSO,50068.23255273683
1,1,17,550,PSO,46341.778923417725
1,1,18,550,PSO,38567.095346362454
1,1,19,550,PSO,39596.7686158755
1,2,0,550,PSO,50440.671821626915
1,2,1,550,PSO,61802.948544941784
1,2,2,550,PSO,53047.119016628225
1,2,3,550,PSO,53330.68491461475
1,2,4,550,PSO,62232.89784994098
1,2,5,550,PSO,46023.41520079188
1,2,6,550,PSO,48280.84235234014
1,2,7,550,PSO,47044.07582017886
1,2,8,550,PSO,49184.698969583114
1,2,9,550,PSO,51587.60907229981
1,2,10,550,PSO,50747.134659518604
1,2,11,550,PSO,49834.31884164773
1,2,12,550,PSO,53403.67396543425
1,2,13,550,PSO,46613.67887114517
1,2,14,550,PSO,50608.01630085916
1,2,15,550,PSO,55988.307397356046
1,2,16,550,PSO,45879.67559067236
1,2,17,550,PSO,59984.18544102935
1,2,18,550,PSO,57996.802257059884
1,2,19,550,PSO,55222.33143529721
1,3,0,550,PSO,47599.88551129175
1,3,1,550,PSO,50180.78594743955
1,3,2,550,PSO,44710.28893654712
1,3,3,550,PSO,47298.85371411301
1,3,4,550,PSO,44074.68966867478
1,3,5,550,PSO,41554.08865512159
1,3,6,550,PSO,42093.6173888304
1,3,7,550,PSO,46453.75480290935
1,3,8,550,PSO,43660.285603535856
1,3,9,550,PSO,44584.84155929035
1,3,10,550,PSO,40164.162709981836
1,3,11,550,PSO,46269.86182375479
1,3,12,550,PSO,39358.840795147706
1,3,13,550,PSO,43850.99183336924
1,3,14,550,PSO,44357.03259867308
1,3,15,550,PSO,47585.886451570535
1,3,16,550,PSO,41028.70547147824
1,3,17,550,PSO,49938.51542284877
1,3,18,550,PSO,44156.19962314141
1,3,19,550,PSO,47350.37507849722
1,4,0,550,PSO,48514.1391528229
1,4,1,550,PSO,47981.01916809084
1,4,2,550,PSO,42097.48812873443
1,4,3,550,PSO,51378.68565869886
1,4,4,550,PSO,50698.927440500425
1,4,5,550,PSO,40705.788130548
1,4,6,550,PSO,45008.11850405908
1,4,7,550,PSO,41534.78701509237
1,4,8,550,PSO,48792.52259424807
1,4,9,550,PSO,41654.242866398985
1,4,10,550,PSO,42115.91961358311
1,4,11,550,PSO,33850.08349162523
1,4,12,550,PSO,47279.24531405988
1,4,13,550,PSO,42115.598896509895
1,4,14,550,PSO,46541.313861543305
1,4,15,550,PSO,44637.10130873785
1,4,16,550,PSO,39567.7713102521
1,4,17,550,PSO,49968.35890709799
1,4,18,550,PSO,46177.95886846791
1,4,19,550,PSO,44314.29576496773
1,5,0,550,PSO,41104.81832576936
1,5,1,550,PSO,38985.85841549131
1,5,2,550,PSO,47285.588477142956
1,5,3,550,PSO,34715.90279069032
1,5,4,550,PSO,32772.01613759319
1,5,5,550,PSO,45697.77604773241
1,5,6,550,PSO,37163.89291625343
1,5,7,550,PSO,38524.63329541246
1,5,8,550,PSO,41423.310028082706
1,5,9,550,PSO,36606.092397099404
1,5,10,550,PSO,39769.020402774
1,5,11,550,PSO,34990.20862493897
1,5,12,550,PSO,48755.438545031844
1,5,13,550,PSO,35265.655084386046
1,5,14,550,PSO,40782.737040744236
1,5,15,550,PSO,39397.797308719324
1,5,16,550,PSO,38654.97328784264
1,5,17,550,PSO,49812.931247401335
1,5,18,550,PSO,40388.511428989266
1,5,19,550,PSO,39181.398784667064
1,6,0,550,PSO,41326.87649970451
1,6,1,550,PSO,39609.66435092885
1,6,2,550,PSO,43752.55779465643
1,6,3,550,PSO,55545.83968543256
1,6,4,550,PSO,48257.080349243166
1,6,5,550,PSO,49256.10172835283
1,6,6,550,PSO,42497.05186223168
1,6,7,550,PSO,41786.511311389826
1,6,8,550,PSO,46116.03541612632
1,6,9,550,PSO,47552.585384423226
1,6,10,550,PSO,42035.90587383114
1,6,11,550,PSO,45480.869903603154
1,6,12,550,PSO,41297.11646657799
1,6,13,550,PSO,45220.559887726704
1,6,14,550,PSO,49872.518713842124
1,6,15,550,PSO,45317.627175755646
1,6,16,550,PSO,39782.33324328567
1,6,17,550,PSO,43377.25575201439
1,6,18,550,PSO,46165.153071873465
1,6,19,550,PSO,44298.80880722623
1,7,0,550,PSO,42269.975078123796
1,7,1,550,PSO,45219.69011086768
1,7,2,550,PSO,47317.12546187209
1,7,3,550,PSO,56446.45459836669
1,7,4,550,PSO,40578.07236906476
1,7,5,550,PSO,42889.313036349355
1,7,6,550,PSO,52399.08240790071
1,7,7,550,PSO,46980.14657521639
1,7,8,550,PSO,40524.2418450133
1,7,9,550,PSO,46685.63341324708
1,7,10,550,PSO,41767.251478246864
1,7,11,550,PSO,50562.62486149241
1,7,12,550,PSO,44731.54561922631
1,7,13,550,PSO,54883.401075306785
1,7,14,550,PSO,46246.66198915861
1,7,15,550,PSO,46413.016791661124
1,7,16,550,PSO,45147.00559242083
1,7,17,550,PSO,44631.33612316419
1,7,18,550,PSO,50858.158708018935
1,7,19,550,PSO,43626.19357929986
2,1,0,550,PSO,1352796868.197811
2,1,1,550,PSO,1810655600.4933615
2,1,2,550,PSO,1527159168.7403965
2,1,3,550,PSO,1454112953.421497
2,1,4,550,PSO,1367732333.5360105
2,1,5,550,PSO,1958373263.105896
2,1,6,550,PSO,1499707846.344883
2,1,7,550,PSO,1558468243.3630917
2,1,8,550,PSO,1332956817.9147158
2,1,9,550,PSO,1418346571.8369656
2,1,10,550,PSO,1675174395.8045928
2,1,11,550,PSO,1705466531.083443
2,1,12,550,PSO,1465393514.0462608
2,1,13,550,PSO,1299873934.0389223
2,1,14,550,PSO,1689407118.4990442
2,1,15,550,PSO,1682170562.6254206
2,1,16,550,PSO,1811014918.9320505
2,1,17,550,PSO,1550905482.843906
2,1,18,550,PSO,1544551786.1961632
2,1,19,550,PSO,1603592193.9115317
2,2,0,550,PSO,2007081324.318068
2,2,1,550,PSO,2054215873.5778584
2,2,2,550,PSO,2118358898.0077696
2,2,3,550,PSO,1715124631.484191
2,2,4,550,PSO,2501586707.1428947
2,2,5,550,PSO,1935198248.478525
2,2,6,550,PSO,1962950575.754829
2,2,7,550,PSO,1852439136.3006232
2,2,8,550,PSO,2325624947.8415504
2,2,9,550,PSO,1936987968.207012
2,2,10,550,PSO,1746468162.942214
2,2,11,550,PSO,1424234237.932267
2,2,12,550,PSO,2082271716.5166147
2,2,13,550,PSO,1898565017.7117405
2,2,14,550,PSO,1752938085.4126358
2,2,15,550,PSO,2121269592.8553634
2,2,16,550,PSO,1721591134.6202965
2,2,17,550,PSO,1849927639.5465136
2,2,18,550,PSO,1972333324.810927
2,2,19,550,PSO,1529524799.4728577
2,3,0,550,PSO,1855279465.4237804
2,3,1,550,PSO,1618867626.0721965
2,3,2,550,PSO,1988262572.776174
2,3,3,550,PSO,1872899277.4535303
2,3,4,550,PSO,1942732188.578389
2,3,5,550,PSO,1791282634.6257849
2,3,6,550,PSO,1901060574.0827506
2,3,7,550,PSO,1653439278.708153
2,3,8,550,PSO,2257482131.8478966
2,3,9,550,PSO,1511719656.915549
2,3,10,550,PSO,1514570754.574706
2,3,11,550,PSO,2141107204.8769155
2,3,12,550,PSO,1966481938.2779012
2,3,13,550,PSO,1793047480.4684792
2,3,14,550,PSO,2209437715.1577253
2,3,15,550,PSO,1712999244.8082297
2,3,16,550,PSO,1869574153.4489484
2,3,17,550,PSO,1919849961.0581179
2,3,18,550,PSO,1835485189.4589124
2,3,19,550,PSO,2254015755.0034895
2,4,0,550,PSO,1715218421.9365542
2,4,1,550,PSO,2093278159.62634
2,4,2,550,PSO,1752360805.0899572
2,4,3,550,PSO,1520749732.9010859
2,4,4,550,PSO,1581762547.7421637
2,4,5,550,PSO,2369466654.609939
2,4,6,550,PSO,1409646504.5856414
2,4,7,550,PSO,1893312912.0048025
2,4,8,550,PSO,1716303390.2080467
2,4,9,550,PSO,2011697991.858247
2,4,10,550,PSO,1649807027.1770291
2,4,11,550,PSO,1679564743.6906538
2,4,12,550,PSO,2640888129.115397
2,4,13,550,PSO,1341780730.6563249
2,4,14,550,PSO,1529856021.273799
2,4,15,550,PSO,1751672021.9259577
2,4,16,550,PSO,1937160881.5460703
2,4,17,550,PSO,2121195981.152301
2,4,18,550,PSO,2158700247.6048436
2,4,19,550,PSO,1742781445.7966537
2,5,0,550,PSO,1108879100.051275
2,5,1,550,PSO,1970689285.037768
2,5,2,550,PSO,1807546712.6710517
2,5,3,550,PSO,1565950895.8303323
2,5,4,550,PSO,1869926156.8915024
2,5,5,550,PSO,1427340050.0306733
2,5,6,550,PSO,1981518408.9000478
2,5,7,550,PSO,1402872661.353623
2,5,8,550,PSO,2232613435.3939123
2,5,9,550,PSO,1650133910.990148
2,5,10,550,PSO,1554932603.9971554
2,5,11,550,PSO,1677437084.3781228
2,5,12,550,PSO,2123250124.2384925
2,5,13,550,PSO,1989214044.832103
2,5,14,550,PSO,1857463378.9758546
2,5,15,550,PSO,1551618095.1881723
2,5,16,550,PSO,1467569937.551099
2,5,17,550,PSO,1770041813.4135466
2,5,18,550,PSO,2016157897.0019326
2,5,19,550,PSO,1781779404.7517638
2,6,0,550,PSO,2028018186.9482765
2,6,1,550,PSO,1640073073.8605332
2,6,2,550,PSO,1745232044.7771828
2,6,3,550,PSO,2059564629.3028157
2,6,4,550,PSO,1807285453.5444064
2,6,5,550,PSO,1684348730.5626311
2,6,6,550,PSO,1809495514.643903
2,6,7,550,PSO,1646477446.5472217
2,6,8,550,PSO,1985306839.8874066
2,6,9,550,PSO,2126783545.085212
2,6,10,550,PSO,1435244404.6611652
2,6,11,550,PSO,1857561236.4216843
2,6,12,550,PSO,1495673414.6326756
2,6,13,550,PSO,1758959078.920478
2,6,14,550,PSO,1889179249.6573863
2,6,15,550,PSO,2043005193.8087282
2,6,16,550,PSO,1886812660.801818
2,6,17,550,PSO,1916763609.096148
2,6,18,550,PSO,1548955101.993724
2,6,19,550,PSO,2013137518.6309774
2,7,0,550,PSO,1716008428.754466
2,7,1,550,PSO,1493651997.2125683
2,7,2,550,PSO,1868878769.3584929
2,7,3,550,PSO,1556672608.2957945
2,7,4,550,PSO,1442872326.2133646
2,7,5,550,PSO,1408020999.438796
2,7,6,550,PSO,1418579224.4157612
2,7,7,550,PSO,1364267198.822711
2,7,8,550,PSO,1466913959.9741611
2,7,9,550,PSO,1413744919.3295102
2,7,10,550,PSO,1598651522.7362967
2,7,11,550,PSO,1524533747.9367719
2,7,12,550,PSO,1769403131.1794329
2,7,13,550,PSO,1304108653.0539412
2,7,14,550,PSO,1494366995.0689712
2,7,15,550,PSO,1523523905.04903
2,7,16,550,PSO,1477831933.8748894
2,7,17,550,PSO,1551965353.2349842
2,7,18,550,PSO,1605785541.5822926
2,7,19,550,PSO,1385409437.0527494
3,1,0,550,PSO,525007.889157379
3,1,1,550,PSO,586975.7188138388
3,1,2,550,PSO,607853.1944527046
3,1,3,550,PSO,596516.2427324145
3,1,4,550,PSO,519964.9093711503
3,1,5,550,PSO,557130.60755382
3,1,6,550,PSO,567342.7736174996
3,1,7,550,PSO,613576.4737648792
3,1,8,550,PSO,542364.9325362565
3,1,9,550,PSO,629213.9619282563
3,1,10,550,PSO,590269.7988456782
3,1,11,550,PSO,582125.9664076859
3,1,12,550,PSO,593540.8069180042
3,1,13,550,PSO,599496.0940322491
3,1,14,550,PSO,652918.5446999333
