fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,550,MLSL,46311.94883693172
1,1,1,550,MLSL,49298.53053688315
1,1,2,550,MLSL,45213.33237645278
1,1,3,550,MLSL,44264.96755834625
1,1,4,550,MLSL,36557.8741170703
1,1,5,550,MLSL,39970.97582442035
1,1,6,550,MLSL,40286.25885680469
1,1,7,550,MLSL,43646.85813851791
1,1,8,550,MLSL,53876.272247833665
1,1,9,550,MLSL,53761.99836741789
1,1,10,550,MLSL,51466.20754486471
1,1,11,550,MLSL,39039.97710791103
1,1,12,550,MLSL,37836.503559699595
1,1,13,550,MLSL,40246.72998703695
1,1,14,550,MLSL,52734.50521357531
1,1,15,550,MLSL,46549.98682104174
1,1,16,550,MLSL,57657.47051516842
1,1,17,550,MLSL,46206.28050829134
1,1,18,550,MLSL,42575.55701994985
1,1,19,550,MLSL,44264.4150471985
1,2,0,550,MLSL,43683.3601584876
1,2,1,550,MLSL,53747.73905112455
1,2,2,550,MLSL,55478.41519718237
1,2,3,550,MLSL,59680.526732084254
1,2,4,550,MLSL,48862.69453163934
1,2,5,550,MLSL,50179.15351554629
1,2,6,550,MLSL,50879.971112305626
1,2,7,550,MLSL,55139.42591748601
1,2,8,550,MLSL,56724.0397232344
1,2,9,550,MLSL,48727.54097784344
1,2,10,550,MLSL,55419.44622756273
1,2,11,550,MLSL,59689.815387574636
1,2,12,550,MLSL,49185.06721371689
1,2,13,550,MLSL,54260.46232582913
1,2,14,550,MLSL,48204.289240772836
1,2,15,550,MLSL,53077.749585959216
1,2,16,550,MLSL,47141.35673014079
1,2,17,550,MLSL,57025.486253725714
1,2,18,550,MLSL,49221.19315750063
1,2,19,550,MLSL,52575.87428059439
1,3,0,550,MLSL,51733.687399630784
1,3,1,550,MLSL,45798.8882591915
1,3,2,550,MLSL,49183.41457423233
1,3,3,550,MLSL,51363.97057742899
1,3,4,550,MLSL,41948.17292067899
1,3,5,550,MLSL,51042.12559756538
1,3,6,550,MLSL,41519.91797510069
1,3,7,550,MLSL,45969.35026592917
1,3,8,550,MLSL,40511.80027188628
1,3,9,550,MLSL,50727.90407213379
1,3,10,550,MLSL,40502.03173906238
1,3,11,550,MLSL,48398.16293875371
1,3,12,550,MLSL,42303.77289715861
1,3,13,550,MLSL,52143.22122552652
1,3,14,550,MLSL,38832.92614898552
1,3,15,550,MLSL,38014.39167791381
1,3,16,550,MLSL,45138.63237360447
1,3,17,550,MLSL,50972.637389248695
1,3,18,550,MLSL,51765.988057017494
1,3,19,550,MLSL,49169.81777012246
1,4,0,550,MLSL,56240.977393171066
1,4,1,550,MLSL,46792.70965074385
1,4,2,550,MLSL,55866.65945567742
1,4,3,550,MLSL,51239.91102052144
1,4,4,550,MLSL,43407.2377600475
1,4,5,550,MLSL,46741.7128714184
1,4,6,550,MLSL,39361.455224216435
1,4,7,550,MLSL,55713.24265904576
1,4,8,550,MLSL,47619.56029568331
1,4,9,550,MLSL,41800.90588193156
1,4,10,550,MLSL,46751.111466231305
1,4,11,550,MLSL,43097.156303523734
1,4,12,550,MLSL,46856.6205151337
1,4,13,550,MLSL,43060.18665377024
1,4,14,550,MLSL,49431.00170492283
1,4,15,550,MLSL,46246.66125616494
1,4,16,550,MLSL,48963.583237197774
1,4,17,550,MLSL,49449.72094591714
1,4,18,550,MLSL,55015.56754820958
1,4,19,550,MLSL,52823.88070139091
1,5,0,550,MLSL,44607.616321347894
1,5,1,550,MLSL,39099.273675702265
1,5,2,550,MLSL,47624.6110029469
1,5,3,550,MLSL,39792.373951775764
1,5,4,550,MLSL,39621.503600180775
1,5,5,550,MLSL,38772.68917993765
1,5,6,550,MLSL,42682.999175747114
1,5,7,550,MLSL,47387.99876269094
1,5,8,550,MLSL,41792.302368148696
1,5,9,550,MLSL,48169.06007885988
1,5,10,550,MLSL,43141.029497085496
1,5,11,550,MLSL,42203.48725992555
1,5,12,550,MLSL,49708.58639138412
1,5,13,550,MLSL,38931.43706834677
1,5,14,550,MLSL,39084.64286016453
1,5,15,550,MLSL,38359.07594930912
1,5,16,550,MLSL,39968.34606903592
1,5,17,550,MLSL,46069.93619164249
1,5,18,550,MLSL,53582.02576391469
1,5,19,550,MLSL,42387.41550102407
1,6,0,550,MLSL,56795.299798683285
1,6,1,550,MLSL,51422.78017006557
1,6,2,550,MLSL,46333.86377995412
1,6,3,550,MLSL,52511.17427725831
1,6,4,550,MLSL,45051.85071782692
1,6,5,550,MLSL,49512.31062497928
1,6,6,550,MLSL,49784.06029815801
1,6,7,550,MLSL,49185.14213925435
1,6,8,550,MLSL,42304.0567920069
1,6,9,550,MLSL,46754.48894661668
1,6,10,550,MLSL,49565.48318603434
1,6,11,550,MLSL,50621.71462826479
1,6,12,550,MLSL,43378.781818888565
1,6,13,550,MLSL,47343.85804901515
1,6,14,550,MLSL,56129.4846927968
1,6,15,550,MLSL,45385.88388618263
1,6,16,550,MLSL,49641.9956069685
1,6,17,550,MLSL,44555.20175817686
1,6,18,550,MLSL,46076.79580776722
1,6,19,550,MLSL,45112.108151247754
1,7,0,550,MLSL,42368.22493801242
1,7,1,550,MLSL,60632.490558149
1,7,2,550,MLSL,49299.90187453327
1,7,3,550,MLSL,53038.645443743066
1,7,4,550,MLSL,44151.098983369295
1,7,5,550,MLSL,44139.67245358423
1,7,6,550,MLSL,55492.20679033098
1,7,7,550,MLSL,49062.58634382158
1,7,8,550,MLSL,49524.99611378783
1,7,9,550,MLSL,50697.568541852226
1,7,10,550,MLSL,48895.16599436545
1,7,11,550,MLSL,54293.259442143826
1,7,12,550,MLSL,42254.152570159364
1,7,13,550,MLSL,55181.540897272185
1,7,14,550,MLSL,42224.51750083622
1,7,15,550,MLSL,47614.7151493422
1,7,16,550,MLSL,45928.15735393419
1,7,17,550,MLSL,48585.31410976245
1,7,18,550,MLSL,47243.277999844286
1,7,19,550,MLSL,48336.2390328056
2,1,0,550,MLSL,1572709504.0352287
2,1,1,550,MLSL,2160895675.247315
2,1,2,550,MLSL,1781180330.7221441
2,1,3,550,MLSL,1654516347.4429579
2,1,4,550,MLSL,2183306133.524293
2,1,5,550,MLSL,2033477963.607101
2,1,6,550,MLSL,1890365466.2765908
2,1,7,550,MLSL,1941208872.3568425
2,1,8,550,MLSL,1264194436.4072585
2,1,9,550,MLSL,1615118672.938662
2,1,10,550,MLSL,1749934059.0484324
2,1,11,550,MLSL,2221037293.4494457
2,1,12,550,MLSL,1969600280.2901855
2,1,13,550,MLSL,1337778101.4644632
2,1,14,550,MLSL,2123455861.6665378
2,1,15,550,MLSL,2017477255.6655433
2,1,16,550,MLSL,1729343506.171793
2,1,17,550,MLSL,1647276043.1380796
2,1,18,550,MLSL,1812874025.2815247
2,1,19,550,MLSL,1541102041.5980551
2,2,0,550,MLSL,1877748807.2705784
2,2,1,550,MLSL,1990334306.616109
2,2,2,550,MLSL,1855560533.1327925
2,2,3,550,MLSL,2323518988.4436345
2,2,4,550,MLSL,2534494225.068531
2,2,5,550,MLSL,1803703192.7484024
2,2,6,550,MLSL,2024521030.1871603
2,2,7,550,MLSL,1587181382.6818895
2,2,8,550,MLSL,2005884186.1512136
2,2,9,550,MLSL,1799989864.0730948
2,2,10,550,MLSL,1960960393.877599
2,2,11,550,MLSL,2368306000.2767653
2,2,12,550,MLSL,2427278355.533627
2,2,13,550,MLSL,2099583770.179915
2,2,14,550,MLSL,2190216038.099833
2,2,15,550,MLSL,2213650719.1819944
2,2,16,550,MLSL,2415067568.7389703
2,2,17,550,MLSL,2299607578.699837
2,2,18,550,MLSL,2579085220.114288
2,2,19,550,MLSL,2358662673.7325473
2,3,0,550,MLSL,1698508728.5883303
2,3,1,550,MLSL,1612673074.7571058
2,3,2,550,MLSL,1990028252.91225
2,3,3,550,MLSL,2147511919.5698833
2,3,4,550,MLSL,2193662752.4009905
2,3,5,550,MLSL,2459211139.139349
2,3,6,550,MLSL,2597836936.022025
2,3,7,550,MLSL,2086095432.8271103
2,3,8,550,MLSL,1681001650.5462017
2,3,9,550,MLSL,1572559506.1280046
2,3,10,550,MLSL,1907258658.9603674
2,3,11,550,MLSL,2081449023.371369
2,3,12,550,MLSL,1831089293.6990876
2,3,13,550,MLSL,2199459112.822019
2,3,14,550,MLSL,2125709471.0592365
2,3,15,550,MLSL,2138848495.996543
2,3,16,550,MLSL,2717403697.4848204
2,3,17,550,MLSL,1940276105.1623652
2,3,18,550,MLSL,1716868136.8237484
2,3,19,550,MLSL,1893369074.4052672
2,4,0,550,MLSL,2136584494.981604
2,4,1,550,MLSL,2264215338.6155562
2,4,2,550,MLSL,1967535307.0702653
2,4,3,550,MLSL,1678381670.2606647
2,4,4,550,MLSL,1997293871.7242684
2,4,5,550,MLSL,2249979934.5493536
2,4,6,550,MLSL,1648818101.965496
2,4,7,550,MLSL,1909472989.0869703
2,4,8,550,MLSL,2069149281.466848
2,4,9,550,MLSL,2216053188.300288
2,4,10,550,MLSL,2350753595.3538465
2,4,11,550,MLSL,2147388374.6725557
2,4,12,550,MLSL,2382232217.40977
2,4,13,550,MLSL,1821248606.4467328
2,4,14,550,MLSL,1835479496.749361
2,4,15,550,MLSL,2471018302.62722
2,4,16,550,MLSL,1949548616.6890035
2,4,17,550,MLSL,2055956992.2129202
2,4,18,550,MLSL,1911630749.5913966
2,4,19,550,MLSL,2191844094.1665416
2,5,0,550,MLSL,1481472027.4286091
2,5,1,550,MLSL,1681738631.4225864
2,5,2,550,MLSL,2251823647.8656235
2,5,3,550,MLSL,2219500493.139381
2,5,4,550,MLSL,2221504301.2103915
2,5,5,550,MLSL,1752737694.0553665
2,5,6,550,MLSL,1629875607.9902277
2,5,7,550,MLSL,1740020959.6382139
2,5,8,550,MLSL,2407626349.1046867
2,5,9,550,MLSL,1526924636.3732114
2,5,10,550,MLSL,1788384621.1418226
2,5,11,550,MLSL,1773960874.1540918
2,5,12,550,MLSL,2886586344.561213
2,5,13,550,MLSL,2012695761.1883044
2,5,14,550,MLSL,2208776757.4654493
2,5,15,550,MLSL,1704638467.59237
2,5,16,550,MLSL,2065858717.1646075
2,5,17,550,MLSL,2207475251.0630326
2,5,18,550,MLSL,2598894061.4074125
2,5,19,550,MLSL,1969033355.8716524
2,6,0,550,MLSL,1920696094.5261087
2,6,1,550,MLSL,1989266953.3508792
2,6,2,550,MLSL,2280241192.230673
2,6,3,550,MLSL,1910813849.9629636
2,6,4,550,MLSL,1957925254.2324574
2,6,5,550,MLSL,2295573491.984656
2,6,6,550,MLSL,2446019540.3862042
2,6,7,550,MLSL,1746548363.5156813
2,6,8,550,MLSL,1873376000.6250277
2,6,9,550,MLSL,1977026172.3521366
2,6,10,550,MLSL,2250811805.598459
2,6,11,550,MLSL,2005360798.0942926
2,6,12,550,MLSL,2076555417.6064053
2,6,13,550,MLSL,1914456497.2671561
2,6,14,550,MLSL,2753591429.6193695
2,6,15,550,MLSL,2524899917.8673234
2,6,16,550,MLSL,2449049023.8563104
2,6,17,550,MLSL,2182386740.149718
2,6,18,550,MLSL,2112399409.1972442
2,6,19,550,MLSL,2310456712.7450714
2,7,0,550,MLSL,1642306593.2677658
2,7,1,550,MLSL,1608926645.3418312
2,7,2,550,MLSL,1798812840.2116518
2,7,3,550,MLSL,1560945074.8584573
2,7,4,550,MLSL,1704523922.885589
2,7,5,550,MLSL,1763066443.9407387
2,7,6,550,MLSL,1414063901.7179875
2,7,7,550,MLSL,2179625576.3092995
2,7,8,550,MLSL,1850395785.987584
2,7,9,550,MLSL,1898785167.3661785
2,7,10,550,MLSL,1470072986.955775
2,7,11,550,MLSL,1669880067.7949734
2,7,12,550,MLSL,1646600858.4227183
2,7,13,550,MLSL,1645373649.5357537
2,7,14,550,MLSL,1703642488.0240972
2,7,15,550,MLSL,1793531190.1809154
2,7,16,550,MLSL,1725535074.162836
2,7,17,550,MLSL,1555064003.212101
2,7,18,550,MLSL,1887098334.3194265
2,7,19,550,MLSL,2095201670.1849341
3,1,0,550,MLSL,614805.9482429301
3,1,1,550,MLSL,700106.0519360524
3,1,2,550,MLSL,620786.3110970885
3,1,3,550,MLSL,641758.2332135314
3,1,4,550,MLSL,575087.5479065167
3,1,5,550,MLSL,627429.2750006353
3,1,6,550,MLSL,578413.5340193792
3,1,7,550,MLSL,635170.2925669695
3,1,8,550,MLSL,690300.5411305072
3,1,9,550,MLSL,654892.5059435433
3,1,10,550,MLSL,607830.0518449715
3,1,11,550,MLSL,618493.0534103911
3,1,12,550,MLSL,624454.4543023327
3,1,13,550,MLSL,674487.2200349065
3,1,14,550,MLSL,599066.254298675
3,1,15,550,MLSL,698780.0327833038
3,1,16,550,MLSL,624633.0509535669
3,1,17,550,MLSL,651434.9765437422
3,1,18,550,MLSL,641781.1904994786
3,1,19,550,MLSL,608408.7175624034
3,2,0,550,MLSL,661667.5760837055
3,2,1,550,MLSL,663676.7429332724
3,2,2,550,MLSL,645087.2719171506
3,2,3,550,MLSL,639068.8768582204
3,2,4,550,MLSL,618086.3401843389
3,2,5,550,MLSL,593183.8734124098
3,2,6,550,MLSL,665510.2866353677
