fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,450,DE,51334.40861777975
1,1,1,450,DE,46391.06791383185
1,1,2,450,DE,46756.971743232636
1,1,3,450,DE,55022.02309019005
1,1,4,450,DE,48690.6094195656
1,1,5,450,DE,46022.01817330075
1,1,6,450,DE,43997.715939104324
1,1,7,450,DE,50084.59164590352
1,1,8,450,DE,52637.765604975044
1,1,9,450,DE,49063.98083005908
1,1,10,450,DE,45005.918093654895
1,1,11,450,DE,48426.70559389847
1,1,12,450,DE,46836.59477911188
1,1,13,450,DE,43305.16730056306
1,1,14,450,DE,50465.90789477224
1,1,15,450,DE,55299.205188976295
1,1,16,450,DE,57828.91058730874
1,1,17,450,DE,52452.77165430349
1,1,18,450,DE,44716.671597107634
1,1,19,450,DE,45207.49839394619
1,2,0,450,DE,57637.96109550893
1,2,1,450,DE,69725.71985681649
1,2,2,450,DE,59156.47313324311
1,2,3,450,DE,60811.21466896789
1,2,4,450,DE,75012.2281939946
1,2,5,450,DE,52701.77283518146
1,2,6,450,DE,56989.62641975224
1,2,7,450,DE,57390.65770001945
1,2,8,450,DE,54845.06290105142
1,2,9,450,DE,59523.224051639234
1,2,10,450,DE,58287.10983976684
1,2,11,450,DE,60779.37402535281
1,2,12,450,DE,64186.63259511185
1,2,13,450,DE,53822.60602747274
1,2,14,450,DE,54701.97393647992
1,2,15,450,DE,64230.718410464106
1,2,16,450,DE,52158.181906575315
1,2,17,450,DE,66106.92843800121
1,2,18,450,DE,61697.41833315973
1,2,19,450,DE,65854.01417812576
1,3,0,450,DE,54921.430800871705
1,3,1,450,DE,55215.00129553815
1,3,2,450,DE,55593.463672212354
1,3,3,450,DE,57772.23714380216
1,3,4,450,DE,50994.50713706903
1,3,5,450,DE,49394.46126646747
1,3,6,450,DE,48822.05257791591
1,3,7,450,DE,57443.57161547256
1,3,8,450,DE,53455.453853544604
1,3,9,450,DE,52147.97680947126
1,3,10,450,DE,45690.27803878236
1,3,11,450,DE,56502.798691960335
1,3,12,450,DE,45388.55177310076
1,3,13,450,DE,50230.94777603445
1,3,14,450,DE,50857.57516735972
1,3,15,450,DE,54713.36496160306
1,3,16,450,DE,46737.631163752616
1,3,17,450,DE,62800.55077270745
1,3,18,450,DE,52171.66545484092
1,3,19,450,DE,56685.38855609222
1,4,0,450,DE,55959.9649050626
1,4,1,450,DE,54214.191694887166
1,4,2,450,DE,46959.29356973688
1,4,3,450,DE,61871.105278513336
1,4,4,450,DE,56675.47183756853
1,4,5,450,DE,46512.89794445948
1,4,6,450,DE,51619.82666377416
1,4,7,450,DE,47621.77178817246
1,4,8,450,DE,55180.47348310255
1,4,9,450,DE,48810.32271660195
1,4,10,450,DE,48900.77843074645
1,4,11,450,DE,38206.28903859459
1,4,12,450,DE,53424.177032117535
1,4,13,450,DE,49976.71404350549
