fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,300,BFGS,37894.10320384949
1,1,1,300,BFGS,37319.463284393525
1,1,2,300,BFGS,33948.34583874107
1,1,3,300,BFGS,41098.435161743895
1,1,4,300,BFGS,34822.543756332765
1,1,5,300,BFGS,33670.57848376072
1,1,6,300,BFGS,34205.19320621214
1,1,7,300,BFGS,39813.089668241126
1,1,8,300,BFGS,39254.46168592481
1,1,9,300,BFGS,37594.59038138151
1,1,10,300,BFGS,30866.003910134044
1,1,11,300,BFGS,37939.93545638876
1,1,12,300,BFGS,35483.60543781367
1,1,13,300,BFGS,31161.643118907068
1,1,14,300,BFGS,37779.07037685782
1,1,15,300,BFGS,41323.80156394814
1,1,16,300,BFGS,43272.50140815312
1,1,17,300,BFGS,39365.92283382371
1,1,18,300,BFGS,34422.907958784876
1,1,19,300,BFGS,33748.45510447347
1,2,0,300,BFGS,43126.1820781573
1,2,1,300,BFGS,56042.23194486004
1,2,2,300,BFGS,46837.01445687462
1,2,3,300,BFGS,46311.46080622659
1,2,4,300,BFGS,54629.56988512373
1,2,5,300,BFGS,41227.038288692216
1,2,6,300,BFGS,42740.968151450856
1,2,7,300,BFGS,40741.3561131093
1,2,8,300,BFGS,42580.2656606299
1,2,9,300,BFGS,46040.277735728545
1,2,10,300,BFGS,42232.48402010989
1,2,11,300,BFGS,42722.24083384548
1,2,12,300,BFGS,45373.10287905487
1,2,13,300,BFGS,41139.12895012312
1,2,14,300,BFGS,44100.04696071184
1,2,15,300,BFGS,48468.737116146214
1,2,16,300,BFGS,40244.04017085887
1,2,17,300,BFGS,53782.62831759762
1,2,18,300,BFGS,52102.84945385411
1,2,19,300,BFGS,46741.102136427704
1,3,0,300,BFGS,41419.24600631066
1,3,1,300,BFGS,43502.11133033341
1,3,2,300,BFGS,38517.570553790865
1,3,3,300,BFGS,40242.29367553308
1,3,4,300,BFGS,38484.346203524765
1,3,5,300,BFGS,36382.54079322958
1,3,6,300,BFGS,35949.083313940995
1,3,7,300,BFGS,40775.46415088263
1,3,8,300,BFGS,37480.073587406085
1,3,9,300,BFGS,37372.72999286605
1,3,10,300,BFGS,34242.5422910754
1,3,11,300,BFGS,40513.559627696246
1,3,12,300,BFGS,34855.12980824091
1,3,13,300,BFGS,37628.229637316144
1,3,14,300,BFGS,39158.13716188564
1,3,15,300,BFGS,42959.11079897637
1,3,16,300,BFGS,35327.07885792237
1,3,17,300,BFGS,40192.10319643206
1,3,18,300,BFGS,39054.7551068535
1,3,19,300,BFGS,40621.65655644216
1,4,0,300,BFGS,41619.41294461323
1,4,1,300,BFGS,42852.87304433913
1,4,2,300,BFGS,35738.92005565199
1,4,3,300,BFGS,43523.05430246824
1,4,4,300,BFGS,44817.12563416236
1,4,5,300,BFGS,35455.89462121777
1,4,6,300,BFGS,39347.51729892716
1,4,7,300,BFGS,35982.821289519576
1,4,8,300,BFGS,43907.67234713236
1,4,9,300,BFGS,35136.3258752381
1,4,10,300,BFGS,35833.30157782605
1,4,11,300,BFGS,29807.170310023084
1,4,12,300,BFGS,40638.44693485156
1,4,13,300,BFGS,35646.28296468825
1,4,14,300,BFGS,40647.67933675674
1,4,15,300,BFGS,37309.766531887675
1,4,16,300,BFGS,34742.826845827
1,4,17,300,BFGS,43374.66756363272
1,4,18,300,BFGS,40096.49017956279
1,4,19,300,BFGS,38907.35075655622
1,5,0,300,BFGS,36146.09830584552
1,5,1,300,BFGS,33130.502269414814
1,5,2,300,BFGS,41504.63325491718
1,5,3,300,BFGS,31664.053777982353
1,5,4,300,BFGS,28184.676870556414
1,5,5,300,BFGS,39440.76041565278
1,5,6,300,BFGS,31636.64436826632
1,5,7,300,BFGS,33295.23725173116
1,5,8,300,BFGS,36186.79560371475
1,5,9,300,BFGS,30859.083846781577
1,5,10,300,BFGS,32909.96629867609
1,5,11,300,BFGS,30582.718769898238
1,5,12,300,BFGS,40221.10756410171
1,5,13,300,BFGS,30479.07025380404
1,5,14,300,BFGS,34958.29607539017
1,5,15,300,BFGS,33710.36564006953
1,5,16,300,BFGS,33076.483779978924
1,5,17,300,BFGS,43050.4053803948
1,5,18,300,BFGS,34649.01870041539
1,5,19,300,BFGS,32707.77680431443
1,6,0,300,BFGS,37467.61353504985
1,6,1,300,BFGS,34798.04320008922
1,6,2,300,BFGS,38973.24844994644
1,6,3,300,BFGS,47655.05541995094
1,6,4,300,BFGS,40902.261325835476
1,6,5,300,BFGS,43727.95601179608
1,6,6,300,BFGS,36456.44469458387
1,6,7,300,BFGS,35627.369694835106
1,6,8,300,BFGS,41251.743567074845
1,6,9,300,BFGS,40951.90721560287
1,6,10,300,BFGS,36059.43918174831
1,6,11,300,BFGS,38710.43874217453
1,6,12,300,BFGS,35214.33836363451
1,6,13,300,BFGS,39511.34761914677
1,6,14,300,BFGS,44965.28802317211
1,6,15,300,BFGS,40120.6552865316
1,6,16,300,BFGS,33574.22912829129
1,6,17,300,BFGS,37394.924329329464
1,6,18,300,BFGS,40123.28167159219
1,6,19,300,BFGS,39289.88900697167
1,7,0,300,BFGS,38033.38466689721
1,7,1,300,BFGS,39194.09240053273
1,7,2,300,BFGS,40374.95360267868
1,7,3,300,BFGS,49653.00943860743
1,7,4,300,BFGS,34679.211194188094
1,7,5,300,BFGS,37246.57907543651
1,7,6,300,BFGS,45225.93223619102
1,7,7,300,BFGS,41662.02366383918
1,7,8,300,BFGS,36482.37745097774
1,7,9,300,BFGS,40316.87288794259
1,7,10,300,BFGS,36784.58895787147
1,7,11,300,BFGS,41159.412637939095
1,7,12,300,BFGS,38685.41743837532
1,7,13,300,BFGS,48557.11095345873
1,7,14,300,BFGS,42581.33614737814
1,7,15,300,BFGS,40316.61169677592
1,7,16,300,BFGS,39927.80810655127
1,7,17,300,BFGS,38482.20753030553
1,7,18,300,BFGS,43969.49283899902
1,7,19,300,BFGS,38525.84277251842
2,1,0,300,BFGS,1134230262.0295892
2,1,1,300,BFGS,1846441705.370267
2,1,2,300,BFGS,1708533049.639164
2,1,3,300,BFGS,1318728203.6091952
2,1,4,300,BFGS,1314896668.1143062
2,1,5,300,BFGS,1763550649.831462
2,1,6,300,BFGS,1431547235.8025773
2,1,7,300,BFGS,1507900737.662605
2,1,8,300,BFGS,1201727337.4515853
2,1,9,300,BFGS,1334630857.161122
2,1,10,300,BFGS,1487450287.5700998
2,1,11,300,BFGS,1729023929.1422179
2,1,12,300,BFGS,1398850716.3810015
2,1,13,300,BFGS,1238582841.2331448
2,1,14,300,BFGS,1511273775.846465
2,1,15,300,BFGS,1477973822.8781013
2,1,16,300,BFGS,2141094617.270435
2,1,17,300,BFGS,1692128651.1452193
2,1,18,300,BFGS,1409197863.434173
2,1,19,300,BFGS,1496908410.5618105
2,2,0,300,BFGS,1928605342.025523
2,2,1,300,BFGS,1906247117.394792
2,2,2,300,BFGS,1996264159.7960763
2,2,3,300,BFGS,1659105993.8648207
2,2,4,300,BFGS,2262566553.692347
2,2,5,300,BFGS,1868087140.614145
2,2,6,300,BFGS,1741168623.7437873
2,2,7,300,BFGS,1670792284.9684484
2,2,8,300,BFGS,2285652060.966356
2,2,9,300,BFGS,1813427982.6308246
2,2,10,300,BFGS,1537162315.4952762
2,2,11,300,BFGS,1284143417.0915432
2,2,12,300,BFGS,2049756455.6926546
2,2,13,300,BFGS,1651234743.8817453
2,2,14,300,BFGS,1741176024.555217
2,2,15,300,BFGS,1853221755.430967
2,2,16,300,BFGS,1547473146.9666932
2,2,17,300,BFGS,1685919898.6876502
2,2,18,300,BFGS,1719539534.3839757
2,2,19,300,BFGS,1446581558.3441489
2,3,0,300,BFGS,1616215777.2639709
2,3,1,300,BFGS,1572612152.2195444
2,3,2,300,BFGS,1794106664.6783118
2,3,3,300,BFGS,1843247892.2098684
2,3,4,300,BFGS,1801573033.5945773
2,3,5,300,BFGS,1672140195.0461116
2,3,6,300,BFGS,1860350436.6968052
2,3,7,300,BFGS,1690860406.0139
2,3,8,300,BFGS,1906411902.3904872
2,3,9,300,BFGS,1460757735.0562367
2,3,10,300,BFGS,1255637176.9180253
2,3,11,300,BFGS,1915688246.2748249
2,3,12,300,BFGS,1727448990.6411395
2,3,13,300,BFGS,1991804801.8893301
2,3,14,300,BFGS,1956652994.3628626
2,3,15,300,BFGS,1683233449.3036997
2,3,16,300,BFGS,1820937619.7949586
2,3,17,300,BFGS,1696549926.5920851
2,3,18,300,BFGS,1547963571.0787222
2,3,19,300,BFGS,2173170906.383192
2,4,0,300,BFGS,1739913221.085411
2,4,1,300,BFGS,1841602826.0340922
2,4,2,300,BFGS,1680901399.3301754
2,4,3,300,BFGS,1340683013.7416008
2,4,4,300,BFGS,1625845463.107671
2,4,5,300,BFGS,2038013506.258381
2,4,6,300,BFGS,1225077926.9227197
2,4,7,300,BFGS,1687082160.4895205
2,4,8,300,BFGS,1669477325.2486973
2,4,9,300,BFGS,2018713877.1253223
2,4,10,300,BFGS,1568375577.1004713
2,4,11,300,BFGS,1570132447.747522
2,4,12,300,BFGS,2408943583.458452
2,4,13,300,BFGS,1257101329.788324
2,4,14,300,BFGS,1382341595.0767794
2,4,15,300,BFGS,1544420956.8123703
2,4,16,300,BFGS,1708034251.61886
2,4,17,300,BFGS,2102721313.0844638
2,4,18,300,BFGS,1857191036.344131
2,4,19,300,BFGS,1527178962.0608764
2,5,0,300,BFGS,1275715750.005235
2,5,1,300,BFGS,1847879598.8783143
2,5,2,300,BFGS,1534406854.5462894
2,5,3,300,BFGS,1651804354.1072087
2,5,4,300,BFGS,1605289923.7996464
2,5,5,300,BFGS,1273876834.3225682
2,5,6,300,BFGS,1630240046.8413236
2,5,7,300,BFGS,1369125043.1918893
2,5,8,300,BFGS,2282752613.990843
2,5,9,300,BFGS,1478308655.8574955
2,5,10,300,BFGS,1605206487.2168834
2,5,11,300,BFGS,1532987095.631483
2,5,12,300,BFGS,1759816022.6737301
2,5,13,300,BFGS,1823290690.1803098
2,5,14,300,BFGS,1567575513.0163782
2,5,15,300,BFGS,1357276468.832283
2,5,16,300,BFGS,1197001332.30148
2,5,17,300,BFGS,1933735556.1786265
2,5,18,300,BFGS,1726104861.6001601
2,5,19,300,BFGS,1887100980.8868642
2,6,0,300,BFGS,1776711135.2935517
2,6,1,300,BFGS,1491364207.042832
2,6,2,300,BFGS,1985488322.3422387
2,6,3,300,BFGS,2024545315.882751
2,6,4,300,BFGS,1526501372.5111978
2,6,5,300,BFGS,1524336714.737864
2,6,6,300,BFGS,1799260999.2814429
2,6,7,300,BFGS,1585416968.2332413
2,6,8,300,BFGS,1859596059.5776112
2,6,9,300,BFGS,2128388750.7529578
2,6,10,300,BFGS,1493561556.6518397
2,6,11,300,BFGS,1637834543.212961
2,6,12,300,BFGS,1540773044.2875807
2,6,13,300,BFGS,1557788002.5882337
2,6,14,300,BFGS,1775824394.666035
2,6,15,300,BFGS,2032495861.7117546
2,6,16,300,BFGS,1808557629.0308523
2,6,17,300,BFGS,1890072728.447114
2,6,18,300,BFGS,1469699045.427803
2,6,19,300,BFGS,1793451686.3722382
2,7,0,300,BFGS,1756876731.514816
2,7,1,300,BFGS,1358321668.0835853
2,7,2,300,BFGS,1583461835.986169
2,7,3,300,BFGS,1550102717.3550525
2,7,4,300,BFGS,1362392260.4993236
2,7,5,300,BFGS,1319653881.0973275
2,7,6,300,BFGS,1183221893.8963363
2,7,7,300,BFGS,1323353742.8077765
2,7,8,300,BFGS,1189817715.718718
2,7,9,300,BFGS,1497484496.1450992
2,7,10,300,BFGS,1558554591.9481912
2,7,11,300,BFGS,1410444987.2625697
2,7,12,300,BFGS,1853977214.3901255
2,7,13,300,BFGS,1134861507.612198
2,7,14,300,BFGS,1468894654.5913575
2,7,15,300,BFGS,1335020739.1072078
2,7,16,300,BFGS,1629960792.982646
2,7,17,300,BFGS,1471708363.2854786
2,7,18,300,BFGS,1619605289.8213756
2,7,19,300,BFGS,1270048654.6813965
3,1,0,300,BFGS,549901.0740521611
3,1,1,300,BFGS,531384.4848435903
3,1,2,300,BFGS,616937.3664739407
3,1,3,300,BFGS,627669.8605234795
3,1,4,300,BFGS,485790.3342344399
3,1,5,300,BFGS,573964.5994864434
3,1,6,300,BFGS,537754.0783973237
3,1,7,300,BFGS,579246.1327587874
3,1,8,300,BFGS,527253.3829353459
3,1,9,300,BFGS,566866.1083646698
3,1,10,300,BFGS,551530.4946175092
3,1,11,300,BFGS,597992.4578163646
3,1,12,300,BFGS,593154.4961127427
3,1,13,300,BFGS,608510.9843246264
3,1,14,300,BFGS,685889.1851672033
3,1,15,300,BFGS,688485.0820472091
3,1,16,300,BFGS,655192.654500003
3,1,17,300,BFGS,610255.8460984174
3,1,18,300,BFGS,635720.1316852206
3,1,19,300,BFGS,631884.1058755115
3,2,0,300,BFGS,560721.0036834646
3,2,1,300,BFGS,552439.634684749
3,2,2,300,BFGS,564243.1189806871
3,2,3,300,BFGS,571795.0045102147
3,2,4,300,BFGS,514520.55859708873
3,2,5,300,BFGS,612520.3138653461
3,2,6,300,BFGS,647752.1390908781
3,2,7,300,BFGS,547109.7973952796
3,2,8,300,BFGS,678879.326320789
3,2,9,300,BFGS,639000.6642579538
3,2,10,300,BFGS,615748.4795992443
3,2,11,300,BFGS,593985.2536751071
3,2,12,300,BFGS,563888.3093457798
3,2,13,300,BFGS,663522.0168399318
3,2,14,300,BFGS,681710.7929225942
3,2,15,300,BFGS,608311.7365074651
3,2,16,300,BFGS,563299.4111914202
3,2,17,300,BFGS,543062.2007927753
3,2,18,300,BFGS,624363.6157258402
3,2,19,300,BFGS,508915.9680049082
3,3,0,300,BFGS,680101.3623799006
3,3,1,300,BFGS,639728.2470824438
3,3,2,300,BFGS,647811.396561498
3,3,3,300,BFGS,689351.6733180846
3,3,4,300,BFGS,721095.324596211
3,3,5,300,BFGS,637252.4911390676
3,3,6,300,BFGS,679938.6434219881
3,3,7,300,BFGS,566110.8972549493
3,3,8,300,BFGS,650512.0718487939
3,3,9,300,BFGS,705777.6832271894
3,3,10,300,BFGS,694834.9698602743
3,3,11,300,BFGS,571330.6357722527
3,3,12,300,BFGS,567809.0919824773
3,3,13,300,BFGS,590322.9573914534
3,3,14,300,BFGS,567293.9770929803
3,3,15,300,BFGS,679131.2528290112
3,3,16,300,BFGS,623319.3406231664
3,3,17,300,BFGS,765229.9675111704
3,3,18,300,BFGS,560584.5028881865
3,3,19,300,BFGS,573817.4339515297
3,4,0,300,BFGS,568227.5571338811
3,4,1,300,BFGS,560743.7697113355
3,4,2,300,BFGS,529875.9930309891
3,4,3,300,BFGS,565825.5507311262
3,4,4,300,BFGS,532086.2243165439
3,4,5,300,BFGS,521833.83999894036
3,4,6,300,BFGS,604032.2004740073
3,4,7,300,BFGS,550477.0659599644
3,4,8,300,BFGS,585422.1329561991
3,4,9,300,BFGS,633627.402641776
3,4,10,300,BFGS,568587.2724883152
3,4,11,300,BFGS,671937.8792900345
3,4,12,300,BFGS,508945.82157053123
3,4,13,300,BFGS,578410.2967990933
3,4,14,300,BFGS,625186.501816523
3,4,15,300,BFGS,612206.9368190088
3,4,16,300,BFGS,575561.0393141371
3,4,17,300,BFGS,512696.49543938984
3,4,18,300,BFGS,577922.0161489099
3,4,19,300,BFGS,517906.1706976281
3,5,0,300,BFGS,516883.92052609206
3,5,1,300,BFGS,767033.5248888028
3,5,2,300,BFGS,672103.6044996552
3,5,3,300,BFGS,666067.3400960817
3,5,4,300,BFGS,706466.1960336198
3,5,5,300,BFGS,580201.0288862654
3,5,6,300,BFGS,588435.799932305
3,5,7,300,BFGS,609356.0589290485
3,5,8,300,BFGS,505754.674266143
3,5,9,300,BFGS,626900.4851214916
3,5,10,300,BFGS,656388.4655534662
3,5,11,300,BFGS,588729.8481788208
3,5,12,300,BFGS,629703.3765062133
3,5,13,300,BFGS,569241.5879390722
3,5,14,300,BFGS,525035.022863741
3,5,15,300,BFGS,556914.5534501979
3,5,16,300,BFGS,741005.6017064096
3,5,17,300,BFGS,754303.1153717051
3,5,18,300,BFGS,525180.1894183392
3,5,19,300,BFGS,658010.9251135646
3,6,0,300,BFGS,549735.3171388751
3,6,1,300,BFGS,584819.4933014455
3,6,2,300,BFGS,576520.6848435064
3,6,3,300,BFGS,665530.9653905089
3,6,4,300,BFGS,671882.4241236206
3,6,5,300,BFGS,725399.425069463
3,6,6,300,BFGS,638331.5341453593
3,6,7,300,BFGS,607044.2328383897
3,6,8,300,BFGS,665498.3665239684
3,6,9,300,BFGS,577574.4200528576
3,6,10,300,BFGS,616573.8959070218
3,6,11,300,BFGS,625284.0023018059
3,6,12,300,BFGS,554792.0251872649
3,6,13,300,BFGS,685490.9379711685
3,6,14,300,BFGS,669040.7763015059
3,6,15,300,BFGS,563615.4443274193
3,6,16,300,BFGS,679022.6175372915
3,6,17,300,BFGS,606362.7220580926
3,6,18,300,BFGS,545573.2844419745
3,6,19,300,BFGS,609089.0356717829
3,7,0,300,BFGS,522381.7115780222
3,7,1,300,BFGS,504000.8216939233
3,7,2,300,BFGS,505442.4664624827
3,7,3,300,BFGS,731932.6217117903
3,7,4,300,BFGS,494285.64720667014
3,7,5,300,BFGS,553295.2960739078
3,7,6,300,BFGS,700979.0240346473
3,7,7,300,BFGS,596774.0222383563
3,7,8,300,BFGS,473834.9382984291
3,7,9,300,BFGS,573486.6809906644
3,7,10,300,BFGS,554349.9869103241
3,7,11,300,BFGS,501049.87551117525
3,7,12,300,BFGS,498037.2834345068
3,7,13,300,BFGS,528797.9722881487
3,7,14,300,BFGS,557110.5661041215
3,7,15,300,BFGS,551028.7889488649
3,7,16,300,BFGS,508636.3477098874
3,7,17,300,BFGS,559803.8553620303
3,7,18,300,BFGS,565423.3254902621
