fid,iid,rep,a1_budget,algname,achieved_auc
24,1,0,1000,Non-elitist,502578.36762085935
24,1,1,1000,Non-elitist,516546.0582741428
24,1,2,1000,Non-elitist,512523.9617968678
24,1,3,1000,Non-elitist,488408.9045737211
24,1,4,1000,Non-elitist,519676.36233880377
24,1,5,1000,Non-elitist,568309.9087815421
24,1,6,1000,Non-elitist,481418.3329190655
24,1,7,1000,Non-elitist,527308.7057456449
24,1,8,1000,Non-elitist,541845.5420896373
24,1,9,1000,Non-elitist,469700.68676219333
24,1,10,1000,Non-elitist,536860.7939103926
24,1,11,1000,Non-elitist,516618.72767694655
24,1,12,1000,Non-elitist,535170.3075510628
24,1,13,1000,Non-elitist,470598.086740403
24,1,14,1000,Non-elitist,528762.555784425
24,1,15,1000,Non-elitist,484351.88794161065
24,1,16,1000,Non-elitist,541357.9708931629
24,1,17,1000,Non-elitist,511800.91450995405
24,1,18,1000,Non-elitist,534864.8883992925
24,1,19,1000,Non-elitist,523988.77374897036
24,2,0,1000,Non-elitist,480392.75962377613
24,2,1,1000,Non-elitist,555041.2518633124
24,2,2,1000,Non-elitist,545208.6400011003
24,2,3,1000,Non-elitist,515703.12154620903
24,2,4,1000,Non-elitist,494967.308851664
24,2,5,1000,Non-elitist,522904.78775292356
24,2,6,1000,Non-elitist,503867.89290794474
24,2,7,1000,Non-elitist,488870.5014681704
24,2,8,1000,Non-elitist,541387.7026291162
24,2,9,1000,Non-elitist,548995.2511967145
24,2,10,1000,Non-elitist,474431.3614057446
24,2,11,1000,Non-elitist,515607.1324523187
24,2,12,1000,Non-elitist,510568.2155107744
24,2,13,1000,Non-elitist,503402.06443524087
24,2,14,1000,Non-elitist,551197.4585511175
24,2,15,1000,Non-elitist,505332.8346861672
24,2,16,1000,Non-elitist,503614.0851280858
24,2,17,1000,Non-elitist,515257.7292990362
24,2,18,1000,Non-elitist,535616.6070409059
24,2,19,1000,Non-elitist,523508.1044271475
24,3,0,1000,Non-elitist,555745.6066463843
24,3,1,1000,Non-elitist,478394.08611161367
24,3,2,1000,Non-elitist,495191.77167210204
24,3,3,1000,Non-elitist,528238.3816946665
24,3,4,1000,Non-elitist,529338.5566436343
24,3,5,1000,Non-elitist,536378.5200972606
24,3,6,1000,Non-elitist,538306.2602036663
24,3,7,1000,Non-elitist,540964.7766141568
