fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,950,PSO,42872.37785523612
1,1,1,950,PSO,42860.0540313283
1,1,2,950,PSO,39226.181194815974
1,1,3,950,PSO,47181.88827435213
1,1,4,950,PSO,40438.8712695265
1,1,5,950,PSO,38867.82718013955
1,1,6,950,PSO,37869.80356429634
1,1,7,950,PSO,44884.114023881826
1,1,8,950,PSO,45384.538704263534
1,1,9,950,PSO,42897.10273654907
1,1,10,950,PSO,37263.179574474285
1,1,11,950,PSO,41944.94406208231
1,1,12,950,PSO,39876.31936869873
1,1,13,950,PSO,35748.18690231662
1,1,14,950,PSO,43121.3661505644
1,1,15,950,PSO,46751.83963446443
1,1,16,950,PSO,49314.62183797848
1,1,17,950,PSO,46259.95552996177
1,1,18,950,PSO,38951.52814579409
1,1,19,950,PSO,39251.93386546616
1,2,0,950,PSO,49442.271777343
1,2,1,950,PSO,61334.39817544228
1,2,2,950,PSO,52760.15799994756
1,2,3,950,PSO,52887.0960490435
1,2,4,950,PSO,62536.86112841707
1,2,5,950,PSO,46305.63852443624
1,2,6,950,PSO,48082.7581059717
1,2,7,950,PSO,46395.32706721689
1,2,8,950,PSO,48851.15307577469
1,2,9,950,PSO,51440.631160644116
1,2,10,950,PSO,48405.024016815456
1,2,11,950,PSO,49417.1293029026
1,2,12,950,PSO,53415.875979162854
1,2,13,950,PSO,46299.660948833705
1,2,14,950,PSO,50188.4379012101
1,2,15,950,PSO,55220.70857587496
1,2,16,950,PSO,45997.45652112165
1,2,17,950,PSO,59158.95522042138
1,2,18,950,PSO,57710.11280390589
1,2,19,950,PSO,54204.38559648286
1,3,0,950,PSO,47497.951198157614
1,3,1,950,PSO,49719.12400363208
1,3,2,950,PSO,45056.173524312144
1,3,3,950,PSO,47160.806656402885
1,3,4,950,PSO,43344.069590527484
1,3,5,950,PSO,41913.05640450272
1,3,6,950,PSO,41782.42725971604
1,3,7,950,PSO,46438.9045233894
1,3,8,950,PSO,44213.199048352384
1,3,9,950,PSO,44146.09205290755
1,3,10,950,PSO,39904.499802497034
1,3,11,950,PSO,46120.05399456612
1,3,12,950,PSO,39373.47666743604
1,3,13,950,PSO,43532.12788013502
1,3,14,950,PSO,44416.02533059647
1,3,15,950,PSO,47256.626776022385
1,3,16,950,PSO,40674.658768995774
1,3,17,950,PSO,49580.871090508335
1,3,18,950,PSO,43973.17071828934
1,3,19,950,PSO,47011.81938017054
1,4,0,950,PSO,48518.815562247684
1,4,1,950,PSO,47142.89289715538
1,4,2,950,PSO,41116.50590717973
1,4,3,950,PSO,51241.70961858404
1,4,4,950,PSO,50340.872460860155
1,4,5,950,PSO,41234.262035244814
1,4,6,950,PSO,44875.05699750643
1,4,7,950,PSO,41979.431490013165
1,4,8,950,PSO,47928.823903260694
1,4,9,950,PSO,42682.19207000281
1,4,10,950,PSO,41571.91043519652
1,4,11,950,PSO,32815.9588115652
1,4,12,950,PSO,46829.17646720804
1,4,13,950,PSO,41452.61976232804
1,4,14,950,PSO,45959.306351923566
1,4,15,950,PSO,43890.62260347553
1,4,16,950,PSO,39310.87563033259
1,4,17,950,PSO,49874.62638681171
1,4,18,950,PSO,45829.618716483434
1,4,19,950,PSO,43963.31633790705
1,5,0,950,PSO,40640.097830908984
1,5,1,950,PSO,38042.02305796655
1,5,2,950,PSO,46154.18005400361
1,5,3,950,PSO,34449.404504458806
1,5,4,950,PSO,32582.151588027693
1,5,5,950,PSO,45362.27088489929
1,5,6,950,PSO,36964.10742836927
1,5,7,950,PSO,38078.11353173605
1,5,8,950,PSO,41110.38456462197
1,5,9,950,PSO,36285.570004140915
1,5,10,950,PSO,39075.801056067314
1,5,11,950,PSO,34035.52766416057
1,5,12,950,PSO,48298.74913369028
1,5,13,950,PSO,35551.23781278168
1,5,14,950,PSO,40349.78587885821
1,5,15,950,PSO,38321.03961830143
1,5,16,950,PSO,38244.763948567575
1,5,17,950,PSO,48575.003484658315
1,5,18,950,PSO,39725.72921521571
1,5,19,950,PSO,39162.57665907646
1,6,0,950,PSO,41318.99806937706
1,6,1,950,PSO,39810.40604817583
1,6,2,950,PSO,43671.73015688119
1,6,3,950,PSO,55391.1023066988
1,6,4,950,PSO,46783.41511585893
1,6,5,950,PSO,49774.599464418614
1,6,6,950,PSO,42860.09486274028
1,6,7,950,PSO,41286.82726964529
1,6,8,950,PSO,45477.04109583862
1,6,9,950,PSO,47471.541224560526
1,6,10,950,PSO,42480.24591836508
1,6,11,950,PSO,44933.0146199804
1,6,12,950,PSO,40908.716664096195
1,6,13,950,PSO,45677.29230953528
1,6,14,950,PSO,48833.72431791816
1,6,15,950,PSO,45565.825155857834
1,6,16,950,PSO,39690.22968099223
1,6,17,950,PSO,42686.92201849678
1,6,18,950,PSO,45098.29997998763
1,6,19,950,PSO,44122.286628616675
1,7,0,950,PSO,42235.64738836698
1,7,1,950,PSO,44527.84891397503
1,7,2,950,PSO,46469.81297831303
1,7,3,950,PSO,56564.84084082882
1,7,4,950,PSO,40316.75785485426
1,7,5,950,PSO,43740.250943982435
1,7,6,950,PSO,52077.01414030966
1,7,7,950,PSO,46113.933940476825
1,7,8,950,PSO,39968.389379636355
1,7,9,950,PSO,46116.16989610055
1,7,10,950,PSO,41567.73462417297
1,7,11,950,PSO,49165.243771301844
1,7,12,950,PSO,44047.45644714335
1,7,13,950,PSO,54285.485875218736
1,7,14,950,PSO,46230.99494388386
1,7,15,950,PSO,46301.302670327175
1,7,16,950,PSO,44738.40105086435
1,7,17,950,PSO,44367.49206888088
1,7,18,950,PSO,50358.71179264473
1,7,19,950,PSO,43261.7300350804
2,1,0,950,PSO,1495446134.6963758
2,1,1,950,PSO,1840260071.740701
2,1,2,950,PSO,1570881374.1198134
2,1,3,950,PSO,1526087919.8950465
2,1,4,950,PSO,1472356649.5093102
2,1,5,950,PSO,2022852643.722277
2,1,6,950,PSO,1541985785.198419
2,1,7,950,PSO,1639423064.1783628
2,1,8,950,PSO,1360779334.3724763
2,1,9,950,PSO,1532722853.4770775
2,1,10,950,PSO,1724906005.4596019
2,1,11,950,PSO,1784798438.7563343
2,1,12,950,PSO,1517316400.7384446
2,1,13,950,PSO,1320750712.6278872
2,1,14,950,PSO,1808658554.3561983
2,1,15,950,PSO,1746400741.0770957
2,1,16,950,PSO,1974900072.1707542
2,1,17,950,PSO,1709039593.5824723
2,1,18,950,PSO,1677894992.9749846
2,1,19,950,PSO,1664397058.8726792
2,2,0,950,PSO,2129189017.2157357
2,2,1,950,PSO,2131481338.808501
2,2,2,950,PSO,2175887101.569051
2,2,3,950,PSO,1782946071.31413
2,2,4,950,PSO,2604302890.8559375
2,2,5,950,PSO,1993287082.1265802
2,2,6,950,PSO,2041340464.480794
2,2,7,950,PSO,1930832876.0354748
2,2,8,950,PSO,2469753397.712805
2,2,9,950,PSO,1995174417.4258776
2,2,10,950,PSO,1889466685.147212
2,2,11,950,PSO,1480336015.4026833
2,2,12,950,PSO,2184735853.0640664
2,2,13,950,PSO,1973143850.183535
2,2,14,950,PSO,1824723308.6846664
2,2,15,950,PSO,2266088615.8567142
2,2,16,950,PSO,1804151737.7187514
2,2,17,950,PSO,2022507269.1975644
2,2,18,950,PSO,2082927528.8646865
2,2,19,950,PSO,1591565910.9289818
2,3,0,950,PSO,1949363273.7476997
2,3,1,950,PSO,1682574378.3646476
2,3,2,950,PSO,2110638927.8960133
2,3,3,950,PSO,2038946544.0940347
2,3,4,950,PSO,2078700637.8576708
2,3,5,950,PSO,1865701158.6500874
2,3,6,950,PSO,1918322185.775786
2,3,7,950,PSO,1723270902.8738623
2,3,8,950,PSO,2359163759.3753986
2,3,9,950,PSO,1625444212.4031012
2,3,10,950,PSO,1618838324.0432067
2,3,11,950,PSO,2196303728.735709
2,3,12,950,PSO,1993240573.6223226
2,3,13,950,PSO,1859518654.4167073
2,3,14,950,PSO,2337505713.9988284
2,3,15,950,PSO,1804093241.2480917
2,3,16,950,PSO,1946167609.7531748
2,3,17,950,PSO,2080456809.5519252
2,3,18,950,PSO,1898050039.5693536
2,3,19,950,PSO,2376947657.537418
2,4,0,950,PSO,1807524709.8642187
2,4,1,950,PSO,2141806546.5329413
2,4,2,950,PSO,1767102860.3125596
2,4,3,950,PSO,1602216229.2777462
2,4,4,950,PSO,1648371322.6747253
2,4,5,950,PSO,2509976106.550504
2,4,6,950,PSO,1433813864.9589064
2,4,7,950,PSO,1933736993.328014
2,4,8,950,PSO,1818463329.0791645
2,4,9,950,PSO,2086189330.5123885
2,4,10,950,PSO,1700473125.0384436
2,4,11,950,PSO,1737242226.6293163
2,4,12,950,PSO,2743346557.9878597
2,4,13,950,PSO,1514735283.9549544
2,4,14,950,PSO,1557013320.290937
2,4,15,950,PSO,1768489796.2485456
2,4,16,950,PSO,2100866901.909587
2,4,17,950,PSO,2219307689.3009233
2,4,18,950,PSO,2289415629.1517587
2,4,19,950,PSO,1894651784.3331523
2,5,0,950,PSO,1190775515.5459902
2,5,1,950,PSO,2013725333.4891133
2,5,2,950,PSO,1897281628.6231437
2,5,3,950,PSO,1600526812.8966196
2,5,4,950,PSO,1965838093.8873975
2,5,5,950,PSO,1535136202.982333
2,5,6,950,PSO,2122840326.4739602
2,5,7,950,PSO,1465260247.0577452
2,5,8,950,PSO,2404703967.790519
2,5,9,950,PSO,1822420816.7743666
2,5,10,950,PSO,1645055014.0122736
2,5,11,950,PSO,1799575523.6461492
2,5,12,950,PSO,2194116274.4254737
2,5,13,950,PSO,2080094492.0826697
2,5,14,950,PSO,1993336210.9103842
2,5,15,950,PSO,1683470638.127853
2,5,16,950,PSO,1494759223.0625374
2,5,17,950,PSO,1809300902.6755297
2,5,18,950,PSO,2080880587.1631253
2,5,19,950,PSO,1880464076.1318686
2,6,0,950,PSO,2148735056.851342
2,6,1,950,PSO,1738722888.5799735
2,6,2,950,PSO,1826294977.1168823
2,6,3,950,PSO,2100194136.6966133
2,6,4,950,PSO,1939885193.3923008
2,6,5,950,PSO,1756654919.740627
2,6,6,950,PSO,1863776231.2814112
2,6,7,950,PSO,1722237880.7862625
2,6,8,950,PSO,2101647154.716949
2,6,9,950,PSO,2115633685.3725653
2,6,10,950,PSO,1533950575.7754173
2,6,11,950,PSO,1980735447.8063712
2,6,12,950,PSO,1573831381.88388
2,6,13,950,PSO,1837653670.8198254
2,6,14,950,PSO,1963894301.7129745
2,6,15,950,PSO,2127723128.3074734
2,6,16,950,PSO,1935516288.9220686
2,6,17,950,PSO,2019279506.8507943
2,6,18,950,PSO,1675191539.164943
2,6,19,950,PSO,2109243666.5653615
2,7,0,950,PSO,1790691085.968492
2,7,1,950,PSO,1575737834.1165912
2,7,2,950,PSO,1866013717.0324006
2,7,3,950,PSO,1606276488.418347
2,7,4,950,PSO,1505794210.420585
2,7,5,950,PSO,1479918340.8832426
2,7,6,950,PSO,1501489929.9500523
2,7,7,950,PSO,1431249778.0038264
2,7,8,950,PSO,1534259160.708223
2,7,9,950,PSO,1624803790.461161
2,7,10,950,PSO,1676059438.5807765
2,7,11,950,PSO,1581638170.7099
2,7,12,950,PSO,1799249317.6355128
2,7,13,950,PSO,1388049268.7904267
2,7,14,950,PSO,1577680900.083858
2,7,15,950,PSO,1645982512.6237395
2,7,16,950,PSO,1548760201.2054453
2,7,17,950,PSO,1567007841.7677448
2,7,18,950,PSO,1679219924.7442245
2,7,19,950,PSO,1443235409.9430206
3,1,0,950,PSO,558541.5965395549
3,1,1,950,PSO,583620.3951069817
3,1,2,950,PSO,635278.9752530089
3,1,3,950,PSO,632325.2240555927
3,1,4,950,PSO,556146.7138516239
3,1,5,950,PSO,572769.7699245176
3,1,6,950,PSO,571663.1828509255
3,1,7,950,PSO,612694.225425174
3,1,8,950,PSO,550347.2203142975
3,1,9,950,PSO,625034.5583441156
3,1,10,950,PSO,614518.0097246635
3,1,11,950,PSO,588980.8091683597
3,1,12,950,PSO,596109.9294779955
3,1,13,950,PSO,601791.3993846688
3,1,14,950,PSO,659856.382952906
3,1,15,950,PSO,633857.2129063562
3,1,16,950,PSO,660854.1060315142
3,1,17,950,PSO,616390.1607918929
3,1,18,950,PSO,639692.7329848926
3,1,19,950,PSO,620847.8324976858
3,2,0,950,PSO,626404.17095016
3,2,1,950,PSO,582032.6156236031
3,2,2,950,PSO,578880.55378283
3,2,3,950,PSO,622223.9232859197
3,2,4,950,PSO,564982.1012657149
3,2,5,950,PSO,613257.6722980267
3,2,6,950,PSO,694967.4305715861
3,2,7,950,PSO,608007.8363038187
3,2,8,950,PSO,644929.6131200466
3,2,9,950,PSO,614227.2856865023
3,2,10,950,PSO,637945.1991346467
3,2,11,950,PSO,603363.9834947869
3,2,12,950,PSO,586132.9501189245
3,2,13,950,PSO,663942.121010389
3,2,14,950,PSO,680739.2568860825
3,2,15,950,PSO,645865.9791023629
3,2,16,950,PSO,656531.2729954727
3,2,17,950,PSO,600294.9593242742
3,2,18,950,PSO,622443.8048841266
3,2,19,950,PSO,578783.7175533606
3,3,0,950,PSO,701397.0917543746
3,3,1,950,PSO,611967.4966560984
3,3,2,950,PSO,647387.8416937131
3,3,3,950,PSO,655237.8524152536
3,3,4,950,PSO,646779.6961378965
3,3,5,950,PSO,654394.9139966833
3,3,6,950,PSO,642475.5503591687
3,3,7,950,PSO,668906.1071655978
3,3,8,950,PSO,618376.86986833
3,3,9,950,PSO,651221.5065706271
3,3,10,950,PSO,658398.4181195535
3,3,11,950,PSO,586989.2293335819
3,3,12,950,PSO,615237.2077003286
3,3,13,950,PSO,645138.2080074435
3,3,14,950,PSO,627603.4101081425
3,3,15,950,PSO,633762.7860727008
3,3,16,950,PSO,634906.7271408082
3,3,17,950,PSO,691259.2355174373
3,3,18,950,PSO,594501.6792957878
3,3,19,950,PSO,613133.7174985558
3,4,0,950,PSO,568279.6740135616
3,4,1,950,PSO,599076.9935135471
3,4,2,950,PSO,619442.2551667357
3,4,3,950,PSO,605951.5999534253
3,4,4,950,PSO,587435.9819239328
3,4,5,950,PSO,541469.8113780274
3,4,6,950,PSO,599959.8812758175
3,4,7,950,PSO,603159.492730451
3,4,8,950,PSO,549866.0893523283
3,4,9,950,PSO,648997.63988843
3,4,10,950,PSO,596893.7643161737
3,4,11,950,PSO,638400.6570959117
3,4,12,950,PSO,548597.454293738
3,4,13,950,PSO,635232.0997136906
3,4,14,950,PSO,616103.446818902
3,4,15,950,PSO,639206.0959901711
3,4,16,950,PSO,586766.0158244523
3,4,17,950,PSO,561397.5708701448
3,4,18,950,PSO,570897.756628653
3,4,19,950,PSO,586891.5953854852
3,5,0,950,PSO,576525.4918201946
3,5,1,950,PSO,741650.1774078582
3,5,2,950,PSO,654487.7868544873
