fid,iid,rep,a1_budget,algname,achieved_auc
7,1,0,1000,Non-elitist,371094.141783318
7,1,1,1000,Non-elitist,434020.30696083244
7,1,2,1000,Non-elitist,320859.8228655625
7,1,3,1000,Non-elitist,336883.8882546356
7,1,4,1000,Non-elitist,373573.1422710257
7,1,5,1000,Non-elitist,360019.46068265825
7,1,6,1000,Non-elitist,374091.03617010434
7,1,7,1000,Non-elitist,384320.7291802591
7,1,8,1000,Non-elitist,382436.37695088866
7,1,9,1000,Non-elitist,371850.445494907
7,1,10,1000,Non-elitist,384670.20248607633
7,1,11,1000,Non-elitist,342323.4036516751
7,1,12,1000,Non-elitist,342433.04121584236
7,1,13,1000,Non-elitist,375690.2845557782
7,1,14,1000,Non-elitist,315713.11240792205
7,1,15,1000,Non-elitist,352315.81719995744
7,1,16,1000,Non-elitist,417243.7905238926
7,1,17,1000,Non-elitist,346447.7987748062
7,1,18,1000,Non-elitist,352119.944104032
7,1,19,1000,Non-elitist,401094.76043013064
7,2,0,1000,Non-elitist,385720.06089926977
7,2,1,1000,Non-elitist,462433.81151259044
7,2,2,1000,Non-elitist,328383.11080462486
7,2,3,1000,Non-elitist,322036.7445351797
7,2,4,1000,Non-elitist,371407.36373804393
7,2,5,1000,Non-elitist,343940.0361196183
7,2,6,1000,Non-elitist,340563.5416565235
7,2,7,1000,Non-elitist,393412.70692276757
7,2,8,1000,Non-elitist,394374.7614487465
7,2,9,1000,Non-elitist,383979.1653070487
7,2,10,1000,Non-elitist,392508.609223152
7,2,11,1000,Non-elitist,433585.27673638216
7,2,12,1000,Non-elitist,395104.38936077675
7,2,13,1000,Non-elitist,343234.0885046977
7,2,14,1000,Non-elitist,399061.41113761405
7,2,15,1000,Non-elitist,350041.58998407255
7,2,16,1000,Non-elitist,330484.2475341404
7,2,17,1000,Non-elitist,480737.3859731887
7,2,18,1000,Non-elitist,363349.0823214389
7,2,19,1000,Non-elitist,373898.10452736996
7,3,0,1000,Non-elitist,331965.17145526566
7,3,1,1000,Non-elitist,339039.79766475584
7,3,2,1000,Non-elitist,406235.00908497686
7,3,3,1000,Non-elitist,342352.3386656328
7,3,4,1000,Non-elitist,324716.3598921008
7,3,5,1000,Non-elitist,377935.9344053479
7,3,6,1000,Non-elitist,333295.21955664444
7,3,7,1000,Non-elitist,306560.2767087051
7,3,8,1000,Non-elitist,293207.7801950562
7,3,9,1000,Non-elitist,332698.2326776006
7,3,10,1000,Non-elitist,321096.21828461473
7,3,11,1000,Non-elitist,381816.57308147184
7,3,12,1000,Non-elitist,283696.5704152509
7,3,13,1000,Non-elitist,317812.4035661615
7,3,14,1000,Non-elitist,415825.70777098474
7,3,15,1000,Non-elitist,345602.29552387306
7,3,16,1000,Non-elitist,391475.0417219981
7,3,17,1000,Non-elitist,385175.196568444
7,3,18,1000,Non-elitist,289859.6112244312
7,3,19,1000,Non-elitist,333307.3352794625
7,4,0,1000,Non-elitist,375618.1408608908
7,4,1,1000,Non-elitist,318418.45066237863
7,4,2,1000,Non-elitist,314891.4635826484
7,4,3,1000,Non-elitist,355207.8835737001
7,4,4,1000,Non-elitist,380436.692881891
7,4,5,1000,Non-elitist,377168.27013322304
7,4,6,1000,Non-elitist,285077.11473638745
7,4,7,1000,Non-elitist,330263.9866101693
7,4,8,1000,Non-elitist,319751.26809588226
7,4,9,1000,Non-elitist,401775.6359151656
7,4,10,1000,Non-elitist,391337.27361796045
7,4,11,1000,Non-elitist,325011.6771196737
7,4,12,1000,Non-elitist,330867.8631789892
7,4,13,1000,Non-elitist,349221.5083121816
7,4,14,1000,Non-elitist,403639.5974879579
7,4,15,1000,Non-elitist,285753.6356502286
7,4,16,1000,Non-elitist,394068.5408300195
7,4,17,1000,Non-elitist,332560.42297095776
7,4,18,1000,Non-elitist,389281.1259064225
7,4,19,1000,Non-elitist,330546.66439606296
7,5,0,1000,Non-elitist,405442.6240811757
7,5,1,1000,Non-elitist,369191.85441369866
7,5,2,1000,Non-elitist,377401.0189683742
7,5,3,1000,Non-elitist,366815.06742559955
7,5,4,1000,Non-elitist,330178.3219665508
7,5,5,1000,Non-elitist,384213.49945105147
7,5,6,1000,Non-elitist,335667.74996326654
7,5,7,1000,Non-elitist,384410.97428375063
7,5,8,1000,Non-elitist,387364.3026926386
7,5,9,1000,Non-elitist,353621.73559588124
