fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,200,MLSL,94039.90664911817
1,1,1,200,MLSL,86948.14559446623
1,1,2,200,MLSL,61356.97701031695
1,1,3,200,MLSL,97562.40618949862
1,1,4,200,MLSL,64503.80690693479
1,1,5,200,MLSL,86216.56706703806
1,1,6,200,MLSL,72233.25772277857
1,1,7,200,MLSL,87183.28331995937
1,1,8,200,MLSL,85669.95393818006
1,1,9,200,MLSL,71176.68337204997
1,1,10,200,MLSL,64853.85580347408
1,1,11,200,MLSL,87996.41084395313
1,1,12,200,MLSL,84836.87082934284
1,1,13,200,MLSL,65650.62512246765
1,1,14,200,MLSL,78196.69542329188
1,1,15,200,MLSL,102484.00973094397
1,1,16,200,MLSL,108760.43786965549
1,1,17,200,MLSL,87755.31768249617
1,1,18,200,MLSL,76547.71838853422
1,1,19,200,MLSL,64090.38687834138
1,2,0,200,MLSL,97431.36122382633
1,2,1,200,MLSL,108651.66777073962
1,2,2,200,MLSL,103213.63174325085
1,2,3,200,MLSL,88377.31840392403
1,2,4,200,MLSL,120322.27854129032
1,2,5,200,MLSL,91343.96007681909
1,2,6,200,MLSL,105528.60075916769
1,2,7,200,MLSL,88991.49281479439
1,2,8,200,MLSL,90886.20492086934
1,2,9,200,MLSL,98732.98326179048
1,2,10,200,MLSL,84247.90554178049
1,2,11,200,MLSL,90050.11685292989
1,2,12,200,MLSL,110454.09412607587
1,2,13,200,MLSL,84786.40035842499
1,2,14,200,MLSL,94119.40641957015
1,2,15,200,MLSL,101492.4635989398
1,2,16,200,MLSL,89066.51678106903
1,2,17,200,MLSL,119649.46947043578
1,2,18,200,MLSL,125972.60502426319
1,2,19,200,MLSL,96519.92504934313
1,3,0,200,MLSL,98496.60911545609
1,3,1,200,MLSL,88915.01942673209
1,3,2,200,MLSL,88084.97585051882
1,3,3,200,MLSL,86021.71593801322
1,3,4,200,MLSL,92591.2947507624
1,3,5,200,MLSL,92210.77976753711
1,3,6,200,MLSL,80479.04017817142
1,3,7,200,MLSL,88295.83728078632
1,3,8,200,MLSL,79172.02399130288
1,3,9,200,MLSL,82925.78430084189
1,3,10,200,MLSL,82204.97778034883
1,3,11,200,MLSL,88490.34682333843
1,3,12,200,MLSL,88444.60803696243
1,3,13,200,MLSL,82624.37837670924
1,3,14,200,MLSL,96781.39114740427
1,3,15,200,MLSL,98174.50740145583
1,3,16,200,MLSL,76407.77373134844
1,3,17,200,MLSL,86692.23060568527
1,3,18,200,MLSL,100085.82070271963
1,3,19,200,MLSL,99151.14395679969
1,4,0,200,MLSL,95503.50968206662
1,4,1,200,MLSL,90238.57043045564
1,4,2,200,MLSL,90003.141726082
1,4,3,200,MLSL,83678.50375620573
1,4,4,200,MLSL,109251.09684712764
1,4,5,200,MLSL,67347.31159747147
1,4,6,200,MLSL,79565.93487969135
1,4,7,200,MLSL,84683.8582696675
1,4,8,200,MLSL,89726.60718879719
1,4,9,200,MLSL,82066.73063074322
1,4,10,200,MLSL,78870.2979425303
1,4,11,200,MLSL,67761.34634609433
1,4,12,200,MLSL,95315.54669197457
1,4,13,200,MLSL,74537.65966200797
1,4,14,200,MLSL,100450.24583893825
1,4,15,200,MLSL,86791.48919857656
1,4,16,200,MLSL,75669.1832949419
1,4,17,200,MLSL,91238.86160827387
1,4,18,200,MLSL,92610.5138715351
1,4,19,200,MLSL,96141.13183582334
1,5,0,200,MLSL,90438.84658042251
1,5,1,200,MLSL,76918.76910399919
1,5,2,200,MLSL,101422.2919120869
1,5,3,200,MLSL,65255.18472038209
1,5,4,200,MLSL,59484.314782784415
1,5,5,200,MLSL,99113.90783792357
1,5,6,200,MLSL,70707.11748500996
1,5,7,200,MLSL,68830.6023624917
1,5,8,200,MLSL,93104.93542835604
1,5,9,200,MLSL,69126.80447126293
1,5,10,200,MLSL,76691.74946544933
1,5,11,200,MLSL,66166.7387714045
1,5,12,200,MLSL,84806.01093793644
1,5,13,200,MLSL,70117.12981145336
1,5,14,200,MLSL,75150.08134285251
1,5,15,200,MLSL,87852.42012291956
1,5,16,200,MLSL,79932.10934472515
1,5,17,200,MLSL,107304.01680076931
1,5,18,200,MLSL,79969.80989092913
1,5,19,200,MLSL,83161.86402454898
1,6,0,200,MLSL,92163.52637492177
1,6,1,200,MLSL,79182.18279046266
1,6,2,200,MLSL,84340.2724849782
1,6,3,200,MLSL,124575.34372815116
1,6,4,200,MLSL,108833.02281142007
1,6,5,200,MLSL,102117.28426515106
1,6,6,200,MLSL,79360.26530386377
1,6,7,200,MLSL,73977.7775368923
1,6,8,200,MLSL,87721.15020704518
1,6,9,200,MLSL,103063.33898621572
1,6,10,200,MLSL,77897.11556045467
1,6,11,200,MLSL,87515.32856867564
1,6,12,200,MLSL,77028.81435172849
1,6,13,200,MLSL,99416.18525156792
1,6,14,200,MLSL,103787.64290584852
1,6,15,200,MLSL,90369.23441284012
1,6,16,200,MLSL,74690.91575754716
1,6,17,200,MLSL,80060.41311985507
1,6,18,200,MLSL,92604.76495596982
1,6,19,200,MLSL,94378.24945306861
1,7,0,200,MLSL,89859.88587868612
1,7,1,200,MLSL,71727.54122342644
1,7,2,200,MLSL,81343.72612789423
1,7,3,200,MLSL,111695.5014744649
1,7,4,200,MLSL,80062.55571944658
1,7,5,200,MLSL,82014.28999545149
1,7,6,200,MLSL,95463.35987761682
1,7,7,200,MLSL,83863.40457765487
1,7,8,200,MLSL,83897.87982460108
1,7,9,200,MLSL,97208.94892062931
1,7,10,200,MLSL,71830.21269737564
1,7,11,200,MLSL,92297.39761623804
1,7,12,200,MLSL,82137.83064201994
1,7,13,200,MLSL,102514.32772997205
1,7,14,200,MLSL,95579.95588257028
1,7,15,200,MLSL,103196.13683271766
1,7,16,200,MLSL,84360.00402568895
1,7,17,200,MLSL,95338.52657404602
1,7,18,200,MLSL,94559.6506368005
1,7,19,200,MLSL,79407.50138737372
2,1,0,200,MLSL,2131260460.3880963
2,1,1,200,MLSL,2651664194.1628532
2,1,2,200,MLSL,2726209519.213463
2,1,3,200,MLSL,2221735647.1889873
2,1,4,200,MLSL,2704417982.1808715
2,1,5,200,MLSL,3393002570.7001696
2,1,6,200,MLSL,2627145885.690837
2,1,7,200,MLSL,2715444080.0357165
2,1,8,200,MLSL,2207941554.891326
2,1,9,200,MLSL,2828110577.0867987
2,1,10,200,MLSL,2943952579.6761694
2,1,11,200,MLSL,2647452843.4298315
2,1,12,200,MLSL,3189411793.4960985
2,1,13,200,MLSL,2143138746.3209941
2,1,14,200,MLSL,3159167578.727547
2,1,15,200,MLSL,3513347527.2215996
2,1,16,200,MLSL,3480335153.680689
2,1,17,200,MLSL,3437748816.884686
2,1,18,200,MLSL,2254274516.457158
2,1,19,200,MLSL,3011825344.686243
2,2,0,200,MLSL,2760084947.5548515
2,2,1,200,MLSL,2908024102.476371
2,2,2,200,MLSL,3167270841.0896397
2,2,3,200,MLSL,2956748924.0921087
2,2,4,200,MLSL,3580889089.2005386
2,2,5,200,MLSL,3126226395.346549
2,2,6,200,MLSL,3334181315.985917
2,2,7,200,MLSL,3440611667.5685577
2,2,8,200,MLSL,3229502819.0490522
2,2,9,200,MLSL,3353418496.702665
2,2,10,200,MLSL,2865782366.4420285
2,2,11,200,MLSL,1587865189.4021075
2,2,12,200,MLSL,4418494096.535685
2,2,13,200,MLSL,3132811262.5791025
2,2,14,200,MLSL,3215371756.076475
2,2,15,200,MLSL,3935637012.7970376
2,2,16,200,MLSL,3036679519.9171963
2,2,17,200,MLSL,2144765702.2569795
2,2,18,200,MLSL,3454299741.6499887
2,2,19,200,MLSL,2129895575.4445682
2,3,0,200,MLSL,2825737199.868539
2,3,1,200,MLSL,2686048026.743532
2,3,2,200,MLSL,3015145179.8972645
2,3,3,200,MLSL,3041324175.284452
2,3,4,200,MLSL,3115839537.308829
2,3,5,200,MLSL,2773728043.708826
2,3,6,200,MLSL,3196540927.592508
2,3,7,200,MLSL,2270558703.9717703
2,3,8,200,MLSL,3186980034.543126
2,3,9,200,MLSL,2470927090.80394
2,3,10,200,MLSL,2044074309.6844814
2,3,11,200,MLSL,3783500955.984913
2,3,12,200,MLSL,2763796313.6524267
2,3,13,200,MLSL,2926451637.6824546
2,3,14,200,MLSL,3739313221.730141
2,3,15,200,MLSL,2700893316.994258
2,3,16,200,MLSL,2661385397.1497307
2,3,17,200,MLSL,2359805025.7531776
2,3,18,200,MLSL,2841396520.29176
2,3,19,200,MLSL,3186557492.1071463
2,4,0,200,MLSL,2588734583.2479153
2,4,1,200,MLSL,2750911227.803105
2,4,2,200,MLSL,3696637060.941186
2,4,3,200,MLSL,2297306974.942479
2,4,4,200,MLSL,2799250469.8142014
2,4,5,200,MLSL,4358003985.248198
2,4,6,200,MLSL,1984496451.4188113
2,4,7,200,MLSL,2884390388.1422586
2,4,8,200,MLSL,2999540308.630584
2,4,9,200,MLSL,3560078203.6687574
2,4,10,200,MLSL,2833939341.613466
2,4,11,200,MLSL,2936537430.9145527
2,4,12,200,MLSL,4131529092.8392806
2,4,13,200,MLSL,2158581519.900952
2,4,14,200,MLSL,2533401434.676161
2,4,15,200,MLSL,2396404156.674162
2,4,16,200,MLSL,2437852668.2260656
2,4,17,200,MLSL,3668431442.382174
2,4,18,200,MLSL,3605675260.226281
2,4,19,200,MLSL,2599719172.8387747
2,5,0,200,MLSL,2467152153.8422065
2,5,1,200,MLSL,2914321734.0317745
2,5,2,200,MLSL,2982432237.6773577
2,5,3,200,MLSL,2124789686.3726733
2,5,4,200,MLSL,2481727055.1674385
2,5,5,200,MLSL,2832802008.305924
2,5,6,200,MLSL,2669368229.9337277
2,5,7,200,MLSL,2712058482.3873644
2,5,8,200,MLSL,4080515109.4566736
2,5,9,200,MLSL,2086800442.9180522
2,5,10,200,MLSL,2815745857.0265503
2,5,11,200,MLSL,2613967856.112866
2,5,12,200,MLSL,3603891728.9270163
2,5,13,200,MLSL,2923184127.5560355
2,5,14,200,MLSL,3051367038.397059
2,5,15,200,MLSL,3009378806.151635
2,5,16,200,MLSL,2143190842.6151536
2,5,17,200,MLSL,2859899032.795026
2,5,18,200,MLSL,3396650892.840515
2,5,19,200,MLSL,3058972125.5056086
2,6,0,200,MLSL,3292755496.7378516
2,6,1,200,MLSL,1998770419.3520908
2,6,2,200,MLSL,3179178369.8813887
2,6,3,200,MLSL,4097202892.461128
2,6,4,200,MLSL,3104119719.5587926
2,6,5,200,MLSL,2580262457.2476597
2,6,6,200,MLSL,2738479995.887826
2,6,7,200,MLSL,2629654537.6668353
2,6,8,200,MLSL,3274659901.157254
2,6,9,200,MLSL,3661353807.408197
2,6,10,200,MLSL,2250110616.993911
2,6,11,200,MLSL,2391044888.528099
2,6,12,200,MLSL,2045463157.1569183
2,6,13,200,MLSL,2543929528.9777393
2,6,14,200,MLSL,2686189851.518285
2,6,15,200,MLSL,2817494105.462667
2,6,16,200,MLSL,2764920449.052281
2,6,17,200,MLSL,4416248428.935896
2,6,18,200,MLSL,2679393133.4418325
2,6,19,200,MLSL,3213179904.0155516
2,7,0,200,MLSL,3235143558.0852284
2,7,1,200,MLSL,2227454589.8921933
2,7,2,200,MLSL,3496376459.071354
2,7,3,200,MLSL,2461474852.6849966
2,7,4,200,MLSL,2726747424.932473
2,7,5,200,MLSL,2343200584.982852
2,7,6,200,MLSL,2279113401.0469832
2,7,7,200,MLSL,2393036299.9804335
2,7,8,200,MLSL,2412284969.2039986
2,7,9,200,MLSL,2860856740.978497
2,7,10,200,MLSL,3576863981.9935174
2,7,11,200,MLSL,2802463239.6022263
2,7,12,200,MLSL,3097213975.0941787
2,7,13,200,MLSL,1566822690.095647
2,7,14,200,MLSL,3430257305.184266
2,7,15,200,MLSL,2745461942.8565645
2,7,16,200,MLSL,3498273641.2152967
2,7,17,200,MLSL,3156707722.053591
2,7,18,200,MLSL,2844486064.9492474
2,7,19,200,MLSL,2444561262.8413687
3,1,0,200,MLSL,744289.2917481576
3,1,1,200,MLSL,776029.7600053715
3,1,2,200,MLSL,883687.6615783663
3,1,3,200,MLSL,777042.2771782805
3,1,4,200,MLSL,738266.5215132623
3,1,5,200,MLSL,823359.1842661136
3,1,6,200,MLSL,756740.4747420137
3,1,7,200,MLSL,831338.9065077002
