fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,750,BFGS,42294.24075222858
1,1,1,750,BFGS,42261.97943517733
1,1,2,750,BFGS,38779.29114023917
1,1,3,750,BFGS,46600.900851035345
1,1,4,750,BFGS,39836.65805278436
1,1,5,750,BFGS,38442.92582475233
1,1,6,750,BFGS,37441.05184662856
1,1,7,750,BFGS,44377.90703246893
1,1,8,750,BFGS,44977.739517152375
1,1,9,750,BFGS,42401.75864988481
1,1,10,750,BFGS,36900.04605021471
1,1,11,750,BFGS,41572.49343120145
1,1,12,750,BFGS,39468.963830016786
1,1,13,750,BFGS,35427.28789329897
1,1,14,750,BFGS,42733.27763367211
1,1,15,750,BFGS,46309.41550741622
1,1,16,750,BFGS,48928.02460188173
1,1,17,750,BFGS,45492.913794256994
1,1,18,750,BFGS,38517.61033951171
1,1,19,750,BFGS,38914.097937661536
1,2,0,750,BFGS,48926.62857068975
1,2,1,750,BFGS,60839.03159708263
1,2,2,750,BFGS,52397.302706496645
1,2,3,750,BFGS,52164.097756472285
1,2,4,750,BFGS,61638.491531982356
1,2,5,750,BFGS,45744.86453991341
1,2,6,750,BFGS,47584.023644260626
1,2,7,750,BFGS,46086.0672918969
1,2,8,750,BFGS,48369.84406355253
1,2,9,750,BFGS,51011.77932718478
1,2,10,750,BFGS,47993.86375836398
1,2,11,750,BFGS,48866.07909641456
1,2,12,750,BFGS,52756.053784750795
1,2,13,750,BFGS,45981.06117097182
1,2,14,750,BFGS,49852.34494837646
1,2,15,750,BFGS,54877.65096544352
1,2,16,750,BFGS,45476.775343958034
1,2,17,750,BFGS,58644.67127948239
1,2,18,750,BFGS,57113.10102267445
1,2,19,750,BFGS,53705.47661739236
1,3,0,750,BFGS,46973.91351642282
1,3,1,750,BFGS,49270.08470244965
1,3,2,750,BFGS,44561.5423724032
1,3,3,750,BFGS,46785.46235467786
1,3,4,750,BFGS,42918.68207944398
1,3,5,750,BFGS,41469.572420610144
1,3,6,750,BFGS,41216.00830688493
1,3,7,750,BFGS,45983.54911279306
1,3,8,750,BFGS,43432.02343030909
1,3,9,750,BFGS,43590.750160130105
1,3,10,750,BFGS,39574.5587649815
1,3,11,750,BFGS,45718.03578032753
1,3,12,750,BFGS,39036.24279594046
1,3,13,750,BFGS,42834.50213416289
1,3,14,750,BFGS,43940.55687959553
1,3,15,750,BFGS,46749.1036140397
1,3,16,750,BFGS,40219.116774927534
1,3,17,750,BFGS,48757.46947943108
1,3,18,750,BFGS,43483.05665481316
1,3,19,750,BFGS,46438.242259427236
1,4,0,750,BFGS,47877.9012280741
1,4,1,750,BFGS,46749.11869796841
1,4,2,750,BFGS,40539.736759124
1,4,3,750,BFGS,50545.73238319879
1,4,4,750,BFGS,49641.67356011402
1,4,5,750,BFGS,40847.00883312794
1,4,6,750,BFGS,44459.55367675414
1,4,7,750,BFGS,41459.44949040897
1,4,8,750,BFGS,47473.16485575223
1,4,9,750,BFGS,42091.89098765232
1,4,10,750,BFGS,40959.839329334616
1,4,11,750,BFGS,32499.77562812963
1,4,12,750,BFGS,46339.7083837768
1,4,13,750,BFGS,40868.445655482064
1,4,14,750,BFGS,45382.12495850636
1,4,15,750,BFGS,43224.585836327366
1,4,16,750,BFGS,38977.18211125734
1,4,17,750,BFGS,49250.70926359817
1,4,18,750,BFGS,45382.23800309697
1,4,19,750,BFGS,43443.69663029389
1,5,0,750,BFGS,40163.99789327409
1,5,1,750,BFGS,37589.82703738853
1,5,2,750,BFGS,45529.88050147626
1,5,3,750,BFGS,34137.70060559952
1,5,4,750,BFGS,32089.067725424982
1,5,5,750,BFGS,44817.48688607641
1,5,6,750,BFGS,36456.45962649393
1,5,7,750,BFGS,37576.11153022674
1,5,8,750,BFGS,40536.2129948247
1,5,9,750,BFGS,35784.86732826867
1,5,10,750,BFGS,38429.69955172838
1,5,11,750,BFGS,33803.96574434186
1,5,12,750,BFGS,47650.27947683471
1,5,13,750,BFGS,35191.45419234449
1,5,14,750,BFGS,39956.85097585817
1,5,15,750,BFGS,37874.16626652979
1,5,16,750,BFGS,37889.72718375148
1,5,17,750,BFGS,48138.18797084303
1,5,18,750,BFGS,39197.728818685086
1,5,19,750,BFGS,38531.09948380648
1,6,0,750,BFGS,40925.35103638742
1,6,1,750,BFGS,39238.69160560204
1,6,2,750,BFGS,43304.99630737543
1,6,3,750,BFGS,54846.16363224966
1,6,4,750,BFGS,46379.4835488436
1,6,5,750,BFGS,49161.32942515146
1,6,6,750,BFGS,42248.98959602619
1,6,7,750,BFGS,40850.390982202945
1,6,8,750,BFGS,45105.80336533697
1,6,9,750,BFGS,47067.00056937334
1,6,10,750,BFGS,42075.24405258015
