fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,700,DE,43532.987976160824
1,1,1,700,DE,43435.081662061675
1,1,2,700,DE,39868.4010295693
1,1,3,700,DE,47916.94339881447
1,1,4,700,DE,41253.31885184767
1,1,5,700,DE,39596.88279718333
1,1,6,700,DE,38621.67967321476
1,1,7,700,DE,45718.66298476727
1,1,8,700,DE,46795.824327833005
1,1,9,700,DE,43465.044802768854
1,1,10,700,DE,38156.369481874
1,1,11,700,DE,42590.35273576017
1,1,12,700,DE,40614.308654330984
1,1,13,700,DE,36234.74025447453
1,1,14,700,DE,43901.84260952995
1,1,15,700,DE,47682.89686396975
1,1,16,700,DE,50295.5125103063
1,1,17,700,DE,46901.013020218285
1,1,18,700,DE,39353.50963595106
1,1,19,700,DE,39829.15890908489
1,2,0,700,DE,50073.71419788035
1,2,1,700,DE,62172.1781885417
1,2,2,700,DE,53878.52912957047
1,2,3,700,DE,53262.05329978469
1,2,4,700,DE,63173.90497400681
1,2,5,700,DE,47182.30875366919
1,2,6,700,DE,48798.53651197682
1,2,7,700,DE,47439.53698526577
1,2,8,700,DE,49657.92696488434
1,2,9,700,DE,52023.547241250555
1,2,10,700,DE,49333.896580106564
1,2,11,700,DE,50008.685545700006
1,2,12,700,DE,54719.906169772934
1,2,13,700,DE,46951.86794012139
1,2,14,700,DE,51531.35730004542
1,2,15,700,DE,56214.3038714651
1,2,16,700,DE,46544.529948606345
1,2,17,700,DE,60602.24182025861
1,2,18,700,DE,58490.63812347621
1,2,19,700,DE,55041.09606660591
1,3,0,700,DE,47960.6608993946
1,3,1,700,DE,50673.02250385859
1,3,2,700,DE,45701.88951347608
1,3,3,700,DE,48680.584723500004
1,3,4,700,DE,44109.69474863683
1,3,5,700,DE,42644.11124935023
1,3,6,700,DE,42037.011852277166
1,3,7,700,DE,47822.719119560614
1,3,8,700,DE,45332.92434565517
1,3,9,700,DE,45190.544959610845
1,3,10,700,DE,40726.602954694295
1,3,11,700,DE,46935.47550447875
1,3,12,700,DE,40050.52465787438
1,3,13,700,DE,44387.61240795289
1,3,14,700,DE,45046.52169567487
1,3,15,700,DE,48224.18750318511
1,3,16,700,DE,41416.741855334694
1,3,17,700,DE,50298.94373276075
1,3,18,700,DE,44697.0620164421
1,3,19,700,DE,47562.52400344524
1,4,0,700,DE,49178.509018751356
1,4,1,700,DE,47767.60586682919
1,4,2,700,DE,41365.05400444816
1,4,3,700,DE,51656.06034401323
1,4,4,700,DE,51280.74096577967
1,4,5,700,DE,42690.104519337656
1,4,6,700,DE,45675.589974032475
1,4,7,700,DE,42850.26548108246
1,4,8,700,DE,48789.34753260202
1,4,9,700,DE,44110.9834715935
1,4,10,700,DE,42473.74613345839
1,4,11,700,DE,33360.160336802044
1,4,12,700,DE,47882.94499137007
1,4,13,700,DE,42007.8440148275
1,4,14,700,DE,46816.224821322074
1,4,15,700,DE,45253.97898259796
1,4,16,700,DE,39858.382248099566
1,4,17,700,DE,50576.225738324814
1,4,18,700,DE,46110.59535597972
1,4,19,700,DE,44307.432753542314
1,5,0,700,DE,41578.837393061556
1,5,1,700,DE,38465.5710758452
1,5,2,700,DE,46604.81830470075
1,5,3,700,DE,35039.1614851295
1,5,4,700,DE,33302.72028696476
1,5,5,700,DE,45968.44152788425
1,5,6,700,DE,37831.05351224629
1,5,7,700,DE,39000.719096695386
1,5,8,700,DE,41853.93798150309
1,5,9,700,DE,36803.46555996224
1,5,10,700,DE,39782.22913569343
1,5,11,700,DE,34425.81791778004
1,5,12,700,DE,48901.1191172066
1,5,13,700,DE,35886.32110809444
1,5,14,700,DE,41234.00720799995
1,5,15,700,DE,39042.895054960485
1,5,16,700,DE,38765.87301215053
1,5,17,700,DE,49033.094846246095
1,5,18,700,DE,39970.357745544454
1,5,19,700,DE,39982.923923738614
1,6,0,700,DE,41783.40936934761
1,6,1,700,DE,40485.31816947041
1,6,2,700,DE,44272.719078182345
1,6,3,700,DE,56422.788894410995
1,6,4,700,DE,47682.31080775694
1,6,5,700,DE,50613.39131120196
1,6,6,700,DE,44103.264268700135
1,6,7,700,DE,42564.5787282468
1,6,8,700,DE,46032.18562207431
1,6,9,700,DE,48121.21469104207
1,6,10,700,DE,44096.74489790031
1,6,11,700,DE,45675.706476163534
1,6,12,700,DE,41290.48362748797
1,6,13,700,DE,46573.52719541322
1,6,14,700,DE,49236.6255638232
1,6,15,700,DE,46561.16546622685
1,6,16,700,DE,40199.89372151421
1,6,17,700,DE,43179.039272144175
1,6,18,700,DE,45887.56546166373
1,6,19,700,DE,45006.44492057117
1,7,0,700,DE,43010.46661958541
1,7,1,700,DE,44913.41858195541
1,7,2,700,DE,47726.858952779745
1,7,3,700,DE,57069.231045174165
1,7,4,700,DE,40816.31557992138
1,7,5,700,DE,44172.84643035094
1,7,6,700,DE,53317.60119311183
1,7,7,700,DE,46690.57183914127
1,7,8,700,DE,40541.92713799763
1,7,9,700,DE,46708.67352163141
1,7,10,700,DE,42418.38278377055
1,7,11,700,DE,50450.37473383585
1,7,12,700,DE,44729.607435910075
1,7,13,700,DE,55088.88498925734
1,7,14,700,DE,47173.280523022346
1,7,15,700,DE,47087.39493211336
1,7,16,700,DE,45436.85993850726
1,7,17,700,DE,45271.192522987796
1,7,18,700,DE,51023.5381702161
1,7,19,700,DE,43703.17208070376
2,1,0,700,DE,1504562705.243791
2,1,1,700,DE,1882695340.1268685
2,1,2,700,DE,1558967522.4988916
2,1,3,700,DE,1550902824.1385355
2,1,4,700,DE,1498392775.188615
2,1,5,700,DE,2085789526.573195
2,1,6,700,DE,1550621721.6658566
2,1,7,700,DE,1688243726.8240023
2,1,8,700,DE,1374451871.9694881
