fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,400,PSO,45259.970283114795
1,1,1,400,PSO,43024.034581675245
1,1,2,400,PSO,41769.91866331978
1,1,3,400,PSO,48426.65404767338
1,1,4,400,PSO,39972.11595710557
1,1,5,400,PSO,39986.68636915484
1,1,6,400,PSO,38296.84402004104
1,1,7,400,PSO,44136.99722630018
1,1,8,400,PSO,46490.32940996302
1,1,9,400,PSO,44086.17571011366
1,1,10,400,PSO,38959.51235694167
1,1,11,400,PSO,43175.24055781694
1,1,12,400,PSO,39988.939633172056
1,1,13,400,PSO,37142.24018836484
1,1,14,400,PSO,43677.81070675736
1,1,15,400,PSO,46935.549045141815
1,1,16,400,PSO,50309.404288477046
1,1,17,400,PSO,47146.30704988323
1,1,18,400,PSO,40931.36522824582
1,1,19,400,PSO,40210.96920028549
1,2,0,400,PSO,52000.62358664629
1,2,1,400,PSO,62767.63300085184
1,2,2,400,PSO,53814.61798311184
1,2,3,400,PSO,53164.06725113199
1,2,4,400,PSO,63745.027074695274
1,2,5,400,PSO,47355.64913306704
1,2,6,400,PSO,48651.34209116512
1,2,7,400,PSO,47358.12910691742
1,2,8,400,PSO,50531.3290192423
1,2,9,400,PSO,53798.05788941029
1,2,10,400,PSO,50385.062326451334
1,2,11,400,PSO,52394.72044984972
1,2,12,400,PSO,52778.43465332834
1,2,13,400,PSO,48686.8720692184
1,2,14,400,PSO,49205.21418921357
1,2,15,400,PSO,55330.42934749023
1,2,16,400,PSO,46714.13044201534
1,2,17,400,PSO,59197.82630959249
1,2,18,400,PSO,60414.17904731782
1,2,19,400,PSO,54660.37908095755
1,3,0,400,PSO,50609.44905562545
1,3,1,400,PSO,48142.60529408108
1,3,2,400,PSO,45976.70150633724
1,3,3,400,PSO,47989.792893990736
1,3,4,400,PSO,43121.19392079747
1,3,5,400,PSO,44189.402510912194
1,3,6,400,PSO,42650.40519478764
1,3,7,400,PSO,47541.617798413274
1,3,8,400,PSO,45376.63081614498
1,3,9,400,PSO,46489.23494064975
1,3,10,400,PSO,40797.11256715595
1,3,11,400,PSO,48361.14852370393
1,3,12,400,PSO,40685.24649829444
1,3,13,400,PSO,42589.95630164139
1,3,14,400,PSO,43728.13919822696
1,3,15,400,PSO,47300.52543969425
1,3,16,400,PSO,43175.29666051968
1,3,17,400,PSO,50823.72849089524
1,3,18,400,PSO,43222.59512437933
1,3,19,400,PSO,49148.131536188164
1,4,0,400,PSO,48156.76713386551
1,4,1,400,PSO,47958.203617564905
1,4,2,400,PSO,42333.601732908035
1,4,3,400,PSO,55074.26288389185
1,4,4,400,PSO,50451.83963988076
1,4,5,400,PSO,41778.924003643064
1,4,6,400,PSO,46460.585821071996
1,4,7,400,PSO,43227.89464312968
1,4,8,400,PSO,48620.53991306372
1,4,9,400,PSO,43727.4121615561
1,4,10,400,PSO,42198.91292919102
1,4,11,400,PSO,33214.31700407596
1,4,12,400,PSO,45198.31922759851
1,4,13,400,PSO,41391.66856934375
1,4,14,400,PSO,44628.552424747366
1,4,15,400,PSO,43393.99408351804
1,4,16,400,PSO,39958.949520067385
1,4,17,400,PSO,52668.572051213836
1,4,18,400,PSO,48156.61384043251
1,4,19,400,PSO,44286.58933600773
1,5,0,400,PSO,39623.80494819883
1,5,1,400,PSO,38866.66908674517
1,5,2,400,PSO,46319.866343921276
1,5,3,400,PSO,35934.808271762784
1,5,4,400,PSO,32358.161917860474
1,5,5,400,PSO,44670.11580247117
1,5,6,400,PSO,38383.76565136017
1,5,7,400,PSO,36675.30485901839
1,5,8,400,PSO,43540.64172421291
1,5,9,400,PSO,38236.17681753543
1,5,10,400,PSO,39211.92487083998
1,5,11,400,PSO,35639.11449380884
1,5,12,400,PSO,50462.2298076584
1,5,13,400,PSO,38440.45486591087
1,5,14,400,PSO,42218.74387186906
1,5,15,400,PSO,39386.00178638205
1,5,16,400,PSO,37530.802660625355
1,5,17,400,PSO,50616.08198210854
1,5,18,400,PSO,40319.373487153
1,5,19,400,PSO,39812.411577071274
1,6,0,400,PSO,41828.542668262635
1,6,1,400,PSO,40624.305449982
1,6,2,400,PSO,46471.66358921953
1,6,3,400,PSO,58073.800694565165
1,6,4,400,PSO,48284.82109483258
1,6,5,400,PSO,50988.57810270049
1,6,6,400,PSO,45014.00670616542
1,6,7,400,PSO,41085.99802307401
1,6,8,400,PSO,48375.91379059361
1,6,9,400,PSO,48455.96571909416
1,6,10,400,PSO,43644.97077041549
1,6,11,400,PSO,45420.51386017642
1,6,12,400,PSO,41771.47087858527
1,6,13,400,PSO,49112.68465676263
1,6,14,400,PSO,49696.97581028219
1,6,15,400,PSO,46070.37706392121
1,6,16,400,PSO,43188.65108733128
1,6,17,400,PSO,42537.31602276516
1,6,18,400,PSO,44725.694371250465
1,6,19,400,PSO,45406.72381831853
1,7,0,400,PSO,41781.23049847736
1,7,1,400,PSO,44975.8824204524
1,7,2,400,PSO,45789.24866511648
1,7,3,400,PSO,57869.50979534128
1,7,4,400,PSO,40688.10554895186
1,7,5,400,PSO,44792.36427559453
1,7,6,400,PSO,52407.29295405591
1,7,7,400,PSO,47540.48061430932
1,7,8,400,PSO,39050.71617028605
1,7,9,400,PSO,45737.25734351871
1,7,10,400,PSO,42739.47156065413
1,7,11,400,PSO,51861.16756461262
1,7,12,400,PSO,44231.843497632144
1,7,13,400,PSO,55735.33378497117
1,7,14,400,PSO,48580.064695469824
1,7,15,400,PSO,47482.5605965962
1,7,16,400,PSO,47016.78174897522
1,7,17,400,PSO,45779.96619888422
