fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,700,Elitist,42779.05094866905
1,1,1,700,Elitist,42706.27880423494
1,1,2,700,Elitist,39201.60551041672
1,1,3,700,Elitist,46936.39479093733
1,1,4,700,Elitist,40395.03295966627
1,1,5,700,Elitist,38778.306426659685
1,1,6,700,Elitist,37765.966609251765
1,1,7,700,Elitist,44720.34125173795
1,1,8,700,Elitist,45535.78524672349
1,1,9,700,Elitist,42510.35825869355
1,1,10,700,Elitist,37318.76829229229
1,1,11,700,Elitist,41988.8051813845
1,1,12,700,Elitist,39868.72034879547
1,1,13,700,Elitist,35766.88187629086
1,1,14,700,Elitist,43199.904844614524
1,1,15,700,Elitist,46613.0150400169
1,1,16,700,Elitist,49387.826949036935
1,1,17,700,Elitist,45962.04435008067
1,1,18,700,Elitist,38976.49471989438
1,1,19,700,Elitist,39498.16033867187
1,2,0,700,Elitist,49360.7325087152
1,2,1,700,Elitist,61329.01480106693
1,2,2,700,Elitist,52924.48599288983
1,2,3,700,Elitist,52770.15792402651
1,2,4,700,Elitist,62245.67475908968
1,2,5,700,Elitist,46239.6683061231
1,2,6,700,Elitist,47834.199619542946
1,2,7,700,Elitist,46607.59772355125
1,2,8,700,Elitist,48868.10786581675
1,2,9,700,Elitist,51260.35119850596
1,2,10,700,Elitist,48489.011640253826
1,2,11,700,Elitist,49260.88335156512
1,2,12,700,Elitist,53234.13734746362
1,2,13,700,Elitist,46210.57476086762
1,2,14,700,Elitist,50592.26809335356
1,2,15,700,Elitist,55283.48404409779
1,2,16,700,Elitist,45833.89602796346
1,2,17,700,Elitist,59032.86768689075
1,2,18,700,Elitist,57650.807472801425
1,2,19,700,Elitist,54107.392713961024
1,3,0,700,Elitist,47486.958559823855
1,3,1,700,Elitist,49917.67685522732
1,3,2,700,Elitist,45184.56469900889
1,3,3,700,Elitist,47469.560905544
1,3,4,700,Elitist,43504.36607322385
1,3,5,700,Elitist,41826.72939766592
1,3,6,700,Elitist,41550.32585623111
1,3,7,700,Elitist,46607.496794897015
1,3,8,700,Elitist,44083.13289504255
1,3,9,700,Elitist,43940.22459511238
1,3,10,700,Elitist,39945.50245788069
1,3,11,700,Elitist,46103.831884939005
1,3,12,700,Elitist,39495.679641584895
1,3,13,700,Elitist,43315.9176523201
1,3,14,700,Elitist,44419.942387263
1,3,15,700,Elitist,47172.48041870701
1,3,16,700,Elitist,40756.86942422317
1,3,17,700,Elitist,49507.889414852754
1,3,18,700,Elitist,43992.129102860854
1,3,19,700,Elitist,46846.90650454378
1,4,0,700,Elitist,48729.63683507634
1,4,1,700,Elitist,47171.84692541935
1,4,2,700,Elitist,40848.81463741111
1,4,3,700,Elitist,50993.66837734003
1,4,4,700,Elitist,50152.24371849188
1,4,5,700,Elitist,41164.63778839599
1,4,6,700,Elitist,45004.60336001455
1,4,7,700,Elitist,41964.69144009543
1,4,8,700,Elitist,47979.35656937169
1,4,9,700,Elitist,42509.59161776703
1,4,10,700,Elitist,41655.46470892648
1,4,11,700,Elitist,32853.23644010057
1,4,12,700,Elitist,46717.67523202228
1,4,13,700,Elitist,41427.860747911
1,4,14,700,Elitist,46023.33202659217
1,4,15,700,Elitist,43836.334396399434
1,4,16,700,Elitist,39253.73345815065
1,4,17,700,Elitist,49972.47648514531
1,4,18,700,Elitist,45702.242241365144
1,4,19,700,Elitist,43888.29520738434
1,5,0,700,Elitist,40649.465369861835
