fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,650,Elitist,43040.25813708165
1,1,1,650,Elitist,42729.99136638969
1,1,2,650,Elitist,39286.785252152105
1,1,3,650,Elitist,47515.74919219849
1,1,4,650,Elitist,40328.627422977595
1,1,5,650,Elitist,39092.08217380425
1,1,6,650,Elitist,37889.01511612785
1,1,7,650,Elitist,44884.67793989162
1,1,8,650,Elitist,45783.68079038056
1,1,9,650,Elitist,42568.56976338418
1,1,10,650,Elitist,37527.43082056859
1,1,11,650,Elitist,41785.55727120735
1,1,12,650,Elitist,39775.22631350042
1,1,13,650,Elitist,35733.46859754249
1,1,14,650,Elitist,43477.62017446535
1,1,15,650,Elitist,46814.66055218173
1,1,16,650,Elitist,49261.46931877203
1,1,17,650,Elitist,46011.85248351536
1,1,18,650,Elitist,38900.89276686867
1,1,19,650,Elitist,39359.41764241874
1,2,0,650,Elitist,49149.78650912836
1,2,1,650,Elitist,61127.17028832018
1,2,2,650,Elitist,52723.35563224212
1,2,3,650,Elitist,52518.37718080712
1,2,4,650,Elitist,62529.00672571781
1,2,5,650,Elitist,46139.733576028004
1,2,6,650,Elitist,48229.47308412158
1,2,7,650,Elitist,46464.414655672954
1,2,8,650,Elitist,48882.63679903635
1,2,9,650,Elitist,51492.279688105205
1,2,10,650,Elitist,48593.958825935275
1,2,11,650,Elitist,49061.422483500435
1,2,12,650,Elitist,53522.68185826144
1,2,13,650,Elitist,46675.722749629196
1,2,14,650,Elitist,50360.301374295916
1,2,15,650,Elitist,55371.706312146045
1,2,16,650,Elitist,46084.076546114266
1,2,17,650,Elitist,59100.3857797472
1,2,18,650,Elitist,57582.81988850709
1,2,19,650,Elitist,53986.87218951378
1,3,0,650,Elitist,47360.67478101523
1,3,1,650,Elitist,49545.14842625039
1,3,2,650,Elitist,44968.934373954566
1,3,3,650,Elitist,47350.063209895365
1,3,4,650,Elitist,43812.092823306775
1,3,5,650,Elitist,41844.01467254786
1,3,6,650,Elitist,41600.79447631232
1,3,7,650,Elitist,46421.12446639646
1,3,8,650,Elitist,43830.61961902976
1,3,9,650,Elitist,43898.392619727296
1,3,10,650,Elitist,40295.07088098111
1,3,11,650,Elitist,46143.14965209359
1,3,12,650,Elitist,39434.179703699796
1,3,13,650,Elitist,43122.80784162278
1,3,14,650,Elitist,44452.38297853897
1,3,15,650,Elitist,46970.544750833105
1,3,16,650,Elitist,40517.30446969871
1,3,17,650,Elitist,50325.52178277724
1,3,18,650,Elitist,43651.847559731505
1,3,19,650,Elitist,47094.77689180072
1,4,0,650,Elitist,48605.82504124729
1,4,1,650,Elitist,47153.68540901053
1,4,2,650,Elitist,40876.69018544637
1,4,3,650,Elitist,51274.72152693749
1,4,4,650,Elitist,50703.14678558037
1,4,5,650,Elitist,41373.49256281915
1,4,6,650,Elitist,44769.908224675986
1,4,7,650,Elitist,41845.0644346831
1,4,8,650,Elitist,47812.97095640669
1,4,9,650,Elitist,42504.06954960258
1,4,10,650,Elitist,41200.20308261625
1,4,11,650,Elitist,32832.38706325379
1,4,12,650,Elitist,46640.70247783782
1,4,13,650,Elitist,41325.67231201384
1,4,14,650,Elitist,45972.54902785708
1,4,15,650,Elitist,43738.81093238577
1,4,16,650,Elitist,39175.32300266942
1,4,17,650,Elitist,49972.577075648725
1,4,18,650,Elitist,46013.15541263041
1,4,19,650,Elitist,43705.95092903118
1,5,0,650,Elitist,40889.71006588228
1,5,1,650,Elitist,37956.15805926605
1,5,2,650,Elitist,46190.085294108365
1,5,3,650,Elitist,34418.921103515255
1,5,4,650,Elitist,32381.158081434845
1,5,5,650,Elitist,45419.931185635025
1,5,6,650,Elitist,36885.05923927286
1,5,7,650,Elitist,37941.20331151742
1,5,8,650,Elitist,40953.66897606771
1,5,9,650,Elitist,36095.045706286335
1,5,10,650,Elitist,38643.32358244671
1,5,11,650,Elitist,34067.17738133741
1,5,12,650,Elitist,48315.210490840465
1,5,13,650,Elitist,35473.41157865642
1,5,14,650,Elitist,40339.8312078201
1,5,15,650,Elitist,38271.14076857049
1,5,16,650,Elitist,38479.76970911965
1,5,17,650,Elitist,48624.348174125706
1,5,18,650,Elitist,39459.65731141395
1,5,19,650,Elitist,39065.93508939136
1,6,0,650,Elitist,41221.804787551024
1,6,1,650,Elitist,39583.58361355948
1,6,2,650,Elitist,43513.967928209946
1,6,3,650,Elitist,55253.916752662975
1,6,4,650,Elitist,46914.09790564532
1,6,5,650,Elitist,49561.27560931049
1,6,6,650,Elitist,42639.25860889365
1,6,7,650,Elitist,41276.961171663555
1,6,8,650,Elitist,45394.258034429164
1,6,9,650,Elitist,47808.74854661767
1,6,10,650,Elitist,42183.390939975914
1,6,11,650,Elitist,45058.2978999282
1,6,12,650,Elitist,40563.59775943505
1,6,13,650,Elitist,45875.39155300652
1,6,14,650,Elitist,48629.42983436906
1,6,15,650,Elitist,45421.19942892645
1,6,16,650,Elitist,39689.209693600984
1,6,17,650,Elitist,42581.58436177984
1,6,18,650,Elitist,45071.1589388787
1,6,19,650,Elitist,44181.83130288498
1,7,0,650,Elitist,42022.486308538006
1,7,1,650,Elitist,44348.42746449085
1,7,2,650,Elitist,46370.13299054694
1,7,3,650,Elitist,56100.53324796687
1,7,4,650,Elitist,40150.68302435032
1,7,5,650,Elitist,43487.964353743104
1,7,6,650,Elitist,52197.93061459008
1,7,7,650,Elitist,46169.91870960495
1,7,8,650,Elitist,40178.539864066486
1,7,9,650,Elitist,46019.499517244425
1,7,10,650,Elitist,41610.2970144909
1,7,11,650,Elitist,49690.79902515788
1,7,12,650,Elitist,43979.7344447271
1,7,13,650,Elitist,54254.90086837265
1,7,14,650,Elitist,46074.348050085486
1,7,15,650,Elitist,46259.59045520861
1,7,16,650,Elitist,44900.97785131384
1,7,17,650,Elitist,44412.25072362089
1,7,18,650,Elitist,50466.99372477384
1,7,19,650,Elitist,43511.575395832086
2,1,0,650,Elitist,1455843879.0990896
2,1,1,650,Elitist,1807261589.7643123
2,1,2,650,Elitist,1555538286.7830074
2,1,3,650,Elitist,1495295248.5155344
2,1,4,650,Elitist,1446100385.552412
2,1,5,650,Elitist,2022077232.8341417
2,1,6,650,Elitist,1549533745.1364887
2,1,7,650,Elitist,1625103523.4178548
2,1,8,650,Elitist,1368302332.6884663
2,1,9,650,Elitist,1535217514.6557448
2,1,10,650,Elitist,1700241772.3067124
2,1,11,650,Elitist,1748209640.8604746
2,1,12,650,Elitist,1482650013.8460422
2,1,13,650,Elitist,1267988427.7681582
2,1,14,650,Elitist,1832576301.3568072
2,1,15,650,Elitist,1743622801.8379235
2,1,16,650,Elitist,1951445317.3098168
2,1,17,650,Elitist,1692551090.0761042
2,1,18,650,Elitist,1667449961.6247818
2,1,19,650,Elitist,1658847568.4883661
2,2,0,650,Elitist,2119555673.0052786
2,2,1,650,Elitist,2107527010.5062847
2,2,2,650,Elitist,2174720507.824518
2,2,3,650,Elitist,1775186735.079217
2,2,4,650,Elitist,2613674108.4339957
2,2,5,650,Elitist,1968094272.8987694
2,2,6,650,Elitist,2022718694.0759742
2,2,7,650,Elitist,1906080667.5020123
2,2,8,650,Elitist,2426579880.361034
2,2,9,650,Elitist,1985772118.9593568
2,2,10,650,Elitist,1891524692.4899442
2,2,11,650,Elitist,1470374922.2793362
2,2,12,650,Elitist,2184068369.173464
2,2,13,650,Elitist,1993819155.0723965
2,2,14,650,Elitist,1797913039.0432394
2,2,15,650,Elitist,2184785258.6848364
2,2,16,650,Elitist,1766844604.9897327
2,2,17,650,Elitist,1993966279.5405226
2,2,18,650,Elitist,2070098147.9833724
2,2,19,650,Elitist,1602706315.9535673
2,3,0,650,Elitist,1873038416.3992348
2,3,1,650,Elitist,1687315214.3460994
2,3,2,650,Elitist,2105116518.4494746
2,3,3,650,Elitist,1986106797.6544018
2,3,4,650,Elitist,2063912347.3379025
2,3,5,650,Elitist,1827053302.8171182
2,3,6,650,Elitist,1923666477.9617162
2,3,7,650,Elitist,1709305958.0859647
2,3,8,650,Elitist,2352560415.59459
2,3,9,650,Elitist,1605443143.043594
2,3,10,650,Elitist,1610162153.2425325
2,3,11,650,Elitist,2144964478.6325724
2,3,12,650,Elitist,2001612935.7346578
2,3,13,650,Elitist,1827952549.4407418
2,3,14,650,Elitist,2279078648.101958
2,3,15,650,Elitist,1775074736.5720394
2,3,16,650,Elitist,1933370753.2266655
2,3,17,650,Elitist,2052931115.9068146
2,3,18,650,Elitist,1863252204.7068114
2,3,19,650,Elitist,2348844639.2572107
2,4,0,650,Elitist,1758177275.5653017
2,4,1,650,Elitist,2111830989.1609068
2,4,2,650,Elitist,1758072368.117354
2,4,3,650,Elitist,1556513526.3464675
2,4,4,650,Elitist,1659339858.5047183
2,4,5,650,Elitist,2498422129.7406025
2,4,6,650,Elitist,1406940921.298313
2,4,7,650,Elitist,1920690025.7790549
2,4,8,650,Elitist,1782250688.6886148
2,4,9,650,Elitist,2062764335.1186829
2,4,10,650,Elitist,1687871640.481793
2,4,11,650,Elitist,1734993420.6529236
2,4,12,650,Elitist,2705136415.255146
2,4,13,650,Elitist,1499266668.3639054
2,4,14,650,Elitist,1525868030.9434602
2,4,15,650,Elitist,1729411623.1546044
2,4,16,650,Elitist,2121594636.1637335
2,4,17,650,Elitist,2249229288.558124
2,4,18,650,Elitist,2256680085.855843
2,4,19,650,Elitist,1839503054.317595
2,5,0,650,Elitist,1187719636.753985
2,5,1,650,Elitist,1986223239.487588
2,5,2,650,Elitist,1828033966.0644097
2,5,3,650,Elitist,1591249856.6815631
2,5,4,650,Elitist,1937677131.1887357
2,5,5,650,Elitist,1533296528.9870653
2,5,6,650,Elitist,2152561063.1504974
2,5,7,650,Elitist,1437657495.3144543
2,5,8,650,Elitist,2383447035.7232876
2,5,9,650,Elitist,1761894728.1895614
2,5,10,650,Elitist,1609065228.4323893
2,5,11,650,Elitist,1818771803.2235456
2,5,12,650,Elitist,2180158527.448434
2,5,13,650,Elitist,2081293813.9020116
2,5,14,650,Elitist,1987081963.8403466
2,5,15,650,Elitist,1624955535.000849
2,5,16,650,Elitist,1458665115.9150927
2,5,17,650,Elitist,1772748795.8613749
2,5,18,650,Elitist,2115899383.70004
2,5,19,650,Elitist,1846269852.188332
2,6,0,650,Elitist,2109629622.6768086
2,6,1,650,Elitist,1728101070.13269
2,6,2,650,Elitist,1843552313.689688
2,6,3,650,Elitist,2083161560.790565
2,6,4,650,Elitist,1882844154.4400866
2,6,5,650,Elitist,1743567628.0588932
2,6,6,650,Elitist,1895600460.4519854
2,6,7,650,Elitist,1733479444.5563326
2,6,8,650,Elitist,2098073051.7862933
2,6,9,650,Elitist,2106803260.6253135
2,6,10,650,Elitist,1522605708.8485973
2,6,11,650,Elitist,1962699566.9016027
2,6,12,650,Elitist,1567166880.3631525
2,6,13,650,Elitist,1820999262.747463
2,6,14,650,Elitist,1946268048.290546
2,6,15,650,Elitist,2126765276.38353
2,6,16,650,Elitist,1902281786.8899477
2,6,17,650,Elitist,2032821530.1217074
2,6,18,650,Elitist,1661998746.7438948
2,6,19,650,Elitist,2035157267.9578102
2,7,0,650,Elitist,1826259782.7814436
2,7,1,650,Elitist,1541761784.8103642
2,7,2,650,Elitist,1858797982.1544182
2,7,3,650,Elitist,1595634787.0646708
2,7,4,650,Elitist,1511884193.6199374
2,7,5,650,Elitist,1490514122.9863932
2,7,6,650,Elitist,1464781628.848932
2,7,7,650,Elitist,1388280198.9594517
2,7,8,650,Elitist,1523588751.4020169
2,7,9,650,Elitist,1622130099.5868921
2,7,10,650,Elitist,1652311335.05164
2,7,11,650,Elitist,1569005045.7667859
2,7,12,650,Elitist,1821114856.5528946
2,7,13,650,Elitist,1367099466.3664815
2,7,14,650,Elitist,1559953860.6007388
2,7,15,650,Elitist,1682588443.0392158
2,7,16,650,Elitist,1526511976.3920932
2,7,17,650,Elitist,1542936882.1635122
2,7,18,650,Elitist,1647907162.420896
2,7,19,650,Elitist,1429857501.6054583
3,1,0,650,Elitist,559175.0270278676
3,1,1,650,Elitist,588899.0700165419
3,1,2,650,Elitist,631023.7531245025
3,1,3,650,Elitist,640931.1271610623
3,1,4,650,Elitist,549315.1657312023
3,1,5,650,Elitist,567234.2759931921
3,1,6,650,Elitist,570019.8439367115
3,1,7,650,Elitist,611935.7706549859
3,1,8,650,Elitist,552877.0749431674
3,1,9,650,Elitist,630982.3754795142
3,1,10,650,Elitist,607013.1978848442
3,1,11,650,Elitist,589338.0345414791
3,1,12,650,Elitist,595203.5844732141
3,1,13,650,Elitist,618457.3109124068
3,1,14,650,Elitist,652909.2802180653
3,1,15,650,Elitist,641491.0521045454
3,1,16,650,Elitist,654978.5958043177
3,1,17,650,Elitist,615179.6553669716
3,1,18,650,Elitist,634304.9060211907
3,1,19,650,Elitist,617101.1607158909
3,2,0,650,Elitist,623350.8025026405
3,2,1,650,Elitist,586465.2393116936
3,2,2,650,Elitist,577849.7983235619
3,2,3,650,Elitist,614125.5607525422
3,2,4,650,Elitist,560241.0841008846
3,2,5,650,Elitist,614474.354256688
3,2,6,650,Elitist,698101.9299154901
3,2,7,650,Elitist,607708.7090476609
3,2,8,650,Elitist,645952.0339985478
3,2,9,650,Elitist,624697.0562646099
3,2,10,650,Elitist,636879.3008737043
3,2,11,650,Elitist,607026.5030104597
