fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,50,DE,159161.2187291109
1,1,1,50,DE,181733.8002195659
1,1,2,50,DE,168530.51896005278
1,1,3,50,DE,163499.1163547559
1,1,4,50,DE,166952.65937158657
1,1,5,50,DE,145191.71135363873
1,1,6,50,DE,132909.75795372913
1,1,7,50,DE,165112.6610573385
1,1,8,50,DE,171890.0811683141
1,1,9,50,DE,147919.1827246329
1,1,10,50,DE,126977.62783513658
1,1,11,50,DE,163107.1066268725
1,1,12,50,DE,140193.17368100834
1,1,13,50,DE,121841.41083577866
1,1,14,50,DE,166961.8151518108
1,1,15,50,DE,180537.49016044894
1,1,16,50,DE,154305.28711874192
1,1,17,50,DE,189184.92235876436
1,1,18,50,DE,148842.9332827533
1,1,19,50,DE,154671.36315758445
1,2,0,50,DE,177501.07325668848
1,2,1,50,DE,233294.51425697864
1,2,2,50,DE,225695.02795972594
1,2,3,50,DE,200078.5413669258
1,2,4,50,DE,253987.6314672156
1,2,5,50,DE,165437.55626166868
1,2,6,50,DE,154205.36025008457
1,2,7,50,DE,210045.0995702442
1,2,8,50,DE,219560.77100030737
1,2,9,50,DE,241228.652025468
1,2,10,50,DE,186406.14164517465
1,2,11,50,DE,201084.95479356102
1,2,12,50,DE,167843.00218512712
1,2,13,50,DE,179315.71154909246
1,2,14,50,DE,173700.81831997473
1,2,15,50,DE,207255.19219089532
1,2,16,50,DE,185872.73372293886
1,2,17,50,DE,227112.6158217756
1,2,18,50,DE,195064.8890146128
1,2,19,50,DE,234790.84370066045
1,3,0,50,DE,168445.61256542132
1,3,1,50,DE,186251.61355290056
1,3,2,50,DE,138044.7857592245
1,3,3,50,DE,168000.43668064923
1,3,4,50,DE,145331.273808957
1,3,5,50,DE,173662.2367566778
1,3,6,50,DE,142475.0861016967
1,3,7,50,DE,196575.9327416266
1,3,8,50,DE,132255.81065560796
1,3,9,50,DE,185507.52708039325
1,3,10,50,DE,151767.76998576938
1,3,11,50,DE,152260.19413733177
1,3,12,50,DE,125566.86079752473
1,3,13,50,DE,149106.19464442355
1,3,14,50,DE,131922.26147906194
1,3,15,50,DE,135335.00939938918
1,3,16,50,DE,162868.28281317253
1,3,17,50,DE,136486.43406257304
1,3,18,50,DE,141337.5667032477
1,3,19,50,DE,156497.58938926813
1,4,0,50,DE,144002.2223231655
1,4,1,50,DE,199639.7615505823
1,4,2,50,DE,145613.64242471382
1,4,3,50,DE,203210.61374744616
1,4,4,50,DE,184205.34173847234
1,4,5,50,DE,158298.64051572452
1,4,6,50,DE,208830.85892865184
1,4,7,50,DE,166459.84771786717
1,4,8,50,DE,156896.9440910364
1,4,9,50,DE,149195.84598800383
1,4,10,50,DE,141276.65837176886
1,4,11,50,DE,116394.68297666547
1,4,12,50,DE,175850.21891358588
1,4,13,50,DE,130789.02730692724
1,4,14,50,DE,139936.2659574778
1,4,15,50,DE,173585.62506910803
1,4,16,50,DE,161540.1630211049
1,4,17,50,DE,207213.74654986578
1,4,18,50,DE,158636.2539849583
1,4,19,50,DE,175125.0033541257
1,5,0,50,DE,136084.3937225382
1,5,1,50,DE,110161.80783845007
1,5,2,50,DE,139138.66514364086
1,5,3,50,DE,133189.47128530566
1,5,4,50,DE,110075.15129873654
1,5,5,50,DE,128672.55334599047
1,5,6,50,DE,101073.18259512552
1,5,7,50,DE,182251.80374417582
1,5,8,50,DE,133187.38348671416
1,5,9,50,DE,116127.8037827352
1,5,10,50,DE,125595.2031967823
1,5,11,50,DE,82961.90974608573
1,5,12,50,DE,177299.00993209577
1,5,13,50,DE,142184.34441881662
1,5,14,50,DE,139739.43305179029
1,5,15,50,DE,148153.6349287699
1,5,16,50,DE,124306.8682023955
1,5,17,50,DE,166185.42082007986
1,5,18,50,DE,147414.07347786438
1,5,19,50,DE,128342.58351691546
1,6,0,50,DE,146507.40057886514
1,6,1,50,DE,150877.28013552414
1,6,2,50,DE,168993.97850560085
1,6,3,50,DE,164378.2747424518
1,6,4,50,DE,170844.9711245543
1,6,5,50,DE,167083.49440878877
1,6,6,50,DE,146793.94760539324
1,6,7,50,DE,173576.75675112393
1,6,8,50,DE,152943.22880308755
1,6,9,50,DE,175820.64113303178
1,6,10,50,DE,150983.86413543776
1,6,11,50,DE,147942.00807527866
1,6,12,50,DE,157669.98582597074
1,6,13,50,DE,135672.44785359455
1,6,14,50,DE,203372.79537709136
1,6,15,50,DE,170612.5473878554
1,6,16,50,DE,148064.0607375712
1,6,17,50,DE,172857.0400266375
1,6,18,50,DE,188159.4943457421
1,6,19,50,DE,154473.5872411015
1,7,0,50,DE,155307.53864209852
1,7,1,50,DE,137262.92354580306
1,7,2,50,DE,177086.8297845665
1,7,3,50,DE,214451.33921673504
1,7,4,50,DE,163230.16764673017
1,7,5,50,DE,168174.43968440793
1,7,6,50,DE,166213.84791973737
1,7,7,50,DE,210184.0511117602
1,7,8,50,DE,127113.17642012893
1,7,9,50,DE,162665.38261397977
1,7,10,50,DE,151670.48908859404
1,7,11,50,DE,170822.49896342604
1,7,12,50,DE,154077.81879870465
1,7,13,50,DE,210507.93845777572
1,7,14,50,DE,145036.68374394788
1,7,15,50,DE,173076.70860921295
1,7,16,50,DE,166133.1961303181
1,7,17,50,DE,172703.4333890397
1,7,18,50,DE,179932.12404921613
1,7,19,50,DE,158556.13304379067
2,1,0,50,DE,3602315567.1962657
2,1,1,50,DE,3702540617.187711
2,1,2,50,DE,6052810153.440214
2,1,3,50,DE,3364895280.9635086
2,1,4,50,DE,3183892815.766753
2,1,5,50,DE,4168112538.3975096
2,1,6,50,DE,2893510643.470376
