fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,700,BFGS,42180.18106139011
1,1,1,700,BFGS,41936.051821834466
1,1,2,700,BFGS,38651.69944070142
1,1,3,700,BFGS,46308.308611526336
1,1,4,700,BFGS,39692.79830177375
1,1,5,700,BFGS,38338.0132222732
1,1,6,700,BFGS,37432.09717762357
1,1,7,700,BFGS,44143.76154554069
1,1,8,700,BFGS,44882.893510799346
1,1,9,700,BFGS,42115.558467228424
1,1,10,700,BFGS,36724.188107787304
1,1,11,700,BFGS,41427.89693731627
1,1,12,700,BFGS,39312.11939766558
1,1,13,700,BFGS,35375.08206978556
1,1,14,700,BFGS,42510.95479920596
1,1,15,700,BFGS,46105.036853050064
1,1,16,700,BFGS,48716.856039537335
1,1,17,700,BFGS,45287.645817388155
1,1,18,700,BFGS,38347.08377570298
1,1,19,700,BFGS,38674.01260559595
1,2,0,700,BFGS,48716.31102585837
1,2,1,700,BFGS,60723.09875478508
1,2,2,700,BFGS,52205.61759736344
1,2,3,700,BFGS,51929.0224620601
1,2,4,700,BFGS,61358.399806772526
1,2,5,700,BFGS,45544.55546538232
1,2,6,700,BFGS,47285.773456656236
1,2,7,700,BFGS,45838.11573487932
1,2,8,700,BFGS,48145.8895046963
1,2,9,700,BFGS,50790.306027481936
1,2,10,700,BFGS,47793.77626213459
1,2,11,700,BFGS,48662.85763879494
1,2,12,700,BFGS,52488.6390941599
1,2,13,700,BFGS,45823.95082172572
1,2,14,700,BFGS,49687.724555129564
1,2,15,700,BFGS,54659.69242832494
1,2,16,700,BFGS,45241.08810877461
1,2,17,700,BFGS,58545.88510322333
1,2,18,700,BFGS,56895.45346771795
1,2,19,700,BFGS,53405.94920993858
1,3,0,700,BFGS,46803.32578071898
1,3,1,700,BFGS,48977.40580493405
1,3,2,700,BFGS,44313.339150064996
1,3,3,700,BFGS,46595.68193556824
1,3,4,700,BFGS,42864.39577799304
1,3,5,700,BFGS,41304.49833918501
1,3,6,700,BFGS,41037.56526212197
1,3,7,700,BFGS,45940.56274015252
1,3,8,700,BFGS,43233.40316262645
1,3,9,700,BFGS,43368.35961146588
1,3,10,700,BFGS,39378.98462602262
1,3,11,700,BFGS,45423.632966856654
1,3,12,700,BFGS,38846.2307790305
1,3,13,700,BFGS,42592.63346920033
1,3,14,700,BFGS,43764.75366957168
1,3,15,700,BFGS,46490.089354628086
1,3,16,700,BFGS,39951.663611918164
1,3,17,700,BFGS,48503.47054192113
1,3,18,700,BFGS,43223.7782294968
1,3,19,700,BFGS,46165.02672338731
1,4,0,700,BFGS,47682.11564514541
1,4,1,700,BFGS,46635.37959363421
1,4,2,700,BFGS,40335.77236660851
1,4,3,700,BFGS,50278.66932013495
1,4,4,700,BFGS,49556.42869772386
1,4,5,700,BFGS,40636.72093648025
1,4,6,700,BFGS,44296.44742893605
1,4,7,700,BFGS,41244.01575968975
1,4,8,700,BFGS,47248.35855870076
1,4,9,700,BFGS,41699.77345933627
1,4,10,700,BFGS,40878.66789686816
1,4,11,700,BFGS,32466.633854954183
1,4,12,700,BFGS,46164.491736306525
1,4,13,700,BFGS,40717.32936743394
1,4,14,700,BFGS,45098.301873028846
1,4,15,700,BFGS,43178.65257803918
1,4,16,700,BFGS,38780.464063507105
1,4,17,700,BFGS,49144.77385863673
1,4,18,700,BFGS,45180.063992063624
1,4,19,700,BFGS,43206.224203510596
1,5,0,700,BFGS,40083.006640652224
1,5,1,700,BFGS,37369.56423535966
1,5,2,700,BFGS,45327.05944877272
1,5,3,700,BFGS,33961.734068816855
1,5,4,700,BFGS,31905.717174950525
1,5,5,700,BFGS,44550.275243683085
1,5,6,700,BFGS,36273.280566298046
1,5,7,700,BFGS,37448.69891984092
1,5,8,700,BFGS,40454.14606603967
1,5,9,700,BFGS,35642.19715520254
1,5,10,700,BFGS,38069.96921899909
1,5,11,700,BFGS,33657.124444618144
1,5,12,700,BFGS,47429.41430576432
1,5,13,700,BFGS,35037.371673327594
1,5,14,700,BFGS,39754.50137155029
1,5,15,700,BFGS,37829.12138518702
1,5,16,700,BFGS,37649.115384308694
1,5,17,700,BFGS,47898.96007315225
1,5,18,700,BFGS,39055.439590875125
1,5,19,700,BFGS,38250.662708546224
1,6,0,700,BFGS,40699.98675427577
1,6,1,700,BFGS,39073.95674090831
1,6,2,700,BFGS,43045.6269342693
1,6,3,700,BFGS,54541.106258395754
1,6,4,700,BFGS,46258.516686510564
1,6,5,700,BFGS,48888.826804028686
1,6,6,700,BFGS,41919.52328168539
1,6,7,700,BFGS,40709.38607478775
1,6,8,700,BFGS,44942.33691982051
1,6,9,700,BFGS,46809.71307629053
1,6,10,700,BFGS,41751.29584674085
1,6,11,700,BFGS,44191.1756463266
1,6,12,700,BFGS,40060.09423037995
1,6,13,700,BFGS,44975.786638064346
1,6,14,700,BFGS,48286.71973019418
1,6,15,700,BFGS,44869.541513852746
1,6,16,700,BFGS,39016.767219487505
1,6,17,700,BFGS,41990.57160520886
1,6,18,700,BFGS,44677.46261688594
1,6,19,700,BFGS,43648.24904680625
1,7,0,700,BFGS,41573.982739898696
1,7,1,700,BFGS,43714.05645250508
1,7,2,700,BFGS,45822.58086688895
1,7,3,700,BFGS,55526.73438247306
1,7,4,700,BFGS,39536.80466298739
1,7,5,700,BFGS,42706.83220312662
1,7,6,700,BFGS,51261.303768345395
1,7,7,700,BFGS,45499.973051948095
1,7,8,700,BFGS,39429.92101720879
1,7,9,700,BFGS,45402.91864298119
1,7,10,700,BFGS,40978.24350445288
1,7,11,700,BFGS,48674.83028832283
1,7,12,700,BFGS,43277.585767570585
1,7,13,700,BFGS,53524.36485833152
1,7,14,700,BFGS,45647.05321512811
1,7,15,700,BFGS,45818.353885637254
1,7,16,700,BFGS,44193.32828776298
1,7,17,700,BFGS,43822.55748071631
1,7,18,700,BFGS,49699.743311548984
1,7,19,700,BFGS,42571.3072869602
2,1,0,700,BFGS,1441350247.654117
2,1,1,700,BFGS,1827808203.6326332
2,1,2,700,BFGS,1554460170.4384878
2,1,3,700,BFGS,1488532192.6504734
2,1,4,700,BFGS,1430088571.1173925
2,1,5,700,BFGS,1987891015.8761497
2,1,6,700,BFGS,1540591952.917649
2,1,7,700,BFGS,1646723652.1568928
2,1,8,700,BFGS,1338556808.1555767
2,1,9,700,BFGS,1536489867.3716187
2,1,10,700,BFGS,1691845945.8857064
2,1,11,700,BFGS,1746937287.4209263
2,1,12,700,BFGS,1500578179.3044639
2,1,13,700,BFGS,1280935383.502266
2,1,14,700,BFGS,1833126215.1612256
2,1,15,700,BFGS,1738783584.1364403
2,1,16,700,BFGS,1927780106.117237
2,1,17,700,BFGS,1674425594.4710803
2,1,18,700,BFGS,1652199688.2756948
2,1,19,700,BFGS,1672148620.1674228
2,2,0,700,BFGS,2088230335.8188767
2,2,1,700,BFGS,2092326195.4147592
2,2,2,700,BFGS,2161642199.6829576
2,2,3,700,BFGS,1752008135.5015526
2,2,4,700,BFGS,2611610671.61188
2,2,5,700,BFGS,1976173891.7454002
2,2,6,700,BFGS,1985428589.465403
2,2,7,700,BFGS,1886217909.9804072
2,2,8,700,BFGS,2423643534.175521
2,2,9,700,BFGS,1967062152.1162415
2,2,10,700,BFGS,1875532669.9409168
2,2,11,700,BFGS,1443201185.244142
2,2,12,700,BFGS,2140252268.6917777
2,2,13,700,BFGS,1997251249.7324455
2,2,14,700,BFGS,1801967047.917142
2,2,15,700,BFGS,2247146286.9551916
2,2,16,700,BFGS,1765024764.0682464
2,2,17,700,BFGS,1954881849.4690595
2,2,18,700,BFGS,2081988076.6720307
2,2,19,700,BFGS,1598779582.651895
2,3,0,700,BFGS,1915604271.8568559
