fid,iid,rep,a1_budget,algname,achieved_auc
15,1,0,1000,Non-elitist,614387.8679110903
15,1,1,1000,Non-elitist,630884.7257000892
15,1,2,1000,Non-elitist,669617.1121829906
15,1,3,1000,Non-elitist,644397.2947503137
15,1,4,1000,Non-elitist,645742.802593756
15,1,5,1000,Non-elitist,564585.3481320203
15,1,6,1000,Non-elitist,648023.207107073
15,1,7,1000,Non-elitist,592225.4713594404
15,1,8,1000,Non-elitist,622036.0892679741
15,1,9,1000,Non-elitist,623065.1024068197
15,1,10,1000,Non-elitist,588165.7741030222
15,1,11,1000,Non-elitist,575274.0914176427
15,1,12,1000,Non-elitist,646242.4608571611
15,1,13,1000,Non-elitist,603044.0306469903
15,1,14,1000,Non-elitist,624239.2114861168
15,1,15,1000,Non-elitist,582263.7811936849
15,1,16,1000,Non-elitist,656034.721032186
15,1,17,1000,Non-elitist,577435.759829235
15,1,18,1000,Non-elitist,567622.7918167992
15,1,19,1000,Non-elitist,605739.175138177
15,2,0,1000,Non-elitist,627755.9859197858
15,2,1,1000,Non-elitist,657312.5196442981
15,2,2,1000,Non-elitist,571661.2772393989
15,2,3,1000,Non-elitist,625387.3394639664
15,2,4,1000,Non-elitist,607464.8554690259
15,2,5,1000,Non-elitist,576967.2276139108
15,2,6,1000,Non-elitist,618980.7695600643
15,2,7,1000,Non-elitist,613029.8478185807
15,2,8,1000,Non-elitist,631807.5545099095
15,2,9,1000,Non-elitist,579110.3171507798
15,2,10,1000,Non-elitist,616709.9290226807
15,2,11,1000,Non-elitist,636698.9370206294
15,2,12,1000,Non-elitist,625699.2611921513
15,2,13,1000,Non-elitist,603281.0792208705
15,2,14,1000,Non-elitist,589803.5143384284
15,2,15,1000,Non-elitist,617101.9907441828
15,2,16,1000,Non-elitist,645201.6869967956
15,2,17,1000,Non-elitist,613870.4763312957
15,2,18,1000,Non-elitist,609086.4222161394
15,2,19,1000,Non-elitist,606005.1838665527
15,3,0,1000,Non-elitist,611902.2045596198
15,3,1,1000,Non-elitist,548726.9288721788
15,3,2,1000,Non-elitist,600028.487572772
15,3,3,1000,Non-elitist,608852.4432930776
15,3,4,1000,Non-elitist,534767.5271836065
15,3,5,1000,Non-elitist,575787.1547574397
15,3,6,1000,Non-elitist,569096.8335643844
15,3,7,1000,Non-elitist,594853.6650982163
15,3,8,1000,Non-elitist,590638.8831352042
15,3,9,1000,Non-elitist,576948.2271664485
15,3,10,1000,Non-elitist,552007.2011284359
15,3,11,1000,Non-elitist,602200.3347325235
15,3,12,1000,Non-elitist,610382.5016734179
