fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,150,BFGS,30782.4972865271
1,1,1,150,BFGS,32265.440464186217
1,1,2,150,BFGS,30566.059916113474
1,1,3,150,BFGS,32018.553937588138
1,1,4,150,BFGS,32846.47892052812
1,1,5,150,BFGS,29412.540709961006
1,1,6,150,BFGS,27732.172761885267
1,1,7,150,BFGS,36851.22048674714
1,1,8,150,BFGS,33674.61008524713
1,1,9,150,BFGS,33449.92778450673
1,1,10,150,BFGS,27223.777102714692
1,1,11,150,BFGS,32821.17737029444
1,1,12,150,BFGS,31095.304143099776
1,1,13,150,BFGS,27173.85944238571
1,1,14,150,BFGS,33066.55695170337
1,1,15,150,BFGS,34064.28055519792
1,1,16,150,BFGS,37680.382980747796
1,1,17,150,BFGS,34790.998287061135
1,1,18,150,BFGS,28306.424404643378
1,1,19,150,BFGS,28745.772486252747
1,2,0,150,BFGS,39747.008089520365
1,2,1,150,BFGS,51057.15908102544
1,2,2,150,BFGS,40942.287681178874
1,2,3,150,BFGS,41187.04067963935
1,2,4,150,BFGS,45293.930204379576
1,2,5,150,BFGS,34880.68421617108
1,2,6,150,BFGS,34988.95438747612
1,2,7,150,BFGS,37674.18596134037
1,2,8,150,BFGS,35593.182913766424
1,2,9,150,BFGS,41592.44943812503
1,2,10,150,BFGS,35190.68023974883
1,2,11,150,BFGS,35690.214428940344
1,2,12,150,BFGS,38443.774784162
1,2,13,150,BFGS,36858.705518074275
1,2,14,150,BFGS,37312.80626954496
1,2,15,150,BFGS,44044.15924300376
1,2,16,150,BFGS,36372.35453769414
1,2,17,150,BFGS,48635.98519080214
1,2,18,150,BFGS,45189.21353106096
1,2,19,150,BFGS,40305.34743677519
1,3,0,150,BFGS,37002.91725796783
1,3,1,150,BFGS,36822.66416324127
1,3,2,150,BFGS,33574.98569972324
1,3,3,150,BFGS,32825.09826805132
1,3,4,150,BFGS,31854.658728908933
1,3,5,150,BFGS,32232.847174718994
1,3,6,150,BFGS,31541.201657276448
1,3,7,150,BFGS,34912.88283229757
1,3,8,150,BFGS,31817.28076882113
1,3,9,150,BFGS,29885.771330837364
1,3,10,150,BFGS,27922.799802301404
1,3,11,150,BFGS,34104.89339301724
1,3,12,150,BFGS,32260.94028279962
1,3,13,150,BFGS,29828.47852276325
1,3,14,150,BFGS,32450.03302104952
1,3,15,150,BFGS,33384.93396542953
1,3,16,150,BFGS,30013.80722853836
1,3,17,150,BFGS,33688.93432741994
1,3,18,150,BFGS,31565.927528214434
1,3,19,150,BFGS,32652.43052345855
1,4,0,150,BFGS,37058.076039429325
1,4,1,150,BFGS,36841.19096025069
1,4,2,150,BFGS,29737.21299847503
1,4,3,150,BFGS,37555.41948481764
1,4,4,150,BFGS,36652.06362407904
1,4,5,150,BFGS,30085.183647870334
1,4,6,150,BFGS,34829.19441612464
1,4,7,150,BFGS,31081.104069660105
1,4,8,150,BFGS,37736.80464480741
1,4,9,150,BFGS,28783.36371555823
1,4,10,150,BFGS,30990.649800241674
1,4,11,150,BFGS,24081.934570231453
1,4,12,150,BFGS,36124.672032952425
1,4,13,150,BFGS,30769.98627105364
1,4,14,150,BFGS,30461.53675685975
1,4,15,150,BFGS,33294.52869729676
1,4,16,150,BFGS,31595.648672054806
1,4,17,150,BFGS,37504.94441269434
1,4,18,150,BFGS,35195.39939106104
1,4,19,150,BFGS,34204.436856283784
1,5,0,150,BFGS,29043.585558284838
1,5,1,150,BFGS,26389.304098044377
1,5,2,150,BFGS,33859.618811685665
1,5,3,150,BFGS,27204.28819544787
1,5,4,150,BFGS,22032.05495018952
1,5,5,150,BFGS,34479.52603208384
1,5,6,150,BFGS,27270.8618586896
1,5,7,150,BFGS,32081.105648328758
1,5,8,150,BFGS,30745.59793742666
1,5,9,150,BFGS,29134.56875481819
1,5,10,150,BFGS,28695.908511133955
1,5,11,150,BFGS,26560.822358529458
1,5,12,150,BFGS,36343.654014820575
1,5,13,150,BFGS,26793.17756077154
1,5,14,150,BFGS,29791.42267179427
1,5,15,150,BFGS,27263.440491694037
1,5,16,150,BFGS,29620.464895549387
1,5,17,150,BFGS,39467.472846567995
1,5,18,150,BFGS,31757.91878374095
1,5,19,150,BFGS,28411.14592736596
1,6,0,150,BFGS,31825.08869261975
1,6,1,150,BFGS,29331.808259544698
1,6,2,150,BFGS,34899.6663127022
1,6,3,150,BFGS,38722.13307154536
1,6,4,150,BFGS,34365.74071025514
1,6,5,150,BFGS,34863.99972309019
1,6,6,150,BFGS,28840.24713953747
1,6,7,150,BFGS,31423.386827296938
1,6,8,150,BFGS,34079.343753648966
1,6,9,150,BFGS,36849.505245449895
1,6,10,150,BFGS,28083.638105161317
1,6,11,150,BFGS,34054.25705701288
1,6,12,150,BFGS,30363.144254762792
1,6,13,150,BFGS,31673.373242117857
1,6,14,150,BFGS,38185.10255016899
1,6,15,150,BFGS,36170.90343659179
1,6,16,150,BFGS,28739.74256117329
1,6,17,150,BFGS,30234.02032051898
1,6,18,150,BFGS,32506.68613279668
1,6,19,150,BFGS,33566.082649227676
1,7,0,150,BFGS,32974.51912203645
1,7,1,150,BFGS,35126.05204928331
1,7,2,150,BFGS,36698.9604401213
1,7,3,150,BFGS,44834.774956556306
1,7,4,150,BFGS,28448.218337263483
1,7,5,150,BFGS,30338.400994200576
1,7,6,150,BFGS,34815.87648518994
1,7,7,150,BFGS,36815.235162036646
1,7,8,150,BFGS,29652.031814724756
1,7,9,150,BFGS,36231.98103918596
1,7,10,150,BFGS,33292.162717087835
1,7,11,150,BFGS,36257.90790716351
1,7,12,150,BFGS,31826.041873942548
1,7,13,150,BFGS,40245.217034644724
1,7,14,150,BFGS,36654.65411683117
1,7,15,150,BFGS,35568.229837897685
1,7,16,150,BFGS,33516.02442573106
1,7,17,150,BFGS,33470.298269550716
1,7,18,150,BFGS,38535.1366385613
1,7,19,150,BFGS,33291.76077586562
2,1,0,150,BFGS,1115191025.9234104
2,1,1,150,BFGS,1748216538.1426983
2,1,2,150,BFGS,1429334931.1804068
2,1,3,150,BFGS,1228569483.0938568
2,1,4,150,BFGS,1580450751.2871323
2,1,5,150,BFGS,1732528546.1316516
2,1,6,150,BFGS,1613073304.26538
2,1,7,150,BFGS,1372608613.537622
2,1,8,150,BFGS,1130961304.2946982
2,1,9,150,BFGS,1313928843.9576387
2,1,10,150,BFGS,1458583209.5122266
2,1,11,150,BFGS,2152178079.7005005
2,1,12,150,BFGS,1236971646.9569848
2,1,13,150,BFGS,874790418.4365971
2,1,14,150,BFGS,1479878102.5984135
2,1,15,150,BFGS,1645047886.0448256
2,1,16,150,BFGS,2179329741.2725363
2,1,17,150,BFGS,1303480641.7668414
2,1,18,150,BFGS,1161070845.045803
2,1,19,150,BFGS,1263429841.8404922
2,2,0,150,BFGS,2651166712.4975986
2,2,1,150,BFGS,1861683207.2271514
2,2,2,150,BFGS,1705670651.561776
2,2,3,150,BFGS,1700040545.9461207
2,2,4,150,BFGS,2111692854.2750595
2,2,5,150,BFGS,1627043743.3209903
2,2,6,150,BFGS,2430119617.098735
2,2,7,150,BFGS,2424913874.8206086
2,2,8,150,BFGS,2267651387.644534
2,2,9,150,BFGS,1642707165.2762895
2,2,10,150,BFGS,1478344581.1397953
2,2,11,150,BFGS,1785498713.7473364
2,2,12,150,BFGS,2053226683.5691185
2,2,13,150,BFGS,1471308257.595901
2,2,14,150,BFGS,1888491204.6229591
2,2,15,150,BFGS,2578791100.260948
2,2,16,150,BFGS,1324984843.4928434
2,2,17,150,BFGS,2071370058.560488
2,2,18,150,BFGS,1594633265.4072053
2,2,19,150,BFGS,1540303258.0945764
2,3,0,150,BFGS,1499457480.881887
2,3,1,150,BFGS,1503445237.5885723
2,3,2,150,BFGS,3041130855.0682564
2,3,3,150,BFGS,1975834863.9942129
2,3,4,150,BFGS,1950654844.10152
2,3,5,150,BFGS,1458406275.8242462
2,3,6,150,BFGS,1651515273.2499228
2,3,7,150,BFGS,1459870047.0837462
2,3,8,150,BFGS,1849630605.861955
2,3,9,150,BFGS,1410136577.5351458
2,3,10,150,BFGS,1258554416.3230665
2,3,11,150,BFGS,2018812662.1077328
2,3,12,150,BFGS,1667343308.0333736
2,3,13,150,BFGS,1623897511.2140481
2,3,14,150,BFGS,2160448413.8565288
2,3,15,150,BFGS,2281257982.483287
2,3,16,150,BFGS,1563938383.8714027
2,3,17,150,BFGS,1964099839.092232
2,3,18,150,BFGS,1293758482.2601798
2,3,19,150,BFGS,2362363806.0788193
2,4,0,150,BFGS,1473237756.8519793
2,4,1,150,BFGS,1471439678.1021838
2,4,2,150,BFGS,1796496953.6154442
2,4,3,150,BFGS,1605730218.2164412
2,4,4,150,BFGS,1320754991.992165
2,4,5,150,BFGS,2537385399.10321
2,4,6,150,BFGS,1024455643.85111
2,4,7,150,BFGS,1728196534.2827368
