fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,200,PSO,49403.506115222364
1,1,1,200,PSO,48155.84599443621
1,1,2,200,PSO,36986.8325021938
1,1,3,200,PSO,51328.89583554665
1,1,4,200,PSO,38736.393746577785
1,1,5,200,PSO,45779.79570008777
1,1,6,200,PSO,43161.2730638685
1,1,7,200,PSO,50651.050998013765
1,1,8,200,PSO,47165.582148142596
1,1,9,200,PSO,42631.75955439017
1,1,10,200,PSO,37229.90890083803
1,1,11,200,PSO,46708.99328920604
1,1,12,200,PSO,45326.31887770472
1,1,13,200,PSO,39261.935667143756
1,1,14,200,PSO,44299.866954170655
1,1,15,200,PSO,53806.50264471374
1,1,16,200,PSO,58544.21929025738
1,1,17,200,PSO,48305.93562306982
1,1,18,200,PSO,44729.51554761724
1,1,19,200,PSO,38263.387815537506
1,2,0,200,PSO,56017.44822125687
1,2,1,200,PSO,62375.638164024735
1,2,2,200,PSO,59734.162395333835
1,2,3,200,PSO,54955.069425888345
1,2,4,200,PSO,70425.31859577153
1,2,5,200,PSO,51455.93517066716
1,2,6,200,PSO,56481.89312757328
1,2,7,200,PSO,50267.27145095585
1,2,8,200,PSO,49717.77327659426
1,2,9,200,PSO,55856.68879203222
1,2,10,200,PSO,51764.07173506776
1,2,11,200,PSO,52139.32098306593
1,2,12,200,PSO,58279.70937035574
1,2,13,200,PSO,51316.600243962006
1,2,14,200,PSO,55381.29677708204
1,2,15,200,PSO,58184.30098564603
1,2,16,200,PSO,51227.09265015549
1,2,17,200,PSO,65377.02338148515
1,2,18,200,PSO,68050.2223563758
1,2,19,200,PSO,54744.71812440736
1,3,0,200,PSO,52685.3449339169
1,3,1,200,PSO,50462.43566144503
1,3,2,200,PSO,48911.85288735221
1,3,3,200,PSO,47535.55319157819
1,3,4,200,PSO,47634.241065648486
1,3,5,200,PSO,44768.940801078774
1,3,6,200,PSO,42885.10922309768
1,3,7,200,PSO,48000.93236919648
1,3,8,200,PSO,47142.214980782
1,3,9,200,PSO,48506.97060198727
1,3,10,200,PSO,45994.03084714863
1,3,11,200,PSO,45681.74227980301
1,3,12,200,PSO,46065.182111878385
1,3,13,200,PSO,43913.5664455189
1,3,14,200,PSO,48219.87679347025
1,3,15,200,PSO,54507.33326107722
1,3,16,200,PSO,44847.49616026835
1,3,17,200,PSO,49872.96437573313
1,3,18,200,PSO,55214.821236325435
1,3,19,200,PSO,49495.428722759876
1,4,0,200,PSO,56702.93450142055
1,4,1,200,PSO,54586.22953318828
1,4,2,200,PSO,45277.92290728286
1,4,3,200,PSO,50726.19886097031
1,4,4,200,PSO,65333.34965028262
1,4,5,200,PSO,41098.80411313674
1,4,6,200,PSO,49987.40209540146
1,4,7,200,PSO,45062.34121403318
1,4,8,200,PSO,52802.567413096906
1,4,9,200,PSO,44625.402461653044
1,4,10,200,PSO,44853.82721639499
1,4,11,200,PSO,37650.76482614942
1,4,12,200,PSO,52379.97604023429
1,4,13,200,PSO,41894.52720408398
1,4,14,200,PSO,51805.45771770421
1,4,15,200,PSO,45927.79333718504
