fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,100,PSO,47060.30126075333
1,1,1,100,PSO,46058.55924301213
1,1,2,100,PSO,49041.142606367226
1,1,3,100,PSO,41373.939457531014
1,1,4,100,PSO,52933.47280316929
1,1,5,100,PSO,43263.98877644583
1,1,6,100,PSO,51854.67554692283
1,1,7,100,PSO,67886.71350604451
1,1,8,100,PSO,54502.36384032169
1,1,9,100,PSO,45454.10056063149
1,1,10,100,PSO,48056.5550547497
1,1,11,100,PSO,53752.33803383034
1,1,12,100,PSO,48273.311499384734
1,1,13,100,PSO,43037.50544502903
1,1,14,100,PSO,52841.749910224426
1,1,15,100,PSO,54771.71363214857
1,1,16,100,PSO,63502.036305296446
1,1,17,100,PSO,75034.96210121573
1,1,18,100,PSO,53463.9364523345
1,1,19,100,PSO,51589.030483185765
1,2,0,100,PSO,76882.5149784936
1,2,1,100,PSO,89975.01555765508
1,2,2,100,PSO,60548.27141799333
1,2,3,100,PSO,82046.83803701185
1,2,4,100,PSO,75299.76918188093
1,2,5,100,PSO,53293.8804776078
1,2,6,100,PSO,70722.87122769817
1,2,7,100,PSO,54750.749347978825
1,2,8,100,PSO,55646.51828799083
1,2,9,100,PSO,64783.57129423722
1,2,10,100,PSO,60845.39202585489
1,2,11,100,PSO,72686.94909861177
1,2,12,100,PSO,62666.71042024778
1,2,13,100,PSO,58739.4996523436
1,2,14,100,PSO,72999.21838022926
1,2,15,100,PSO,78093.43098427942
1,2,16,100,PSO,59469.02106509589
1,2,17,100,PSO,73666.62474757353
1,2,18,100,PSO,75303.27846860391
1,2,19,100,PSO,75092.30865058617
1,3,0,100,PSO,56707.319984659276
1,3,1,100,PSO,71482.44820397742
1,3,2,100,PSO,45494.057605713555
1,3,3,100,PSO,64483.246040274964
1,3,4,100,PSO,45470.7729947183
1,3,5,100,PSO,52652.50276381305
1,3,6,100,PSO,46825.382489871765
1,3,7,100,PSO,56262.956064213366
1,3,8,100,PSO,48136.105259311
1,3,9,100,PSO,51656.02003852505
1,3,10,100,PSO,49632.02248684889
1,3,11,100,PSO,66964.40948877475
1,3,12,100,PSO,51011.566552491546
1,3,13,100,PSO,44674.632611877336
1,3,14,100,PSO,57251.77957111427
1,3,15,100,PSO,58870.07216121153
1,3,16,100,PSO,53722.105484797
1,3,17,100,PSO,48472.44606156404
1,3,18,100,PSO,53277.73965841504
1,3,19,100,PSO,54179.21171160483
1,4,0,100,PSO,55815.96899347676
1,4,1,100,PSO,71088.17531991572
1,4,2,100,PSO,40966.272965029435
1,4,3,100,PSO,59211.34015864694
1,4,4,100,PSO,63153.85821535357
1,4,5,100,PSO,59982.88171982563
1,4,6,100,PSO,62049.502236903245
1,4,7,100,PSO,51357.370104002846
1,4,8,100,PSO,63952.937449340956
1,4,9,100,PSO,53431.069824582155
1,4,10,100,PSO,53172.72561380434
1,4,11,100,PSO,44031.842108183635
1,4,12,100,PSO,63001.99448851634
1,4,13,100,PSO,51049.65073626416
1,4,14,100,PSO,46515.123214827596
1,4,15,100,PSO,47288.41976189456
1,4,16,100,PSO,52277.06001913465
1,4,17,100,PSO,64603.61623898003
1,4,18,100,PSO,55029.11290179102
1,4,19,100,PSO,49906.08242725722
