fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,350,DE,59201.32403615986
1,1,1,350,DE,56446.142044348046
1,1,2,350,DE,54815.5445952396
1,1,3,350,DE,63523.4254345158
1,1,4,350,DE,50092.23507824198
1,1,5,350,DE,54345.310675594825
1,1,6,350,DE,48698.94103915043
1,1,7,350,DE,54686.49095032081
1,1,8,350,DE,62225.00858580222
1,1,9,350,DE,55645.109468234135
1,1,10,350,DE,52405.03026948306
1,1,11,350,DE,50851.22231836686
1,1,12,350,DE,51900.00482795312
1,1,13,350,DE,45256.89166423933
1,1,14,350,DE,59552.50730059616
1,1,15,350,DE,61741.952474551574
1,1,16,350,DE,68489.71661811568
1,1,17,350,DE,60802.67807432096
1,1,18,350,DE,52522.445897520265
1,1,19,350,DE,56716.22918240602
1,2,0,350,DE,63038.34724039953
1,2,1,350,DE,79758.22595172511
1,2,2,350,DE,69845.80435300604
1,2,3,350,DE,69595.53913275487
1,2,4,350,DE,81857.55580461095
1,2,5,350,DE,56793.37335349383
1,2,6,350,DE,61431.51896314611
1,2,7,350,DE,57901.80141069007
1,2,8,350,DE,62167.66914111369
1,2,9,350,DE,63665.52645966751
1,2,10,350,DE,61632.94563529898
1,2,11,350,DE,64362.154841078285
1,2,12,350,DE,68377.95497294515
1,2,13,350,DE,61774.232219704165
1,2,14,350,DE,68516.20859221845
1,2,15,350,DE,68916.35135429128
1,2,16,350,DE,62034.83739420866
1,2,17,350,DE,73498.18282431726
1,2,18,350,DE,77596.02427836042
1,2,19,350,DE,71239.84462026416
1,3,0,350,DE,65667.72358412048
1,3,1,350,DE,64411.9630269697
1,3,2,350,DE,64480.691182705224
1,3,3,350,DE,60159.11455708109
1,3,4,350,DE,56531.575210231626
1,3,5,350,DE,57641.63285469216
1,3,6,350,DE,57405.50314237513
1,3,7,350,DE,57953.80844516162
1,3,8,350,DE,59697.21940848915
1,3,9,350,DE,58915.82624403354
1,3,10,350,DE,55345.36374920464
1,3,11,350,DE,63329.39802849561
1,3,12,350,DE,51111.665900082065
1,3,13,350,DE,56349.85183749075
1,3,14,350,DE,62662.122703786365
1,3,15,350,DE,58778.32760240177
1,3,16,350,DE,51291.42001592484
1,3,17,350,DE,68243.50290792898
1,3,18,350,DE,56481.76771208507
1,3,19,350,DE,63866.52246413284
1,4,0,350,DE,61767.31153725504
1,4,1,350,DE,64461.49710251906
1,4,2,350,DE,54026.21830873965
1,4,3,350,DE,74443.23175167319
1,4,4,350,DE,65544.73464902113
1,4,5,350,DE,51182.676808773766
1,4,6,350,DE,62642.52389209187
1,4,7,350,DE,57759.76216720192
1,4,8,350,DE,61348.34577053187
1,4,9,350,DE,61211.62037980936
1,4,10,350,DE,55619.73738662717
1,4,11,350,DE,42443.00110457507
1,4,12,350,DE,58559.927744662884
1,4,13,350,DE,61268.832902763716
1,4,14,350,DE,60666.77759120459
1,4,15,350,DE,55128.6706212559
1,4,16,350,DE,53669.862153917864
1,4,17,350,DE,65310.977499186265
1,4,18,350,DE,58282.910367272714
1,4,19,350,DE,55841.68427708511
1,5,0,350,DE,53231.65431321423
1,5,1,350,DE,57575.45482398999
1,5,2,350,DE,54252.518682204194
1,5,3,350,DE,46412.61214327855
1,5,4,350,DE,47608.17410286508
1,5,5,350,DE,61057.25960938778
1,5,6,350,DE,55123.26810290718
1,5,7,350,DE,45793.95434331891
1,5,8,350,DE,54697.34792863883
1,5,9,350,DE,47239.74497719766
1,5,10,350,DE,52576.947696568386
1,5,11,350,DE,44496.20377188444
1,5,12,350,DE,64197.34011214514
1,5,13,350,DE,49165.75468398555
1,5,14,350,DE,51026.55697112651
1,5,15,350,DE,52766.50590162371
1,5,16,350,DE,50598.96546675681
1,5,17,350,DE,61224.8504950286
1,5,18,350,DE,49814.16927214117
1,5,19,350,DE,49453.05949044377
1,6,0,350,DE,53566.057125268635
1,6,1,350,DE,48903.89114839582
1,6,2,350,DE,56711.9552019704
1,6,3,350,DE,76087.40710338288
1,6,4,350,DE,57729.9507593607
1,6,5,350,DE,62168.925244570506
1,6,6,350,DE,59401.16747434623
1,6,7,350,DE,53072.6894070914
1,6,8,350,DE,63569.695378521414
1,6,9,350,DE,60707.61357198197
1,6,10,350,DE,56636.49925222951
1,6,11,350,DE,56007.11239811195
1,6,12,350,DE,57119.82963650234
1,6,13,350,DE,63633.11095391604
1,6,14,350,DE,65004.729718239156
1,6,15,350,DE,59200.475664079466
1,6,16,350,DE,52236.988021502235
1,6,17,350,DE,58906.57511078278
1,6,18,350,DE,63440.60464197701
1,6,19,350,DE,56072.17142838179
1,7,0,350,DE,57998.38366014201
1,7,1,350,DE,55787.08724300571
1,7,2,350,DE,62284.444979242
1,7,3,350,DE,70785.39625679654
1,7,4,350,DE,53438.31921746823
1,7,5,350,DE,58700.02078733468
1,7,6,350,DE,74680.81695016936
1,7,7,350,DE,58628.24879479369
1,7,8,350,DE,51225.53510911297
1,7,9,350,DE,57463.300714683646
1,7,10,350,DE,53467.87119795688
1,7,11,350,DE,65245.13435836756
1,7,12,350,DE,58927.84341381904
1,7,13,350,DE,69026.61099582593
1,7,14,350,DE,57653.90794805957
1,7,15,350,DE,62727.40845584074
1,7,16,350,DE,60330.938415104276
1,7,17,350,DE,60365.702782724846
1,7,18,350,DE,76209.77876101377
1,7,19,350,DE,60347.15201640553
2,1,0,350,DE,1587602586.2588062
2,1,1,350,DE,2246047424.9963703
2,1,2,350,DE,1914150475.0233383
2,1,3,350,DE,1870420166.1489167
2,1,4,350,DE,1770919832.982905
2,1,5,350,DE,2428581543.4071555
2,1,6,350,DE,2089806542.5773077
2,1,7,350,DE,2014122635.080519
2,1,8,350,DE,1674622733.5749555
2,1,9,350,DE,2112567362.6582918
2,1,10,350,DE,2433668884.087924
2,1,11,350,DE,1934320442.0336473
2,1,12,350,DE,1915247059.6862314
2,1,13,350,DE,1687648275.4538193
2,1,14,350,DE,1918625408.0343745
2,1,15,350,DE,2462618803.2656975
2,1,16,350,DE,2535188784.3814096
2,1,17,350,DE,2282344530.417185
2,1,18,350,DE,1912901249.9796042
2,1,19,350,DE,1946359588.803107
2,2,0,350,DE,2418844716.4366074
2,2,1,350,DE,2547783706.67051
2,2,2,350,DE,2544149002.6215806
2,2,3,350,DE,2326773121.7462087
2,2,4,350,DE,3298465493.2486854
2,2,5,350,DE,2476408614.710537
2,2,6,350,DE,2407379617.9179564
2,2,7,350,DE,2527541569.102379
2,2,8,350,DE,2782226011.403668
2,2,9,350,DE,2618025583.750383
2,2,10,350,DE,2008464125.2603912
2,2,11,350,DE,1527028124.3943653
2,2,12,350,DE,2277620094.223139
2,2,13,350,DE,2226137142.9359694
2,2,14,350,DE,1966018861.2226477
2,2,15,350,DE,2633884546.745615
2,2,16,350,DE,1990707640.4929705
2,2,17,350,DE,2086083251.7869809
2,2,18,350,DE,2404355971.4371586
2,2,19,350,DE,1856372347.0359938
2,3,0,350,DE,2255480370.5908537
2,3,1,350,DE,1984829370.680787
2,3,2,350,DE,2572638330.7319107
2,3,3,350,DE,2331978163.1955514
2,3,4,350,DE,2867318811.1869245
2,3,5,350,DE,2406795897.901097
2,3,6,350,DE,2138400934.1090195
2,3,7,350,DE,2217357724.487702
2,3,8,350,DE,2703624983.159745
2,3,9,350,DE,2196315729.879169
2,3,10,350,DE,1896022358.7454033
2,3,11,350,DE,2550445221.2576685
2,3,12,350,DE,2191359496.283643
2,3,13,350,DE,2344044938.812579
2,3,14,350,DE,2561479833.617321
2,3,15,350,DE,2311908339.0090537
2,3,16,350,DE,2550232036.8774986
2,3,17,350,DE,2267061235.053249
2,3,18,350,DE,2393340229.3871393
2,3,19,350,DE,2790468547.2995806
2,4,0,350,DE,2451095885.4453783
2,4,1,350,DE,2493066482.526783
2,4,2,350,DE,2415110512.103097
2,4,3,350,DE,1794836535.0716994
2,4,4,350,DE,2174594367.3751917
2,4,5,350,DE,2753285328.6490016
2,4,6,350,DE,1880234581.23813
2,4,7,350,DE,2434617909.627777
2,4,8,350,DE,2562244958.452213
2,4,9,350,DE,2875368189.1519594
2,4,10,350,DE,2125154922.3340547
2,4,11,350,DE,1925825099.987711
2,4,12,350,DE,3354586904.13337
2,4,13,350,DE,1886297001.1567678
2,4,14,350,DE,1829874841.2299554
2,4,15,350,DE,2276644529.78361
2,4,16,350,DE,2322683181.550648
2,4,17,350,DE,2841254077.047465
2,4,18,350,DE,2794394297.522767
2,4,19,350,DE,2211456891.140514
2,5,0,350,DE,1196204795.192521
2,5,1,350,DE,2778398253.228059
2,5,2,350,DE,2018663268.1597505
2,5,3,350,DE,1882226748.5082276
2,5,4,350,DE,2364712097.0501294
2,5,5,350,DE,1901640620.7433782
2,5,6,350,DE,2533803633.6007414
2,5,7,350,DE,1564266501.8892932
2,5,8,350,DE,3243920518.4603677
2,5,9,350,DE,1999990893.18801
2,5,10,350,DE,1729444631.7038856
2,5,11,350,DE,2017831087.475855
2,5,12,350,DE,2763494895.2438135
2,5,13,350,DE,2417246934.664909
2,5,14,350,DE,2279837759.1950297
2,5,15,350,DE,1798842051.6654668
2,5,16,350,DE,1855570037.7692719
2,5,17,350,DE,2219468955.222207
2,5,18,350,DE,2262046949.8618374
2,5,19,350,DE,2190864760.4394026
2,6,0,350,DE,2915642631.095646
2,6,1,350,DE,1909366766.1666062
2,6,2,350,DE,2381260917.1580305
2,6,3,350,DE,2387258561.8750525
2,6,4,350,DE,2146989261.1751637
2,6,5,350,DE,2116041888.7502203
2,6,6,350,DE,2441647987.6069555
2,6,7,350,DE,2184755595.4416456
2,6,8,350,DE,2451697229.438245
2,6,9,350,DE,2419284821.916679
2,6,10,350,DE,2068977813.8819964
2,6,11,350,DE,2306420831.9013433
2,6,12,350,DE,1862883809.4707274
2,6,13,350,DE,2456452222.5080833
2,6,14,350,DE,2195650398.7516775
2,6,15,350,DE,2452052935.106894
2,6,16,350,DE,2454576297.0666704
2,6,17,350,DE,2610932422.0401707
2,6,18,350,DE,1888200176.2936192
2,6,19,350,DE,2317343572.314133
2,7,0,350,DE,2650721641.2409525
2,7,1,350,DE,1863427225.314847
2,7,2,350,DE,2307986893.8229394
2,7,3,350,DE,2192061432.9224157
2,7,4,350,DE,1988400001.0269287
2,7,5,350,DE,1768811313.95558
2,7,6,350,DE,1671218768.889114
2,7,7,350,DE,1504498487.5661309
2,7,8,350,DE,1741291187.3344378
2,7,9,350,DE,1793290786.1865253
2,7,10,350,DE,2192099763.3120036
2,7,11,350,DE,2011284360.099156
2,7,12,350,DE,2420076076.221757
2,7,13,350,DE,1502958654.6419864
