fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,500,DE,47656.10678494087
1,1,1,500,DE,46359.44903338343
1,1,2,500,DE,43277.05905504358
1,1,3,500,DE,53770.526544413675
1,1,4,500,DE,43891.84569254017
1,1,5,500,DE,43478.96794255616
1,1,6,500,DE,42664.05378578411
1,1,7,500,DE,48078.505259898244
1,1,8,500,DE,49949.34847599882
1,1,9,500,DE,46685.67986155115
1,1,10,500,DE,41739.69079771992
1,1,11,500,DE,46546.387374106394
1,1,12,500,DE,43462.80639925668
1,1,13,500,DE,40115.2821691816
1,1,14,500,DE,47421.567445658744
1,1,15,500,DE,54027.264076430685
1,1,16,500,DE,53682.95382951882
1,1,17,500,DE,51137.22314783171
1,1,18,500,DE,43973.0324208123
1,1,19,500,DE,42863.32851995792
1,2,0,500,DE,54656.335649973254
1,2,1,500,DE,67108.90410376458
1,2,2,500,DE,59106.53178039065
1,2,3,500,DE,60700.39943761403
1,2,4,500,DE,68909.46121454926
1,2,5,500,DE,50280.15586625098
1,2,6,500,DE,52455.60684369051
1,2,7,500,DE,50862.72415478394
1,2,8,500,DE,53424.38379857852
1,2,9,500,DE,55819.40048508866
1,2,10,500,DE,55027.61388878485
1,2,11,500,DE,54227.059997877484
1,2,12,500,DE,60419.56311609885
1,2,13,500,DE,49142.019726277154
1,2,14,500,DE,54728.327598107164
1,2,15,500,DE,62287.610668233916
1,2,16,500,DE,51545.69671308633
1,2,17,500,DE,63882.306106339514
1,2,18,500,DE,62131.833740052505
1,2,19,500,DE,61304.78983845279
1,3,0,500,DE,52048.168324387996
1,3,1,500,DE,55433.081314750976
1,3,2,500,DE,50401.14491620301
1,3,3,500,DE,55343.7992065031
1,3,4,500,DE,48722.007028833854
1,3,5,500,DE,45899.41288363149
1,3,6,500,DE,46969.60016245115
1,3,7,500,DE,50092.88798663539
1,3,8,500,DE,47786.01431572106
1,3,9,500,DE,48676.28949013599
1,3,10,500,DE,45522.2746117285
1,3,11,500,DE,50605.667706302935
1,3,12,500,DE,42543.23070249871
1,3,13,500,DE,49733.38049433065
1,3,14,500,DE,48375.716101055055
1,3,15,500,DE,51998.71120423411
1,3,16,500,DE,43449.599921250694
1,3,17,500,DE,57807.83202707789
1,3,18,500,DE,50554.943289583476
1,3,19,500,DE,52242.19674734525
1,4,0,500,DE,53872.412880653545
1,4,1,500,DE,51692.12085236723
1,4,2,500,DE,45682.389345530275
1,4,3,500,DE,56489.26181004188
1,4,4,500,DE,55926.59276111462
1,4,5,500,DE,44869.36878760442
1,4,6,500,DE,47599.487783505654
1,4,7,500,DE,47656.700157428015
1,4,8,500,DE,53262.01815690316
1,4,9,500,DE,46386.632283855644
1,4,10,500,DE,47595.86799123555
1,4,11,500,DE,35569.7617924589
1,4,12,500,DE,52987.69802914432
1,4,13,500,DE,46904.28349153748
1,4,14,500,DE,50455.44887055115
1,4,15,500,DE,49981.716049721756
