fid,iid,rep,a1_budget,algname,achieved_auc
22,1,0,1000,Non-elitist,28498.37383040596
22,1,1,1000,Non-elitist,27668.115582517676
22,1,2,1000,Non-elitist,41842.08009085951
22,1,3,1000,Non-elitist,22554.278963161327
22,1,4,1000,Non-elitist,25377.21689632602
22,1,5,1000,Non-elitist,42600.02949601071
22,1,6,1000,Non-elitist,39378.59652295796
22,1,7,1000,Non-elitist,38954.90544844371
22,1,8,1000,Non-elitist,44211.47079526374
22,1,9,1000,Non-elitist,26373.14782261655
22,1,10,1000,Non-elitist,37484.77340765727
22,1,11,1000,Non-elitist,39572.10471891314
22,1,12,1000,Non-elitist,37493.16757516167
22,1,13,1000,Non-elitist,26866.074251116006
22,1,14,1000,Non-elitist,42398.22488820292
22,1,15,1000,Non-elitist,41340.01736428241
22,1,16,1000,Non-elitist,39096.73298449349
22,1,17,1000,Non-elitist,43385.57292053299
22,1,18,1000,Non-elitist,40260.509766456096
22,1,19,1000,Non-elitist,41608.63971117207
22,2,0,1000,Non-elitist,38639.32387085704
22,2,1,1000,Non-elitist,49256.936781310855
22,2,2,1000,Non-elitist,49383.401577379926
22,2,3,1000,Non-elitist,45353.441630250454
22,2,4,1000,Non-elitist,40661.08961961782
22,2,5,1000,Non-elitist,52580.31301995907
22,2,6,1000,Non-elitist,47251.12681929779
22,2,7,1000,Non-elitist,43512.638943380545
22,2,8,1000,Non-elitist,43819.469629089144
22,2,9,1000,Non-elitist,42465.30368677733
22,2,10,1000,Non-elitist,63690.73145328082
22,2,11,1000,Non-elitist,44060.791556585595
22,2,12,1000,Non-elitist,52339.47205088081
22,2,13,1000,Non-elitist,42242.002641000014
22,2,14,1000,Non-elitist,52017.0574714173
22,2,15,1000,Non-elitist,44331.72163607928
22,2,16,1000,Non-elitist,43301.2993838995
22,2,17,1000,Non-elitist,63668.32033210788
22,2,18,1000,Non-elitist,63107.698624993434
22,2,19,1000,Non-elitist,52358.75841953339
22,3,0,1000,Non-elitist,32968.50232977989
22,3,1,1000,Non-elitist,26453.08847752072
22,3,2,1000,Non-elitist,29723.919983125852
22,3,3,1000,Non-elitist,27761.779592811246
22,3,4,1000,Non-elitist,25784.07554381742
22,3,5,1000,Non-elitist,25998.95753174158
22,3,6,1000,Non-elitist,21848.44854562518
22,3,7,1000,Non-elitist,25027.26460030315
22,3,8,1000,Non-elitist,34869.36140151509
22,3,9,1000,Non-elitist,25264.787193800188
22,3,10,1000,Non-elitist,26300.450776800324
22,3,11,1000,Non-elitist,24067.276425046883
22,3,12,1000,Non-elitist,23599.392777286193
22,3,13,1000,Non-elitist,37907.647852328846
22,3,14,1000,Non-elitist,23815.74474128463
22,3,15,1000,Non-elitist,27181.722486926043
22,3,16,1000,Non-elitist,24017.86707118967
22,3,17,1000,Non-elitist,29410.456610704925
22,3,18,1000,Non-elitist,26172.965593370354
22,3,19,1000,Non-elitist,28889.400878992557
22,4,0,1000,Non-elitist,24888.63396814908
22,4,1,1000,Non-elitist,24012.882363831544
22,4,2,1000,Non-elitist,33274.649124658084
22,4,3,1000,Non-elitist,25332.825437994532
22,4,4,1000,Non-elitist,23110.921763858067
22,4,5,1000,Non-elitist,25162.00543441793
22,4,6,1000,Non-elitist,28835.267520645837
22,4,7,1000,Non-elitist,22511.248600763338
22,4,8,1000,Non-elitist,26444.27120895131
22,4,9,1000,Non-elitist,27934.582019077752
22,4,10,1000,Non-elitist,21142.515841706987
22,4,11,1000,Non-elitist,26993.123845791877
22,4,12,1000,Non-elitist,28291.3902660058
22,4,13,1000,Non-elitist,24207.119308925114
22,4,14,1000,Non-elitist,26957.535259539225
22,4,15,1000,Non-elitist,25868.925634761148
22,4,16,1000,Non-elitist,29180.27072642393
22,4,17,1000,Non-elitist,26879.600724435255
22,4,18,1000,Non-elitist,21434.60510544037
22,4,19,1000,Non-elitist,23181.060556587847
22,5,0,1000,Non-elitist,28526.733734569567
22,5,1,1000,Non-elitist,32010.51658324767
22,5,2,1000,Non-elitist,27214.89068100228
22,5,3,1000,Non-elitist,26124.056045874888
22,5,4,1000,Non-elitist,32308.054803559935
22,5,5,1000,Non-elitist,28085.0496691629
22,5,6,1000,Non-elitist,28662.926098074713
22,5,7,1000,Non-elitist,29790.070353625408
22,5,8,1000,Non-elitist,31519.642733247492
22,5,9,1000,Non-elitist,30327.321719745043
22,5,10,1000,Non-elitist,34381.18760645334
22,5,11,1000,Non-elitist,31714.48563103996
22,5,12,1000,Non-elitist,25914.944871853535
22,5,13,1000,Non-elitist,31538.09301322357
22,5,14,1000,Non-elitist,25570.135083045265
22,5,15,1000,Non-elitist,35574.69032829221
22,5,16,1000,Non-elitist,33098.41150615616
22,5,17,1000,Non-elitist,31878.243838258488
22,5,18,1000,Non-elitist,32596.083093793903
22,5,19,1000,Non-elitist,35947.08655354265
22,6,0,1000,Non-elitist,62116.66260340131
22,6,1,1000,Non-elitist,62895.07484051336
22,6,2,1000,Non-elitist,63787.55567257144
22,6,3,1000,Non-elitist,63336.3789113182
22,6,4,1000,Non-elitist,52840.90719864632
22,6,5,1000,Non-elitist,26001.167072472614
22,6,6,1000,Non-elitist,28784.637697222235
22,6,7,1000,Non-elitist,63526.80921491343
22,6,8,1000,Non-elitist,24900.86630804953
22,6,9,1000,Non-elitist,63791.756987344925
22,6,10,1000,Non-elitist,26053.05288379524
22,6,11,1000,Non-elitist,64915.79540058934
22,6,12,1000,Non-elitist,62559.29439380828
22,6,13,1000,Non-elitist,62023.67691939368
22,6,14,1000,Non-elitist,62740.68883889321
22,6,15,1000,Non-elitist,40604.751572959765
22,6,16,1000,Non-elitist,64537.97251816873
22,6,17,1000,Non-elitist,62457.342776449215
22,6,18,1000,Non-elitist,39324.1435702891
22,6,19,1000,Non-elitist,36945.25857839742
22,7,0,1000,Non-elitist,38620.08694811999
22,7,1,1000,Non-elitist,43940.13802634942
22,7,2,1000,Non-elitist,34367.61045516877
22,7,3,1000,Non-elitist,33414.94026568807
22,7,4,1000,Non-elitist,35616.691098545154
22,7,5,1000,Non-elitist,53830.08087709444
22,7,6,1000,Non-elitist,37620.34992706548
22,7,7,1000,Non-elitist,35917.972156051954
22,7,8,1000,Non-elitist,45542.38214877785
22,7,9,1000,Non-elitist,35339.52246990655
22,7,10,1000,Non-elitist,51066.588165826106
22,7,11,1000,Non-elitist,33718.20953302261
22,7,12,1000,Non-elitist,37353.034161856485
22,7,13,1000,Non-elitist,46658.03043958721
22,7,14,1000,Non-elitist,45260.76158096455
22,7,15,1000,Non-elitist,45339.219515460005
22,7,16,1000,Non-elitist,46379.11569854024
22,7,17,1000,Non-elitist,45573.687064783946
22,7,18,1000,Non-elitist,35558.135746939995
22,7,19,1000,Non-elitist,57752.36476574479
