fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,150,PSO,50537.59673283966
1,1,1,150,PSO,49306.6679430972
1,1,2,150,PSO,43785.436388504204
1,1,3,150,PSO,50938.09128477036
1,1,4,150,PSO,52321.58768590872
1,1,5,150,PSO,42707.218046765876
1,1,6,150,PSO,42417.098146096905
1,1,7,150,PSO,53688.56048826372
1,1,8,150,PSO,53339.736774319244
1,1,9,150,PSO,51986.16913657648
1,1,10,150,PSO,45179.86757237138
1,1,11,150,PSO,54430.24354073863
1,1,12,150,PSO,44480.17191447089
1,1,13,150,PSO,45910.72891116618
1,1,14,150,PSO,48444.99371367562
1,1,15,150,PSO,44040.99706443801
1,1,16,150,PSO,64051.55124505844
1,1,17,150,PSO,50544.00229822252
1,1,18,150,PSO,40070.85816997984
1,1,19,150,PSO,40407.139866326615
1,2,0,150,PSO,61472.8795746869
1,2,1,150,PSO,78566.73519970139
1,2,2,150,PSO,60081.527814975
1,2,3,150,PSO,60338.75565771735
1,2,4,150,PSO,79347.2680597853
1,2,5,150,PSO,48410.22216808952
1,2,6,150,PSO,59359.738855155374
1,2,7,150,PSO,57549.240073850066
1,2,8,150,PSO,50952.70704140605
1,2,9,150,PSO,56790.79847875535
1,2,10,150,PSO,49993.27611840958
1,2,11,150,PSO,49563.00812762222
1,2,12,150,PSO,62651.47329394832
1,2,13,150,PSO,46499.54846337969
1,2,14,150,PSO,52094.699186235724
1,2,15,150,PSO,70412.34398604788
1,2,16,150,PSO,50881.7948153306
1,2,17,150,PSO,79401.55869048482
1,2,18,150,PSO,71550.44536577776
1,2,19,150,PSO,65104.07942950028
1,3,0,150,PSO,63956.99786276059
1,3,1,150,PSO,54516.99935600027
1,3,2,150,PSO,52247.683721980706
1,3,3,150,PSO,47874.88097975108
1,3,4,150,PSO,47420.035689502154
1,3,5,150,PSO,48434.60207254076
1,3,6,150,PSO,53798.98677706609
1,3,7,150,PSO,54690.4884068472
1,3,8,150,PSO,47794.83875426958
1,3,9,150,PSO,41381.97534823937
1,3,10,150,PSO,40842.56944898076
1,3,11,150,PSO,48245.01717411595
1,3,12,150,PSO,48419.21865699201
1,3,13,150,PSO,42468.21478675879
1,3,14,150,PSO,54117.73603074752
1,3,15,150,PSO,52775.907858165876
1,3,16,150,PSO,43298.60029294553
1,3,17,150,PSO,52938.173315213615
1,3,18,150,PSO,46612.51272551599
1,3,19,150,PSO,50462.839266646304
1,4,0,150,PSO,58713.6881724164
1,4,1,150,PSO,61134.49602655409
1,4,2,150,PSO,46169.94023229033
1,4,3,150,PSO,53677.17506300977
1,4,4,150,PSO,67226.90772514931
1,4,5,150,PSO,40584.39744632059
1,4,6,150,PSO,51945.89205900092
1,4,7,150,PSO,43991.50547924837
1,4,8,150,PSO,53988.47705876897
1,4,9,150,PSO,43454.20208087549
1,4,10,150,PSO,51404.913762921664
1,4,11,150,PSO,31623.03547872602
1,4,12,150,PSO,57122.35252094126
1,4,13,150,PSO,45111.219550426256
1,4,14,150,PSO,44121.84647773519
1,4,15,150,PSO,51574.96707662832
1,4,16,150,PSO,44446.594997665416
1,4,17,150,PSO,56031.60050660746
1,4,18,150,PSO,50033.1361717744
1,4,19,150,PSO,46753.151326745145
1,5,0,150,PSO,43981.99919486038
1,5,1,150,PSO,37765.68685973811
1,5,2,150,PSO,53549.79934767277
1,5,3,150,PSO,44504.637198413766
1,5,4,150,PSO,33368.751935445674
1,5,5,150,PSO,56207.948784171334
1,5,6,150,PSO,44645.63078583155
1,5,7,150,PSO,49407.81643636883
1,5,8,150,PSO,47710.54888514013
1,5,9,150,PSO,43493.126205343295
1,5,10,150,PSO,46343.56088013941
1,5,11,150,PSO,38897.32727273981
1,5,12,150,PSO,61094.286294666235
1,5,13,150,PSO,37545.53179190783
1,5,14,150,PSO,41000.97699347993
1,5,15,150,PSO,46138.182790928666
1,5,16,150,PSO,46032.29267868397
1,5,17,150,PSO,63796.803374632575
1,5,18,150,PSO,50711.38929114782
1,5,19,150,PSO,40109.73193867006
1,6,0,150,PSO,57598.742324176914
1,6,1,150,PSO,44712.15033813709
1,6,2,150,PSO,59019.43253670566
1,6,3,150,PSO,56718.61500194509
1,6,4,150,PSO,50580.73395257691
1,6,5,150,PSO,49655.32636229859
1,6,6,150,PSO,42589.222750746354
1,6,7,150,PSO,45236.556481743726
1,6,8,150,PSO,53686.33959144994
1,6,9,150,PSO,57036.19823765047
1,6,10,150,PSO,39949.67508078273
1,6,11,150,PSO,52288.43812646198
1,6,12,150,PSO,44179.297893514085
1,6,13,150,PSO,53600.9296875535
1,6,14,150,PSO,57268.08837218516
1,6,15,150,PSO,53854.16746164601
1,6,16,150,PSO,38837.069994140285
1,6,17,150,PSO,42190.006149831286
1,6,18,150,PSO,52371.02956673187
1,6,19,150,PSO,44662.2105946396
1,7,0,150,PSO,49026.77255805656
1,7,1,150,PSO,52473.72115819588
1,7,2,150,PSO,53539.12729554011
1,7,3,150,PSO,70486.5533107861
1,7,4,150,PSO,38642.25782551401
1,7,5,150,PSO,42559.25514505859
1,7,6,150,PSO,47811.05128444765
1,7,7,150,PSO,57844.27896607989
1,7,8,150,PSO,49402.114258421236
1,7,9,150,PSO,57444.32955293658
1,7,10,150,PSO,46219.18760851735
1,7,11,150,PSO,50217.32573417893
1,7,12,150,PSO,42993.34082248169
1,7,13,150,PSO,61515.565312471736
1,7,14,150,PSO,56492.98806904149
1,7,15,150,PSO,53808.45470895364
1,7,16,150,PSO,48227.906596689434
1,7,17,150,PSO,61128.316929064065
1,7,18,150,PSO,60719.73096425139
1,7,19,150,PSO,47032.877201935335
2,1,0,150,PSO,926777415.8919761
2,1,1,150,PSO,1561470818.0588765
2,1,2,150,PSO,1356176797.7755024
2,1,3,150,PSO,1207156791.52521
2,1,4,150,PSO,1317863254.1899934
2,1,5,150,PSO,1724956697.2112107
2,1,6,150,PSO,1636246082.7612453
2,1,7,150,PSO,1183147248.2444682
2,1,8,150,PSO,1097898540.3169754
2,1,9,150,PSO,1138281906.5531385
2,1,10,150,PSO,1247084115.972724
2,1,11,150,PSO,1405300961.9780018
2,1,12,150,PSO,1195587671.4214277
2,1,13,150,PSO,746996432.5664898
2,1,14,150,PSO,1254333078.941871
2,1,15,150,PSO,1254472791.7354665
2,1,16,150,PSO,1916133953.1013277
2,1,17,150,PSO,1353442909.7173429
2,1,18,150,PSO,1341708699.369912
2,1,19,150,PSO,1263487418.4209313
2,2,0,150,PSO,1915546519.1959972
2,2,1,150,PSO,1640032067.1398413
2,2,2,150,PSO,1615568269.522418
2,2,3,150,PSO,1549155867.847772
2,2,4,150,PSO,2224038337.165055
2,2,5,150,PSO,1543123722.486927
2,2,6,150,PSO,1818523764.6271775
2,2,7,150,PSO,1578758127.3517
2,2,8,150,PSO,2173950938.115904
2,2,9,150,PSO,1633617188.7259617
2,2,10,150,PSO,1510357306.7782865
2,2,11,150,PSO,1630488342.1756063
2,2,12,150,PSO,2106194770.8355908
2,2,13,150,PSO,1355298869.075715
