fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,900,PSO,42907.71419822066
1,1,1,900,PSO,42875.258977599246
1,1,2,900,PSO,39203.23366008459
1,1,3,900,PSO,47168.2211065915
1,1,4,900,PSO,40417.97171806221
1,1,5,900,PSO,38869.92574005381
1,1,6,900,PSO,37885.92439605381
1,1,7,900,PSO,44880.56313580393
1,1,8,900,PSO,45399.795868355985
1,1,9,900,PSO,42861.32670350377
1,1,10,900,PSO,37332.67324466525
1,1,11,900,PSO,41928.48880763354
1,1,12,900,PSO,39897.5562823904
1,1,13,900,PSO,35767.44670189574
1,1,14,900,PSO,43125.55845565411
1,1,15,900,PSO,46782.878129484416
1,1,16,900,PSO,49288.96684063103
1,1,17,900,PSO,46303.693057025455
1,1,18,900,PSO,38967.88285101671
1,1,19,900,PSO,39262.02339459834
1,2,0,900,PSO,49509.74794203914
1,2,1,900,PSO,61309.67545354099
1,2,2,900,PSO,52782.03540310112
1,2,3,900,PSO,52888.59431192056
1,2,4,900,PSO,62525.388404032514
1,2,5,900,PSO,46252.23010587765
1,2,6,900,PSO,48105.66770314363
1,2,7,900,PSO,46411.00184622988
1,2,8,900,PSO,48899.50244930473
1,2,9,900,PSO,51450.9658394427
1,2,10,900,PSO,48379.31010998672
1,2,11,900,PSO,49387.26809872373
1,2,12,900,PSO,53428.11116892343
1,2,13,900,PSO,46275.772124995296
1,2,14,900,PSO,50183.8132274372
1,2,15,900,PSO,55232.74224961345
1,2,16,900,PSO,46046.26260008435
1,2,17,900,PSO,59152.66492637121
1,2,18,900,PSO,57720.62885942894
1,2,19,900,PSO,54149.70370377632
1,3,0,900,PSO,47577.711851886685
1,3,1,900,PSO,49693.270266573905
1,3,2,900,PSO,45024.42678984097
1,3,3,900,PSO,47136.05136111214
1,3,4,900,PSO,43357.78597664874
1,3,5,900,PSO,41935.22071069438
1,3,6,900,PSO,41789.305012142366
1,3,7,900,PSO,46433.036492548505
1,3,8,900,PSO,44262.87487385822
1,3,9,900,PSO,44126.18907756628
1,3,10,900,PSO,39883.60435553211
1,3,11,900,PSO,46095.60678853172
1,3,12,900,PSO,39398.52945760186
1,3,13,900,PSO,43514.20515396212
1,3,14,900,PSO,44430.53572950311
1,3,15,900,PSO,47255.86441112459
1,3,16,900,PSO,40676.95938130594
1,3,17,900,PSO,49685.435478233936
1,3,18,900,PSO,43956.68853337207
1,3,19,900,PSO,47020.25077845477
1,4,0,900,PSO,48575.77257838934
1,4,1,900,PSO,47167.110426317515
1,4,2,900,PSO,41182.11293327068
1,4,3,900,PSO,51294.69514353095
1,4,4,900,PSO,50418.22583520653
1,4,5,900,PSO,41243.542797709415
1,4,6,900,PSO,44890.623493956155
1,4,7,900,PSO,42006.22738689318
1,4,8,900,PSO,47981.24526526712
1,4,9,900,PSO,42659.840668737525
1,4,10,900,PSO,41618.385801951845
1,4,11,900,PSO,32826.62219375631
1,4,12,900,PSO,46835.86151449683
1,4,13,900,PSO,41487.25271075478
1,4,14,900,PSO,45933.9042461947
1,4,15,900,PSO,43932.23766351763
1,4,16,900,PSO,39293.31504231922
1,4,17,900,PSO,49867.55673088978
1,4,18,900,PSO,45838.156328033256
1,4,19,900,PSO,43963.09708343078
1,5,0,900,PSO,40604.945818746615
1,5,1,900,PSO,38073.55301317499
1,5,2,900,PSO,46165.93838096592
1,5,3,900,PSO,34463.77422949714
1,5,4,900,PSO,32580.800876720346
1,5,5,900,PSO,45369.61344442657
1,5,6,900,PSO,36983.74770275801
1,5,7,900,PSO,38123.58150677283
1,5,8,900,PSO,41168.504675716074
1,5,9,900,PSO,36265.62408634445
1,5,10,900,PSO,39095.702787669645
1,5,11,900,PSO,34070.890235112165
1,5,12,900,PSO,48296.68857510368
1,5,13,900,PSO,35554.95684338666
1,5,14,900,PSO,40379.13161685212
1,5,15,900,PSO,38335.28225749352
1,5,16,900,PSO,38251.90851690206
1,5,17,900,PSO,48596.01880996191
1,5,18,900,PSO,39693.395796467106
1,5,19,900,PSO,39210.07188861044
1,6,0,900,PSO,41332.497022704105
1,6,1,900,PSO,39816.73159613732
1,6,2,900,PSO,43669.58095856206
1,6,3,900,PSO,55434.65986749805
1,6,4,900,PSO,46827.44428673678
1,6,5,900,PSO,49807.67274554026
