fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,600,MLSL,44887.59193718217
1,1,1,600,MLSL,46678.176092377355
1,1,2,600,MLSL,41095.387959126296
1,1,3,600,MLSL,49878.046231175285
1,1,4,600,MLSL,42995.51137157001
1,1,5,600,MLSL,40041.69228618385
1,1,6,600,MLSL,39202.92346286938
1,1,7,600,MLSL,48159.40875170287
1,1,8,600,MLSL,48526.14778962166
1,1,9,600,MLSL,45472.146628307855
1,1,10,600,MLSL,39915.30048191005
1,1,11,600,MLSL,43433.479195976
1,1,12,600,MLSL,42148.142766300625
1,1,13,600,MLSL,38325.76842759831
1,1,14,600,MLSL,45683.461482282095
1,1,15,600,MLSL,48940.85022364615
1,1,16,600,MLSL,52606.29500134189
1,1,17,600,MLSL,48285.07565832407
1,1,18,600,MLSL,40509.94856390208
1,1,19,600,MLSL,41853.396816712695
1,2,0,600,MLSL,51856.14519282529
1,2,1,600,MLSL,64855.287544796156
1,2,2,600,MLSL,55826.26523593291
1,2,3,600,MLSL,56736.16338055639
1,2,4,600,MLSL,66357.02368960876
1,2,5,600,MLSL,49332.410778586505
1,2,6,600,MLSL,50018.024855034
1,2,7,600,MLSL,47833.68456922796
1,2,8,600,MLSL,52420.66284702341
1,2,9,600,MLSL,53786.06701767599
1,2,10,600,MLSL,51513.01255517602
1,2,11,600,MLSL,50931.42746580148
1,2,12,600,MLSL,58104.7994366182
1,2,13,600,MLSL,49491.1039972128
1,2,14,600,MLSL,53515.184743637736
1,2,15,600,MLSL,58245.45246895039
1,2,16,600,MLSL,48509.48378102348
1,2,17,600,MLSL,62403.29190954696
1,2,18,600,MLSL,61280.653481074456
1,2,19,600,MLSL,56226.83393821539
1,3,0,600,MLSL,50743.84320283581
1,3,1,600,MLSL,54429.86258053377
1,3,2,600,MLSL,46986.60775805086
1,3,3,600,MLSL,51119.50656219867
1,3,4,600,MLSL,46813.274634897505
1,3,5,600,MLSL,43485.30191614352
1,3,6,600,MLSL,44125.11888712242
1,3,7,600,MLSL,49263.036509419755
1,3,8,600,MLSL,46476.63451368377
1,3,9,600,MLSL,46375.2112571715
1,3,10,600,MLSL,43357.81284697932
1,3,11,600,MLSL,48031.651612215224
1,3,12,600,MLSL,41275.14625490953
1,3,13,600,MLSL,46308.94316853088
1,3,14,600,MLSL,47799.508611475205
1,3,15,600,MLSL,49995.113264419546
1,3,16,600,MLSL,43105.797607501736
1,3,17,600,MLSL,54055.709206457206
1,3,18,600,MLSL,46644.64956723848
1,3,19,600,MLSL,48953.775835191576
1,4,0,600,MLSL,52838.374766255816
