fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,700,PSO,43074.04096466413
1,1,1,700,PSO,42612.1445924933
1,1,2,700,PSO,39304.85298806072
1,1,3,700,PSO,47291.16763413787
1,1,4,700,PSO,40628.137221172496
1,1,5,700,PSO,39089.666578204495
1,1,6,700,PSO,38099.91349415852
1,1,7,700,PSO,45027.79089947347
1,1,8,700,PSO,45821.48558503121
1,1,9,700,PSO,42958.47031764361
1,1,10,700,PSO,37398.793656538335
1,1,11,700,PSO,42091.50938324305
1,1,12,700,PSO,40134.265134891364
1,1,13,700,PSO,35854.44530818765
1,1,14,700,PSO,43600.90293376741
1,1,15,700,PSO,47010.28279243438
1,1,16,700,PSO,49697.23110906653
1,1,17,700,PSO,46056.03251327153
1,1,18,700,PSO,38960.43765578835
1,1,19,700,PSO,39227.958769670266
1,2,0,700,PSO,49565.515752155516
1,2,1,700,PSO,61561.86358967195
1,2,2,700,PSO,53150.837088785454
1,2,3,700,PSO,52763.514389924014
1,2,4,700,PSO,62343.58717572219
1,2,5,700,PSO,46252.80242674948
1,2,6,700,PSO,48033.62347041828
1,2,7,700,PSO,46710.45030277375
1,2,8,700,PSO,49106.42068727313
1,2,9,700,PSO,51496.351261735545
1,2,10,700,PSO,48851.716682526385
1,2,11,700,PSO,49456.379010683806
1,2,12,700,PSO,53863.094347966515
1,2,13,700,PSO,46508.602983486344
1,2,14,700,PSO,50660.3627789614
1,2,15,700,PSO,55602.79449486991
1,2,16,700,PSO,45991.5344868288
1,2,17,700,PSO,59624.68590379823
1,2,18,700,PSO,57746.033729515606
1,2,19,700,PSO,54323.672148073965
1,3,0,700,PSO,47557.21894194255
1,3,1,700,PSO,49975.436890634584
1,3,2,700,PSO,44943.39523956374
1,3,3,700,PSO,47708.15396142244
1,3,4,700,PSO,43652.71297190317
1,3,5,700,PSO,42112.387391452896
1,3,6,700,PSO,41617.84753884193
1,3,7,700,PSO,46988.708029691625
1,3,8,700,PSO,44267.06506758579
1,3,9,700,PSO,44537.9334159176
1,3,10,700,PSO,40070.12100345111
1,3,11,700,PSO,46417.302342381816
1,3,12,700,PSO,39480.993816554605
1,3,13,700,PSO,43546.393408357064
1,3,14,700,PSO,44517.25298473546
1,3,15,700,PSO,47322.76696013154
1,3,16,700,PSO,40671.97313202782
1,3,17,700,PSO,49562.836554532965
1,3,18,700,PSO,44008.972111498944
1,3,19,700,PSO,46966.86456334777
1,4,0,700,PSO,48292.362142350605
1,4,1,700,PSO,47310.69156037234
1,4,2,700,PSO,41033.99818483377
1,4,3,700,PSO,51106.609588045016
1,4,4,700,PSO,50383.555621667445
1,4,5,700,PSO,41493.16275376629
1,4,6,700,PSO,44969.598671351254
1,4,7,700,PSO,42086.60888485603
1,4,8,700,PSO,48146.435458683496
1,4,9,700,PSO,42852.44414892774
1,4,10,700,PSO,41630.212763555166
1,4,11,700,PSO,32935.65663568322
1,4,12,700,PSO,47001.85386108679
1,4,13,700,PSO,41402.04638745775
1,4,14,700,PSO,46287.70827237067
1,4,15,700,PSO,44027.98744654699
1,4,16,700,PSO,39347.55808967889
1,4,17,700,PSO,49755.16862050859
1,4,18,700,PSO,45723.73708956751
1,4,19,700,PSO,43877.60559567757
1,5,0,700,PSO,40937.81167147759
1,5,1,700,PSO,38072.70485208673
1,5,2,700,PSO,46053.68874213357
1,5,3,700,PSO,34591.39767311513
1,5,4,700,PSO,32707.70041921599
1,5,5,700,PSO,45452.827326810555
1,5,6,700,PSO,37189.202584411374
1,5,7,700,PSO,38207.206874545234
1,5,8,700,PSO,41350.522377380206
1,5,9,700,PSO,36308.601678774634
1,5,10,700,PSO,39023.807412896655
1,5,11,700,PSO,34189.714847415606
1,5,12,700,PSO,48143.779207999025
1,5,13,700,PSO,35502.3281820879
1,5,14,700,PSO,40562.42209024241
1,5,15,700,PSO,38536.81167939464
1,5,16,700,PSO,38274.75990001342
1,5,17,700,PSO,48481.544875195774
1,5,18,700,PSO,39713.35679081425
1,5,19,700,PSO,39176.29099920159
1,6,0,700,PSO,41224.475389240186
1,6,1,700,PSO,39848.00919656365
1,6,2,700,PSO,43666.8558505821
1,6,3,700,PSO,55504.245973411285
1,6,4,700,PSO,47023.65333833366
1,6,5,700,PSO,49806.80003817941
1,6,6,700,PSO,43152.22554639279
1,6,7,700,PSO,41715.62754612095
1,6,8,700,PSO,45597.66121232756
1,6,9,700,PSO,47714.56896279153
1,6,10,700,PSO,43043.37131717631
1,6,11,700,PSO,44953.34324692539
1,6,12,700,PSO,40731.4958415546
1,6,13,700,PSO,45926.47384116158
1,6,14,700,PSO,48871.98351575993
1,6,15,700,PSO,45688.57142575445
1,6,16,700,PSO,39583.63620541067
1,6,17,700,PSO,42512.831411424224
1,6,18,700,PSO,45374.97363736444
1,6,19,700,PSO,44435.38974879371
1,7,0,700,PSO,42298.441776967775
1,7,1,700,PSO,44305.238498978644
1,7,2,700,PSO,47014.395478713166
1,7,3,700,PSO,56323.77733171812
1,7,4,700,PSO,40232.93383281593
1,7,5,700,PSO,43478.79643864189
1,7,6,700,PSO,52130.366098210936
1,7,7,700,PSO,46244.59591897585
1,7,8,700,PSO,39995.59063795057
1,7,9,700,PSO,46136.80025842634
1,7,10,700,PSO,41683.20681111555
1,7,11,700,PSO,49371.80860875519
1,7,12,700,PSO,44183.771734467715
1,7,13,700,PSO,54568.91943935935
1,7,14,700,PSO,46573.91193825661
1,7,15,700,PSO,46532.74833476318
1,7,16,700,PSO,44916.63329040407
1,7,17,700,PSO,44748.56706042387
1,7,18,700,PSO,50482.9670248616
1,7,19,700,PSO,43248.84593235361
2,1,0,700,PSO,1429071703.9335475
2,1,1,700,PSO,1814195686.5737054
