fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,200,Elitist,40205.48520462497
1,1,1,200,Elitist,41568.206561634506
1,1,2,200,Elitist,38569.49237209085
1,1,3,200,Elitist,43293.6067706827
1,1,4,200,Elitist,38884.05382795478
1,1,5,200,Elitist,38875.50811104895
1,1,6,200,Elitist,38792.13598261225
1,1,7,200,Elitist,42626.08444394655
1,1,8,200,Elitist,44948.69277288287
1,1,9,200,Elitist,42832.68532211636
1,1,10,200,Elitist,34799.77233201684
1,1,11,200,Elitist,44542.376068787096
1,1,12,200,Elitist,38968.37738415606
1,1,13,200,Elitist,36038.95063841091
1,1,14,200,Elitist,39369.27912420048
1,1,15,200,Elitist,47963.791667281774
1,1,16,200,Elitist,47914.038890992655
1,1,17,200,Elitist,43634.59997702592
1,1,18,200,Elitist,37809.14682098741
1,1,19,200,Elitist,37462.49941384283
1,2,0,200,Elitist,50231.034591261196
1,2,1,200,Elitist,63162.122806503336
1,2,2,200,Elitist,53009.88715796224
1,2,3,200,Elitist,51042.98166233656
1,2,4,200,Elitist,59128.23726290754
1,2,5,200,Elitist,45648.847885276984
1,2,6,200,Elitist,51176.74741092746
1,2,7,200,Elitist,46177.82365030405
1,2,8,200,Elitist,47520.28684690255
1,2,9,200,Elitist,53337.429448996045
1,2,10,200,Elitist,45153.03977481477
1,2,11,200,Elitist,46570.14274796702
1,2,12,200,Elitist,49312.75846742738
1,2,13,200,Elitist,48726.9793339602
1,2,14,200,Elitist,47168.12879658201
1,2,15,200,Elitist,54234.4074397285
1,2,16,200,Elitist,45908.69533919876
1,2,17,200,Elitist,59844.73664421052
1,2,18,200,Elitist,60395.48151146123
1,2,19,200,Elitist,53282.761556877114
1,3,0,200,Elitist,46040.15792887717
1,3,1,200,Elitist,48401.67433457886
1,3,2,200,Elitist,42229.305101049904
1,3,3,200,Elitist,44040.008947999646
1,3,4,200,Elitist,44881.29301426236
1,3,5,200,Elitist,40862.20776424971
1,3,6,200,Elitist,38681.21519308194
1,3,7,200,Elitist,44313.96663555466
1,3,8,200,Elitist,40036.454370490486
1,3,9,200,Elitist,40857.38184977283
1,3,10,200,Elitist,39083.309026084105
1,3,11,200,Elitist,44053.56162468925
1,3,12,200,Elitist,43461.75813377554
1,3,13,200,Elitist,43876.81851765325
1,3,14,200,Elitist,46329.30776714426
1,3,15,200,Elitist,48072.077896991585
1,3,16,200,Elitist,39695.36022875234
1,3,17,200,Elitist,42707.16222957644
1,3,18,200,Elitist,44037.71176720736
1,3,19,200,Elitist,46212.18760293687
1,4,0,200,Elitist,47405.97545828122
1,4,1,200,Elitist,48617.91079780762
1,4,2,200,Elitist,38720.88614543347
1,4,3,200,Elitist,45732.75479236341
1,4,4,200,Elitist,49548.921034984596
1,4,5,200,Elitist,41885.1914531193
1,4,6,200,Elitist,44977.80703882966
1,4,7,200,Elitist,43844.92354429418
1,4,8,200,Elitist,47446.94675808718
1,4,9,200,Elitist,41289.398971467635
1,4,10,200,Elitist,40522.33105166604
1,4,11,200,Elitist,33957.08199225876
1,4,12,200,Elitist,48195.61831455228
1,4,13,200,Elitist,39653.73160337366
1,4,14,200,Elitist,41314.17212022306
1,4,15,200,Elitist,42074.26948650621
1,4,16,200,Elitist,38917.517212992774
1,4,17,200,Elitist,49619.17930015412
1,4,18,200,Elitist,45129.4373376286
1,4,19,200,Elitist,43583.0919333057
1,5,0,200,Elitist,44717.02861210107
1,5,1,200,Elitist,35899.59114522893
1,5,2,200,Elitist,49113.68810547474
1,5,3,200,Elitist,34551.6745341349
1,5,4,200,Elitist,31651.066794593426
1,5,5,200,Elitist,41174.69162693913
1,5,6,200,Elitist,37020.01556329361
1,5,7,200,Elitist,38101.23319354435
1,5,8,200,Elitist,40864.521225383505
1,5,9,200,Elitist,37321.087313559256
1,5,10,200,Elitist,35928.93824004376
1,5,11,200,Elitist,34441.954162599985
1,5,12,200,Elitist,44167.166423152536
1,5,13,200,Elitist,36072.36237145996
1,5,14,200,Elitist,38104.5485922331
1,5,15,200,Elitist,42361.755959457136
1,5,16,200,Elitist,39138.5835305672
1,5,17,200,Elitist,50156.134960655865
1,5,18,200,Elitist,40087.377870481534
1,5,19,200,Elitist,37538.91235520062
1,6,0,200,Elitist,43087.21651969157
1,6,1,200,Elitist,41066.22924144385
1,6,2,200,Elitist,44245.24120441393
1,6,3,200,Elitist,53801.26650613848
1,6,4,200,Elitist,44503.52312517079
1,6,5,200,Elitist,47355.019158644835
1,6,6,200,Elitist,38598.79798893362
1,6,7,200,Elitist,40938.680079337915
1,6,8,200,Elitist,44428.25431537818
1,6,9,200,Elitist,45840.82648987904
1,6,10,200,Elitist,38489.760593373285
1,6,11,200,Elitist,46642.61480483317
1,6,12,200,Elitist,42347.23452365997
1,6,13,200,Elitist,43647.736786315276
1,6,14,200,Elitist,50239.440665709466
1,6,15,200,Elitist,45482.47088971124
1,6,16,200,Elitist,37751.717495777666
1,6,17,200,Elitist,38800.13797220308
1,6,18,200,Elitist,45128.58352860744
1,6,19,200,Elitist,46276.719284100756
1,7,0,200,Elitist,44991.66224304455
1,7,1,200,Elitist,44924.67645768414
1,7,2,200,Elitist,44260.9613992448
1,7,3,200,Elitist,54719.15999143643
1,7,4,200,Elitist,40259.40564455391
1,7,5,200,Elitist,41133.94815675239
1,7,6,200,Elitist,48490.52115956164
1,7,7,200,Elitist,48155.32117869499
1,7,8,200,Elitist,43618.46954643003
1,7,9,200,Elitist,48378.83092559447
1,7,10,200,Elitist,41976.62623192553
1,7,11,200,Elitist,45263.310112888976
1,7,12,200,Elitist,43187.47773044523
1,7,13,200,Elitist,50421.68851877985
1,7,14,200,Elitist,47124.204970747596
1,7,15,200,Elitist,44228.87864325341
1,7,16,200,Elitist,44538.115165672636
1,7,17,200,Elitist,44291.00608216402
1,7,18,200,Elitist,47422.73784464548
1,7,19,200,Elitist,41768.72016005192
2,1,0,200,Elitist,1309817953.4049845
2,1,1,200,Elitist,1811792208.3961864
2,1,2,200,Elitist,1617562982.2400784
2,1,3,200,Elitist,1405200599.4238968
2,1,4,200,Elitist,1458601228.1481059
2,1,5,200,Elitist,1753355964.4504972
2,1,6,200,Elitist,1613775523.4186885
2,1,7,200,Elitist,1439569772.707508
2,1,8,200,Elitist,1256990870.9446635
2,1,9,200,Elitist,1318089249.5261836
2,1,10,200,Elitist,1575629924.5950055
2,1,11,200,Elitist,1627006724.2828197
2,1,12,200,Elitist,1550861478.7565045
2,1,13,200,Elitist,1227149993.458325
2,1,14,200,Elitist,1412708379.9829419
2,1,15,200,Elitist,1457437364.3497202
2,1,16,200,Elitist,1727769686.1794808
2,1,17,200,Elitist,1438123441.0015304
2,1,18,200,Elitist,1322467189.51153
2,1,19,200,Elitist,1867877065.7016292
2,2,0,200,Elitist,1943285228.3872285
2,2,1,200,Elitist,1989080510.5565267
2,2,2,200,Elitist,1923003637.3648243
2,2,3,200,Elitist,1980124767.2994576
2,2,4,200,Elitist,2262101704.5187907
2,2,5,200,Elitist,1803926432.3344688
2,2,6,200,Elitist,1746838071.136318
2,2,7,200,Elitist,1847634721.9005659
2,2,8,200,Elitist,2328010518.779165
2,2,9,200,Elitist,2032211163.397362
2,2,10,200,Elitist,1646308562.8384624
2,2,11,200,Elitist,1350892109.3803759
2,2,12,200,Elitist,2148274036.690179
2,2,13,200,Elitist,1706850698.835341
2,2,14,200,Elitist,1874713650.6301146
2,2,15,200,Elitist,2007954995.3386736
2,2,16,200,Elitist,1664600008.7160785
2,2,17,200,Elitist,1778145530.8813298
2,2,18,200,Elitist,1709632625.40617
2,2,19,200,Elitist,1491242069.1626043
2,3,0,200,Elitist,1887566335.899117
2,3,1,200,Elitist,1643090439.2083623
2,3,2,200,Elitist,1768353562.1981323
2,3,3,200,Elitist,2019500141.607933
2,3,4,200,Elitist,1814121229.6868114
2,3,5,200,Elitist,1560661384.195183
2,3,6,200,Elitist,1878508253.440648
2,3,7,200,Elitist,1760500833.5760763
2,3,8,200,Elitist,1988496304.2516606
2,3,9,200,Elitist,1484641866.6604965
2,3,10,200,Elitist,1372183078.9915953
2,3,11,200,Elitist,1967535637.2397652
2,3,12,200,Elitist,1797520131.3271248
2,3,13,200,Elitist,1701747135.0579062
2,3,14,200,Elitist,2046226065.4946036
2,3,15,200,Elitist,1751314838.6137671
2,3,16,200,Elitist,1780290532.082617
2,3,17,200,Elitist,1833450736.0073175
