fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,550,BFGS,41158.597082902874
1,1,1,550,BFGS,40683.972026445634
1,1,2,550,BFGS,37826.54778061216
1,1,3,550,BFGS,45529.15484808243
1,1,4,550,BFGS,38611.498869781564
1,1,5,550,BFGS,37562.28199963385
1,1,6,550,BFGS,37020.16550318564
1,1,7,550,BFGS,42915.66131236387
1,1,8,550,BFGS,43679.42073675551
1,1,9,550,BFGS,41285.36226624111
1,1,10,550,BFGS,35583.21068599307
1,1,11,550,BFGS,40590.7861170324
1,1,12,550,BFGS,38453.031620222224
1,1,13,550,BFGS,34753.420285966255
1,1,14,550,BFGS,41443.41882535213
1,1,15,550,BFGS,45014.3295659489
1,1,16,550,BFGS,47447.67431614659
1,1,17,550,BFGS,44142.629562351896
1,1,18,550,BFGS,37636.267126895276
1,1,19,550,BFGS,37886.74202951335
1,2,0,550,BFGS,47956.44108736054
1,2,1,550,BFGS,59728.61557042821
1,2,2,550,BFGS,50915.46768104567
1,2,3,550,BFGS,51033.96266485248
1,2,4,550,BFGS,59814.02144788294
1,2,5,550,BFGS,44122.766003224366
1,2,6,550,BFGS,46291.696927125915
1,2,7,550,BFGS,44943.02462722578
1,2,8,550,BFGS,46952.840825609
1,2,9,550,BFGS,49845.68378098155
1,2,10,550,BFGS,46996.83131763449
1,2,11,550,BFGS,47982.653017375786
1,2,12,550,BFGS,50944.36176536982
1,2,13,550,BFGS,44865.54164741798
1,2,14,550,BFGS,48370.19667618829
1,2,15,550,BFGS,53577.592270986
1,2,16,550,BFGS,44323.47718177804
1,2,17,550,BFGS,57402.45647992064
1,2,18,550,BFGS,55835.85160579449
1,2,19,550,BFGS,52627.75545546649
1,3,0,550,BFGS,45924.99251192041
1,3,1,550,BFGS,47873.41927691754
1,3,2,550,BFGS,43289.48598911227
1,3,3,550,BFGS,45219.77846077543
1,3,4,550,BFGS,41968.05642422158
1,3,5,550,BFGS,40342.57896424462
1,3,6,550,BFGS,40293.42852739483
1,3,7,550,BFGS,44446.43794636716
1,3,8,550,BFGS,41882.608216117274
1,3,9,550,BFGS,42423.36054499881
1,3,10,550,BFGS,38487.90288674872
1,3,11,550,BFGS,44268.65354263138
1,3,12,550,BFGS,38018.75894764664
1,3,13,550,BFGS,41523.06394835496
1,3,14,550,BFGS,42762.881641845284
1,3,15,550,BFGS,45297.1717116441
1,3,16,550,BFGS,38936.08015207283
1,3,17,550,BFGS,47209.04543470796
1,3,18,550,BFGS,42332.68668636471
1,3,19,550,BFGS,45150.91932975154
1,4,0,550,BFGS,46427.11592847575
1,4,1,550,BFGS,45904.58455292105
1,4,2,550,BFGS,39751.34279627856
1,4,3,550,BFGS,48981.249891799554
1,4,4,550,BFGS,48374.37783223062
1,4,5,550,BFGS,39186.137751654016
1,4,6,550,BFGS,43251.51674046289
1,4,7,550,BFGS,40035.01906545525
1,4,8,550,BFGS,46385.75121199815
1,4,9,550,BFGS,39887.8776180012
1,4,10,550,BFGS,39940.36462914669
1,4,11,550,BFGS,31946.904856977184
1,4,12,550,BFGS,45134.18523062641
1,4,13,550,BFGS,39761.81217988552
1,4,14,550,BFGS,43827.63109638449
1,4,15,550,BFGS,41902.261987738966
1,4,16,550,BFGS,38085.094127530625
1,4,17,550,BFGS,47988.89079732573
1,4,18,550,BFGS,44330.74687507166
1,4,19,550,BFGS,42562.72420689593
1,5,0,550,BFGS,39144.27939172631
1,5,1,550,BFGS,36864.10881064206
1,5,2,550,BFGS,44669.98625584893
1,5,3,550,BFGS,33193.69492408946
1,5,4,550,BFGS,30988.6825997387
1,5,5,550,BFGS,43558.646680244085
1,5,6,550,BFGS,35346.90342240149
1,5,7,550,BFGS,36380.32229875666
1,5,8,550,BFGS,39445.6880180071
1,5,9,550,BFGS,34875.07763445491
1,5,10,550,BFGS,37190.60765209111
1,5,11,550,BFGS,33075.604603748216
1,5,12,550,BFGS,46415.41067114355
1,5,13,550,BFGS,34317.69144314924
1,5,14,550,BFGS,38680.98664828224
1,5,15,550,BFGS,37060.14952905802
1,5,16,550,BFGS,36676.30730416553
1,5,17,550,BFGS,47343.04019137534
1,5,18,550,BFGS,38468.364902214664
1,5,19,550,BFGS,36900.041894311005
1,6,0,550,BFGS,39956.05692038562
1,6,1,550,BFGS,37985.84727295654
1,6,2,550,BFGS,42271.665077567086
1,6,3,550,BFGS,53532.56654214091
1,6,4,550,BFGS,45490.82598208926
1,6,5,550,BFGS,47529.16478428138
1,6,6,550,BFGS,40433.42291263666
1,6,7,550,BFGS,39704.26927060538
1,6,8,550,BFGS,44265.076650001116
1,6,9,550,BFGS,45846.78641360559
1,6,10,550,BFGS,40092.57777440923
1,6,11,550,BFGS,43230.39740438182
1,6,12,550,BFGS,39198.17277040479
1,6,13,550,BFGS,43763.30965421655
1,6,14,550,BFGS,47689.93169893252
1,6,15,550,BFGS,43662.16942908891
1,6,16,550,BFGS,38070.075971097715
1,6,17,550,BFGS,41088.539733736165
1,6,18,550,BFGS,44073.553228623205
1,6,19,550,BFGS,42710.232389036275
1,7,0,550,BFGS,40553.975257319784
1,7,1,550,BFGS,42831.3140211648
1,7,2,550,BFGS,44899.974140776634
1,7,3,550,BFGS,54410.68483296449
1,7,4,550,BFGS,38417.47355163769
1,7,5,550,BFGS,41639.01641111182
1,7,6,550,BFGS,50136.54573055233
1,7,7,550,BFGS,44808.00911996242
1,7,8,550,BFGS,38670.551586319125
1,7,9,550,BFGS,44346.47239167797
1,7,10,550,BFGS,40109.77625859533
1,7,11,550,BFGS,48068.78303047827
1,7,12,550,BFGS,42440.94716704418
1,7,13,550,BFGS,52408.40247429313
1,7,14,550,BFGS,44549.86299516253
1,7,15,550,BFGS,44812.233468662576
1,7,16,550,BFGS,43273.891254132526
1,7,17,550,BFGS,42798.75564341152
1,7,18,550,BFGS,48833.17925362652
1,7,19,550,BFGS,41714.47881751253
2,1,0,550,BFGS,1357453134.9917932
2,1,1,550,BFGS,1796313393.361178
2,1,2,550,BFGS,1582959960.824352
2,1,3,550,BFGS,1477333750.1090121
2,1,4,550,BFGS,1393225081.3100715
2,1,5,550,BFGS,1994272722.539165
2,1,6,550,BFGS,1537060985.4435773
2,1,7,550,BFGS,1582439784.604883
2,1,8,550,BFGS,1377373091.9818969
2,1,9,550,BFGS,1425936498.9832084
2,1,10,550,BFGS,1635178033.7448983
2,1,11,550,BFGS,1677257264.064777
2,1,12,550,BFGS,1469115427.4245007
2,1,13,550,BFGS,1330924904.261632
2,1,14,550,BFGS,1665233293.9261045
2,1,15,550,BFGS,1712296306.397964
2,1,16,550,BFGS,1874300703.0382
2,1,17,550,BFGS,1616407711.9085658
2,1,18,550,BFGS,1546830165.8106966
2,1,19,550,BFGS,1615302612.366725
2,2,0,550,BFGS,2034657447.816533
2,2,1,550,BFGS,2099151329.6973386
2,2,2,550,BFGS,2134521110.7257462
2,2,3,550,BFGS,1736098667.0744483
2,2,4,550,BFGS,2563671063.750224
2,2,5,550,BFGS,1948104283.5948436
2,2,6,550,BFGS,1965330562.6658266
2,2,7,550,BFGS,1862976784.5198545
2,2,8,550,BFGS,2339712924.5555906
2,2,9,550,BFGS,1946325100.043677
2,2,10,550,BFGS,1789008049.2794514
2,2,11,550,BFGS,1420669283.594553
2,2,12,550,BFGS,2119417964.5972936
2,2,13,550,BFGS,1925514821.0003238
2,2,14,550,BFGS,1846664033.4255276
2,2,15,550,BFGS,2174521600.1115947
2,2,16,550,BFGS,1669074531.1055903
2,2,17,550,BFGS,1857687236.8698559
2,2,18,550,BFGS,2002524168.808803
2,2,19,550,BFGS,1553929227.2847345
2,3,0,550,BFGS,1819911525.5164156
2,3,1,550,BFGS,1667893779.6423545
2,3,2,550,BFGS,1975984868.5014627
2,3,3,550,BFGS,1903600874.5589306
2,3,4,550,BFGS,1936667443.8661656
2,3,5,550,BFGS,1788762659.172232
2,3,6,550,BFGS,1914363773.0885596
2,3,7,550,BFGS,1711838771.8463383
2,3,8,550,BFGS,2275078530.1488347
2,3,9,550,BFGS,1489815219.7603219
2,3,10,550,BFGS,1473692614.8441055
2,3,11,550,BFGS,2171024597.7668962
2,3,12,550,BFGS,1983119394.3078213
2,3,13,550,BFGS,1787599590.1486604
2,3,14,550,BFGS,2212985743.3215303
2,3,15,550,BFGS,1759733523.5659516
2,3,16,550,BFGS,1924777971.4987953
2,3,17,550,BFGS,1936175441.8649182
2,3,18,550,BFGS,1838398412.8933947
2,3,19,550,BFGS,2298518190.7691174
2,4,0,550,BFGS,1728724511.3914747
2,4,1,550,BFGS,2089816885.4019861
2,4,2,550,BFGS,1779547140.4679744
2,4,3,550,BFGS,1571255414.6053638
2,4,4,550,BFGS,1586060267.049223
2,4,5,550,BFGS,2357293459.08056
2,4,6,550,BFGS,1456375420.199345
2,4,7,550,BFGS,1899814097.8730602
2,4,8,550,BFGS,1751381147.7029796
2,4,9,550,BFGS,2073377420.1505995
2,4,10,550,BFGS,1642051972.6873536
2,4,11,550,BFGS,1691896463.6599908
2,4,12,550,BFGS,2592736543.3142557
2,4,13,550,BFGS,1391791771.8804362
2,4,14,550,BFGS,1542080957.6858215
2,4,15,550,BFGS,1732304902.9794674
2,4,16,550,BFGS,1933372602.0265427
2,4,17,550,BFGS,2126602620.817505
2,4,18,550,BFGS,2230154301.736141
2,4,19,550,BFGS,1740954971.4620912
2,5,0,550,BFGS,1147924749.5942578
2,5,1,550,BFGS,1882070272.544043
2,5,2,550,BFGS,1806338228.0807462
2,5,3,550,BFGS,1572391704.0556135
2,5,4,550,BFGS,1867410686.6829967
2,5,5,550,BFGS,1432733746.6814566
2,5,6,550,BFGS,1988370276.7566652
2,5,7,550,BFGS,1427429666.4964476
2,5,8,550,BFGS,2218108021.656338
2,5,9,550,BFGS,1705088812.9745126
2,5,10,550,BFGS,1567542761.646052
2,5,11,550,BFGS,1720317677.6392329
2,5,12,550,BFGS,2103985904.8660262
2,5,13,550,BFGS,2034611610.8286104
2,5,14,550,BFGS,1930342582.2292209
2,5,15,550,BFGS,1585635195.716568
2,5,16,550,BFGS,1497355502.2077622
2,5,17,550,BFGS,1761507622.699251
2,5,18,550,BFGS,2012722674.7464042
2,5,19,550,BFGS,1843365916.1188178
2,6,0,550,BFGS,2017358442.927752
2,6,1,550,BFGS,1651310712.1623464
2,6,2,550,BFGS,1791152391.6100228
2,6,3,550,BFGS,2061437221.4128273
2,6,4,550,BFGS,1789183133.5349104
2,6,5,550,BFGS,1710002712.1653316
2,6,6,550,BFGS,1810693904.7651424
2,6,7,550,BFGS,1705101852.962962
2,6,8,550,BFGS,1961295838.4403152
2,6,9,550,BFGS,2138068373.6891322
2,6,10,550,BFGS,1421873160.8065724
2,6,11,550,BFGS,1915365250.8594203
2,6,12,550,BFGS,1508593882.4512458
2,6,13,550,BFGS,1732837730.526841
2,6,14,550,BFGS,1902690338.0196154
2,6,15,550,BFGS,2051932696.4258645
2,6,16,550,BFGS,1901091606.0597014
2,6,17,550,BFGS,1935820180.1468608
2,6,18,550,BFGS,1594558136.9387162
2,6,19,550,BFGS,1942884627.579032
2,7,0,550,BFGS,1750420182.4403434
2,7,1,550,BFGS,1532072271.055888
2,7,2,550,BFGS,1844861770.9312756
2,7,3,550,BFGS,1553896624.1347017
2,7,4,550,BFGS,1478882233.6908178
2,7,5,550,BFGS,1392250536.8987737
2,7,6,550,BFGS,1406051500.944422
2,7,7,550,BFGS,1412123082.619886
2,7,8,550,BFGS,1516337243.7090094
2,7,9,550,BFGS,1463062238.8650024
2,7,10,550,BFGS,1619410394.560676
2,7,11,550,BFGS,1534728530.936833
2,7,12,550,BFGS,1804391104.2118163
2,7,13,550,BFGS,1292224554.5604687
2,7,14,550,BFGS,1528239456.5049977
2,7,15,550,BFGS,1546810310.025196
2,7,16,550,BFGS,1476366421.1684284
2,7,17,550,BFGS,1531443316.38639
2,7,18,550,BFGS,1592718861.0431657
2,7,19,550,BFGS,1389292371.6217098
3,1,0,550,BFGS,508480.7324777527
3,1,1,550,BFGS,548889.6738229402
3,1,2,550,BFGS,604420.8575808372
3,1,3,550,BFGS,578140.7617850117
3,1,4,550,BFGS,515651.2956348886
3,1,5,550,BFGS,534354.6777388086
3,1,6,550,BFGS,530227.003306279
3,1,7,550,BFGS,587941.575515222
3,1,8,550,BFGS,519968.9456825194
3,1,9,550,BFGS,603811.3070730554
3,1,10,550,BFGS,569059.1316231439
3,1,11,550,BFGS,564438.6541784749
3,1,12,550,BFGS,582607.8374199418
3,1,13,550,BFGS,564921.4298538249
3,1,14,550,BFGS,611775.8886239338
3,1,15,550,BFGS,596887.9698090799
3,1,16,550,BFGS,587957.390563277
3,1,17,550,BFGS,573911.7234988643
3,1,18,550,BFGS,623895.3744131972
3,1,19,550,BFGS,585684.7900668669
3,2,0,550,BFGS,590096.658617378
3,2,1,550,BFGS,562105.3554677833
3,2,2,550,BFGS,523180.5007293738
3,2,3,550,BFGS,568594.5021629992
3,2,4,550,BFGS,528342.2570460888
3,2,5,550,BFGS,550185.9108451016
3,2,6,550,BFGS,643556.6584179612
3,2,7,550,BFGS,533005.6588457341
3,2,8,550,BFGS,596383.7907410935
3,2,9,550,BFGS,626133.958743216
3,2,10,550,BFGS,588291.4882977483
3,2,11,550,BFGS,562599.0493177923
3,2,12,550,BFGS,549454.4701942994
3,2,13,550,BFGS,635584.873772855
3,2,14,550,BFGS,641747.9977776995
3,2,15,550,BFGS,617643.767432737
3,2,16,550,BFGS,606919.7637652301
3,2,17,550,BFGS,527132.9631721331
3,2,18,550,BFGS,590423.622456493
3,2,19,550,BFGS,532743.6528734062
3,3,0,550,BFGS,664190.7931610035
3,3,1,550,BFGS,551047.1142979751
3,3,2,550,BFGS,636390.9704696
3,3,3,550,BFGS,592238.1296106162
3,3,4,550,BFGS,614229.9424051868
3,3,5,550,BFGS,586865.7453984489
3,3,6,550,BFGS,574250.0558550562
3,3,7,550,BFGS,627881.3914344166
3,3,8,550,BFGS,567784.7389264912
3,3,9,550,BFGS,595211.1302832791
3,3,10,550,BFGS,635591.5704591535
3,3,11,550,BFGS,544430.2839251453
3,3,12,550,BFGS,579675.4343616411
3,3,13,550,BFGS,590927.2677845907
3,3,14,550,BFGS,577316.8859015341
3,3,15,550,BFGS,621466.7631087864
3,3,16,550,BFGS,602466.8030686283
3,3,17,550,BFGS,696197.1184168671
3,3,18,550,BFGS,559238.6246137923
