fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,900,Elitist,42889.03796701474
1,1,1,900,Elitist,42850.013920920464
1,1,2,900,Elitist,39208.14322272046
1,1,3,900,Elitist,47176.11429431682
1,1,4,900,Elitist,40423.41224407021
1,1,5,900,Elitist,38834.43863241243
1,1,6,900,Elitist,37892.40511070556
1,1,7,900,Elitist,44865.24458398111
1,1,8,900,Elitist,45385.204044497914
1,1,9,900,Elitist,42897.899953351975
1,1,10,900,Elitist,37258.445830206314
1,1,11,900,Elitist,41947.18250573403
1,1,12,900,Elitist,39907.15230299043
1,1,13,900,Elitist,35750.27836527612
1,1,14,900,Elitist,43140.06363940801
1,1,15,900,Elitist,46748.135670922944
1,1,16,900,Elitist,49292.89399034797
1,1,17,900,Elitist,46263.03040253217
1,1,18,900,Elitist,38973.4716943671
1,1,19,900,Elitist,39245.20597832902
1,2,0,900,Elitist,49430.14233586966
1,2,1,900,Elitist,61336.58299209088
1,2,2,900,Elitist,52763.18304950765
1,2,3,900,Elitist,52856.89072406379
1,2,4,900,Elitist,62578.95374549608
1,2,5,900,Elitist,46255.94662058925
1,2,6,900,Elitist,48098.76373335452
1,2,7,900,Elitist,46388.17326226551
1,2,8,900,Elitist,48863.00930385899
1,2,9,900,Elitist,51441.98364083772
1,2,10,900,Elitist,48384.23890014935
1,2,11,900,Elitist,49406.42061363113
1,2,12,900,Elitist,53435.60153852402
1,2,13,900,Elitist,46288.24650770282
1,2,14,900,Elitist,50198.2274901342
1,2,15,900,Elitist,55228.82761725696
1,2,16,900,Elitist,46001.767954222116
1,2,17,900,Elitist,59168.48174595044
1,2,18,900,Elitist,57723.81104499191
1,2,19,900,Elitist,54172.289863707054
1,3,0,900,Elitist,47534.125700629775
1,3,1,900,Elitist,49718.660052309606
1,3,2,900,Elitist,45039.511338620665
1,3,3,900,Elitist,47155.123634025185
1,3,4,900,Elitist,43381.966026648326
1,3,5,900,Elitist,41908.639803290505
1,3,6,900,Elitist,41780.44397382473
1,3,7,900,Elitist,46440.70717613907
1,3,8,900,Elitist,44165.22177969527
1,3,9,900,Elitist,44154.31289597876
1,3,10,900,Elitist,39903.86025743659
1,3,11,900,Elitist,46110.17421380175
1,3,12,900,Elitist,39359.97944626246
1,3,13,900,Elitist,43471.343242296825
1,3,14,900,Elitist,44438.09631769599
1,3,15,900,Elitist,47256.91124119182
1,3,16,900,Elitist,40676.11808303436
1,3,17,900,Elitist,49653.62919825025
1,3,18,900,Elitist,43974.600699186645
1,3,19,900,Elitist,46994.98814492104
