fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,650,DE,44178.44134906025
1,1,1,650,DE,44305.508698837744
1,1,2,650,DE,40329.11429301489
1,1,3,650,DE,48606.992353009926
1,1,4,650,DE,41543.909438752366
1,1,5,650,DE,39808.13537974
1,1,6,650,DE,38634.21802250627
1,1,7,650,DE,46247.17616129197
1,1,8,650,DE,47066.65557943838
1,1,9,650,DE,43504.150248123304
1,1,10,650,DE,38908.68837657515
1,1,11,650,DE,42719.109876052215
1,1,12,650,DE,40761.39658593631
1,1,13,650,DE,36846.040664685366
1,1,14,650,DE,43922.664949055914
1,1,15,650,DE,47852.348438792236
1,1,16,650,DE,51080.771582442816
1,1,17,650,DE,47593.69422498906
1,1,18,650,DE,39682.18496969532
1,1,19,650,DE,40667.46919204212
1,2,0,650,DE,50336.20529789642
1,2,1,650,DE,62128.99527093847
1,2,2,650,DE,54359.85235880381
1,2,3,650,DE,53399.51578976276
1,2,4,650,DE,65204.00119617166
1,2,5,650,DE,48760.640519546534
1,2,6,650,DE,49501.097031858895
1,2,7,650,DE,47578.95189961323
1,2,8,650,DE,49920.54033725129
1,2,9,650,DE,52595.39723049656
1,2,10,650,DE,50215.58037860907
1,2,11,650,DE,50338.18719443932
1,2,12,650,DE,55600.17304761093
1,2,13,650,DE,47634.794220587326
1,2,14,650,DE,52186.90320347692
1,2,15,650,DE,57810.9683248703
1,2,16,650,DE,47178.76644626828
1,2,17,650,DE,60570.386548329785
1,2,18,650,DE,58551.8989873272
1,2,19,650,DE,55750.48683008555
1,3,0,650,DE,48372.626849305096
1,3,1,650,DE,51521.223730364545
1,3,2,650,DE,46527.41311432637
1,3,3,650,DE,48817.46208395999
1,3,4,650,DE,45812.85135530301
1,3,5,650,DE,43251.88994007396
1,3,6,650,DE,42757.38644334511
1,3,7,650,DE,48426.70122742791
1,3,8,650,DE,45958.94672128912
1,3,9,650,DE,45167.576474902424
1,3,10,650,DE,41245.27115943647
1,3,11,650,DE,47406.13129331129
1,3,12,650,DE,40363.677543011116
1,3,13,650,DE,44996.99539221715
1,3,14,650,DE,46167.053615742014
1,3,15,650,DE,49000.452456851126
1,3,16,650,DE,41687.9907545693
1,3,17,650,DE,52646.050920148526
1,3,18,650,DE,44703.80322310369
1,3,19,650,DE,48118.316968282066
1,4,0,650,DE,50562.1663885046
1,4,1,650,DE,48153.84960804562
1,4,2,650,DE,41914.082915866245
1,4,3,650,DE,53276.24771274377
1,4,4,650,DE,52411.26197350895
1,4,5,650,DE,43007.71059204546
1,4,6,650,DE,45649.02314522691
1,4,7,650,DE,43070.27860891938
1,4,8,650,DE,48708.79369207353
1,4,9,650,DE,44666.1604863664
1,4,10,650,DE,42544.519842604815
1,4,11,650,DE,33476.091084610445
1,4,12,650,DE,48037.132633390385
1,4,13,650,DE,42939.6123234939
1,4,14,650,DE,47994.700208203314
1,4,15,650,DE,45228.22211338789
1,4,16,650,DE,40170.212169576145
1,4,17,650,DE,51526.89684620516
1,4,18,650,DE,46817.59078174481
1,4,19,650,DE,45096.3509465581
1,5,0,650,DE,41818.54681256802
1,5,1,650,DE,38858.345276828746
1,5,2,650,DE,47598.766307086866
1,5,3,650,DE,35126.72688659474
1,5,4,650,DE,33576.15668209079
1,5,5,650,DE,46391.80395913772
1,5,6,650,DE,37800.55158873653
1,5,7,650,DE,39331.432496866786
1,5,8,650,DE,42698.16317074182
1,5,9,650,DE,37116.53758220109
