fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,400,MLSL,55465.21164520178
1,1,1,400,MLSL,51906.83476819746
1,1,2,400,MLSL,54831.00878869229
1,1,3,400,MLSL,60777.24088553176
1,1,4,400,MLSL,51139.599278610476
1,1,5,400,MLSL,49628.31236381855
1,1,6,400,MLSL,45554.778446897224
1,1,7,400,MLSL,50709.24511554788
1,1,8,400,MLSL,58129.41749313373
1,1,9,400,MLSL,53966.333797443935
1,1,10,400,MLSL,51898.36654198995
1,1,11,400,MLSL,51448.58864884115
1,1,12,400,MLSL,49219.238521400504
1,1,13,400,MLSL,44987.69784960959
1,1,14,400,MLSL,52743.68375723199
1,1,15,400,MLSL,56134.95630362401
1,1,16,400,MLSL,61070.78908918944
1,1,17,400,MLSL,58146.836987994844
1,1,18,400,MLSL,50878.18064242156
1,1,19,400,MLSL,50426.913296461884
1,2,0,400,MLSL,61040.26798189491
1,2,1,400,MLSL,74163.68736196487
1,2,2,400,MLSL,65013.7235427432
1,2,3,400,MLSL,64395.8090920121
1,2,4,400,MLSL,79375.51954230042
1,2,5,400,MLSL,56766.157984502875
1,2,6,400,MLSL,62366.095027601055
1,2,7,400,MLSL,59174.80386571237
1,2,8,400,MLSL,63313.45284936714
1,2,9,400,MLSL,63903.28060666988
1,2,10,400,MLSL,62751.46620210538
1,2,11,400,MLSL,65368.250848963755
1,2,12,400,MLSL,67862.63779538611
1,2,13,400,MLSL,55578.44903460421
1,2,14,400,MLSL,60135.390518785556
1,2,15,400,MLSL,68712.26965208662
1,2,16,400,MLSL,54606.255839140606
1,2,17,400,MLSL,68513.23787141137
1,2,18,400,MLSL,74110.79517045754
1,2,19,400,MLSL,68793.7085496852
1,3,0,400,MLSL,62006.79714103578
1,3,1,400,MLSL,59930.50141628564
1,3,2,400,MLSL,56559.79740568121
1,3,3,400,MLSL,59543.057599345164
1,3,4,400,MLSL,53603.71981994924
1,3,5,400,MLSL,52776.6475827698
1,3,6,400,MLSL,55723.064849240276
