fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,600,Elitist,42632.47632490062
1,1,1,600,Elitist,42608.4257188063
1,1,2,600,Elitist,39123.84258408614
1,1,3,600,Elitist,46796.406832974404
1,1,4,600,Elitist,40496.826171228866
1,1,5,600,Elitist,38748.70882892666
1,1,6,600,Elitist,37841.931493493175
1,1,7,600,Elitist,44732.25876680955
1,1,8,600,Elitist,45505.09169281304
1,1,9,600,Elitist,42443.3508548571
1,1,10,600,Elitist,37331.153243586945
1,1,11,600,Elitist,41733.04372528718
1,1,12,600,Elitist,39443.629756310635
1,1,13,600,Elitist,35916.95501132625
1,1,14,600,Elitist,43365.16929795095
1,1,15,600,Elitist,46840.397112429186
1,1,16,600,Elitist,49281.07545627498
1,1,17,600,Elitist,45594.34336952935
1,1,18,600,Elitist,38779.83546707922
1,1,19,600,Elitist,39208.51915374349
1,2,0,600,Elitist,49143.14631821097
1,2,1,600,Elitist,62098.055004167836
1,2,2,600,Elitist,52898.44934097648
1,2,3,600,Elitist,52720.65555666584
1,2,4,600,Elitist,62298.11580988605
1,2,5,600,Elitist,46128.94284610241
1,2,6,600,Elitist,47710.814472286176
1,2,7,600,Elitist,46375.763225756986
1,2,8,600,Elitist,49044.63717260031
1,2,9,600,Elitist,51308.556950368016
1,2,10,600,Elitist,48271.7536521794
1,2,11,600,Elitist,49197.77183904987
1,2,12,600,Elitist,53147.19700339352
1,2,13,600,Elitist,46434.95604214686
1,2,14,600,Elitist,50306.90774300779
1,2,15,600,Elitist,55313.01692024248
1,2,16,600,Elitist,45833.80556658205
1,2,17,600,Elitist,58981.47764580796
1,2,18,600,Elitist,57442.47372982218
1,2,19,600,Elitist,53998.29063310646
1,3,0,600,Elitist,47417.03571406281
1,3,1,600,Elitist,49796.46405584858
1,3,2,600,Elitist,44936.56018662033
1,3,3,600,Elitist,47435.57502953021
1,3,4,600,Elitist,43850.17607487001
1,3,5,600,Elitist,41927.429230600224
1,3,6,600,Elitist,41763.37778540385
1,3,7,600,Elitist,46465.76831609474
1,3,8,600,Elitist,43490.80290292652
1,3,9,600,Elitist,43836.813361180255
1,3,10,600,Elitist,39908.00406039669
1,3,11,600,Elitist,46042.28930741106
1,3,12,600,Elitist,39334.91678641806
1,3,13,600,Elitist,43245.78364102012
1,3,14,600,Elitist,44113.361248522306
1,3,15,600,Elitist,46636.48495387146
1,3,16,600,Elitist,40505.57037385433
1,3,17,600,Elitist,50299.11303542963
1,3,18,600,Elitist,44062.14580583593
1,3,19,600,Elitist,46957.30220943445
1,4,0,600,Elitist,48556.02400437652
1,4,1,600,Elitist,46912.836505404965
1,4,2,600,Elitist,41223.12718708051
1,4,3,600,Elitist,51057.19762321039
1,4,4,600,Elitist,50452.04815354961
1,4,5,600,Elitist,41037.04122690114
1,4,6,600,Elitist,44715.17392226062
1,4,7,600,Elitist,41690.93181311281
1,4,8,600,Elitist,47499.37574040347
1,4,9,600,Elitist,42257.06962259382
1,4,10,600,Elitist,41201.29045173726
1,4,11,600,Elitist,32866.021349422575
1,4,12,600,Elitist,46954.99710785635
1,4,13,600,Elitist,41394.07458001872
1,4,14,600,Elitist,46278.09960416616
1,4,15,600,Elitist,43678.504326022114
1,4,16,600,Elitist,39258.19394578115
1,4,17,600,Elitist,49775.183753405705
1,4,18,600,Elitist,45776.088641182716
1,4,19,600,Elitist,43645.54447088753
1,5,0,600,Elitist,40520.79181044243
1,5,1,600,Elitist,38064.88241611225
1,5,2,600,Elitist,46379.10954120164
1,5,3,600,Elitist,34286.79034409226
1,5,4,600,Elitist,32379.258107666115
1,5,5,600,Elitist,45553.90510330374
1,5,6,600,Elitist,36520.99420050417
1,5,7,600,Elitist,38138.58638341662
1,5,8,600,Elitist,40814.63759060147
1,5,9,600,Elitist,36227.34146049803
1,5,10,600,Elitist,38301.17549698755
1,5,11,600,Elitist,34174.99118462387
1,5,12,600,Elitist,48340.73488045636
1,5,13,600,Elitist,35737.05251037036
1,5,14,600,Elitist,40079.36027781463
1,5,15,600,Elitist,38424.12993159248
1,5,16,600,Elitist,38327.12536740451
1,5,17,600,Elitist,48400.52068069933
1,5,18,600,Elitist,39558.380175510945
