fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,250,BFGS,36139.4806927684
1,1,1,250,BFGS,35736.495966292285
1,1,2,250,BFGS,31953.46369278732
1,1,3,250,BFGS,40151.56870793775
1,1,4,250,BFGS,33711.81283580415
1,1,5,250,BFGS,32252.100711921004
1,1,6,250,BFGS,33010.08855079301
1,1,7,250,BFGS,39173.154727175715
1,1,8,250,BFGS,38280.76663476949
1,1,9,250,BFGS,36465.23204169588
1,1,10,250,BFGS,29552.709010050527
1,1,11,250,BFGS,36924.590442771274
1,1,12,250,BFGS,34379.06243560711
1,1,13,250,BFGS,29880.708812292567
1,1,14,250,BFGS,36453.71433958353
1,1,15,250,BFGS,40105.94991794807
1,1,16,250,BFGS,42059.75323202216
1,1,17,250,BFGS,39314.466356887606
1,1,18,250,BFGS,34026.54524524339
1,1,19,250,BFGS,32301.90867199396
1,2,0,250,BFGS,43389.98034176012
1,2,1,250,BFGS,54246.5966947015
1,2,2,250,BFGS,45280.46521491529
1,2,3,250,BFGS,43830.841889882504
1,2,4,250,BFGS,53462.10966082461
1,2,5,250,BFGS,38816.67280472017
1,2,6,250,BFGS,41834.33916464521
1,2,7,250,BFGS,40284.150681415005
1,2,8,250,BFGS,42820.116628514246
1,2,9,250,BFGS,44114.94917491304
1,2,10,250,BFGS,40710.97519173674
1,2,11,250,BFGS,41884.83534729689
1,2,12,250,BFGS,44262.28926529131
1,2,13,250,BFGS,39883.27005205919
1,2,14,250,BFGS,43007.85718095311
1,2,15,250,BFGS,47319.59999753761
1,2,16,250,BFGS,39430.55737277283
1,2,17,250,BFGS,51013.266897209454
1,2,18,250,BFGS,52777.687555262135
1,2,19,250,BFGS,46329.96640438904
1,3,0,250,BFGS,40758.673697490376
1,3,1,250,BFGS,41744.00485544812
1,3,2,250,BFGS,37040.9992800331
1,3,3,250,BFGS,38989.77893693935
1,3,4,250,BFGS,37197.96688333879
1,3,5,250,BFGS,35252.37426490009
1,3,6,250,BFGS,35899.58223786766
1,3,7,250,BFGS,38909.86868101637
1,3,8,250,BFGS,35741.28328487629
1,3,9,250,BFGS,36334.96406563161
1,3,10,250,BFGS,33752.529331903104
1,3,11,250,BFGS,38248.65396543351
1,3,12,250,BFGS,35090.772384595046
1,3,13,250,BFGS,35268.111053851666
1,3,14,250,BFGS,39166.74770244744
1,3,15,250,BFGS,42038.28419218409
1,3,16,250,BFGS,34700.02332515244
1,3,17,250,BFGS,37716.28774914794
1,3,18,250,BFGS,39180.20322803798
1,3,19,250,BFGS,40036.25878072603
1,4,0,250,BFGS,40930.51877480678
1,4,1,250,BFGS,40457.55633173837
1,4,2,250,BFGS,34330.57166235074
1,4,3,250,BFGS,41220.88285943967
1,4,4,250,BFGS,44245.84784698969
1,4,5,250,BFGS,34490.24283177072
1,4,6,250,BFGS,38229.32832429026
1,4,7,250,BFGS,35595.188623297174
1,4,8,250,BFGS,41860.656765775486
1,4,9,250,BFGS,34273.30591989356
1,4,10,250,BFGS,33658.831459077315
1,4,11,250,BFGS,28208.033293742
1,4,12,250,BFGS,39677.3182086613
1,4,13,250,BFGS,33507.56213721578
1,4,14,250,BFGS,39174.4491294409
1,4,15,250,BFGS,36332.7030904813
1,4,16,250,BFGS,34203.34892257065
1,4,17,250,BFGS,41043.58587328867
1,4,18,250,BFGS,39506.90090683742
1,4,19,250,BFGS,36825.22718386736
1,5,0,250,BFGS,35138.21380782005
1,5,1,250,BFGS,31825.559301870697
1,5,2,250,BFGS,39656.466564187525
1,5,3,250,BFGS,30004.931170296404
1,5,4,250,BFGS,26514.48804190828
1,5,5,250,BFGS,36980.19186605707
1,5,6,250,BFGS,30798.66080204207
1,5,7,250,BFGS,31812.331179538724
1,5,8,250,BFGS,33805.55951485177
1,5,9,250,BFGS,31516.347948258328
1,5,10,250,BFGS,32420.225674261637
1,5,11,250,BFGS,29248.274405272932
1,5,12,250,BFGS,40083.73844428099
1,5,13,250,BFGS,29054.93243816082
1,5,14,250,BFGS,33837.34278460394
1,5,15,250,BFGS,33555.02563571867
1,5,16,250,BFGS,32214.2975590315
1,5,17,250,BFGS,41339.425257886
1,5,18,250,BFGS,35283.567345187184
1,5,19,250,BFGS,32176.135999644768
1,6,0,250,BFGS,37427.39852121484
1,6,1,250,BFGS,33024.90865363597
1,6,2,250,BFGS,37937.744271234566
1,6,3,250,BFGS,46798.751089948746
1,6,4,250,BFGS,39149.397979184956
1,6,5,250,BFGS,41267.12462292555
1,6,6,250,BFGS,34772.370096705934
1,6,7,250,BFGS,34460.4152080352
1,6,8,250,BFGS,39526.87367807182
1,6,9,250,BFGS,39463.01500026952
1,6,10,250,BFGS,34642.12735514351
1,6,11,250,BFGS,38531.14088699027
1,6,12,250,BFGS,35984.65891673737
1,6,13,250,BFGS,37753.82936007989
1,6,14,250,BFGS,44491.90636963032
1,6,15,250,BFGS,38280.09373707792
1,6,16,250,BFGS,31668.68231881212
1,6,17,250,BFGS,35225.07845253701
1,6,18,250,BFGS,37634.36767757578
1,6,19,250,BFGS,38309.694216015785
1,7,0,250,BFGS,36738.728266268015
1,7,1,250,BFGS,37100.77627592181
1,7,2,250,BFGS,38622.67601583309
1,7,3,250,BFGS,49138.6695857885
1,7,4,250,BFGS,33814.0695302198
1,7,5,250,BFGS,34996.47910433509
1,7,6,250,BFGS,42972.05654763635
1,7,7,250,BFGS,40802.714306659385
1,7,8,250,BFGS,33815.95808281024
1,7,9,250,BFGS,40632.57169795651
1,7,10,250,BFGS,34893.10669141992
