fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,400,DE,54516.89587059774
1,1,1,400,DE,51032.39113223064
1,1,2,400,DE,53831.33328390987
1,1,3,400,DE,59873.06462758268
1,1,4,400,DE,50275.96611303804
1,1,5,400,DE,48865.66892128483
1,1,6,400,DE,44806.73382666261
1,1,7,400,DE,50052.522398608766
1,1,8,400,DE,57346.51298364264
1,1,9,400,DE,53038.61568551506
1,1,10,400,DE,50925.83173364677
1,1,11,400,DE,50611.679009899475
1,1,12,400,DE,48461.71064911525
1,1,13,400,DE,44033.26469578102
1,1,14,400,DE,51947.63052817127
1,1,15,400,DE,55340.091869619304
1,1,16,400,DE,60190.73832674999
1,1,17,400,DE,57077.71189613576
1,1,18,400,DE,50146.40050761204
1,1,19,400,DE,49486.98854042196
1,2,0,400,DE,60000.05920597949
1,2,1,400,DE,73230.33858110818
1,2,2,400,DE,63994.11978314041
1,2,3,400,DE,63220.91588319025
1,2,4,400,DE,78295.39600967994
1,2,5,400,DE,56041.89111223108
1,2,6,400,DE,61415.781157545236
1,2,7,400,DE,58136.98305189838
1,2,8,400,DE,62350.727073200986
1,2,9,400,DE,62923.17290722793
1,2,10,400,DE,61735.41883285781
1,2,11,400,DE,64227.69492651255
1,2,12,400,DE,66730.96026128903
1,2,13,400,DE,54676.33028370002
1,2,14,400,DE,59211.84713060997
1,2,15,400,DE,67732.08279772515
1,2,16,400,DE,53836.41083946926
1,2,17,400,DE,67654.40847371252
1,2,18,400,DE,73067.22311336294
1,2,19,400,DE,67694.81103676604
1,3,0,400,DE,61076.91341307672
1,3,1,400,DE,59045.245359322835
1,3,2,400,DE,55710.59526351385
1,3,3,400,DE,58425.63780107422
1,3,4,400,DE,52762.67894624751
1,3,5,400,DE,51897.454714246574
1,3,6,400,DE,54804.2195299823
1,3,7,400,DE,57774.65766817442
1,3,8,400,DE,58010.05624939697
1,3,9,400,DE,59221.91142277198
1,3,10,400,DE,51814.68194148281
1,3,11,400,DE,59696.15205439432
1,3,12,400,DE,46953.56154714779
1,3,13,400,DE,50291.63502308874
1,3,14,400,DE,50745.50936850044
1,3,15,400,DE,57012.04444829015
1,3,16,400,DE,51498.98892405564
1,3,17,400,DE,64894.694286323065
1,3,18,400,DE,52117.23199745445
1,3,19,400,DE,60734.818996603055
1,4,0,400,DE,57967.97281115811
1,4,1,400,DE,56072.914438169726
1,4,2,400,DE,50127.67539721934
1,4,3,400,DE,69763.78534083642
1,4,4,400,DE,60801.61984721633
1,4,5,400,DE,49721.19749300695
1,4,6,400,DE,56572.97930650275
1,4,7,400,DE,52738.54894966493
1,4,8,400,DE,56565.62587476734
1,4,9,400,DE,56465.36456982956
1,4,10,400,DE,52869.438412257216
1,4,11,400,DE,38272.80936904821
1,4,12,400,DE,55223.028034474955
1,4,13,400,DE,50649.86511222206
1,4,14,400,DE,54132.668595979856
1,4,15,400,DE,52285.376340607734
1,4,16,400,DE,47287.28822707072
1,4,17,400,DE,64830.64402996675
1,4,18,400,DE,58056.33670399968
1,4,19,400,DE,53364.46654259402
1,5,0,400,DE,47232.970041401
1,5,1,400,DE,47329.41493210257
1,5,2,400,DE,54253.756787448
1,5,3,400,DE,40901.572956063195
1,5,4,400,DE,39264.72045717972
1,5,5,400,DE,55647.066231439785
1,5,6,400,DE,48465.25330117753
1,5,7,400,DE,42126.282241819456
1,5,8,400,DE,53702.03765443432
1,5,9,400,DE,44386.04902331845
1,5,10,400,DE,46634.34422285117
1,5,11,400,DE,42436.69842158188
1,5,12,400,DE,63211.777780599776
1,5,13,400,DE,45588.75191348242
1,5,14,400,DE,51022.793742161004
1,5,15,400,DE,47407.029891203856
1,5,16,400,DE,44383.004232082916
1,5,17,400,DE,61176.15017070802
1,5,18,400,DE,46688.288676113705
1,5,19,400,DE,48154.49567060983
1,6,0,400,DE,48091.91965343461
1,6,1,400,DE,48418.781904096235
1,6,2,400,DE,56835.821598037175
1,6,3,400,DE,73965.70455335375
1,6,4,400,DE,56919.30122516979
1,6,5,400,DE,62098.931679082736
1,6,6,400,DE,54733.67226232051
1,6,7,400,DE,49016.59073795541
1,6,8,400,DE,57465.26510580011
1,6,9,400,DE,60509.92766872535
1,6,10,400,DE,53720.383010419864
1,6,11,400,DE,53718.582975885685
1,6,12,400,DE,49652.056070022554
1,6,13,400,DE,60778.919244704055
1,6,14,400,DE,57545.369218822794
1,6,15,400,DE,55751.372467377514
1,6,16,400,DE,52365.06100874102
1,6,17,400,DE,48712.98276272247
1,6,18,400,DE,53641.09838982582
1,6,19,400,DE,53161.30297547681
1,7,0,400,DE,49128.288014739774
1,7,1,400,DE,54038.745303398144
1,7,2,400,DE,51718.45970322969
1,7,3,400,DE,70589.26220339553
1,7,4,400,DE,50655.73899799859
1,7,5,400,DE,55417.352320344544
1,7,6,400,DE,63796.579379455216
1,7,7,400,DE,56742.08263565223
1,7,8,400,DE,46983.34037668063
1,7,9,400,DE,55423.94059340529
1,7,10,400,DE,53445.26673436101
1,7,11,400,DE,64555.13321794674
1,7,12,400,DE,51621.97884110916
1,7,13,400,DE,67414.00833048447
1,7,14,400,DE,56417.40828104024
1,7,15,400,DE,58758.341200104944
1,7,16,400,DE,56065.15511719938
1,7,17,400,DE,57612.363290905545
1,7,18,400,DE,61821.39205405534
1,7,19,400,DE,53424.4952386252
2,1,0,400,DE,1603438406.2347856
2,1,1,400,DE,2226875732.9430156
2,1,2,400,DE,1903796402.9211168
2,1,3,400,DE,1867771550.2510815
2,1,4,400,DE,1570372606.844849
2,1,5,400,DE,2443197740.232312
2,1,6,400,DE,1751347371.288524
2,1,7,400,DE,2030293884.6379514
2,1,8,400,DE,1658296238.048049
2,1,9,400,DE,1882777853.665253
2,1,10,400,DE,1993786594.154579
2,1,11,400,DE,1949792698.1646533
2,1,12,400,DE,1609888377.1529465
2,1,13,400,DE,1706430319.4061244
2,1,14,400,DE,1933442732.9187026
2,1,15,400,DE,2066798479.6501985
2,1,16,400,DE,2093727627.1362324
2,1,17,400,DE,1828371465.8280463
2,1,18,400,DE,1932977977.1417098
2,1,19,400,DE,1948408481.9002075
2,2,0,400,DE,2429578010.867746
2,2,1,400,DE,2251920873.139927
2,2,2,400,DE,2564960900.8145123
2,2,3,400,DE,2325902437.7918954
2,2,4,400,DE,2834074405.5181494
2,2,5,400,DE,2287120148.6466928
2,2,6,400,DE,2431072086.2309165
2,2,7,400,DE,2318963867.4771943
2,2,8,400,DE,2803358070.0047874
2,2,9,400,DE,2638014330.3976183
2,2,10,400,DE,2020741962.9688725
2,2,11,400,DE,1530168106.6565905
2,2,12,400,DE,2291150963.5092235
2,2,13,400,DE,2244662891.465612
2,2,14,400,DE,1972055371.6171775
2,2,15,400,DE,2638719794.3856573
2,2,16,400,DE,1997933818.858593
2,2,17,400,DE,2075352738.2887607
2,2,18,400,DE,2416944528.8652916
2,2,19,400,DE,1845665685.5585814
2,3,0,400,DE,2266562453.8096466
2,3,1,400,DE,1998910246.4368906
2,3,2,400,DE,2604776712.9805202
2,3,3,400,DE,2241043907.457607
2,3,4,400,DE,2404545788.7214503
2,3,5,400,DE,2386083544.7838564
2,3,6,400,DE,2144753286.526684
2,3,7,400,DE,2123855904.3266006
2,3,8,400,DE,2718472649.349081
2,3,9,400,DE,1695093791.586874
2,3,10,400,DE,1916238582.0818334
2,3,11,400,DE,2567558401.5180078
2,3,12,400,DE,2207778675.142906
2,3,13,400,DE,2200256750.5519385
2,3,14,400,DE,2571296613.473695
2,3,15,400,DE,1838575737.340119
2,3,16,400,DE,2199511583.8630657
2,3,17,400,DE,2220432853.533984
2,3,18,400,DE,2356993095.43324
2,3,19,400,DE,2790655715.706636
2,4,0,400,DE,2326147080.2516565
2,4,1,400,DE,2514921679.885935
2,4,2,400,DE,2239127332.323464
2,4,3,400,DE,1806188900.8455687
2,4,4,400,DE,1701247697.0273821
2,4,5,400,DE,2768949137.8536057
2,4,6,400,DE,1820580367.0163348
2,4,7,400,DE,2168723117.518173
2,4,8,400,DE,2138076105.9912577
2,4,9,400,DE,2660946659.716713
2,4,10,400,DE,2152752997.709011
2,4,11,400,DE,1806002561.9939888
2,4,12,400,DE,3252022447.351036
2,4,13,400,DE,1716025349.5161443
2,4,14,400,DE,1860062514.526473
2,4,15,400,DE,2097471241.6879816
2,4,16,400,DE,2340039022.8564773
2,4,17,400,DE,2842325528.759763
2,4,18,400,DE,2606118012.764825
2,4,19,400,DE,2239962555.321479
2,5,0,400,DE,1207151946.0593183
2,5,1,400,DE,2310166883.4523706
2,5,2,400,DE,2015771785.729712
2,5,3,400,DE,1784046854.5304983
2,5,4,400,DE,2384760910.682362
2,5,5,400,DE,1603629377.8250003
2,5,6,400,DE,2545949056.0103946
2,5,7,400,DE,1588700398.540738
2,5,8,400,DE,3137635029.533955
2,5,9,400,DE,2010935749.5982683
2,5,10,400,DE,1729259468.4953976
2,5,11,400,DE,2033411561.3286815
2,5,12,400,DE,2787636521.953217
2,5,13,400,DE,2420636327.6821356
2,5,14,400,DE,2321064992.3365583
2,5,15,400,DE,1793275268.4135854
2,5,16,400,DE,1692574036.0831423
2,5,17,400,DE,2231221128.137041
2,5,18,400,DE,2273683915.5083075
2,5,19,400,DE,2212021944.9976263
2,6,0,400,DE,2241197310.9108458
2,6,1,400,DE,1918948615.0470488
2,6,2,400,DE,2417252898.7321506
2,6,3,400,DE,2408391400.533464
2,6,4,400,DE,2158836512.9675326
2,6,5,400,DE,1782065394.8225532
2,6,6,400,DE,2447335270.169848
2,6,7,400,DE,1979436797.5394917
2,6,8,400,DE,2283854356.4165382
2,6,9,400,DE,2436946073.1341734
2,6,10,400,DE,1618991219.1092653
2,6,11,400,DE,2311489518.8438964
2,6,12,400,DE,1562892616.6763322
2,6,13,400,DE,2396749909.4597387
2,6,14,400,DE,2204332576.631201
2,6,15,400,DE,2384625088.9380608
2,6,16,400,DE,1980369199.1689458
2,6,17,400,DE,2199188843.0268517
2,6,18,400,DE,1890830298.7125945
2,6,19,400,DE,2354751231.9514627
2,7,0,400,DE,2293565930.230011
2,7,1,400,DE,1872500979.5949612
2,7,2,400,DE,2212062583.77593
2,7,3,400,DE,2218347064.927946
2,7,4,400,DE,1987212208.6961613
2,7,5,400,DE,1804268090.6110828
2,7,6,400,DE,1694723877.3202088
2,7,7,400,DE,1473780584.8282542
2,7,8,400,DE,1749953244.0157857
2,7,9,400,DE,1817759677.7236648
2,7,10,400,DE,2125361463.8727236
2,7,11,400,DE,2026343284.2741272
2,7,12,400,DE,2133272496.0687602
2,7,13,400,DE,1466050366.8161576
2,7,14,400,DE,1583415444.6814373
2,7,15,400,DE,1841143608.2515576
2,7,16,400,DE,1654682977.0596743
2,7,17,400,DE,1874163614.485155
2,7,18,400,DE,2017576047.1950235
2,7,19,400,DE,1734280235.3138437
3,1,0,400,DE,555338.7077458993
3,1,1,400,DE,602750.7748783149
3,1,2,400,DE,680433.0276246897
3,1,3,400,DE,669772.6663731802
3,1,4,400,DE,585677.5335318809
3,1,5,400,DE,597935.5433793963
3,1,6,400,DE,595794.699329239
3,1,7,400,DE,660519.5863911797
3,1,8,400,DE,568529.0301654984
3,1,9,400,DE,660548.6434977154
3,1,10,400,DE,619769.5231157935
3,1,11,400,DE,599674.373442031
3,1,12,400,DE,613610.7381629478
3,1,13,400,DE,687373.4307844505
3,1,14,400,DE,714795.4976728156
3,1,15,400,DE,688391.5420480571
3,1,16,400,DE,659852.3000868366
3,1,17,400,DE,650503.9314688963
3,1,18,400,DE,682027.7901184447
3,1,19,400,DE,670452.2980717425
3,2,0,400,DE,672885.1572416723
3,2,1,400,DE,594628.5412663477
3,2,2,400,DE,585935.2771967268
3,2,3,400,DE,649101.1918157865
3,2,4,400,DE,581741.5901284115
3,2,5,400,DE,641778.4562611487
3,2,6,400,DE,710913.3663904627
3,2,7,400,DE,630483.4108817759
3,2,8,400,DE,686800.2440636687
3,2,9,400,DE,666021.537102931
3,2,10,400,DE,643502.251324894
3,2,11,400,DE,631041.4570873871
3,2,12,400,DE,604021.2395230222
3,2,13,400,DE,684283.1419296159
3,2,14,400,DE,721058.8868572152
3,2,15,400,DE,678513.6520805378
3,2,16,400,DE,672016.6679105893
3,2,17,400,DE,567107.71670894
3,2,18,400,DE,647802.6255065694
3,2,19,400,DE,613377.1959896985
3,3,0,400,DE,766694.5601498536
3,3,1,400,DE,669680.3485400784
3,3,2,400,DE,680558.6679822764
3,3,3,400,DE,653799.2597538439
3,3,4,400,DE,723296.7392156541
3,3,5,400,DE,706906.6017629094
3,3,6,400,DE,698772.412479721
3,3,7,400,DE,701453.4804533683
3,3,8,400,DE,605871.4469163993
3,3,9,400,DE,737945.6321176987
3,3,10,400,DE,707294.6519635387
3,3,11,400,DE,616456.2143439117
3,3,12,400,DE,658631.874879857
3,3,13,400,DE,682156.5406883738
3,3,14,400,DE,653116.9624788505
3,3,15,400,DE,663140.8146196788
3,3,16,400,DE,701747.9197947253
3,3,17,400,DE,791557.680888106
3,3,18,400,DE,614479.3346259322
3,3,19,400,DE,673290.8822579212
3,4,0,400,DE,605265.795854935
3,4,1,400,DE,612763.6178082777
3,4,2,400,DE,657340.2108938792
3,4,3,400,DE,645913.8370389461
3,4,4,400,DE,629002.4218398375
3,4,5,400,DE,563980.392327286
3,4,6,400,DE,642190.3107944042
3,4,7,400,DE,619464.8727842439
3,4,8,400,DE,551380.3000758651
3,4,9,400,DE,666421.6365772055
3,4,10,400,DE,620103.3851110062
3,4,11,400,DE,687165.5195559561
3,4,12,400,DE,592938.882804158
3,4,13,400,DE,727513.4123693395
3,4,14,400,DE,624785.2758604384
3,4,15,400,DE,688990.088336986
