fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,900,MLSL,42948.754971388225
1,1,1,900,MLSL,42910.28658597964
1,1,2,900,MLSL,39253.88191405097
1,1,3,900,MLSL,47240.07000237207
1,1,4,900,MLSL,40466.7775506851
1,1,5,900,MLSL,38902.01884524188
1,1,6,900,MLSL,37922.542982592466
1,1,7,900,MLSL,44908.932030694574
1,1,8,900,MLSL,45449.11637965157
1,1,9,900,MLSL,42903.78545306741
1,1,10,900,MLSL,37375.5257674955
1,1,11,900,MLSL,41951.24146936215
1,1,12,900,MLSL,39913.989708845074
1,1,13,900,MLSL,35787.95404212673
1,1,14,900,MLSL,43140.11911432118
1,1,15,900,MLSL,46824.318765150114
1,1,16,900,MLSL,49334.52178585254
1,1,17,900,MLSL,46366.485847419106
1,1,18,900,MLSL,39002.08038719624
1,1,19,900,MLSL,39280.56120197642
1,2,0,900,MLSL,49543.95823694961
1,2,1,900,MLSL,61367.849359403226
1,2,2,900,MLSL,52825.61532926631
1,2,3,900,MLSL,52957.129514403074
1,2,4,900,MLSL,62612.43274932784
1,2,5,900,MLSL,46315.412265462044
1,2,6,900,MLSL,48184.49061936928
1,2,7,900,MLSL,46421.82145614952
1,2,8,900,MLSL,48927.479761045695
1,2,9,900,MLSL,51487.069970560464
1,2,10,900,MLSL,48419.53593335747
1,2,11,900,MLSL,49430.77708347708
1,2,12,900,MLSL,53474.51435880274
1,2,13,900,MLSL,46303.57917581655
1,2,14,900,MLSL,50215.88070979582
1,2,15,900,MLSL,55249.548817821546
1,2,16,900,MLSL,46092.06144612459
1,2,17,900,MLSL,59188.45858065231
1,2,18,900,MLSL,57757.7571752995
1,2,19,900,MLSL,54216.65182046915
1,3,0,900,MLSL,47637.91983788891
1,3,1,900,MLSL,49720.50424593103
1,3,2,900,MLSL,45094.04097577942
1,3,3,900,MLSL,47168.06316657382
1,3,4,900,MLSL,43399.643052744985
1,3,5,900,MLSL,41965.90460965957
1,3,6,900,MLSL,41824.2983531745
1,3,7,900,MLSL,46445.13760389739
1,3,8,900,MLSL,44332.86983270218
1,3,9,900,MLSL,44207.13345710642
1,3,10,900,MLSL,39916.68672174762
1,3,11,900,MLSL,46124.636479344554
1,3,12,900,MLSL,39423.902532314736
1,3,13,900,MLSL,43568.36594109726
1,3,14,900,MLSL,44457.15554657376
1,3,15,900,MLSL,47311.4727765869
1,3,16,900,MLSL,40704.19653725598
1,3,17,900,MLSL,49770.577445065326
1,3,18,900,MLSL,43994.64366938168
1,3,19,900,MLSL,47076.16895904177
1,4,0,900,MLSL,48638.7654280669
1,4,1,900,MLSL,47189.1414770922
1,4,2,900,MLSL,41235.3882205893
1,4,3,900,MLSL,51362.92531597896
1,4,4,900,MLSL,50485.196698602056
1,4,5,900,MLSL,41295.31256123494
1,4,6,900,MLSL,44919.12702885024
1,4,7,900,MLSL,42086.58406397315
1,4,8,900,MLSL,48039.39010197721
1,4,9,900,MLSL,42710.74757333055
1,4,10,900,MLSL,41729.27050101984
1,4,11,900,MLSL,32843.603676533596
1,4,12,900,MLSL,46866.876157909544
1,4,13,900,MLSL,41554.530757812885
1,4,14,900,MLSL,45979.56686450723
1,4,15,900,MLSL,43984.5376267915
1,4,16,900,MLSL,39313.609596841976
1,4,17,900,MLSL,49930.05343566339
1,4,18,900,MLSL,45856.14420447602
1,4,19,900,MLSL,43996.819265828206
1,5,0,900,MLSL,40648.54164776904
1,5,1,900,MLSL,38121.48415583796
1,5,2,900,MLSL,46201.78714834218
