fid,iid,rep,a1_budget,algname,achieved_auc
14,1,0,1000,Non-elitist,21783.227644235092
14,1,1,1000,Non-elitist,15786.63174340579
14,1,2,1000,Non-elitist,17934.263798436605
14,1,3,1000,Non-elitist,16182.272326503688
14,1,4,1000,Non-elitist,14235.463030095158
14,1,5,1000,Non-elitist,13580.181698309732
14,1,6,1000,Non-elitist,17916.290875416715
14,1,7,1000,Non-elitist,12877.528296912047
14,1,8,1000,Non-elitist,17900.59305053087
14,1,9,1000,Non-elitist,17114.38272657642
14,1,10,1000,Non-elitist,17305.506744802275
14,1,11,1000,Non-elitist,18277.24843302404
14,1,12,1000,Non-elitist,19941.477711663443
14,1,13,1000,Non-elitist,16066.821306635278
14,1,14,1000,Non-elitist,17890.070691711382
14,1,15,1000,Non-elitist,16794.211627182038
14,1,16,1000,Non-elitist,19214.79022543627
14,1,17,1000,Non-elitist,17569.295083605586
14,1,18,1000,Non-elitist,20116.538054607892
14,1,19,1000,Non-elitist,13672.1204036007
14,2,0,1000,Non-elitist,14982.850731361576
14,2,1,1000,Non-elitist,16116.294450091114
14,2,2,1000,Non-elitist,15750.562984996468
14,2,3,1000,Non-elitist,13985.33470327154
14,2,4,1000,Non-elitist,16615.479303374086
14,2,5,1000,Non-elitist,16541.884368682546
14,2,6,1000,Non-elitist,15496.867138339225
14,2,7,1000,Non-elitist,17142.193087166528
14,2,8,1000,Non-elitist,11535.283828706491
14,2,9,1000,Non-elitist,19169.049127226674
14,2,10,1000,Non-elitist,14652.078622849342
14,2,11,1000,Non-elitist,14100.751274304643
14,2,12,1000,Non-elitist,19036.553344094587
14,2,13,1000,Non-elitist,13018.865558664398
14,2,14,1000,Non-elitist,16874.106131784327
14,2,15,1000,Non-elitist,15872.029592180084
14,2,16,1000,Non-elitist,13660.173804288872
14,2,17,1000,Non-elitist,20506.366987330683
14,2,18,1000,Non-elitist,16312.51452353421
14,2,19,1000,Non-elitist,15326.38034728522
14,3,0,1000,Non-elitist,17032.24490060793
14,3,1,1000,Non-elitist,19287.521831970713
14,3,2,1000,Non-elitist,16141.273956811372
14,3,3,1000,Non-elitist,17925.53464083525
14,3,4,1000,Non-elitist,10652.950197073984
14,3,5,1000,Non-elitist,17268.670886287997
14,3,6,1000,Non-elitist,15035.082581225173
14,3,7,1000,Non-elitist,13809.443133728046
14,3,8,1000,Non-elitist,15949.780304194774
14,3,9,1000,Non-elitist,14530.016278019271
14,3,10,1000,Non-elitist,17918.11024444918
14,3,11,1000,Non-elitist,13416.08410819059
14,3,12,1000,Non-elitist,12016.752404559431
14,3,13,1000,Non-elitist,12857.142551622599
14,3,14,1000,Non-elitist,14642.787679307463
14,3,15,1000,Non-elitist,15005.273083766357
14,3,16,1000,Non-elitist,17946.509986000747
14,3,17,1000,Non-elitist,15646.797526531936
14,3,18,1000,Non-elitist,12940.432209533326
14,3,19,1000,Non-elitist,14117.338097495436
14,4,0,1000,Non-elitist,13145.927657162301
14,4,1,1000,Non-elitist,13232.59704943232
14,4,2,1000,Non-elitist,18965.640107769028
14,4,3,1000,Non-elitist,14060.64544660157
14,4,4,1000,Non-elitist,18486.66891019117
14,4,5,1000,Non-elitist,17056.92875360329
14,4,6,1000,Non-elitist,15453.230818004613
14,4,7,1000,Non-elitist,12595.984761055422
14,4,8,1000,Non-elitist,11361.826828850375
14,4,9,1000,Non-elitist,14393.967077990963
14,4,10,1000,Non-elitist,13086.542796108004
14,4,11,1000,Non-elitist,15648.036959137838
14,4,12,1000,Non-elitist,20079.469946544315
14,4,13,1000,Non-elitist,12698.08789408516
14,4,14,1000,Non-elitist,16763.653473898274
14,4,15,1000,Non-elitist,15705.19415962696
14,4,16,1000,Non-elitist,14796.667079141254
14,4,17,1000,Non-elitist,19818.2614436939
14,4,18,1000,Non-elitist,14758.179202252672
14,4,19,1000,Non-elitist,15036.192545874506
14,5,0,1000,Non-elitist,18866.681712645834
14,5,1,1000,Non-elitist,20778.0355420352
14,5,2,1000,Non-elitist,18079.90429475212
14,5,3,1000,Non-elitist,16421.64484693027
14,5,4,1000,Non-elitist,18363.912156083286
14,5,5,1000,Non-elitist,17236.040243220134
14,5,6,1000,Non-elitist,18638.354638893856
14,5,7,1000,Non-elitist,17969.476708332022
14,5,8,1000,Non-elitist,16036.405404474786
14,5,9,1000,Non-elitist,18152.09104466679
14,5,10,1000,Non-elitist,16860.33358614108
14,5,11,1000,Non-elitist,16383.342485101184
14,5,12,1000,Non-elitist,14784.349066436413
14,5,13,1000,Non-elitist,16880.36139941834
14,5,14,1000,Non-elitist,15652.35649322348
14,5,15,1000,Non-elitist,20266.19481657343
14,5,16,1000,Non-elitist,16664.210396465503
14,5,17,1000,Non-elitist,13522.293007929768
14,5,18,1000,Non-elitist,15130.503931183577
14,5,19,1000,Non-elitist,16311.361070340305
14,6,0,1000,Non-elitist,16917.88476590243
14,6,1,1000,Non-elitist,18139.215997302905
14,6,2,1000,Non-elitist,20662.60046771366
14,6,3,1000,Non-elitist,17135.431123299077
14,6,4,1000,Non-elitist,15452.595984189997
14,6,5,1000,Non-elitist,18557.195053537354
14,6,6,1000,Non-elitist,17967.316254251426
14,6,7,1000,Non-elitist,16921.963125494098
14,6,8,1000,Non-elitist,19825.59127913644
14,6,9,1000,Non-elitist,14779.864296048376
14,6,10,1000,Non-elitist,17286.964655703
14,6,11,1000,Non-elitist,16065.49543352578
14,6,12,1000,Non-elitist,14707.966736374636
14,6,13,1000,Non-elitist,15600.666908171952
14,6,14,1000,Non-elitist,23093.790568523276
14,6,15,1000,Non-elitist,16824.2796771849
14,6,16,1000,Non-elitist,19659.322254288283
14,6,17,1000,Non-elitist,20872.627344339628
14,6,18,1000,Non-elitist,16597.030911393857
14,6,19,1000,Non-elitist,17937.420309183817
14,7,0,1000,Non-elitist,18567.87716901283
14,7,1,1000,Non-elitist,13604.207216001216
14,7,2,1000,Non-elitist,19154.779637465956
14,7,3,1000,Non-elitist,15065.042242512556
14,7,4,1000,Non-elitist,13054.432278421486
14,7,5,1000,Non-elitist,12768.601189818579
14,7,6,1000,Non-elitist,12677.722851119157
14,7,7,1000,Non-elitist,16361.147855207993
14,7,8,1000,Non-elitist,18276.753005196417
14,7,9,1000,Non-elitist,20354.850082297733
14,7,10,1000,Non-elitist,17826.584603446154
14,7,11,1000,Non-elitist,18301.79192931708
14,7,12,1000,Non-elitist,18991.723469851462
14,7,13,1000,Non-elitist,14246.752677293662
14,7,14,1000,Non-elitist,16315.403999812208
14,7,15,1000,Non-elitist,17879.43484779664
14,7,16,1000,Non-elitist,15867.217604789865
14,7,17,1000,Non-elitist,17649.815961346143
14,7,18,1000,Non-elitist,15974.924752907442
14,7,19,1000,Non-elitist,13634.531511939234
