fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
1,6,0,1.3358203432289888e-12,2.529532139305957e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.3358203432289888e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12,1.5631940186722204e-12
1,6,1,1.2221335055073725e-12,9.350742402602918e-12,2.8705926524708048e-12,2.8705926524708048e-12,2.8705926524708048e-12,2.8705926524708048e-12,9.350742402602918e-12,2.8705926524708048e-12,9.350742402602918e-12,9.350742402602918e-12,9.350742402602918e-12,9.350742402602918e-12,9.350742402602918e-12,9.350742402602918e-12,2.8705926524708048e-12,9.350742402602918e-12,9.350742402602918e-12,9.350742402602918e-12,1.2221335055073725e-12,9.350742402602918e-12,9.350742402602918e-12,9.350742402602918e-12,9.350742402602918e-12
1,6,2,2.8137492336099967e-12,3.268496584496461e-12,4.149569576838985e-12,3.268496584496461e-12,3.666400516522117e-12,4.149569576838985e-12,3.666400516522117e-12,4.149569576838985e-12,4.149569576838985e-12,4.149569576838985e-12,4.149569576838985e-12,4.149569576838985e-12,4.149569576838985e-12,4.149569576838985e-12,3.268496584496461e-12,4.149569576838985e-12,4.149569576838985e-12,4.149569576838985e-12,4.149569576838985e-12,4.149569576838985e-12,4.149569576838985e-12,4.149569576838985e-12,4.149569576838985e-12
1,6,3,1.5631940186722204e-12,1.5631940186722204e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12,1.5631940186722204e-12,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12
1,6,4,2.0747847884194925e-12,2.472688720445149e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12,6.366462912410498e-12
1,6,5,1.2221335055073725e-12,2.8137492336099967e-12,2.7853275241795927e-12,2.7853275241795927e-12,2.7853275241795927e-12,2.7853275241795927e-12,2.7853275241795927e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.7853275241795927e-12,2.7853275241795927e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12,2.7853275241795927e-12,2.7853275241795927e-12,2.7853275241795927e-12
1,6,6,1.7053025658242404e-12,6.281197784119286e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.7053025658242404e-12,1.9042545318370685e-12,1.9042545318370685e-12,1.9042545318370685e-12,1.7053025658242404e-12,1.9042545318370685e-12,1.7053025658242404e-12,1.9042545318370685e-12,1.9042545318370685e-12,1.9042545318370685e-12,6.281197784119286e-12,1.9042545318370685e-12,1.9042545318370685e-12,1.9042545318370685e-12,1.9042545318370685e-12,1.9042545318370685e-12,1.9042545318370685e-12,1.7053025658242404e-12,1.9042545318370685e-12
1,6,7,1.8189894035458565e-12,1.8189894035458565e-12,4.376943252282217e-12,4.376943252282217e-12,5.343281372915953e-12,5.343281372915953e-12,5.343281372915953e-12,4.376943252282217e-12,5.343281372915953e-12,5.343281372915953e-12,4.376943252282217e-12,5.343281372915953e-12,4.376943252282217e-12,5.343281372915953e-12,4.376943252282217e-12,4.376943252282217e-12,4.376943252282217e-12,5.343281372915953e-12,4.376943252282217e-12,5.343281372915953e-12,4.376943252282217e-12,5.343281372915953e-12,5.343281372915953e-12
1,6,8,2.0747847884194925e-12,2.0747847884194925e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,2.0747847884194925e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12,4.121147867408581e-12
1,6,9,3.581135388230905e-12,4.177991286269389e-12,4.177991286269389e-12,4.177991286269389e-12,4.177991286269389e-12,4.177991286269389e-12,4.177991286269389e-12,4.575895218295045e-12,4.177991286269389e-12,4.575895218295045e-12,3.581135388230905e-12,3.581135388230905e-12,4.177991286269389e-12,4.177991286269389e-12,4.177991286269389e-12,4.177991286269389e-12,4.177991286269389e-12,4.177991286269389e-12,3.581135388230905e-12,4.575895218295045e-12,4.177991286269389e-12,4.575895218295045e-12,4.575895218295045e-12
