fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14
1,1,0,1,0.1357142964219717,0.006361334055227818,0.0,0.8891388984149117,2.1491906643418736e-07,2.983286217018192e-08,1.0111849384887043e-08,8.26894052857448e-05,0.0,1.0,0.17977528089887626,0.1566265060240963,0.48323638814689096,0.20541931409916214,0.15061958849193013,0.17589261244467336,0.21044261310514845,0.20248375399410345,0.1388397538383236,0.1667362006640416,0.20867534945217536,0.2610334043081791,0.13437775991197254,0.18006085807687677,0.20850478199428435,0.19786612721626662,0.11329888065082849,0.12475930617475717,0.16227717402520814,0.7292593927840807,0.1252955082742317,3.463913801039247e-07,0.17355371900826444,0.31428571428571406,0.8258901683236965,0.7600293468362835,0.9015955540465233,0.3726484253562433,0.6261462222109189,0.0,0.3384615384615387,0.0,0.3384615384615386,0.1839999999999998,0.3953488372093028,0.183082172547885,1.592385689258158e-12,1.8532920217112095e-12,6.4597857930544304e-12,7.499133969875603e-12,7.9278315465402e-11,3.1039000018291326e-10,2.2853354537217557e-09,9.63437064526424e-08,2.7974365418933807e-08,1.3250241566660146e-07,3.06888409664099e-05,0.0028033081079438223,0.0028555854357320094,0.42267418710068433,0.4285828776564536
1,1,1,1,0.141495908772895,0.0063146272385450715,0.0,0.9022036927178619,2.155947816342687e-07,4.122703589193759e-09,1.0846678741055245e-08,0.0007474001675917329,0.0,1.0,0.1292134831460673,0.2108433734939758,0.22620266120777888,0.16564509826051088,0.131655793098733,0.12129577639287215,0.1308629580326237,0.17960747003879363,0.14007917887783505,0.13945544314292335,0.14501242750842014,0.24474277457042848,0.14193323902524957,0.1527736750651758,0.1548033794963961,0.19814316542273547,0.14700290752220602,0.1297807054914547,0.12769656919007277,0.896147767080075,0.13002364066193858,2.81620383489375e-07,0.16253443526170802,0.37142857142857144,0.8624926026609385,0.8765970725215517,0.9703084662960175,0.19938330566281215,0.64553383120426,0.0,0.41538461538461535,0.0,0.41538461538461546,0.14399999999999993,0.3255813953488369,0.1546213377803809,1.233104838011333e-12,1.7169776882602645e-11,1.8661234806843106e-12,7.854137668131395e-12,3.4012904492957005e-10,7.595808844542562e-10,2.6709379044754016e-09,1.3638142874975778e-09,1.2500326621881022e-07,2.0068820267969984e-07,3.689592245701998e-05,0.002092156458486362,0.006952169699426755,0.6462952308543312,0.7206462989349479
1,1,2,1,0.14090802008937753,0.006154175565062632,0.16666666666666666,0.8840345302689127,2.1646392170782586e-07,8.743516455667469e-09,8.801210259597888e-09,0.00027828129706834785,0.0,1.0,0.11797752808988762,0.22891566265060248,0.17247639095421097,0.2022443074227931,0.16770281903510442,0.1059562175770381,0.15069987119535133,0.18969641222243339,0.15869939921913567,0.11770842782125102,0.15631414818609168,0.2620792532703474,0.157012102489972,0.1161077275123491,0.15381223902309626,0.19241284789166835,0.14381253862595267,0.08429890532969797,0.11717354279143177,0.7404410929539376,0.12293144208037825,1.8556803409202976e-07,0.1707988980716253,0.4142857142857137,0.8269514476777289,0.9095553245253498,0.972416156529087,0.14216637011727618,0.6582979188851831,0.0,0.49230769230769234,0.0,0.49230769230769245,0.32800000000000007,0.3953488372093028,0.3473506862603279,1.2117190730561646e-12,4.436692428295524e-12,3.944819834326655e-12,2.7643256088013735e-12,6.385490177973473e-11,5.972415426795747e-10,4.6218188268170574e-10,6.233239750082069e-08,1.2637116390263764e-07,1.68709058934131e-07,2.9554150314632705e-05,0.0005620571003757707,0.0034469081706542328,0.44780113891884105,0.39272075744555374
1,1,3,1,0.16958960992299638,0.014661455158712908,0.16666666666666666,0.8641584282450198,2.17215296474493e-07,1.9485551475279923e-08,1.0998684078806943e-08,0.0001479552487874455,0.0,1.0,0.3876404494382021,0.31927710843373486,0.542416761996508,0.16847516934368378,0.21809505665496998,0.23761097769263362,0.24128085691052892,0.17309297099930288,0.18705029055077582,0.20352729402717795,0.22351526560181112,0.22673470071122825,0.20285433567985356,0.24133257859368518,0.23929706272340934,0.16911385134868895,0.16321339865392004,0.16384172154382803,0.17839807647962946,0.6293581031550399,0.13475177304964547,2.171129323263267e-07,0.1707988980716253,0.3428571428571425,0.9063119854043915,0.7819609706998456,0.9286939906489509,0.366576495296997,0.6341587216517317,0.0,0.49230769230769234,0.0,0.49230769230769245,0.4159999999999998,0.418604651162791,0.4374521108891987,1.2031647670740974e-12,4.971336552174727e-12,5.5330535868604696e-11,1.578397931350775e-11,7.825278102511516e-10,1.298506438477485e-09,1.3320564265391527e-09,1.7179626820021254e-08,7.168624452296082e-08,8.016305704713655e-08,2.967156372453547e-05,0.0011359583644556738,0.0025869885842330726,0.5112605887511659,0.6419519724123445
1,1,4,1,0.13624628604973804,0.005271156666997788,0.0,0.8822495274733448,2.123101972767688e-07,2.591909375205611e-08,1.1116104152954075e-08,0.00010854072070314434,0.0,1.0,0.2022471910112358,0.22891566265060237,0.36076939417933207,0.2150328480235294,0.192851325687456,0.19876041729340788,0.20303153526168605,0.22496577535873363,0.20412984883246077,0.21789839156633928,0.21548534837413968,0.2874279188076916,0.20015970364165492,0.2254059678592849,0.22294208322941245,0.24000483895115066,0.20842593389436104,0.20717601683059284,0.19763732151853441,0.6338924009019493,0.12293144208037825,2.171129323263267e-07,0.17355371900826444,0.3428571428571425,0.9032018112420923,0.850327674860722,0.9347960863648743,0.26915190049268667,0.7043690122868176,0.0,0.5538461538461538,0.0,0.553846153846154,0.28,0.5116279069767442,0.25581798210215084,1.3785280397064763e-12,1.8062433388098394e-12,2.263898708850438e-12,3.8036737856225454e-12,8.472313122298782e-11,1.3931671200054108e-10,3.997354490126147e-10,1.962397270571407e-08,6.126426408436986e-08,1.7843990277520685e-07,1.656600845332186e-05,0.0013736166015601852,0.004172099885638302,0.672038158314514,0.6494496975650503
1,1,5,1,0.14850789409006035,0.008534677336472611,0.0,0.8745512927743013,2.1476030739359514e-07,1.2957800651502232e-08,9.370931798152613e-09,0.00019503916087836105,0.0,1.0,0.2921348314606741,0.28313253012048184,0.4395285105820981,0.14685680358733966,0.15782442277715747,0.09583306416302051,0.16350474332671072,0.12953576443370418,0.17457736806477153,0.11593026624975877,0.18997244822879145,0.22215852874048625,0.16062179503100515,0.12063556012969978,0.17967705095571285,0.1483361695419979,0.17824870245349744,0.10292968062559726,0.17066285004703252,0.7759604911942741,0.12293144208037825,1.9555454327884302e-07,0.17355371900826444,0.44285714285714217,0.8004146105796481,0.8141847484456974,0.936244687548959,0.28196011775718843,0.5911507474745255,0.0,0.2769230769230768,0.0,0.2769230769230768,0.232,0.2325581395348837,0.29359008177261947,1.1946104610920301e-12,2.0414867533166895e-12,4.133014565932135e-12,6.669366289615078e-12,5.258772450241787e-10,5.020406714051482e-10,2.2537401245769903e-09,6.700140059465823e-09,1.1228983528249689e-07,1.277603233139835e-07,1.5405283040726404e-05,0.0009019028108560858,0.0023562019021677915,0.45589477925883903,0.5424933601008238
1,1,6,1,0.1400640541219388,0.005415998450850359,0.0,0.887769731825941,2.1281791969880111e-07,2.839745118522681e-08,8.421927652344609e-09,7.086463288434918e-05,0.0,1.0,0.23033707865168526,0.39759036144578325,0.18053502154491585,0.14853653576991332,0.18074745738930198,0.20244271672482683,0.24254407091083086,0.1461917777222682,0.18225495945285486,0.2016127501239937,0.2530468689019396,0.21695796490527552,0.17531361763133024,0.21646575624220588,0.24990832297550813,0.15272383168749248,0.1712493687903347,0.1749515788470144,0.2216020248058621,0.7744633543692991,0.13002364066193858,2.171129323263267e-07,0.16528925619834714,0.5428571428571423,0.9034134386047876,0.8610916875136425,0.9311339146003328,0.25098818052521765,0.706062547802569,0.0,0.2153846153846155,0.0,0.2153846153846154,0.4159999999999998,0.418604651162791,0.4374521108891987,1.3999138046616444e-12,1.8661234806843106e-12,5.266460108556047e-12,3.367404180537115e-12,1.2616446655311266e-10,1.6035602756343554e-10,4.15084139367902e-09,6.073272945071513e-08,2.119437858207701e-06,3.1227153239605514e-06,0.0001275711353843195,0.0023879412307312615,0.006445350709753965,0.3244031004464905,0.41502194267513687
1,1,7,1,0.12339307956929674,0.0039871664130718834,0.16666666666666666,0.9148892746923628,2.1695761147749552e-07,4.550861263316026e-08,1.1240553975166947e-08,5.5693701525301415e-05,0.0,1.0,0.10112359550561781,0.12650602409638556,0.33043329921528475,0.15325722627171978,0.1298316423611643,0.12996858911461984,0.1605049895130013,0.12094334214166114,0.12310569352871159,0.140335547938911,0.16382575210927142,0.24829904540679648,0.15903790723381428,0.17994560659045167,0.20129877518730888,0.15081239961025816,0.14132806617802984,0.14191351164025756,0.15754705699972749,0.8481209974468085,0.14420803782505906,1.9555454327884302e-07,0.1763085399449036,0.2571428571428567,0.8538642161158974,0.889850689433235,0.9749603301340461,0.16737269585434777,0.6713030362916278,0.0,0.2000000000000003,0.0,0.20000000000000007,0.19999999999999993,0.2325581395348837,0.2524399894486942,1.3828051926975101e-12,2.3751046866173128e-12,2.114198354164261e-12,2.926857422460651e-12,1.0518803981545348e-11,8.429896449324032e-10,6.050081239276568e-09,6.575308054547076e-08,1.4449236617448143e-07,2.6303627466145606e-07,1.4157940288624977e-05,0.0010228022434959365,0.002543195349568809,0.56621952565245,0.5339571658289695
1,1,8,1,0.13576426048942097,0.005375054706237079,0.16666666666666666,0.8855732734910842,2.171466949711373e-07,6.72094853560155e-09,1.0362369351467082e-08,0.00043230458120399314,0.0,1.0,0.08988764044943814,0.1807228915662651,0.17889230069373357,0.2146768321131085,0.2221246548805731,0.21022505376734246,0.2537971162060919,0.20214005210111163,0.21158404096613115,0.2165342374959267,0.2661886806677114,0.2699276976439202,0.20750656245124321,0.2146399685648308,0.2523648014761841,0.20112866994628964,0.19281320531055868,0.18206978693714893,0.22772538007535403,0.7802548962369569,0.13475177304964547,2.4097237797730213e-07,0.1707988980716253,0.3428571428571425,0.8970698915755992,0.8558200931357973,0.9493135777581236,0.28008031146028733,0.6158328659001143,0.0,0.5384615384615385,0.0,0.5384615384615387,0.36799999999999977,0.5116279069767442,0.3487127800722056,1.639434372159528e-12,2.5162507353214223e-12,2.298115932778707e-12,3.3246326506267784e-12,1.2212255697658594e-10,3.3350801209945005e-10,4.0187402550813154e-10,6.54260269203044e-10,6.42615132600606e-08,8.667302076838547e-08,7.690307007329907e-06,0.0005169466604856396,0.0027777184816916117,0.5036538661309968,0.5077335848910992
1,1,9,1,0.14290657250624234,0.0065038841531153396,0.16666666666666666,0.8831751777396043,2.173113370180885e-07,4.5166097799764337e-08,1.30109034420153e-08,6.731365322768958e-05,0.0,1.0,0.13483146067415713,0.1987951807228916,0.26113101330603894,0.22310525010403293,0.1830265825266275,0.1420269962127052,0.16473960127843412,0.21218979804540794,0.19203700054009887,0.16191550499828855,0.18977036424315097,0.2842867195082913,0.1765486546610734,0.15601092122560867,0.1718266152379644,0.22308655570313285,0.1898123710127929,0.1433413318948722,0.16461640240057174,0.7203715797586021,0.13711583924349882,2.6737848585104054e-07,0.16804407713498618,0.2571428571428567,0.8986971215600725,0.8434560429454763,0.9552435157740731,0.2630519670093864,0.6813582664869269,0.0,0.41538461538461535,0.0,0.41538461538461546,0.28,0.5348837209302324,0.24911167315778865,1.6308800661774607e-12,7.520519734830772e-12,3.782288020667377e-12,4.381089439412086e-12,2.365821797000066e-11,3.848937281337281e-10,1.228901888409563e-08,4.0904926026836946e-08,1.556910861505501e-07,6.016332213554542e-06,2.3595699911311315e-05,0.001399951755942247,0.0022129469722704507,0.483241828496544,0.4948707061297692
