fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11
1,1,0,1,0.10203086386418539,0.0048356397150911825,0.0,0.8999006189568457,2.1795412676338559e-07,2.3610655318590388e-08,1.3224536797567413e-08,7.617014824847546e-05,0.0,1.0,0.06896551724137924,0.10156250000000001,0.12405688297481782,0.10276630261324798,0.12037620048500886,0.10774519461672238,0.14060261709996502,0.09720697444819065,0.10618437350933707,0.13036820726038179,0.15185048020128622,0.19922702446367047,0.2011013347473969,0.21265107437230812,0.22364188396776075,0.17572421058004628,0.17819650458861502,0.20663873275150746,0.22405351368099813,0.7116951535704801,0.11793611793611786,3.9307288531491096e-07,0.1585014409221903,0.3292682926829271,0.7352346971649428,0.8007019891846952,0.9482330367145755,0.23303240001773734,0.6975296094794761,0.0,0.37999999999999995,1.0,0.38000000000000006,0.15048543689320387,0.17482517482517498,0.2952702702702699,7.487371799150335e-12,7.926655329467758e-11,3.103782380121915e-10,2.2853236915510565e-09,9.634369469047278e-08,2.7974353656763407e-08,1.3250240390443225e-07,3.068884095464809e-05,0.002803308107932093,0.00285558543572028,0.4226741871006775,0.4285828776564468
1,1,1,1,0.10895328940540155,0.005506680223906315,0.0,0.9233060571227913,2.196067660756991e-07,4.262264285615883e-09,1.3602231554052401e-08,0.0006137185907557167,0.0,1.0,0.08275862068965513,0.06250000000000007,0.2805250845783199,0.047528645811849846,0.08031215363105437,0.055045959967025215,0.08538124481769427,0.06024963902668917,0.07916972935070965,0.08865446518095621,0.11627940008344806,0.1901954493160869,0.20665143830930188,0.2090145387853175,0.21626191989795596,0.19034584105153052,0.2035218688505417,0.22020470400468262,0.2426449044428487,0.6837332622307408,0.12285012285012283,2.560913116850221e-07,0.1556195965417868,0.28048780487804903,0.8279222087710068,0.8429845818894535,0.9779429786886267,0.2350633340230554,0.679992597426939,0.0,0.22999999999999993,1.0,0.23000000000000004,0.11165048543689338,0.04195804195804187,0.5427610069747166,7.842375497406133e-12,3.4011728275884865e-10,7.595691222835396e-10,2.670926142304707e-09,1.3638025253268682e-09,1.2500325445664093e-07,2.0068819091753142e-07,3.689592244525824e-05,0.002092156458474624,0.006952169699415073,0.6462952308543268,0.7206462989349446
1,1,2,1,0.11214288886533094,0.005868084230690639,0.14285714285714285,0.8915688196610176,2.1973603027421197e-07,6.954099227774608e-09,1.0616480949374795e-08,0.0002753970552282956,0.0,1.0,0.12413793103448274,0.06640625000000001,0.41388267190712735,0.044876691629397614,0.0932151710870105,0.09261714837972801,0.1280980918190917,0.042633049825648806,0.0862426229676222,0.1265579973104961,0.1578911604823986,0.16728341841043548,0.19625741257465112,0.21896801527237364,0.23168289464579395,0.15435249233880755,0.18808098679320417,0.23104737777617157,0.25703921437948507,0.7928498614283455,0.12776412776412777,4.144399094757579e-07,0.1585014409221903,0.46341463414634143,0.7724247072591819,0.919247645084905,0.9855307259228843,0.061759727626415906,0.7178089171514279,0.0,0.28999999999999987,1.0,0.29,0.21844660194174775,0.14685314685314696,0.5218860164512338,2.752563438076051e-12,6.384313960901012e-11,5.972297805088562e-10,4.621701205109858e-10,6.233238573865069e-08,1.2637115214046838e-07,1.6870904717196224e-07,2.9554150302870876e-05,0.0005620571003640151,0.0034469081706425104,0.4478011389188345,0.3927207574455465
1,1,3,1,0.11389374665026628,0.008584294395365951,0.14285714285714285,0.8964339811648318,2.2064842413458155e-07,6.178142134041156e-09,1.2684277418845162e-08,0.0003817910529124573,0.0,1.0,0.1827586206896552,0.1484374999999999,0.31149201496927925,0.15852458871258895,0.20162080426493967,0.1837305854910246,0.22948506218070297,0.1778314424591821,0.1881100599783112,0.20567925465303238,0.24694732502609418,0.23417822623472961,0.2597273482943141,0.26446182067555735,0.28912235520714613,0.23443526117476943,0.238133372310541,0.26008341174105143,0.29617290913551697,0.6426499317907086,0.1326781326781326,2.703332094841074e-07,0.16138328530259377,0.4146341463414638,0.8255856969039366,0.7875803045439405,0.9448631226094752,0.2875225143730718,0.7257403332597328,0.0,0.18000000000000005,1.0,0.17999999999999994,0.11165048543689315,0.2167832167832168,0.14643158783783777,1.5772217142782574e-11,7.825160480804353e-10,1.2984946763067747e-09,1.332044664368443e-09,1.7179615057850728e-08,7.168623276079093e-08,8.016304528496674e-08,2.9671563712773642e-05,0.001135958364443925,0.0025869885842213407,0.5112605887511601,0.6419519724123403
1,1,4,1,0.10501429330596318,0.00473814516183085,0.14285714285714285,0.9044182020023317,2.1680620077129695e-07,5.742769302426127e-09,1.345942324443725e-08,0.00044065597377708585,0.0,1.0,0.1413793103448276,0.15625,0.1970665177390437,0.1283077207036442,0.11518850303250905,0.09156855893773985,0.11958641645561663,0.11862858215474498,0.10802885901078174,0.12145769458758993,0.14396662947490058,0.24670230222473444,0.2243645424774684,0.2270502235659717,0.23311903065839246,0.2236584704472364,0.21099473828491588,0.23051776744380825,0.2487417276593482,0.7743766228452285,0.11793611793611786,3.0107792395676864e-07,0.1585014409221903,0.24390243902439046,0.7833338463512396,0.8778757743167027,0.972420859800752,0.15829288478518272,0.7596211176312899,0.0,0.3399999999999998,1.0,0.34000000000000014,0.14077669902912632,0.1608391608391608,0.2985465934684682,3.791911614897236e-12,8.471136905226346e-11,1.3930494982981736e-10,3.9972368684189405e-10,1.9623960943543575e-08,6.126425232219984e-08,1.7843989101303817e-07,1.6566008441559884e-05,0.0013736166015484391,0.004172099885626588,0.6720381583145101,0.6494496975650461
1,1,5,1,0.10953820786407117,0.0062891410715319295,0.14285714285714285,0.8956947635722725,2.19255518567858e-07,1.713507077797502e-08,1.2174178028563047e-08,0.00010718055199914848,0.0,1.0,0.07931034482758618,0.06640625000000001,0.25415324708408393,0.03193787172625423,0.08465734291406202,0.09669880064442793,0.12340095763489334,0.04273152051328294,0.07625082188865528,0.12910057654602347,0.15885567140986112,0.1700179949087407,0.20297327643620722,0.23647766253563052,0.24146914936102604,0.16839350296000766,0.19362430539083753,0.24727238251732953,0.2717164407829773,0.7424167884824286,0.1326781326781326,3.351042068297387e-07,0.14697406340057648,0.3048780487804881,0.7469718738848163,0.8583656026405322,0.9726805363372684,0.13355852429491039,0.6503913365000626,0.0,0.22999999999999993,1.0,0.23000000000000004,0.12135922330097096,0.13986013986014004,0.29152590090090075,6.657604118889802e-12,5.258654828534594e-10,5.020289092344287e-10,2.2537283624062907e-09,6.700128297295175e-09,1.1228982352032746e-07,1.2776031155181424e-07,1.5405283028964413e-05,0.0009019028108443341,0.0023562019021560565,0.45589477925883254,0.5424933601008183
1,1,6,1,0.10636577388770321,0.004909148391898301,0.0,0.9026867072879926,2.1778090323216107e-07,5.090092215220955e-09,1.0472903094159772e-08,0.00038463260682772336,0.0,1.0,0.18620689655172412,0.140625,0.3403628231550332,0.04806534619626118,0.07770368371243996,0.058010768345846286,0.0908151098396599,0.07132744595985879,0.066924247996073,0.09324346450509613,0.1301542672596402,0.17805525645687514,0.19110407497484105,0.19792641756276153,0.207506084593562,0.18758421672186465,0.18016405693199844,0.21101139450594997,0.24162880659001496,0.7068512998068788,0.11547911547911549,2.4255358184936724e-07,0.13832853025936603,0.35365853658536617,0.8154201449663514,0.876576114674215,0.9685722339967597,0.17687437303600168,0.681046614328308,0.0,0.3499999999999997,1.0,0.35000000000000003,0.16504854368932048,0.11188811188811201,0.47691784772577434,3.3556420098118e-12,1.2615270438238878e-10,1.6034426539271205e-10,4.150829631508343e-09,6.07327176885451e-08,2.1194378464455544e-06,3.1227153121984164e-06,0.00012757113537255883,0.002387941230719527,0.006445350709742277,0.32440310044648246,0.41502194267512993
1,1,7,1,0.09665478808832752,0.0034583450218559878,0.14285714285714285,0.9278240032526954,2.207262074292982e-07,1.0020649665779692e-08,1.3099092553086612e-08,0.0002289788796524685,0.0,1.0,0.07931034482758618,0.0937500000000001,0.17341090047023783,0.1449699383912731,0.1734996902249869,0.17306188187167992,0.16621688660006018,0.1461235217132359,0.15347105908302872,0.19340344907203288,0.18130573602782152,0.25216823014548706,0.2658742589504913,0.2869482607130651,0.2640506218429677,0.2341354740245417,0.23656764834111932,0.27916649215223877,0.2667912675036156,0.8439219025201532,0.1253071253071253,3.351042068297387e-07,0.144092219020173,0.42682926829268286,0.8243416325333452,0.8458387333939079,0.9753538584955601,0.12636898849244343,0.7630272573576893,0.0,0.3900000000000002,1.0,0.3900000000000002,0.16019417475728165,0.11188811188811201,0.46321893539881337,2.915095251735331e-12,1.0507041810820115e-11,8.429778827616875e-10,6.050069477105912e-09,6.57530687833008e-08,1.4449235441231238e-07,2.630362628992884e-07,1.4157940276862971e-05,0.0010228022434841863,0.0025431953495570763,0.5662195256524449,0.5339571658289639
1,1,8,1,0.1046219321382957,0.004813395464099186,0.14285714285714285,0.9124774299724872,2.213166071850163e-07,7.858972952386085e-09,1.1390558558475575e-08,0.00025899021703606855,0.0,1.0,0.16206896551724131,0.140625,0.28114409566704457,0.11232719863930579,0.12411453369718195,0.11391084999860024,0.1528649089134706,0.11857076808348782,0.11967685814794271,0.13864584110366507,0.1797504276838221,0.20632918332038475,0.2030529555237034,0.21664161591234488,0.23327890259146733,0.20030037370607412,0.19621580558063734,0.22002062379737586,0.2551866979745232,0.730672254942689,0.12285012285012283,3.727623196471776e-07,0.16138328530259377,0.1341463414634152,0.838373338684228,0.847474202684662,0.9694572573089504,0.22237288784495196,0.6987441771716143,0.0,0.06999999999999973,1.0,0.07,0.2184466019417476,0.20979020979020988,0.38002917690417665,3.3128704799014632e-12,1.2211079480586198e-10,3.334962499287286e-10,4.0186226333741087e-10,6.542485070323263e-10,6.426150149789061e-08,8.667300900621574e-08,7.690306995567825e-06,0.0005169466604738835,0.0027777184816798815,0.503653866130991,0.5077335848910933
1,1,9,1,0.10873801881594089,0.005505003242253107,0.14285714285714285,0.9072540260283081,2.2178693234595744e-07,1.2415180178080086e-08,1.5555895420605334e-08,0.00021703119872484687,0.0,1.0,0.13103448275862062,0.15625,0.17324887569442426,0.07225142732325446,0.09595707534986897,0.08409219767233611,0.09834275394037739,0.08086530219684668,0.08912475660060581,0.11553180181116085,0.12294589308719306,0.19311806179638158,0.20117412693549197,0.21418096795759212,0.20811377925660046,0.18841057087445012,0.1916265975559861,0.22243407035724783,0.22742712034268975,0.7379457469384367,0.11302211302211303,3.534559775642591e-07,0.14985590778097985,0.060975609756097615,0.8211870103920456,0.8488569421874601,0.972762705400525,0.2158510776034514,0.7133260480766792,0.0,0.23999999999999982,1.0,0.24000000000000005,0.09223300970873805,0.15384615384615383,0.19273828349626215,4.369327268686782e-12,2.3646455799275583e-11,3.848819659630072e-10,1.2289007121925048e-08,4.09049142646667e-08,1.5569107438838117e-07,6.0163322017924405e-06,2.359569989954942e-05,0.0013999517559305011,0.002212946972258714,0.48324182849653785,0.4948707061297632
