fid,iid,rep,optimal_budget
1,1,0,300
1,1,1,200
1,1,2,100
1,1,3,50
1,1,4,150
1,1,5,250
1,1,6,300
1,1,7,50
1,1,8,150
1,1,9,50
1,1,10,200
1,1,11,150
1,1,12,300
1,1,13,100
1,1,14,50
1,1,15,100
1,1,16,100
1,1,17,100
1,1,18,200
1,1,19,150
1,2,0,100
1,2,1,100
1,2,2,250
1,2,3,150
1,2,4,150
1,2,5,150
1,2,6,100
1,2,7,150
1,2,8,150
1,2,9,150
1,2,10,250
1,2,11,100
1,2,12,250
1,2,13,100
1,2,14,200
1,2,15,100
1,2,16,150
1,2,17,100
1,2,18,250
1,2,19,200
1,3,0,150
1,3,1,100
1,3,2,200
1,3,3,200
1,3,4,50
1,3,5,250
1,3,6,50
1,3,7,50
1,3,8,100
1,3,9,150
1,3,10,50
1,3,11,250
1,3,12,250
1,3,13,200
1,3,14,200
1,3,15,150
1,3,16,100
1,3,17,50
1,3,18,150
1,3,19,50
1,4,0,50
1,4,1,250
1,4,2,50
1,4,3,150
1,4,4,50
1,4,5,300
1,4,6,150
1,4,7,50
1,4,8,200
1,4,9,50
1,4,10,150
1,4,11,150
1,4,12,50
1,4,13,50
1,4,14,100
1,4,15,100
1,4,16,150
1,4,17,200
1,4,18,300
1,4,19,100
1,5,0,200
1,5,1,150
1,5,2,100
1,5,3,100
1,5,4,150
1,5,5,50
1,5,6,200
1,5,7,100
1,5,8,150
1,5,9,50
1,5,10,150
1,5,11,200
1,5,12,100
1,5,13,50
1,5,14,250
1,5,15,100
1,5,16,100
1,5,17,50
1,5,18,200
1,5,19,50
2,1,0,50
2,1,1,300
2,1,2,300
2,1,3,150
2,1,4,550
2,1,5,200
2,1,6,350
2,1,7,100
2,1,8,350
2,1,9,50
2,1,10,400
2,1,11,250
2,1,12,250
2,1,13,50
2,1,14,550
2,1,15,50
2,1,16,200
2,1,17,550
2,1,18,50
2,1,19,200
2,2,0,100
2,2,1,150
2,2,2,150
2,2,3,200
2,2,4,200
2,2,5,400
2,2,6,50
2,2,7,450
2,2,8,300
2,2,9,100
2,2,10,250
2,2,11,150
2,2,12,400
2,2,13,150
2,2,14,200
2,2,15,200
2,2,16,100
2,2,17,500
2,2,18,100
2,2,19,150
2,3,0,300
2,3,1,250
2,3,2,100
2,3,3,200
2,3,4,250
2,3,5,350
2,3,6,100
2,3,7,100
2,3,8,200
2,3,9,100
2,3,10,200
2,3,11,150
2,3,12,200
2,3,13,100
2,3,14,600
2,3,15,150
2,3,16,250
2,3,17,50
2,3,18,200
2,3,19,300
2,4,0,200
2,4,1,150
2,4,2,200
2,4,3,100
2,4,4,100
2,4,5,300
2,4,6,200
2,4,7,50
2,4,8,200
2,4,9,250
2,4,10,100
2,4,11,550
2,4,12,100
2,4,13,400
2,4,14,50
2,4,15,100
2,4,16,550
2,4,17,50
2,4,18,100
2,4,19,300
2,5,0,50
2,5,1,450
2,5,2,100
2,5,3,100
2,5,4,50
2,5,5,250
2,5,6,50
2,5,7,200
2,5,8,50
2,5,9,100
2,5,10,50
2,5,11,150
2,5,12,400
2,5,13,500
2,5,14,50
2,5,15,100
2,5,16,50
2,5,17,150
2,5,18,300
2,5,19,250
3,1,0,650
3,1,1,750
3,1,2,650
3,1,3,700
3,1,4,700
3,1,5,650
3,1,6,700
3,1,7,650
3,1,8,700
3,1,9,600
3,1,10,450
3,1,11,800
3,1,12,800
3,1,13,100
3,1,14,650
3,1,15,700
3,1,16,750
3,1,17,700
3,1,18,600
3,1,19,600
3,2,0,650
3,2,1,400
3,2,2,750
3,2,3,450
3,2,4,500
3,2,5,700
3,2,6,800
3,2,7,550
3,2,8,250
3,2,9,500
3,2,10,500
3,2,11,600
3,2,12,350
3,2,13,450
3,2,14,750
3,2,15,700
3,2,16,700
3,2,17,550
3,2,18,850
3,2,19,750
3,3,0,800
3,3,1,750
3,3,2,500
3,3,3,400
3,3,4,100
3,3,5,850
3,3,6,700
3,3,7,600
3,3,8,700
3,3,9,750
3,3,10,800
3,3,11,550
3,3,12,500
3,3,13,700
3,3,14,700
3,3,15,500
3,3,16,600
3,3,17,600
3,3,18,600
3,3,19,750
3,4,0,700
3,4,1,600
3,4,2,800
3,4,3,600
3,4,4,900
3,4,5,800
3,4,6,500
