fid,iid,rep,budget,selected_algorithm,actual_regret
1,1,0,50,BFGS,1.0231815394945445e-12
1,1,0,100,BFGS,2.4300561562995426e-12
1,1,0,150,BFGS,4.106937012693379e-12
1,1,0,200,BFGS,1.5347723092418164e-12
1,1,0,250,BFGS,4.831690603168681e-13
1,1,0,300,BFGS,2.0321522242738865e-12
1,1,0,350,BFGS,2.8990143619012088e-12
1,1,0,400,BFGS,1.8204104890173767e-11
1,1,0,450,BFGS,2.165734258596785e-11
1,1,0,500,BFGS,2.601439064164879e-10
1,1,0,550,BFGS,1.028013230097713e-09
1,1,0,600,BFGS,7.589775918859232e-09
1,1,0,650,BFGS,3.200990192908648e-07
1,1,0,700,BFGS,9.294166147810756e-08
1,1,0,750,BFGS,4.4023644818480534e-07
1,1,0,800,BFGS,0.0001019637706036
1,1,0,850,BFGS,0.0093140002972802
1,1,0,900,BFGS,0.0094876918887791
1,1,0,950,Non-elitist,1.423968004079569
1,1,0,1000,Non-elitist,1.423968004079569
1,1,1,50,BFGS,5.968558980384843e-13
1,1,1,100,BFGS,1.1510792319313625e-12
1,1,1,150,BFGS,1.1510792319313625e-12
1,1,1,200,BFGS,9.237055564881302e-13
1,1,1,250,BFGS,8.242295734817162e-13
1,1,1,300,BFGS,8.384404281969182e-13
1,1,1,350,BFGS,5.3788085097039584e-11
1,1,1,400,BFGS,2.9416469260468148e-12
1,1,1,450,BFGS,2.283684352732962e-11
1,1,1,500,BFGS,1.1268213029325123e-09
1,1,1,550,BFGS,2.520451403142942e-09
1,1,1,600,BFGS,8.870941314853553e-09
1,1,1,650,BFGS,4.5280188487595305e-09
1,1,1,700,BFGS,4.153204997692228e-07
1,1,1,750,BFGS,6.667839471674597e-07
1,1,1,800,BFGS,0.0001225868190317
1,1,1,850,BFGS,0.0069511966304247
1,1,1,900,BFGS,0.0230986064204756
1,1,1,950,Non-elitist,2.3943496706026792
1,1,1,1000,Non-elitist,2.3943496706026792
1,1,2,50,BFGS,4.831690603168681e-13
1,1,2,100,BFGS,4.263256414560601e-13
1,1,2,150,BFGS,2.8563817977556027e-12
1,1,2,200,BFGS,9.094947017729282e-13
1,1,2,250,BFGS,8.668621376273222e-13
1,1,2,300,BFGS,7.673861546209082e-13
1,1,2,350,BFGS,1.148237060988322e-11
1,1,2,400,BFGS,9.848122317634989e-12
1,1,2,450,BFGS,5.925926416239236e-12
1,1,2,500,BFGS,2.0889956431346943e-10
1,1,2,550,BFGS,1.98107841242745e-09
1,1,2,600,BFGS,1.5323422530855167e-09
1,1,2,650,BFGS,2.070963347478028e-07
1,1,2,700,BFGS,4.1986534426996514e-07
1,1,2,750,BFGS,5.605331381275391e-07
1,1,2,800,BFGS,9.819375722486257e-05
1,1,2,850,BFGS,0.0018674365396549
1,1,2,900,BFGS,0.0114523635975984
1,1,2,950,PSO,1.7864561919892878
1,1,2,1000,Non-elitist,1.304815993112328
1,1,3,50,BFGS,5.258016244624741e-13
1,1,3,100,BFGS,2.444267011014745e-12
1,1,3,150,BFGS,1.7195134205394424e-12
1,1,3,200,BFGS,8.952838470577262e-13
1,1,3,250,BFGS,2.9274360713316128e-12
