fid,iid,rep,budget,selected_algorithm,actual_regret
1,1,0,100,BFGS,1.6921894775545144e-08
1,1,0,150,MLSL,1e-12
1,1,0,200,BFGS,3.59155285616236e-09
1,1,0,250,MLSL,1e-12
1,1,0,300,BFGS,2.6327741765013383e-08
1,1,0,350,MLSL,1e-12
1,1,0,400,MLSL,1e-12
1,1,0,450,MLSL,1e-12
1,1,0,500,MLSL,1e-12
1,1,0,550,MLSL,1e-12
1,1,0,600,Non-elitist,2.2173983735366285e-07
1,1,0,650,MLSL,1e-12
1,1,0,700,MLSL,1e-12
1,1,0,750,Non-elitist,2.434465543297613e-05
1,1,0,800,DE,0.00013744235156948478
1,1,0,850,Non-elitist,0.0014054232814218752
1,1,0,900,Non-elitist,0.007107023412364134
1,1,0,950,Non-elitist,0.03353057199307693
1,1,0,1000,Non-elitist,2.415845301584341e-13
1,1,1,100,BFGS,1.3161695936535111e-08
1,1,1,150,MLSL,1e-12
1,1,1,200,BFGS,1.346557321060885e-08
1,1,1,250,MLSL,1e-12
1,1,1,300,BFGS,1.7035950553832187e-08
1,1,1,350,MLSL,1e-12
1,1,1,400,DE,2.8190289069775807e-08
1,1,1,450,MLSL,1e-12
1,1,1,500,Non-elitist,1e-12
1,1,1,550,MLSL,1e-12
1,1,1,600,Non-elitist,1e-12
1,1,1,650,MLSL,1e-12
1,1,1,700,MLSL,1e-12
1,1,1,750,Non-elitist,1e-12
1,1,1,800,Non-elitist,1e-12
1,1,1,850,Non-elitist,1e-12
1,1,1,900,Non-elitist,1e-12
1,1,1,950,Non-elitist,1e-12
1,1,1,1000,Non-elitist,0.0
1,1,2,100,Non-elitist,3.761198839010032e-09
1,1,2,150,MLSL,1e-12
1,1,2,200,DE,7.182105712324721e-09
1,1,2,250,MLSL,1e-12
1,1,2,300,MLSL,1e-12
1,1,2,350,Non-elitist,1.5621717038868246e-09
1,1,2,400,Non-elitist,6.490296337879495e-10
1,1,2,450,MLSL,1e-12
1,1,2,500,Non-elitist,2.942842023406947e-09
1,1,2,550,MLSL,1e-12
1,1,2,600,Non-elitist,2.6087922041607397e-08
1,1,2,650,MLSL,1e-12
1,1,2,700,MLSL,1e-12
1,1,2,750,Non-elitist,2.8640779921148386e-06
1,1,2,800,Non-elitist,3.0542745570996624e-05
1,1,2,850,Non-elitist,0.00016534391634375002
1,1,2,900,Non-elitist,0.0008361204023369569
1,1,2,950,Non-elitist,0.003944773176538463
1,1,2,1000,Non-elitist,2.8421709430404014e-14
1,1,3,100,Non-elitist,1e-12
1,1,3,150,MLSL,1e-12
1,1,3,200,Non-elitist,1e-12
1,1,3,250,BFGS,5.43491118379623e-10
1,1,3,300,DE,1.8584582422362384e-08
1,1,3,350,DE,1.873506044664189e-08
1,1,3,400,Non-elitist,1e-12
1,1,3,450,MLSL,1e-12
1,1,3,500,Non-elitist,1e-12
1,1,3,550,Non-elitist,1e-12
1,1,3,600,Non-elitist,1e-12
1,1,3,650,MLSL,1e-12
1,1,3,700,MLSL,1e-12
1,1,3,750,DE,4.1529117385665155e-05
1,1,3,800,Non-elitist,1e-12
1,1,3,850,Non-elitist,1e-12
1,1,3,900,Non-elitist,1e-12
1,1,3,950,Non-elitist,1e-12
1,1,3,1000,Non-elitist,0.0
1,1,4,100,Non-elitist,3.761198839010032e-09
1,1,4,150,Non-elitist,2.725791037135033e-09
1,1,4,200,Non-elitist,1.7962764280811802e-09
1,1,4,250,Non-elitist,1.0859822367592462e-09
1,1,4,300,Non-elitist,3.098263737060398e-09
1,1,4,350,DE,4.995849452437837e-08
1,1,4,400,Non-elitist,6.490296337879495e-10
1,1,4,450,Non-elitist,2.272015871294191e-09
1,1,4,500,Non-elitist,2.942842023406947e-09
1,1,4,550,Non-elitist,3.351076299994429e-09
1,1,4,600,Non-elitist,2.6087922041607397e-08
1,1,4,650,MLSL,1e-12
1,1,4,700,MLSL,1e-12
1,1,4,750,DE,8.162619527527287e-05
1,1,4,800,DE,0.0016034940909773223
1,1,4,850,Non-elitist,0.00016534391634375002
1,1,4,900,Non-elitist,0.0008361204023369569
1,1,4,950,Non-elitist,0.003944773176538463
1,1,4,1000,Non-elitist,2.8421709430404014e-14
1,1,5,100,Non-elitist,1e-12
1,1,5,150,MLSL,1e-12
1,1,5,200,MLSL,1e-12
1,1,5,250,BFGS,1.0859822367592462e-09
1,1,5,300,BFGS,3.098263737060398e-09
1,1,5,350,MLSL,1e-12
1,1,5,400,BFGS,1.945088901363848e-09
1,1,5,450,Non-elitist,1e-12
1,1,5,500,Non-elitist,1e-12
1,1,5,550,MLSL,1e-12
1,1,5,600,Non-elitist,1e-12
1,1,5,650,MLSL,1e-12
1,1,5,700,MLSL,1e-12
1,1,5,750,Non-elitist,1e-12
1,1,5,800,Non-elitist,1e-12
1,1,5,850,Non-elitist,1e-12
1,1,5,900,Non-elitist,1e-12
1,1,5,950,Non-elitist,1e-12
1,1,5,1000,Non-elitist,0.0
1,1,6,100,MLSL,1e-12
1,1,6,150,MLSL,1e-12
1,1,6,200,Non-elitist,2.6939146421217694e-09
1,1,6,250,MLSL,1e-12
1,1,6,300,DE,3.252226923913418e-08
1,1,6,350,DE,2.966326237384966e-08
1,1,6,400,DE,4.861222253409622e-09
1,1,6,450,Non-elitist,3.407523806941286e-09
1,1,6,500,Non-elitist,4.413763035110419e-09
1,1,6,550,Non-elitist,5.026114449991643e-09
1,1,6,600,Non-elitist,3.913138306241108e-08
1,1,6,650,MLSL,1e-12
1,1,6,700,MLSL,1e-12
1,1,6,750,Non-elitist,4.296116488172258e-06
1,1,6,800,Non-elitist,4.581411785649492e-05
1,1,6,850,Non-elitist,0.000248015874015625
1,1,6,900,Non-elitist,0.001254180603005435
1,1,6,950,Non-elitist,0.0059171597643076935
1,1,6,1000,Non-elitist,4.263256414560601e-14
1,1,7,100,MLSL,1e-12
1,1,7,150,MLSL,1e-12
1,1,7,200,Non-elitist,1.346557321060885e-08
1,1,7,250,MLSL,1e-12
1,1,7,300,DE,2.942500550207378e-08
1,1,7,350,DE,6.557021156324662e-08
1,1,7,400,Non-elitist,4.861222253409622e-09
1,1,7,450,Non-elitist,1.7033619034706434e-08
1,1,7,500,Non-elitist,2.20648151755521e-08
