fid,iid,rep,budget,selected_algorithm,actual_regret
1,1,0,50,MLSL,1e-12
1,1,0,100,BFGS,1.6921894775545144e-08
1,1,0,150,BFGS,2.725791037135033e-09
1,1,0,200,Non-elitist,1.526084963869003e-08
1,1,0,250,BFGS,1.2694392170083178e-07
1,1,0,300,BFGS,2.6327741765013383e-08
1,1,0,350,MLSL,1e-12
1,1,0,400,MLSL,1e-12
1,1,0,450,MLSL,1e-12
1,1,0,500,MLSL,1e-12
1,1,0,550,DE,3.5176801149941505e-08
1,1,0,600,Non-elitist,2.2173983735366285e-07
1,1,0,650,MLSL,1e-12
1,1,0,700,MLSL,1e-12
1,1,0,750,DE,4.296116488172258e-06
1,1,0,800,DE,0.00013744235156948478
1,1,0,850,Non-elitist,0.0014054232814218752
1,1,0,900,Non-elitist,0.007107023412364134
1,1,0,950,Non-elitist,0.03353057199307693
1,1,0,1000,Non-elitist,2.415845301584341e-13
1,1,1,50,Non-elitist,1e-12
1,1,1,100,Non-elitist,1e-12
1,1,1,150,Non-elitist,1e-12
1,1,1,200,MLSL,1e-12
1,1,1,250,BFGS,2.170964473518492e-09
1,1,1,300,Non-elitist,1e-12
1,1,1,350,Non-elitist,1e-12
1,1,1,400,DE,2.8190289069775807e-08
1,1,1,450,BFGS,2.3845766648589e-07
1,1,1,500,MLSL,1e-12
1,1,1,550,Non-elitist,1e-12
1,1,1,600,MLSL,1e-12
1,1,1,650,MLSL,1e-12
1,1,1,700,MLSL,1e-12
1,1,1,750,Non-elitist,1e-12
1,1,1,800,Non-elitist,1e-12
1,1,1,850,Non-elitist,1e-12
1,1,1,900,Non-elitist,1e-12
1,1,1,950,Non-elitist,1e-12
1,1,1,1000,Non-elitist,0.0
1,1,2,50,Non-elitist,1.5052388562513092e-09
1,1,2,100,MLSL,1e-12
1,1,2,150,Non-elitist,2.725791037135033e-09
1,1,2,200,Non-elitist,1.7962764280811802e-09
1,1,2,250,MLSL,1e-12
1,1,2,300,BFGS,3.098263737060398e-09
1,1,2,350,Non-elitist,1.5621717038868246e-09
