fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14,5.684341886080804e-14
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
1,6,5,0.0,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13,3.1263880373444413e-13
1,6,6,0.0,0.0,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13
1,6,7,0.0,0.0,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14
1,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
