fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
1,1,0,1,0.10203086386418539,0.0048356397150911825,0.0,0.8999006189568457,2.1795412676338559e-07,2.3610655318590388e-08,1.3224536797567413e-08,7.617014824847546e-05,0.0,1.0,0.06896551724137924,0.10156250000000001,0.12405688297481782,0.10276630261324798,0.12037620048500886,0.10774519461672238,0.14060261709996502,0.09720697444819065,0.10618437350933707,0.13036820726038179,0.15185048020128622,0.19922702446367047,0.2011013347473969,0.21265107437230812,0.22364188396776075,0.17572421058004628,0.17819650458861502,0.20663873275150746,0.22405351368099813,0.7116951535704801,0.11793611793611786,3.9307288531491096e-07,0.1585014409221903,0.3292682926829271,0.7352346971649428,0.8007019891846952,0.9482330367145755,0.23303240001773734,0.6975296094794761,0.0,0.37999999999999995,1.0,0.38000000000000006,0.15048543689320387,0.17482517482517498,0.2952702702702699,0.0006721276908737292,8.366115216661332e-09,1.3265970453615366e-09,0.0030857722963395324,4.459897337035067e-08,0.0038083185949418273,0.0004084975624930147,0.0007777255156655651,0.0024566814813055888,0.004017233321017286,0.4492665611598138,0.5250776941570393,True
1,1,1,1,0.10895328940540155,0.005506680223906315,0.0,0.9233060571227913,2.196067660756991e-07,4.262264285615883e-09,1.3602231554052401e-08,0.0006137185907557167,0.0,1.0,0.08275862068965513,0.06250000000000007,0.2805250845783199,0.047528645811849846,0.08031215363105437,0.055045959967025215,0.08538124481769427,0.06024963902668917,0.07916972935070965,0.08865446518095621,0.11627940008344806,0.1901954493160869,0.20665143830930188,0.2090145387853175,0.21626191989795596,0.19034584105153052,0.2035218688505417,0.22020470400468262,0.2426449044428487,0.6837332622307408,0.12285012285012283,2.560913116850221e-07,0.1556195965417868,0.28048780487804903,0.8279222087710068,0.8429845818894535,0.9779429786886267,0.2350633340230554,0.679992597426939,0.0,0.22999999999999993,1.0,0.23000000000000004,0.11165048543689338,0.04195804195804187,0.5427610069747166,0.0006721276970770146,0.0037931711707944564,0.007586326965243318,0.00687892590191274,0.007586346126699847,0.00379326811719642,0.004641310475403235,0.01473003104051873,0.01603724762543102,0.0035168455044544186,0.4437022038540456,0.4509155684519176,True
1,1,2,1,0.11214288886533094,0.005868084230690639,0.14285714285714285,0.8915688196610176,2.1973603027421197e-07,6.954099227774608e-09,1.0616480949374795e-08,0.0002753970552282956,0.0,1.0,0.12413793103448274,0.06640625000000001,0.41388267190712735,0.044876691629397614,0.0932151710870105,0.09261714837972801,0.1280980918190917,0.042633049825648806,0.0862426229676222,0.1265579973104961,0.1578911604823986,0.16728341841043548,0.19625741257465112,0.21896801527237364,0.23168289464579395,0.15435249233880755,0.18808098679320417,0.23104737777617157,0.25703921437948507,0.7928498614283455,0.12776412776412777,4.144399094757579e-07,0.1585014409221903,0.46341463414634143,0.7724247072591819,0.919247645084905,0.9855307259228843,0.061759727626415906,0.7178089171514279,0.0,0.28999999999999987,1.0,0.29,0.21844660194174775,0.14685314685314696,0.5218860164512338,7.310173302584995e-11,3.9855090307162505e-10,1.3265970453615366e-09,7.071480300731761e-09,1.8335683026339328e-08,0.005282153371720907,5.0804003535704177e-05,0.00013647066801852954,0.001721838751511971,0.0028713872766646903,0.481417101495717,0.48702222091875824,True
1,1,3,1,0.11389374665026628,0.008584294395365951,0.14285714285714285,0.8964339811648318,2.2064842413458155e-07,6.178142134041156e-09,1.2684277418845162e-08,0.0003817910529124573,0.0,1.0,0.1827586206896552,0.1484374999999999,0.31149201496927925,0.15852458871258895,0.20162080426493967,0.1837305854910246,0.22948506218070297,0.1778314424591821,0.1881100599783112,0.20567925465303238,0.24694732502609418,0.23417822623472961,0.2597273482943141,0.26446182067555735,0.28912235520714613,0.23443526117476943,0.238133372310541,0.26008341174105143,0.29617290913551697,0.6426499317907086,0.1326781326781326,2.703332094841074e-07,0.16138328530259377,0.4146341463414638,0.8255856969039366,0.7875803045439405,0.9448631226094752,0.2875225143730718,0.7257403332597328,0.0,0.18000000000000005,1.0,0.17999999999999994,0.11165048543689315,0.2167832167832168,0.14643158783783777,0.014088473885052381,0.003592507153446233,0.006343328626672179,0.003222533489959652,0.0064377687263583476,0.011424774707777023,0.014144069654095875,0.016547812303928853,0.03674149624090142,0.005184922509579493,0.6163486269000638,0.6161712946759321,True
1,1,4,1,0.10501429330596318,0.00473814516183085,0.14285714285714285,0.9044182020023317,2.1680620077129695e-07,5.742769302426127e-09,1.345942324443725e-08,0.00044065597377708585,0.0,1.0,0.1413793103448276,0.15625,0.1970665177390437,0.1283077207036442,0.11518850303250905,0.09156855893773985,0.11958641645561663,0.11862858215474498,0.10802885901078174,0.12145769458758993,0.14396662947490058,0.24670230222473444,0.2243645424774684,0.2270502235659717,0.23311903065839246,0.2236584704472364,0.21099473828491588,0.23051776744380825,0.2487417276593482,0.7743766228452285,0.11793611793611786,3.0107792395676864e-07,0.1585014409221903,0.24390243902439046,0.7833338463512396,0.8778757743167027,0.972420859800752,0.15829288478518272,0.7596211176312899,0.0,0.3399999999999998,1.0,0.34000000000000014,0.14077669902912632,0.1608391608391608,0.2985465934684682,0.007511064567961748,0.0037931632482951162,1.3265970453615366e-09,6.615254891010188e-09,1.9038734123105992e-08,1.1543696319011988e-07,1.2473695894647327e-06,8.643638566487754e-05,0.005032533678665388,0.002692669360392415,0.46247470800754537,0.5068964192545833,True
1,1,5,1,0.10953820786407117,0.0062891410715319295,0.14285714285714285,0.8956947635722725,2.19255518567858e-07,1.713507077797502e-08,1.2174178028563047e-08,0.00010718055199914848,0.0,1.0,0.07931034482758618,0.06640625000000001,0.25415324708408393,0.03193787172625423,0.08465734291406202,0.09669880064442793,0.12340095763489334,0.04273152051328294,0.07625082188865528,0.12910057654602347,0.15885567140986112,0.1700179949087407,0.20297327643620722,0.23647766253563052,0.24146914936102604,0.16839350296000766,0.19362430539083753,0.24727238251732953,0.2717164407829773,0.7424167884824286,0.1326781326781326,3.351042068297387e-07,0.14697406340057648,0.3048780487804881,0.7469718738848163,0.8583656026405322,0.9726805363372684,0.13355852429491039,0.6503913365000626,0.0,0.22999999999999993,1.0,0.23000000000000004,0.12135922330097096,0.13986013986014004,0.29152590090090075,7.310173302584995e-11,3.9855090307162505e-10,1.3108838235216652e-09,1.4087344363795947e-07,2.15780864007784e-08,8.32195317492361e-08,0.007328849143126831,0.007412542230197549,0.0013612967009044308,0.003556743933378925,0.43638769672164585,0.4855517683773379,True
1,1,6,1,0.10636577388770321,0.004909148391898301,0.0,0.9026867072879926,2.1778090323216107e-07,5.090092215220955e-09,1.0472903094159772e-08,0.00038463260682772336,0.0,1.0,0.18620689655172412,0.140625,0.3403628231550332,0.04806534619626118,0.07770368371243996,0.058010768345846286,0.0908151098396599,0.07132744595985879,0.066924247996073,0.09324346450509613,0.1301542672596402,0.17805525645687514,0.19110407497484105,0.19792641756276153,0.207506084593562,0.18758421672186465,0.18016405693199844,0.21101139450594997,0.24162880659001496,0.7068512998068788,0.11547911547911549,2.4255358184936724e-07,0.13832853025936603,0.35365853658536617,0.8154201449663514,0.876576114674215,0.9685722339967597,0.17687437303600168,0.681046614328308,0.0,0.3499999999999997,1.0,0.35000000000000003,0.16504854368932048,0.11188811188811201,0.47691784772577434,7.476491322690498e-05,4.187020214119239e-05,0.0022745563674964704,1.1206081780701535e-08,0.00015639495760544662,0.00016732374988702374,1.6491037377695908e-06,0.0023738078335618054,0.0013267483300549027,0.0018491537789778747,0.42857777865580116,0.38754678068731585,True
1,1,7,1,0.09665478808832752,0.0034583450218559878,0.14285714285714285,0.9278240032526954,2.207262074292982e-07,1.0020649665779692e-08,1.3099092553086612e-08,0.0002289788796524685,0.0,1.0,0.07931034482758618,0.0937500000000001,0.17341090047023783,0.1449699383912731,0.1734996902249869,0.17306188187167992,0.16621688660006018,0.1461235217132359,0.15347105908302872,0.19340344907203288,0.18130573602782152,0.25216823014548706,0.2658742589504913,0.2869482607130651,0.2640506218429677,0.2341354740245417,0.23656764834111932,0.27916649215223877,0.2667912675036156,0.8439219025201532,0.1253071253071253,3.351042068297387e-07,0.144092219020173,0.42682926829268286,0.8243416325333452,0.8458387333939079,0.9753538584955601,0.12636898849244343,0.7630272573576893,0.0,0.3900000000000002,1.0,0.3900000000000002,0.16019417475728165,0.11188811188811201,0.46321893539881337,0.02881719206802071,0.0038988394462458453,1.3265970453615366e-09,7.602839078144045e-05,3.1991513223210195e-08,0.0001425217676437603,6.3882242343452884e-06,0.004299873408322184,0.008732293354441433,0.008204382804690739,0.5315867949546269,0.5232461185621772,True
1,1,8,1,0.1046219321382957,0.004813395464099186,0.14285714285714285,0.9124774299724872,2.213166071850163e-07,7.858972952386085e-09,1.1390558558475575e-08,0.00025899021703606855,0.0,1.0,0.16206896551724131,0.140625,0.28114409566704457,0.11232719863930579,0.12411453369718195,0.11391084999860024,0.1528649089134706,0.11857076808348782,0.11967685814794271,0.13864584110366507,0.1797504276838221,0.20632918332038475,0.2030529555237034,0.21664161591234488,0.23327890259146733,0.20030037370607412,0.19621580558063734,0.22002062379737586,0.2551866979745232,0.730672254942689,0.12285012285012283,3.727623196471776e-07,0.16138328530259377,0.1341463414634152,0.838373338684228,0.847474202684662,0.9694572573089504,0.22237288784495196,0.6987441771716143,0.0,0.06999999999999973,1.0,0.07,0.2184466019417476,0.20979020979020988,0.38002917690417665,0.0071025330677716055,3.9855090307162505e-10,0.0036950174529932355,0.0030857616553975824,0.004153751506780566,1.1139705294242379e-07,0.003795608928590839,0.0001016818160055658,0.006533552592031765,0.014065467155825144,0.505843219768353,0.5277693207594965,True
1,1,9,1,0.10873801881594089,0.005505003242253107,0.14285714285714285,0.9072540260283081,2.2178693234595744e-07,1.2415180178080086e-08,1.5555895420605334e-08,0.00021703119872484687,0.0,1.0,0.13103448275862062,0.15625,0.17324887569442426,0.07225142732325446,0.09595707534986897,0.08409219767233611,0.09834275394037739,0.08086530219684668,0.08912475660060581,0.11553180181116085,0.12294589308719306,0.19311806179638158,0.20117412693549197,0.21418096795759212,0.20811377925660046,0.18841057087445012,0.1916265975559861,0.22243407035724783,0.22742712034268975,0.7379457469384367,0.11302211302211303,3.534559775642591e-07,0.14985590778097985,0.060975609756097615,0.8211870103920456,0.8488569421874601,0.972762705400525,0.2158510776034514,0.7133260480766792,0.0,0.23999999999999982,1.0,0.24000000000000005,0.09223300970873805,0.15384615384615383,0.19273828349626215,0.017607407298283414,0.015172082701224469,0.015473619150568196,0.01973564542032296,0.03542779480288973,0.030545669148853937,0.018075023861276483,0.0038730376953584633,0.01446241651313421,0.032532455824368006,0.4710313453371071,0.5024394899525689,True
